eigenvector_centrality,[5]
0,"[0.095, 0.143, 0.152, 0.101, 0.14, 0.207, 0.246, 0.112, 0.113, 0.103]"
1,"[0.088, 0.086, 0.14, 0.092, 0.103, 0.116, 0.256, 0.113, 0.184, 0.189]"
2,"[0.095, 0.093, 0.097, 0.103, 0.138, 0.09, 0.245, 0.193, 0.142, 0.103]"
3,"[0.184, 0.089, 0.106, 0.151, 0.202, 0.09, 0.354, 0.206, 0.183, 0.198]"
4,"[0.088, 0.185, 0.134, 0.156, 0.437, 0.321, 0.275, 0.23, 0.163, 0.103]"
5,"[0.222, 0.13, 0.106, 0.247, 0.327, 0.224, 0.382, 0.218, 0.188, 0.192]"
6,"[0.12, 0.275, 0.2, 0.175, 0.283, 0.24, 0.255, 0.165, 0.216, 0.147]"
7,"[0.214, 0.197, 0.135, 0.202, 0.22, 0.251, 0.354, 0.184, 0.235, 0.233]"
8,"[0.152, 0.213, 0.203, 0.175, 0.228, 0.186, 0.268, 0.231, 0.279, 0.166]"
9,"[0.194, 0.245, 0.151, 0.247, 0.191, 0.293, 0.392, 0.207, 0.239, 0.242]"
10,"[0.235, 0.272, 0.205, 0.154, 0.344, 0.28, 0.292, 0.284, 0.312, 0.267]"
11,"[0.28, 0.192, 0.193, 0.291, 0.193, 0.304, 0.373, 0.29, 0.33, 0.219]"
12,"[0.219, 0.358, 0.306, 0.202, 0.308, 0.276, 0.203, 0.281, 0.304, 0.176]"
13,"[0.381, 0.191, 0.136, 0.21, 0.176, 0.314, 0.362, 0.299, 0.312, 0.333]"
14,"[0.237, 0.374, 0.354, 0.221, 0.24, 0.286, 0.253, 0.254, 0.296, 0.169]"
15,"[0.389, 0.226, 0.146, 0.135, 0.208, 0.312, 0.338, 0.315, 0.312, 0.338]"
16,"[0.247, 0.378, 0.36, 0.203, 0.211, 0.29, 0.261, 0.253, 0.28, 0.185]"
17,"[0.382, 0.266, 0.165, 0.141, 0.25, 0.357, 0.348, 0.373, 0.356, 0.342]"
18,"[0.261, 0.375, 0.353, 0.214, 0.214, 0.301, 0.287, 0.281, 0.283, 0.245]"
19,"[0.369, 0.308, 0.19, 0.164, 0.29, 0.371, 0.343, 0.382, 0.362, 0.336]"
20,"[0.271, 0.365, 0.349, 0.271, 0.228, 0.322, 0.315, 0.313, 0.3, 0.326]"
21,"[0.362, 0.33, 0.257, 0.21, 0.325, 0.378, 0.365, 0.399, 0.376, 0.337]"
22,"[0.27, 0.362, 0.345, 0.309, 0.254, 0.341, 0.345, 0.335, 0.312, 0.354]"
23,"[0.366, 0.336, 0.293, 0.234, 0.36, 0.408, 0.361, 0.407, 0.391, 0.337]"
24,"[0.26, 0.374, 0.339, 0.321, 0.287, 0.357, 0.374, 0.352, 0.333, 0.369]"
25,"[0.36, 0.349, 0.311, 0.263, 0.389, 0.527, 0.367, 0.42, 0.412, 0.338]"
26,"[0.249, 0.395, 0.336, 0.375, 0.301, 0.514, 0.404, 0.36, 0.345, 0.371]"
27,"[0.354, 0.358, 0.318, 0.292, 0.427, 0.469, 0.372, 0.458, 0.445, 0.34]"
28,"[0.273, 0.396, 0.335, 0.354, 0.318, 0.409, 0.449, 0.37, 0.37, 0.381]"
29,"[0.34, 0.367, 0.322, 0.342, 0.428, 0.43, 0.371, 0.451, 0.442, 0.346]"
30,"[0.292, 0.403, 0.35, 0.325, 0.326, 0.51, 0.454, 0.395, 0.393, 0.368]"
31,"[0.329, 0.358, 0.298, 0.351, 0.418, 0.461, 0.388, 0.434, 0.422, 0.374]"
32,"[0.3, 0.411, 0.36, 0.287, 0.357, 0.526, 0.453, 0.406, 0.404, 0.348]"
33,"[0.328, 0.335, 0.273, 0.373, 0.396, 0.489, 0.448, 0.4, 0.389, 0.397]"
34,"[0.26, 0.408, 0.357, 0.268, 0.398, 0.524, 0.433, 0.345, 0.315, 0.328]"
35,"[0.339, 0.29, 0.247, 0.227, 0.375, 0.421, 0.492, 0.39, 0.385, 0.413]"
36,"[0.182, 0.401, 0.361, 0.284, 0.361, 0.505, 0.41, 0.195, 0.183, 0.327]"
37,"[0.353, 0.25, 0.211, 0.111, 0.407, 0.381, 0.372, 0.402, 0.408, 0.438]"
38,"[0.169, 0.405, 0.387, 0.313, 0.255, 0.549, 0.446, 0.124, 0.118, 0.305]"
39,"[0.366, 0.216, 0.196, 0.102, 0.433, 0.385, 0.293, 0.384, 0.398, 0.466]"
40,"[0.175, 0.415, 0.396, 0.317, 0.18, 0.506, 0.454, 0.137, 0.126, 0.288]"
41,"[0.362, 0.2, 0.191, 0.105, 0.413, 0.356, 0.207, 0.352, 0.369, 0.465]"
42,"[0.179, 0.408, 0.383, 0.279, 0.118, 0.505, 0.418, 0.21, 0.207, 0.26]"
43,"[0.338, 0.178, 0.18, 0.183, 0.395, 0.366, 0.191, 0.312, 0.302, 0.425]"
44,"[0.18, 0.381, 0.356, 0.241, 0.14, 0.453, 0.393, 0.234, 0.247, 0.248]"
45,"[0.307, 0.143, 0.163, 0.233, 0.357, 0.335, 0.251, 0.273, 0.251, 0.377]"
46,"[0.144, 0.35, 0.331, 0.23, 0.251, 0.354, 0.331, 0.216, 0.218, 0.218]"
47,"[0.291, 0.141, 0.138, 0.218, 0.289, 0.271, 0.299, 0.252, 0.23, 0.358]"
48,"[0.123, 0.327, 0.318, 0.222, 0.263, 0.366, 0.272, 0.162, 0.192, 0.199]"
49,"[0.28, 0.144, 0.128, 0.171, 0.267, 0.278, 0.32, 0.251, 0.225, 0.342]"
