eigenvector_centrality,"[0, 3]"
0,"[0.095, 0.143, 0.152, 0.101, 0.14, 0.207, 0.246, 0.112, 0.113, 0.103]"
1,"[0.088, 0.086, 0.14, 0.092, 0.103, 0.116, 0.256, 0.113, 0.184, 0.189]"
2,"[0.095, 0.093, 0.097, 0.103, 0.138, 0.09, 0.245, 0.193, 0.142, 0.103]"
3,"[0.184, 0.089, 0.106, 0.151, 0.202, 0.09, 0.354, 0.206, 0.183, 0.198]"
4,"[0.088, 0.185, 0.134, 0.156, 0.437, 0.321, 0.275, 0.23, 0.163, 0.103]"
5,"[0.222, 0.13, 0.106, 0.247, 0.327, 0.224, 0.382, 0.218, 0.188, 0.192]"
6,"[0.12, 0.275, 0.2, 0.175, 0.283, 0.24, 0.255, 0.165, 0.216, 0.147]"
7,"[0.214, 0.197, 0.135, 0.202, 0.22, 0.251, 0.354, 0.184, 0.235, 0.233]"
8,"[0.152, 0.213, 0.203, 0.175, 0.228, 0.186, 0.268, 0.231, 0.279, 0.166]"
9,"[0.194, 0.245, 0.151, 0.247, 0.191, 0.293, 0.392, 0.207, 0.239, 0.242]"
10,"[0.235, 0.272, 0.205, 0.154, 0.344, 0.28, 0.292, 0.284, 0.312, 0.268]"
11,"[0.28, 0.192, 0.193, 0.291, 0.193, 0.304, 0.373, 0.29, 0.33, 0.219]"
12,"[0.219, 0.358, 0.306, 0.202, 0.308, 0.276, 0.201, 0.281, 0.304, 0.176]"
13,"[0.381, 0.191, 0.136, 0.21, 0.176, 0.314, 0.362, 0.299, 0.312, 0.333]"
14,"[0.238, 0.374, 0.354, 0.221, 0.24, 0.286, 0.253, 0.254, 0.296, 0.169]"
15,"[0.389, 0.226, 0.146, 0.135, 0.209, 0.312, 0.338, 0.317, 0.312, 0.338]"
16,"[0.247, 0.378, 0.36, 0.202, 0.209, 0.29, 0.262, 0.253, 0.28, 0.184]"
17,"[0.382, 0.266, 0.165, 0.141, 0.25, 0.357, 0.348, 0.373, 0.356, 0.342]"
18,"[0.261, 0.375, 0.353, 0.215, 0.214, 0.301, 0.287, 0.281, 0.283, 0.242]"
19,"[0.369, 0.307, 0.19, 0.164, 0.29, 0.371, 0.343, 0.382, 0.362, 0.336]"
20,"[0.271, 0.365, 0.349, 0.272, 0.228, 0.321, 0.315, 0.313, 0.3, 0.326]"
21,"[0.361, 0.329, 0.257, 0.209, 0.325, 0.378, 0.364, 0.399, 0.376, 0.337]"
22,"[0.27, 0.362, 0.345, 0.31, 0.254, 0.34, 0.345, 0.334, 0.313, 0.354]"
23,"[0.366, 0.336, 0.293, 0.233, 0.362, 0.408, 0.361, 0.407, 0.391, 0.337]"
24,"[0.26, 0.373, 0.339, 0.321, 0.287, 0.357, 0.376, 0.352, 0.333, 0.368]"
25,"[0.405, 0.349, 0.31, 0.433, 0.389, 0.425, 0.367, 0.418, 0.412, 0.338]"
26,"[0.504, 0.575, 0.417, 0.473, 0.465, 0.541, 0.408, 0.535, 0.512, 0.372]"
27,"[0.438, 0.472, 0.353, 0.343, 0.456, 0.491, 0.444, 0.494, 0.478, 0.395]"
28,"[0.391, 0.365, 0.379, 0.367, 0.469, 0.41, 0.458, 0.406, 0.405, 0.409]"
29,"[0.536, 0.294, 0.369, 0.497, 0.386, 0.386, 0.361, 0.392, 0.358, 0.362]"
30,"[0.494, 0.292, 0.36, 0.371, 0.328, 0.281, 0.316, 0.254, 0.242, 0.393]"
31,"[0.516, 0.246, 0.304, 0.493, 0.32, 0.312, 0.306, 0.298, 0.293, 0.311]"
32,"[0.466, 0.283, 0.329, 0.323, 0.257, 0.271, 0.326, 0.257, 0.252, 0.28]"
33,"[0.451, 0.239, 0.258, 0.501, 0.318, 0.282, 0.237, 0.262, 0.253, 0.256]"
34,"[0.454, 0.286, 0.308, 0.342, 0.257, 0.279, 0.336, 0.269, 0.256, 0.219]"
35,"[0.45, 0.256, 0.246, 0.506, 0.338, 0.285, 0.254, 0.278, 0.263, 0.229]"
36,"[0.452, 0.291, 0.281, 0.336, 0.261, 0.285, 0.34, 0.277, 0.266, 0.206]"
37,"[0.468, 0.255, 0.251, 0.476, 0.355, 0.301, 0.243, 0.287, 0.276, 0.233]"
38,"[0.447, 0.29, 0.272, 0.343, 0.246, 0.29, 0.365, 0.285, 0.268, 0.22]"
39,"[0.46, 0.257, 0.254, 0.483, 0.338, 0.308, 0.206, 0.294, 0.28, 0.239]"
40,"[0.449, 0.276, 0.256, 0.313, 0.237, 0.301, 0.362, 0.287, 0.269, 0.228]"
41,"[0.461, 0.257, 0.249, 0.469, 0.328, 0.315, 0.2, 0.295, 0.277, 0.225]"
42,"[0.473, 0.278, 0.243, 0.316, 0.23, 0.302, 0.322, 0.289, 0.27, 0.21]"
43,"[0.445, 0.243, 0.236, 0.474, 0.312, 0.331, 0.204, 0.304, 0.297, 0.164]"
44,"[0.446, 0.267, 0.214, 0.326, 0.228, 0.307, 0.262, 0.299, 0.28, 0.149]"
45,"[0.371, 0.246, 0.203, 0.499, 0.284, 0.339, 0.196, 0.311, 0.302, 0.091]"
46,"[0.422, 0.262, 0.165, 0.326, 0.23, 0.314, 0.259, 0.304, 0.285, 0.09]"
47,"[0.348, 0.242, 0.171, 0.522, 0.28, 0.343, 0.2, 0.313, 0.302, 0.081]"
48,"[0.357, 0.258, 0.13, 0.326, 0.234, 0.31, 0.259, 0.291, 0.272, 0.082]"
49,"[0.354, 0.225, 0.158, 0.491, 0.287, 0.362, 0.215, 0.326, 0.316, 0.079]"
