eigenvector_centrality,"[0, 4]"
0,"[0.105, 0.156, 0.106, 0.137, 0.112, 0.171, 0.103, 0.173, 0.101, 0.266]"
1,"[0.088, 0.104, 0.095, 0.105, 0.112, 0.126, 0.092, 0.179, 0.116, 0.154]"
2,"[0.181, 0.128, 0.138, 0.105, 0.163, 0.199, 0.103, 0.085, 0.102, 0.131]"
3,"[0.106, 0.104, 0.152, 0.105, 0.196, 0.238, 0.161, 0.179, 0.099, 0.105]"
4,"[0.136, 0.136, 0.105, 0.108, 0.314, 0.206, 0.103, 0.085, 0.103, 0.21]"
5,"[0.199, 0.128, 0.137, 0.281, 0.216, 0.285, 0.211, 0.186, 0.239, 0.287]"
6,"[0.229, 0.125, 0.229, 0.269, 0.339, 0.237, 0.339, 0.241, 0.25, 0.327]"
7,"[0.24, 0.238, 0.267, 0.38, 0.219, 0.314, 0.351, 0.341, 0.307, 0.321]"
8,"[0.24, 0.219, 0.354, 0.292, 0.385, 0.241, 0.401, 0.264, 0.26, 0.294]"
9,"[0.281, 0.281, 0.273, 0.355, 0.215, 0.279, 0.367, 0.349, 0.299, 0.307]"
10,"[0.227, 0.266, 0.335, 0.288, 0.319, 0.299, 0.42, 0.266, 0.22, 0.285]"
11,"[0.294, 0.307, 0.212, 0.315, 0.27, 0.291, 0.382, 0.344, 0.28, 0.27]"
12,"[0.243, 0.342, 0.321, 0.297, 0.312, 0.294, 0.43, 0.256, 0.202, 0.277]"
13,"[0.329, 0.26, 0.204, 0.268, 0.304, 0.277, 0.381, 0.345, 0.275, 0.242]"
14,"[0.243, 0.314, 0.312, 0.318, 0.289, 0.283, 0.418, 0.259, 0.2, 0.271]"
15,"[0.344, 0.253, 0.194, 0.258, 0.304, 0.252, 0.379, 0.348, 0.285, 0.238]"
16,"[0.245, 0.305, 0.302, 0.336, 0.285, 0.283, 0.395, 0.286, 0.198, 0.283]"
17,"[0.303, 0.261, 0.193, 0.251, 0.303, 0.233, 0.37, 0.335, 0.302, 0.24]"
18,"[0.262, 0.303, 0.283, 0.345, 0.277, 0.286, 0.316, 0.315, 0.191, 0.298]"
19,"[0.301, 0.308, 0.183, 0.236, 0.312, 0.254, 0.379, 0.331, 0.295, 0.293]"
20,"[0.298, 0.309, 0.273, 0.384, 0.269, 0.31, 0.283, 0.34, 0.205, 0.311]"
21,"[0.294, 0.338, 0.188, 0.214, 0.322, 0.275, 0.439, 0.324, 0.285, 0.338]"
22,"[0.308, 0.302, 0.269, 0.391, 0.262, 0.347, 0.233, 0.349, 0.262, 0.353]"
23,"[0.288, 0.316, 0.222, 0.133, 0.409, 0.309, 0.417, 0.322, 0.271, 0.397]"
24,"[0.253, 0.306, 0.281, 0.362, 0.212, 0.419, 0.179, 0.338, 0.297, 0.362]"
25,"[0.393, 0.32, 0.223, 0.125, 0.395, 0.315, 0.411, 0.348, 0.304, 0.421]"
26,"[0.514, 0.446, 0.385, 0.518, 0.424, 0.519, 0.185, 0.333, 0.317, 0.381]"
27,"[0.498, 0.405, 0.288, 0.27, 0.479, 0.383, 0.506, 0.421, 0.363, 0.425]"
28,"[0.435, 0.318, 0.396, 0.409, 0.391, 0.402, 0.257, 0.342, 0.298, 0.405]"
29,"[0.451, 0.225, 0.241, 0.395, 0.504, 0.36, 0.421, 0.443, 0.383, 0.398]"
30,"[0.414, 0.286, 0.428, 0.304, 0.4, 0.316, 0.325, 0.27, 0.258, 0.428]"
31,"[0.368, 0.234, 0.237, 0.362, 0.445, 0.381, 0.33, 0.429, 0.396, 0.37]"
32,"[0.413, 0.161, 0.38, 0.296, 0.437, 0.353, 0.364, 0.343, 0.234, 0.454]"
33,"[0.448, 0.151, 0.3, 0.309, 0.462, 0.411, 0.303, 0.348, 0.368, 0.354]"
34,"[0.387, 0.13, 0.3, 0.294, 0.453, 0.385, 0.289, 0.296, 0.305, 0.416]"
35,"[0.45, 0.133, 0.286, 0.261, 0.477, 0.402, 0.235, 0.284, 0.293, 0.379]"
36,"[0.397, 0.124, 0.252, 0.264, 0.419, 0.401, 0.217, 0.265, 0.286, 0.349]"
37,"[0.374, 0.146, 0.269, 0.224, 0.412, 0.384, 0.197, 0.224, 0.232, 0.368]"
38,"[0.449, 0.105, 0.213, 0.224, 0.403, 0.408, 0.212, 0.265, 0.32, 0.266]"
39,"[0.311, 0.141, 0.277, 0.211, 0.473, 0.355, 0.181, 0.214, 0.174, 0.389]"
40,"[0.498, 0.106, 0.207, 0.208, 0.382, 0.38, 0.19, 0.262, 0.365, 0.179]"
41,"[0.334, 0.139, 0.281, 0.209, 0.481, 0.338, 0.195, 0.191, 0.167, 0.448]"
42,"[0.488, 0.11, 0.202, 0.21, 0.373, 0.351, 0.19, 0.276, 0.386, 0.172]"
43,"[0.361, 0.142, 0.253, 0.213, 0.437, 0.335, 0.193, 0.178, 0.16, 0.416]"
44,"[0.503, 0.11, 0.198, 0.214, 0.358, 0.332, 0.195, 0.26, 0.341, 0.169]"
45,"[0.375, 0.139, 0.226, 0.222, 0.446, 0.322, 0.202, 0.16, 0.154, 0.365]"
46,"[0.492, 0.108, 0.188, 0.224, 0.338, 0.341, 0.197, 0.233, 0.281, 0.158]"
47,"[0.37, 0.133, 0.195, 0.225, 0.467, 0.314, 0.198, 0.141, 0.13, 0.283]"
48,"[0.514, 0.11, 0.155, 0.227, 0.331, 0.33, 0.199, 0.197, 0.259, 0.133]"
49,"[0.365, 0.132, 0.188, 0.218, 0.429, 0.325, 0.197, 0.122, 0.1, 0.266]"
50,"[0.513, 0.11, 0.135, 0.229, 0.317, 0.327, 0.201, 0.15, 0.231, 0.088]"
51,"[0.341, 0.133, 0.134, 0.22, 0.41, 0.334, 0.202, 0.113, 0.094, 0.235]"
52,"[0.498, 0.108, 0.117, 0.22, 0.326, 0.315, 0.208, 0.112, 0.159, 0.08]"
53,"[0.33, 0.129, 0.102, 0.229, 0.382, 0.321, 0.223, 0.113, 0.095, 0.155]"
54,"[0.438, 0.115, 0.114, 0.213, 0.32, 0.275, 0.213, 0.108, 0.121, 0.082]"
55,"[0.34, 0.132, 0.092, 0.233, 0.405, 0.33, 0.258, 0.112, 0.097, 0.121]"
56,"[0.434, 0.118, 0.108, 0.218, 0.327, 0.281, 0.226, 0.102, 0.105, 0.082]"
57,"[0.387, 0.138, 0.082, 0.218, 0.405, 0.324, 0.264, 0.117, 0.101, 0.109]"
58,"[0.399, 0.119, 0.111, 0.212, 0.316, 0.278, 0.265, 0.097, 0.092, 0.083]"
59,"[0.386, 0.135, 0.081, 0.211, 0.408, 0.323, 0.272, 0.116, 0.101, 0.101]"
60,"[0.365, 0.121, 0.113, 0.214, 0.312, 0.299, 0.263, 0.114, 0.097, 0.082]"
