eigenvector_centrality,"[0, 1]"
0,"[0.088, 0.114, 0.18, 0.117, 0.109, 0.185, 0.102, 0.103, 0.103, 0.102]"
1,"[0.053, 0.107, 0.104, 0.276, 0.094, 0.09, 0.232, 0.276, 0.2, 0.088]"
2,"[0.106, 0.114, 0.198, 0.197, 0.109, 0.171, 0.102, 0.157, 0.16, 0.102]"
3,"[0.146, 0.208, 0.104, 0.148, 0.131, 0.09, 0.228, 0.289, 0.204, 0.199]"
4,"[0.158, 0.107, 0.132, 0.309, 0.235, 0.285, 0.102, 0.271, 0.23, 0.198]"
5,"[0.272, 0.16, 0.104, 0.186, 0.151, 0.092, 0.227, 0.192, 0.22, 0.24]"
6,"[0.159, 0.107, 0.176, 0.342, 0.286, 0.27, 0.102, 0.237, 0.223, 0.131]"
7,"[0.24, 0.262, 0.104, 0.177, 0.173, 0.152, 0.215, 0.186, 0.177, 0.314]"
8,"[0.156, 0.107, 0.21, 0.345, 0.291, 0.307, 0.112, 0.308, 0.281, 0.175]"
9,"[0.307, 0.277, 0.119, 0.175, 0.181, 0.133, 0.253, 0.192, 0.196, 0.347]"
10,"[0.169, 0.107, 0.276, 0.398, 0.296, 0.282, 0.093, 0.415, 0.373, 0.188]"
11,"[0.414, 0.289, 0.11, 0.19, 0.176, 0.214, 0.311, 0.194, 0.215, 0.312]"
12,"[0.187, 0.227, 0.23, 0.47, 0.269, 0.287, 0.199, 0.455, 0.452, 0.184]"
13,"[0.429, 0.243, 0.17, 0.252, 0.233, 0.253, 0.295, 0.256, 0.301, 0.255]"
14,"[0.249, 0.219, 0.249, 0.449, 0.251, 0.29, 0.253, 0.458, 0.447, 0.262]"
15,"[0.392, 0.186, 0.24, 0.341, 0.253, 0.272, 0.297, 0.35, 0.364, 0.28]"
16,"[0.264, 0.193, 0.261, 0.382, 0.233, 0.298, 0.321, 0.393, 0.378, 0.322]"
17,"[0.336, 0.178, 0.229, 0.293, 0.265, 0.277, 0.358, 0.304, 0.315, 0.32]"
18,"[0.207, 0.197, 0.27, 0.392, 0.243, 0.326, 0.332, 0.396, 0.386, 0.336]"
19,"[0.321, 0.182, 0.233, 0.243, 0.272, 0.309, 0.388, 0.271, 0.264, 0.353]"
20,"[0.202, 0.208, 0.295, 0.401, 0.263, 0.33, 0.368, 0.409, 0.404, 0.36]"
21,"[0.315, 0.185, 0.255, 0.245, 0.281, 0.339, 0.392, 0.27, 0.252, 0.363]"
22,"[0.202, 0.224, 0.284, 0.395, 0.268, 0.335, 0.385, 0.401, 0.393, 0.387]"
23,"[0.321, 0.188, 0.313, 0.255, 0.305, 0.35, 0.386, 0.282, 0.26, 0.369]"
24,"[0.204, 0.254, 0.275, 0.416, 0.279, 0.333, 0.395, 0.396, 0.385, 0.407]"
25,"[0.342, 0.426, 0.358, 0.275, 0.343, 0.383, 0.396, 0.293, 0.273, 0.373]"
26,"[0.461, 0.53, 0.476, 0.538, 0.489, 0.54, 0.406, 0.517, 0.517, 0.414]"
27,"[0.577, 0.504, 0.522, 0.562, 0.46, 0.465, 0.495, 0.523, 0.541, 0.456]"
28,"[0.456, 0.37, 0.441, 0.379, 0.465, 0.341, 0.521, 0.387, 0.356, 0.481]"
29,"[0.481, 0.46, 0.411, 0.288, 0.406, 0.255, 0.425, 0.312, 0.288, 0.386]"
30,"[0.413, 0.396, 0.293, 0.272, 0.303, 0.234, 0.425, 0.278, 0.272, 0.549]"
31,"[0.486, 0.442, 0.29, 0.185, 0.297, 0.201, 0.251, 0.197, 0.185, 0.244]"
32,"[0.412, 0.46, 0.179, 0.206, 0.201, 0.219, 0.417, 0.211, 0.204, 0.427]"
33,"[0.525, 0.483, 0.263, 0.176, 0.309, 0.207, 0.19, 0.182, 0.165, 0.184]"
34,"[0.414, 0.451, 0.172, 0.166, 0.18, 0.225, 0.283, 0.177, 0.174, 0.345]"
35,"[0.547, 0.534, 0.219, 0.175, 0.227, 0.214, 0.193, 0.186, 0.172, 0.186]"
36,"[0.474, 0.443, 0.17, 0.138, 0.18, 0.227, 0.228, 0.152, 0.142, 0.232]"
37,"[0.471, 0.548, 0.173, 0.181, 0.187, 0.208, 0.194, 0.189, 0.179, 0.186]"
38,"[0.568, 0.43, 0.168, 0.114, 0.177, 0.219, 0.19, 0.133, 0.114, 0.193]"
39,"[0.43, 0.539, 0.164, 0.19, 0.177, 0.214, 0.194, 0.194, 0.18, 0.185]"
40,"[0.527, 0.43, 0.169, 0.13, 0.177, 0.22, 0.189, 0.148, 0.128, 0.19]"
41,"[0.408, 0.515, 0.164, 0.168, 0.176, 0.225, 0.194, 0.177, 0.166, 0.184]"
42,"[0.486, 0.443, 0.169, 0.131, 0.177, 0.226, 0.187, 0.145, 0.124, 0.19]"
43,"[0.437, 0.534, 0.163, 0.154, 0.174, 0.237, 0.194, 0.17, 0.154, 0.184]"
44,"[0.466, 0.422, 0.169, 0.127, 0.175, 0.241, 0.188, 0.14, 0.121, 0.19]"
45,"[0.45, 0.504, 0.16, 0.143, 0.171, 0.261, 0.193, 0.153, 0.145, 0.183]"
46,"[0.469, 0.41, 0.169, 0.124, 0.176, 0.256, 0.188, 0.137, 0.12, 0.189]"
47,"[0.477, 0.496, 0.161, 0.132, 0.17, 0.268, 0.195, 0.15, 0.137, 0.185]"
48,"[0.461, 0.435, 0.168, 0.125, 0.177, 0.249, 0.187, 0.141, 0.121, 0.186]"
49,"[0.506, 0.479, 0.165, 0.131, 0.173, 0.296, 0.194, 0.148, 0.136, 0.189]"
50,"[0.443, 0.419, 0.169, 0.133, 0.178, 0.242, 0.187, 0.143, 0.133, 0.189]"
51,"[0.481, 0.429, 0.168, 0.13, 0.176, 0.285, 0.193, 0.149, 0.136, 0.187]"
52,"[0.407, 0.508, 0.169, 0.155, 0.178, 0.23, 0.187, 0.166, 0.159, 0.19]"
53,"[0.488, 0.423, 0.17, 0.142, 0.177, 0.286, 0.193, 0.169, 0.149, 0.187]"
54,"[0.446, 0.566, 0.169, 0.162, 0.176, 0.226, 0.188, 0.176, 0.184, 0.19]"
55,"[0.492, 0.431, 0.169, 0.14, 0.179, 0.291, 0.193, 0.171, 0.139, 0.186]"
56,"[0.436, 0.538, 0.17, 0.16, 0.177, 0.239, 0.187, 0.172, 0.179, 0.19]"
57,"[0.53, 0.421, 0.172, 0.146, 0.181, 0.303, 0.193, 0.167, 0.144, 0.187]"
58,"[0.445, 0.522, 0.168, 0.162, 0.176, 0.251, 0.187, 0.167, 0.174, 0.19]"
59,"[0.526, 0.407, 0.172, 0.16, 0.181, 0.272, 0.193, 0.182, 0.152, 0.187]"
60,"[0.448, 0.465, 0.165, 0.168, 0.176, 0.246, 0.187, 0.18, 0.183, 0.189]"
61,"[0.557, 0.45, 0.171, 0.158, 0.183, 0.271, 0.192, 0.186, 0.153, 0.19]"
62,"[0.456, 0.445, 0.166, 0.168, 0.177, 0.26, 0.187, 0.184, 0.191, 0.184]"
63,"[0.58, 0.462, 0.162, 0.16, 0.18, 0.266, 0.191, 0.191, 0.159, 0.191]"
64,"[0.438, 0.411, 0.166, 0.17, 0.177, 0.27, 0.182, 0.188, 0.195, 0.183]"
65,"[0.519, 0.416, 0.17, 0.168, 0.18, 0.285, 0.19, 0.195, 0.172, 0.193]"
66,"[0.398, 0.443, 0.165, 0.173, 0.175, 0.251, 0.182, 0.199, 0.199, 0.183]"
67,"[0.506, 0.374, 0.17, 0.165, 0.184, 0.29, 0.189, 0.194, 0.167, 0.191]"
68,"[0.424, 0.473, 0.158, 0.18, 0.17, 0.21, 0.182, 0.192, 0.189, 0.183]"
69,"[0.418, 0.405, 0.172, 0.156, 0.184, 0.286, 0.188, 0.166, 0.159, 0.19]"
70,"[0.444, 0.445, 0.152, 0.183, 0.163, 0.209, 0.183, 0.189, 0.183, 0.183]"
71,"[0.362, 0.432, 0.171, 0.162, 0.181, 0.287, 0.187, 0.184, 0.17, 0.187]"
72,"[0.419, 0.412, 0.142, 0.197, 0.161, 0.199, 0.182, 0.206, 0.203, 0.183]"
73,"[0.361, 0.483, 0.17, 0.178, 0.174, 0.254, 0.187, 0.188, 0.182, 0.186]"
74,"[0.465, 0.411, 0.157, 0.208, 0.165, 0.169, 0.177, 0.211, 0.208, 0.184]"
75,"[0.298, 0.452, 0.154, 0.178, 0.172, 0.228, 0.187, 0.187, 0.184, 0.186]"
76,"[0.511, 0.433, 0.168, 0.21, 0.176, 0.139, 0.175, 0.215, 0.215, 0.181]"
77,"[0.355, 0.41, 0.156, 0.172, 0.173, 0.23, 0.188, 0.187, 0.182, 0.187]"
78,"[0.526, 0.457, 0.175, 0.206, 0.185, 0.132, 0.176, 0.214, 0.213, 0.183]"
79,"[0.348, 0.423, 0.156, 0.171, 0.171, 0.218, 0.187, 0.187, 0.181, 0.187]"
80,"[0.524, 0.478, 0.179, 0.201, 0.186, 0.137, 0.177, 0.213, 0.209, 0.184]"
81,"[0.378, 0.419, 0.165, 0.167, 0.172, 0.215, 0.189, 0.18, 0.183, 0.188]"
82,"[0.551, 0.459, 0.182, 0.196, 0.188, 0.149, 0.183, 0.21, 0.209, 0.187]"
83,"[0.333, 0.431, 0.176, 0.173, 0.175, 0.235, 0.189, 0.18, 0.177, 0.188]"
84,"[0.55, 0.438, 0.189, 0.19, 0.193, 0.15, 0.187, 0.2, 0.196, 0.189]"
85,"[0.357, 0.438, 0.181, 0.171, 0.181, 0.251, 0.189, 0.177, 0.172, 0.189]"
86,"[0.55, 0.435, 0.187, 0.18, 0.192, 0.159, 0.188, 0.199, 0.191, 0.195]"
87,"[0.357, 0.466, 0.187, 0.168, 0.179, 0.244, 0.191, 0.176, 0.171, 0.189]"
88,"[0.501, 0.428, 0.187, 0.185, 0.196, 0.177, 0.192, 0.196, 0.195, 0.195]"
89,"[0.347, 0.492, 0.182, 0.173, 0.179, 0.245, 0.19, 0.177, 0.175, 0.191]"
90,"[0.413, 0.426, 0.192, 0.191, 0.202, 0.178, 0.191, 0.196, 0.198, 0.195]"
91,"[0.315, 0.476, 0.179, 0.187, 0.181, 0.244, 0.192, 0.201, 0.204, 0.19]"
92,"[0.373, 0.424, 0.194, 0.207, 0.203, 0.194, 0.193, 0.2, 0.205, 0.195]"
93,"[0.34, 0.467, 0.176, 0.244, 0.18, 0.23, 0.198, 0.233, 0.238, 0.192]"
94,"[0.369, 0.43, 0.192, 0.207, 0.2, 0.23, 0.193, 0.203, 0.207, 0.192]"
95,"[0.35, 0.479, 0.173, 0.241, 0.178, 0.241, 0.198, 0.233, 0.232, 0.193]"
96,"[0.377, 0.441, 0.188, 0.201, 0.196, 0.265, 0.192, 0.195, 0.205, 0.192]"
97,"[0.353, 0.492, 0.17, 0.236, 0.177, 0.222, 0.196, 0.23, 0.231, 0.193]"
98,"[0.385, 0.432, 0.178, 0.194, 0.186, 0.317, 0.19, 0.198, 0.202, 0.192]"
99,"[0.367, 0.473, 0.166, 0.225, 0.17, 0.201, 0.195, 0.228, 0.226, 0.188]"
