eigenvector_centrality,[5]
0,"[0.105, 0.093, 0.106, 0.09, 0.213, 0.16, 0.293, 0.09, 0.093, 0.102]"
1,"[0.105, 0.096, 0.17, 0.117, 0.091, 0.211, 0.103, 0.092, 0.109, 0.103]"
2,"[0.105, 0.108, 0.1, 0.09, 0.091, 0.138, 0.126, 0.092, 0.093, 0.092]"
3,"[0.095, 0.108, 0.108, 0.172, 0.091, 0.112, 0.138, 0.092, 0.106, 0.103]"
4,"[0.107, 0.188, 0.175, 0.159, 0.203, 0.18, 0.113, 0.219, 0.138, 0.184]"
5,"[0.103, 0.223, 0.208, 0.214, 0.215, 0.192, 0.204, 0.196, 0.182, 0.187]"
6,"[0.202, 0.299, 0.14, 0.235, 0.281, 0.181, 0.425, 0.242, 0.183, 0.192]"
7,"[0.108, 0.384, 0.224, 0.198, 0.273, 0.252, 0.309, 0.264, 0.323, 0.269]"
8,"[0.278, 0.299, 0.134, 0.252, 0.163, 0.15, 0.487, 0.191, 0.196, 0.192]"
9,"[0.103, 0.396, 0.311, 0.239, 0.313, 0.335, 0.297, 0.343, 0.34, 0.341]"
10,"[0.312, 0.148, 0.129, 0.205, 0.121, 0.126, 0.403, 0.147, 0.224, 0.12]"
11,"[0.102, 0.417, 0.415, 0.301, 0.398, 0.383, 0.27, 0.406, 0.313, 0.414]"
12,"[0.394, 0.11, 0.12, 0.16, 0.118, 0.12, 0.452, 0.136, 0.316, 0.117]"
13,"[0.102, 0.426, 0.43, 0.352, 0.415, 0.41, 0.239, 0.417, 0.24, 0.424]"
14,"[0.419, 0.101, 0.115, 0.131, 0.11, 0.12, 0.45, 0.125, 0.39, 0.105]"
15,"[0.102, 0.433, 0.434, 0.414, 0.428, 0.416, 0.223, 0.421, 0.23, 0.43]"
16,"[0.42, 0.1, 0.106, 0.125, 0.112, 0.118, 0.449, 0.114, 0.431, 0.097]"
17,"[0.102, 0.426, 0.427, 0.415, 0.428, 0.417, 0.219, 0.431, 0.224, 0.431]"
18,"[0.423, 0.1, 0.107, 0.122, 0.11, 0.112, 0.451, 0.115, 0.43, 0.1]"
19,"[0.102, 0.431, 0.43, 0.415, 0.427, 0.419, 0.242, 0.434, 0.231, 0.431]"
20,"[0.42, 0.102, 0.116, 0.122, 0.114, 0.122, 0.454, 0.126, 0.432, 0.107]"
21,"[0.102, 0.434, 0.436, 0.411, 0.427, 0.423, 0.269, 0.438, 0.261, 0.428]"
22,"[0.421, 0.125, 0.126, 0.122, 0.131, 0.145, 0.477, 0.139, 0.443, 0.133]"
23,"[0.102, 0.439, 0.426, 0.409, 0.432, 0.422, 0.302, 0.442, 0.279, 0.425]"
24,"[0.417, 0.169, 0.146, 0.143, 0.151, 0.168, 0.483, 0.152, 0.447, 0.163]"
25,"[0.102, 0.44, 0.419, 0.414, 0.431, 0.462, 0.293, 0.442, 0.292, 0.428]"
26,"[0.428, 0.201, 0.177, 0.177, 0.186, 0.53, 0.497, 0.194, 0.454, 0.195]"
27,"[0.105, 0.441, 0.44, 0.425, 0.457, 0.499, 0.254, 0.458, 0.306, 0.447]"
28,"[0.429, 0.217, 0.21, 0.223, 0.237, 0.461, 0.49, 0.229, 0.467, 0.219]"
29,"[0.176, 0.432, 0.438, 0.442, 0.458, 0.477, 0.219, 0.456, 0.314, 0.448]"
30,"[0.438, 0.229, 0.216, 0.247, 0.238, 0.38, 0.474, 0.228, 0.469, 0.209]"
31,"[0.209, 0.401, 0.438, 0.442, 0.46, 0.477, 0.215, 0.439, 0.289, 0.441]"
32,"[0.444, 0.208, 0.158, 0.195, 0.163, 0.417, 0.465, 0.158, 0.428, 0.143]"
