eigenvector_centrality,[0]
0,"[0.102, 0.098, 0.115, 0.09, 0.259, 0.194, 0.089, 0.13, 0.199, 0.102]"
1,"[0.019, 0.089, 0.162, 0.105, 0.171, 0.108, 0.102, 0.092, 0.098, 0.144]"
2,"[0.107, 0.112, 0.097, 0.191, 0.109, 0.102, 0.089, 0.113, 0.091, 0.102]"
3,"[0.102, 0.139, 0.249, 0.259, 0.2, 0.18, 0.102, 0.225, 0.209, 0.142]"
4,"[0.233, 0.085, 0.113, 0.21, 0.295, 0.118, 0.187, 0.274, 0.239, 0.102]"
5,"[0.282, 0.318, 0.152, 0.364, 0.235, 0.169, 0.102, 0.322, 0.149, 0.216]"
6,"[0.247, 0.13, 0.39, 0.341, 0.291, 0.324, 0.386, 0.356, 0.397, 0.102]"
7,"[0.38, 0.293, 0.163, 0.352, 0.292, 0.299, 0.103, 0.295, 0.265, 0.331]"
8,"[0.292, 0.201, 0.292, 0.426, 0.426, 0.418, 0.443, 0.429, 0.419, 0.155]"
9,"[0.364, 0.319, 0.228, 0.313, 0.285, 0.311, 0.24, 0.287, 0.286, 0.45]"
10,"[0.287, 0.283, 0.321, 0.404, 0.413, 0.391, 0.428, 0.422, 0.389, 0.282]"
11,"[0.363, 0.317, 0.38, 0.311, 0.308, 0.334, 0.32, 0.287, 0.34, 0.491]"
12,"[0.205, 0.351, 0.337, 0.423, 0.436, 0.398, 0.414, 0.441, 0.438, 0.361]"
13,"[0.364, 0.282, 0.419, 0.31, 0.281, 0.319, 0.362, 0.298, 0.308, 0.47]"
14,"[0.195, 0.372, 0.305, 0.405, 0.397, 0.363, 0.442, 0.396, 0.347, 0.339]"
15,"[0.393, 0.251, 0.399, 0.285, 0.278, 0.304, 0.285, 0.291, 0.285, 0.448]"
16,"[0.208, 0.316, 0.267, 0.359, 0.351, 0.329, 0.353, 0.359, 0.331, 0.288]"
17,"[0.31, 0.234, 0.394, 0.275, 0.262, 0.296, 0.266, 0.28, 0.273, 0.367]"
18,"[0.212, 0.305, 0.248, 0.37, 0.352, 0.341, 0.301, 0.345, 0.339, 0.275]"
19,"[0.313, 0.219, 0.381, 0.268, 0.258, 0.28, 0.256, 0.271, 0.267, 0.38]"
20,"[0.209, 0.308, 0.223, 0.378, 0.364, 0.36, 0.313, 0.351, 0.344, 0.266]"
21,"[0.33, 0.207, 0.384, 0.264, 0.251, 0.27, 0.251, 0.263, 0.256, 0.413]"
22,"[0.208, 0.309, 0.217, 0.394, 0.389, 0.372, 0.354, 0.367, 0.373, 0.271]"
23,"[0.368, 0.188, 0.41, 0.255, 0.247, 0.253, 0.241, 0.262, 0.248, 0.457]"
24,"[0.205, 0.38, 0.208, 0.445, 0.433, 0.412, 0.404, 0.403, 0.408, 0.269]"
25,"[0.271, 0.168, 0.452, 0.252, 0.243, 0.24, 0.229, 0.257, 0.244, 0.465]"
26,"[0.52, 0.459, 0.212, 0.477, 0.44, 0.441, 0.527, 0.424, 0.431, 0.271]"
27,"[0.421, 0.36, 0.485, 0.524, 0.509, 0.529, 0.428, 0.523, 0.538, 0.521]"
28,"[0.44, 0.478, 0.33, 0.373, 0.387, 0.395, 0.434, 0.411, 0.388, 0.33]"
29,"[0.539, 0.383, 0.518, 0.298, 0.321, 0.316, 0.42, 0.307, 0.329, 0.407]"
