none,[]
0,"[0.094, 0.125, 0.083, 0.218, 0.172, 0.123, 0.158, 0.092, 0.175, 0.11]"
1,"[0.022, 0.115, 0.083, 0.162, 0.138, 0.108, 0.22, 0.265, 0.102, 0.103]"
2,"[0.203, 0.115, 0.088, 0.09, 0.196, 0.113, 0.147, 0.092, 0.1, 0.102]"
3,"[0.11, 0.108, 0.083, 0.195, 0.161, 0.194, 0.213, 0.288, 0.231, 0.118]"
4,"[0.266, 0.185, 0.273, 0.204, 0.182, 0.21, 0.196, 0.092, 0.221, 0.102]"
5,"[0.191, 0.107, 0.159, 0.291, 0.29, 0.207, 0.241, 0.354, 0.232, 0.242]"
6,"[0.196, 0.184, 0.313, 0.236, 0.198, 0.215, 0.267, 0.211, 0.322, 0.102]"
7,"[0.209, 0.107, 0.215, 0.195, 0.204, 0.232, 0.23, 0.395, 0.225, 0.2]"
8,"[0.153, 0.213, 0.374, 0.306, 0.235, 0.277, 0.263, 0.266, 0.305, 0.102]"
9,"[0.164, 0.107, 0.211, 0.158, 0.16, 0.174, 0.164, 0.382, 0.155, 0.295]"
10,"[0.108, 0.229, 0.285, 0.253, 0.23, 0.238, 0.268, 0.316, 0.237, 0.108]"
11,"[0.106, 0.111, 0.215, 0.191, 0.198, 0.242, 0.234, 0.265, 0.204, 0.25]"
12,"[0.12, 0.21, 0.193, 0.251, 0.244, 0.239, 0.28, 0.334, 0.231, 0.312]"
13,"[0.105, 0.258, 0.277, 0.259, 0.287, 0.27, 0.275, 0.221, 0.26, 0.256]"
14,"[0.221, 0.23, 0.133, 0.298, 0.294, 0.313, 0.332, 0.336, 0.29, 0.274]"
15,"[0.108, 0.264, 0.257, 0.258, 0.288, 0.267, 0.268, 0.318, 0.26, 0.339]"
16,"[0.244, 0.307, 0.23, 0.379, 0.338, 0.341, 0.37, 0.366, 0.37, 0.277]"
17,"[0.207, 0.246, 0.218, 0.244, 0.269, 0.237, 0.257, 0.368, 0.253, 0.424]"
18,"[0.189, 0.355, 0.282, 0.351, 0.338, 0.357, 0.359, 0.366, 0.364, 0.278]"
19,"[0.247, 0.204, 0.188, 0.235, 0.274, 0.245, 0.254, 0.391, 0.27, 0.422]"
20,"[0.144, 0.374, 0.33, 0.362, 0.342, 0.388, 0.371, 0.367, 0.382, 0.326]"
21,"[0.273, 0.181, 0.164, 0.259, 0.285, 0.266, 0.256, 0.433, 0.284, 0.435]"
22,"[0.112, 0.41, 0.374, 0.394, 0.374, 0.418, 0.403, 0.377, 0.412, 0.358]"
23,"[0.303, 0.169, 0.199, 0.288, 0.307, 0.303, 0.289, 0.443, 0.289, 0.442]"
24,"[0.11, 0.432, 0.397, 0.412, 0.403, 0.433, 0.422, 0.389, 0.429, 0.377]"
25,"[0.343, 0.208, 0.222, 0.291, 0.335, 0.341, 0.315, 0.443, 0.302, 0.438]"
26,"[0.112, 0.437, 0.403, 0.417, 0.402, 0.434, 0.428, 0.396, 0.423, 0.38]"
27,"[0.367, 0.255, 0.253, 0.301, 0.337, 0.328, 0.323, 0.438, 0.314, 0.437]"
28,"[0.121, 0.436, 0.404, 0.421, 0.408, 0.429, 0.428, 0.389, 0.424, 0.379]"
29,"[0.38, 0.276, 0.274, 0.309, 0.346, 0.333, 0.336, 0.442, 0.318, 0.438]"
30,"[0.143, 0.433, 0.405, 0.422, 0.414, 0.424, 0.423, 0.374, 0.421, 0.361]"
31,"[0.381, 0.286, 0.302, 0.312, 0.353, 0.336, 0.338, 0.443, 0.327, 0.442]"
32,"[0.169, 0.424, 0.407, 0.424, 0.416, 0.432, 0.428, 0.375, 0.424, 0.352]"
33,"[0.371, 0.294, 0.311, 0.319, 0.359, 0.337, 0.341, 0.45, 0.33, 0.438]"
34,"[0.185, 0.411, 0.409, 0.43, 0.409, 0.439, 0.434, 0.401, 0.423, 0.348]"
35,"[0.361, 0.285, 0.326, 0.322, 0.363, 0.341, 0.363, 0.461, 0.353, 0.436]"
36,"[0.2, 0.393, 0.421, 0.432, 0.421, 0.439, 0.446, 0.409, 0.424, 0.367]"
37,"[0.339, 0.273, 0.343, 0.326, 0.389, 0.354, 0.377, 0.483, 0.354, 0.435]"
38,"[0.195, 0.397, 0.431, 0.437, 0.421, 0.454, 0.451, 0.4, 0.435, 0.382]"
39,"[0.319, 0.24, 0.335, 0.335, 0.372, 0.358, 0.358, 0.495, 0.352, 0.439]"
40,"[0.174, 0.416, 0.437, 0.446, 0.431, 0.467, 0.476, 0.386, 0.446, 0.384]"
41,"[0.306, 0.208, 0.305, 0.357, 0.382, 0.359, 0.362, 0.505, 0.373, 0.459]"
42,"[0.15, 0.458, 0.453, 0.463, 0.458, 0.489, 0.502, 0.435, 0.479, 0.391]"
43,"[0.364, 0.218, 0.296, 0.362, 0.414, 0.373, 0.379, 0.512, 0.383, 0.473]"
44,"[0.118, 0.47, 0.463, 0.475, 0.477, 0.489, 0.495, 0.437, 0.489, 0.41]"
45,"[0.386, 0.269, 0.328, 0.374, 0.41, 0.382, 0.399, 0.508, 0.387, 0.466]"
46,"[0.119, 0.466, 0.453, 0.481, 0.475, 0.489, 0.498, 0.436, 0.492, 0.412]"
47,"[0.394, 0.303, 0.365, 0.38, 0.411, 0.394, 0.408, 0.51, 0.392, 0.463]"
48,"[0.147, 0.466, 0.449, 0.485, 0.474, 0.48, 0.498, 0.428, 0.488, 0.404]"
49,"[0.385, 0.326, 0.378, 0.389, 0.412, 0.405, 0.415, 0.482, 0.398, 0.451]"
50,"[0.245, 0.444, 0.427, 0.48, 0.478, 0.466, 0.493, 0.415, 0.485, 0.433]"
51,"[0.369, 0.342, 0.368, 0.388, 0.418, 0.405, 0.415, 0.463, 0.394, 0.447]"
52,"[0.265, 0.425, 0.382, 0.47, 0.468, 0.467, 0.473, 0.403, 0.464, 0.42]"
