none,[]
0,"[0.095, 0.092, 0.2, 0.202, 0.1, 0.207, 0.134, 0.158, 0.112, 0.128]"
1,"[0.11, 0.194, 0.108, 0.097, 0.11, 0.09, 0.093, 0.102, 0.103, 0.164]"
2,"[0.095, 0.138, 0.143, 0.257, 0.11, 0.092, 0.124, 0.135, 0.113, 0.139]"
3,"[0.124, 0.152, 0.108, 0.097, 0.098, 0.111, 0.093, 0.162, 0.103, 0.16]"
4,"[0.167, 0.125, 0.21, 0.232, 0.11, 0.092, 0.102, 0.102, 0.272, 0.122]"
5,"[0.258, 0.184, 0.159, 0.104, 0.094, 0.333, 0.227, 0.171, 0.167, 0.253]"
6,"[0.103, 0.158, 0.306, 0.309, 0.247, 0.092, 0.102, 0.105, 0.308, 0.102]"
7,"[0.27, 0.296, 0.231, 0.173, 0.094, 0.284, 0.281, 0.247, 0.235, 0.293]"
8,"[0.125, 0.203, 0.313, 0.324, 0.264, 0.092, 0.102, 0.109, 0.297, 0.102]"
9,"[0.278, 0.337, 0.243, 0.18, 0.094, 0.29, 0.308, 0.259, 0.248, 0.321]"
10,"[0.123, 0.227, 0.375, 0.334, 0.316, 0.092, 0.102, 0.102, 0.374, 0.102]"
11,"[0.31, 0.344, 0.249, 0.256, 0.094, 0.367, 0.418, 0.375, 0.262, 0.409]"
12,"[0.124, 0.329, 0.352, 0.343, 0.352, 0.092, 0.102, 0.102, 0.386, 0.102]"
13,"[0.33, 0.333, 0.312, 0.337, 0.094, 0.409, 0.383, 0.372, 0.3, 0.388]"
14,"[0.127, 0.424, 0.417, 0.409, 0.353, 0.092, 0.102, 0.102, 0.426, 0.102]"
15,"[0.427, 0.359, 0.275, 0.436, 0.094, 0.448, 0.419, 0.407, 0.275, 0.412]"
16,"[0.13, 0.442, 0.443, 0.37, 0.37, 0.092, 0.102, 0.102, 0.443, 0.102]"
17,"[0.409, 0.296, 0.237, 0.417, 0.094, 0.482, 0.439, 0.413, 0.256, 0.45]"
18,"[0.177, 0.415, 0.45, 0.29, 0.362, 0.105, 0.103, 0.106, 0.431, 0.102]"
19,"[0.377, 0.172, 0.19, 0.424, 0.094, 0.466, 0.45, 0.402, 0.204, 0.457]"
20,"[0.169, 0.418, 0.416, 0.231, 0.35, 0.147, 0.112, 0.157, 0.413, 0.103]"
21,"[0.381, 0.166, 0.188, 0.422, 0.095, 0.484, 0.472, 0.449, 0.202, 0.466]"
22,"[0.098, 0.413, 0.402, 0.19, 0.366, 0.167, 0.151, 0.168, 0.407, 0.109]"
23,"[0.363, 0.161, 0.186, 0.417, 0.097, 0.535, 0.533, 0.499, 0.189, 0.481]"
24,"[0.131, 0.382, 0.385, 0.192, 0.381, 0.191, 0.178, 0.176, 0.388, 0.131]"
25,"[0.34, 0.16, 0.18, 0.411, 0.18, 0.446, 0.457, 0.45, 0.189, 0.436]"
26,"[0.137, 0.383, 0.385, 0.199, 0.343, 0.215, 0.209, 0.223, 0.377, 0.191]"
27,"[0.337, 0.164, 0.186, 0.404, 0.177, 0.386, 0.372, 0.381, 0.193, 0.328]"
28,"[0.139, 0.389, 0.379, 0.22, 0.314, 0.231, 0.24, 0.214, 0.374, 0.179]"
29,"[0.335, 0.166, 0.196, 0.405, 0.175, 0.357, 0.348, 0.364, 0.2, 0.31]"
30,"[0.146, 0.388, 0.375, 0.248, 0.303, 0.199, 0.193, 0.166, 0.376, 0.159]"
31,"[0.339, 0.173, 0.215, 0.404, 0.174, 0.344, 0.341, 0.346, 0.21, 0.296]"
32,"[0.151, 0.384, 0.368, 0.273, 0.293, 0.158, 0.17, 0.168, 0.372, 0.167]"
33,"[0.344, 0.187, 0.23, 0.401, 0.098, 0.32, 0.312, 0.315, 0.233, 0.277]"
34,"[0.163, 0.387, 0.372, 0.284, 0.288, 0.18, 0.189, 0.186, 0.374, 0.173]"
35,"[0.345, 0.212, 0.258, 0.398, 0.11, 0.301, 0.3, 0.304, 0.253, 0.269]"
36,"[0.19, 0.388, 0.38, 0.278, 0.287, 0.189, 0.202, 0.202, 0.375, 0.184]"
37,"[0.349, 0.304, 0.277, 0.399, 0.138, 0.302, 0.308, 0.312, 0.281, 0.273]"
38,"[0.235, 0.386, 0.38, 0.274, 0.287, 0.198, 0.213, 0.214, 0.377, 0.192]"
39,"[0.355, 0.322, 0.296, 0.409, 0.156, 0.315, 0.32, 0.316, 0.315, 0.289]"
40,"[0.287, 0.399, 0.386, 0.294, 0.292, 0.201, 0.203, 0.212, 0.379, 0.189]"
41,"[0.349, 0.32, 0.307, 0.419, 0.169, 0.325, 0.331, 0.33, 0.328, 0.304]"
42,"[0.318, 0.416, 0.395, 0.298, 0.294, 0.179, 0.182, 0.199, 0.403, 0.168]"
43,"[0.34, 0.343, 0.339, 0.433, 0.169, 0.332, 0.339, 0.341, 0.365, 0.319]"
44,"[0.331, 0.445, 0.435, 0.295, 0.317, 0.178, 0.151, 0.178, 0.437, 0.151]"
45,"[0.349, 0.332, 0.355, 0.439, 0.13, 0.342, 0.343, 0.35, 0.362, 0.322]"
46,"[0.341, 0.471, 0.455, 0.287, 0.33, 0.168, 0.149, 0.172, 0.461, 0.143]"
47,"[0.384, 0.307, 0.34, 0.456, 0.109, 0.352, 0.356, 0.358, 0.354, 0.337]"
48,"[0.338, 0.479, 0.454, 0.292, 0.342, 0.181, 0.158, 0.165, 0.448, 0.164]"
49,"[0.39, 0.303, 0.328, 0.478, 0.11, 0.377, 0.394, 0.383, 0.337, 0.372]"
50,"[0.36, 0.448, 0.453, 0.292, 0.369, 0.246, 0.221, 0.205, 0.435, 0.207]"
51,"[0.38, 0.305, 0.313, 0.494, 0.128, 0.39, 0.418, 0.419, 0.333, 0.376]"
52,"[0.362, 0.433, 0.431, 0.303, 0.37, 0.3, 0.272, 0.266, 0.435, 0.253]"
53,"[0.384, 0.305, 0.318, 0.501, 0.188, 0.387, 0.402, 0.398, 0.331, 0.38]"
54,"[0.373, 0.41, 0.439, 0.309, 0.347, 0.33, 0.32, 0.31, 0.429, 0.291]"
55,"[0.403, 0.313, 0.325, 0.489, 0.202, 0.396, 0.387, 0.393, 0.337, 0.382]"
56,"[0.385, 0.409, 0.456, 0.317, 0.321, 0.357, 0.341, 0.351, 0.43, 0.314]"
57,"[0.403, 0.316, 0.345, 0.47, 0.222, 0.371, 0.356, 0.384, 0.356, 0.364]"
58,"[0.37, 0.41, 0.463, 0.321, 0.318, 0.377, 0.369, 0.377, 0.44, 0.342]"
59,"[0.397, 0.328, 0.37, 0.458, 0.257, 0.353, 0.335, 0.368, 0.403, 0.349]"
60,"[0.365, 0.424, 0.471, 0.323, 0.326, 0.385, 0.383, 0.388, 0.442, 0.354]"
61,"[0.4, 0.34, 0.387, 0.447, 0.284, 0.358, 0.331, 0.368, 0.421, 0.355]"
62,"[0.352, 0.435, 0.47, 0.325, 0.328, 0.39, 0.386, 0.394, 0.441, 0.361]"
63,"[0.395, 0.351, 0.402, 0.442, 0.311, 0.362, 0.338, 0.368, 0.431, 0.358]"
64,"[0.361, 0.444, 0.469, 0.331, 0.332, 0.393, 0.386, 0.394, 0.445, 0.367]"
65,"[0.399, 0.36, 0.404, 0.45, 0.325, 0.362, 0.343, 0.365, 0.443, 0.362]"
66,"[0.392, 0.451, 0.475, 0.335, 0.33, 0.402, 0.385, 0.402, 0.455, 0.372]"
67,"[0.409, 0.364, 0.4, 0.457, 0.335, 0.359, 0.343, 0.363, 0.454, 0.36]"
68,"[0.411, 0.448, 0.482, 0.345, 0.327, 0.399, 0.392, 0.4, 0.47, 0.381]"
69,"[0.417, 0.367, 0.419, 0.465, 0.337, 0.354, 0.338, 0.355, 0.471, 0.354]"
70,"[0.444, 0.432, 0.478, 0.353, 0.328, 0.404, 0.4, 0.404, 0.478, 0.391]"
71,"[0.413, 0.379, 0.467, 0.463, 0.333, 0.345, 0.336, 0.348, 0.488, 0.346]"
72,"[0.498, 0.431, 0.485, 0.371, 0.328, 0.415, 0.41, 0.42, 0.476, 0.4]"
73,"[0.408, 0.388, 0.474, 0.465, 0.337, 0.33, 0.332, 0.336, 0.497, 0.346]"
74,"[0.53, 0.423, 0.492, 0.38, 0.329, 0.426, 0.427, 0.435, 0.483, 0.426]"
75,"[0.41, 0.399, 0.495, 0.463, 0.352, 0.337, 0.358, 0.35, 0.503, 0.347]"
76,"[0.531, 0.42, 0.489, 0.383, 0.331, 0.455, 0.454, 0.459, 0.484, 0.442]"
77,"[0.42, 0.417, 0.507, 0.471, 0.357, 0.35, 0.386, 0.351, 0.512, 0.359]"
78,"[0.523, 0.432, 0.479, 0.39, 0.331, 0.469, 0.467, 0.473, 0.477, 0.461]"
79,"[0.427, 0.436, 0.511, 0.474, 0.379, 0.346, 0.388, 0.354, 0.512, 0.364]"
80,"[0.501, 0.444, 0.488, 0.403, 0.337, 0.479, 0.47, 0.48, 0.484, 0.464]"
81,"[0.443, 0.461, 0.505, 0.492, 0.375, 0.348, 0.341, 0.343, 0.511, 0.356]"
82,"[0.485, 0.445, 0.485, 0.419, 0.35, 0.484, 0.477, 0.49, 0.489, 0.463]"
83,"[0.417, 0.473, 0.504, 0.506, 0.377, 0.346, 0.337, 0.343, 0.505, 0.342]"
84,"[0.482, 0.421, 0.464, 0.439, 0.362, 0.482, 0.475, 0.5, 0.489, 0.466]"
