eigenvector_centrality,"[1, 0]"
0,"[0.131, 0.099, 0.109, 0.097, 0.242, 0.161, 0.089, 0.085, 0.183, 0.109]"
1,"[0.103, 0.061, 0.128, 0.122, 0.108, 0.106, 0.335, 0.104, 0.098, 0.206]"
2,"[0.17, 0.162, 0.281, 0.097, 0.236, 0.215, 0.106, 0.175, 0.259, 0.126]"
3,"[0.173, 0.328, 0.132, 0.113, 0.247, 0.244, 0.217, 0.104, 0.126, 0.222]"
4,"[0.262, 0.215, 0.288, 0.097, 0.32, 0.115, 0.271, 0.158, 0.338, 0.103]"
5,"[0.08, 0.416, 0.286, 0.265, 0.317, 0.269, 0.327, 0.104, 0.289, 0.233]"
6,"[0.373, 0.217, 0.38, 0.097, 0.452, 0.086, 0.434, 0.286, 0.333, 0.103]"
7,"[0.08, 0.357, 0.295, 0.366, 0.334, 0.35, 0.292, 0.104, 0.297, 0.396]"
8,"[0.275, 0.232, 0.255, 0.097, 0.32, 0.1, 0.291, 0.414, 0.271, 0.103]"
9,"[0.08, 0.276, 0.304, 0.472, 0.253, 0.306, 0.24, 0.104, 0.238, 0.437]"
10,"[0.285, 0.127, 0.236, 0.097, 0.255, 0.09, 0.276, 0.458, 0.25, 0.103]"
11,"[0.08, 0.28, 0.155, 0.272, 0.116, 0.288, 0.13, 0.104, 0.134, 0.438]"
12,"[0.29, 0.109, 0.248, 0.097, 0.261, 0.086, 0.277, 0.396, 0.25, 0.107]"
13,"[0.08, 0.282, 0.147, 0.267, 0.109, 0.288, 0.138, 0.104, 0.135, 0.411]"
14,"[0.294, 0.109, 0.253, 0.097, 0.268, 0.087, 0.277, 0.334, 0.256, 0.113]"
15,"[0.08, 0.286, 0.183, 0.278, 0.143, 0.309, 0.169, 0.104, 0.16, 0.373]"
16,"[0.296, 0.113, 0.259, 0.102, 0.276, 0.111, 0.283, 0.322, 0.261, 0.196]"
17,"[0.08, 0.289, 0.224, 0.285, 0.197, 0.373, 0.23, 0.16, 0.192, 0.324]"
18,"[0.302, 0.124, 0.265, 0.174, 0.285, 0.16, 0.289, 0.328, 0.268, 0.281]"
19,"[0.106, 0.29, 0.191, 0.308, 0.199, 0.391, 0.221, 0.176, 0.244, 0.317]"
20,"[0.308, 0.186, 0.273, 0.178, 0.29, 0.179, 0.298, 0.348, 0.286, 0.294]"
21,"[0.147, 0.29, 0.194, 0.322, 0.196, 0.383, 0.206, 0.174, 0.225, 0.328]"
22,"[0.309, 0.156, 0.286, 0.179, 0.307, 0.189, 0.313, 0.358, 0.303, 0.323]"
23,"[0.151, 0.293, 0.201, 0.341, 0.186, 0.378, 0.198, 0.155, 0.199, 0.329]"
24,"[0.314, 0.155, 0.301, 0.177, 0.321, 0.199, 0.322, 0.368, 0.317, 0.35]"
25,"[0.413, 0.157, 0.195, 0.347, 0.188, 0.374, 0.187, 0.156, 0.19, 0.331]"
26,"[0.379, 0.474, 0.53, 0.449, 0.507, 0.481, 0.516, 0.375, 0.528, 0.342]"
27,"[0.385, 0.449, 0.446, 0.431, 0.446, 0.476, 0.445, 0.312, 0.454, 0.338]"
28,"[0.503, 0.442, 0.285, 0.356, 0.298, 0.315, 0.312, 0.385, 0.288, 0.416]"
29,"[0.383, 0.399, 0.275, 0.37, 0.296, 0.223, 0.304, 0.317, 0.28, 0.343]"
30,"[0.52, 0.349, 0.282, 0.34, 0.343, 0.206, 0.327, 0.305, 0.303, 0.456]"
31,"[0.396, 0.393, 0.238, 0.332, 0.269, 0.182, 0.239, 0.306, 0.232, 0.295]"
32,"[0.557, 0.331, 0.174, 0.301, 0.202, 0.191, 0.179, 0.272, 0.168, 0.421]"
33,"[0.415, 0.465, 0.184, 0.283, 0.212, 0.18, 0.19, 0.276, 0.183, 0.272]"
34,"[0.594, 0.346, 0.17, 0.279, 0.191, 0.2, 0.173, 0.273, 0.165, 0.374]"
35,"[0.42, 0.519, 0.186, 0.238, 0.217, 0.19, 0.196, 0.218, 0.189, 0.302]"
36,"[0.599, 0.351, 0.175, 0.259, 0.207, 0.226, 0.183, 0.256, 0.18, 0.324]"
37,"[0.432, 0.547, 0.19, 0.174, 0.224, 0.199, 0.2, 0.211, 0.196, 0.247]"
38,"[0.59, 0.352, 0.184, 0.267, 0.223, 0.251, 0.194, 0.166, 0.189, 0.31]"
39,"[0.418, 0.579, 0.2, 0.13, 0.226, 0.21, 0.206, 0.232, 0.201, 0.171]"
40,"[0.576, 0.369, 0.235, 0.297, 0.252, 0.268, 0.229, 0.115, 0.232, 0.32]"
41,"[0.404, 0.568, 0.221, 0.107, 0.24, 0.218, 0.222, 0.263, 0.219, 0.104]"
42,"[0.578, 0.41, 0.257, 0.308, 0.277, 0.278, 0.253, 0.104, 0.254, 0.334]"
43,"[0.426, 0.573, 0.238, 0.101, 0.258, 0.231, 0.234, 0.264, 0.24, 0.103]"
44,"[0.561, 0.4, 0.272, 0.317, 0.288, 0.279, 0.258, 0.104, 0.258, 0.319]"
45,"[0.433, 0.555, 0.247, 0.161, 0.26, 0.257, 0.242, 0.241, 0.242, 0.103]"
46,"[0.553, 0.401, 0.281, 0.272, 0.3, 0.274, 0.269, 0.104, 0.277, 0.252]"
47,"[0.437, 0.522, 0.247, 0.188, 0.261, 0.252, 0.24, 0.206, 0.24, 0.183]"
48,"[0.564, 0.383, 0.266, 0.302, 0.284, 0.272, 0.258, 0.177, 0.253, 0.291]"
49,"[0.43, 0.529, 0.246, 0.184, 0.267, 0.247, 0.242, 0.279, 0.244, 0.199]"
50,"[0.564, 0.359, 0.267, 0.358, 0.289, 0.279, 0.259, 0.156, 0.257, 0.268]"
51,"[0.435, 0.521, 0.25, 0.185, 0.277, 0.246, 0.244, 0.217, 0.249, 0.194]"
52,"[0.549, 0.344, 0.27, 0.265, 0.289, 0.27, 0.267, 0.18, 0.261, 0.167]"
53,"[0.432, 0.49, 0.253, 0.184, 0.276, 0.245, 0.244, 0.169, 0.244, 0.21]"
54,"[0.553, 0.339, 0.255, 0.254, 0.28, 0.271, 0.265, 0.164, 0.254, 0.161]"
55,"[0.43, 0.466, 0.251, 0.16, 0.276, 0.24, 0.249, 0.18, 0.237, 0.176]"
56,"[0.553, 0.355, 0.253, 0.308, 0.28, 0.263, 0.265, 0.152, 0.254, 0.202]"
57,"[0.433, 0.429, 0.255, 0.172, 0.279, 0.231, 0.258, 0.229, 0.241, 0.206]"
58,"[0.545, 0.373, 0.255, 0.3, 0.275, 0.222, 0.261, 0.177, 0.254, 0.265]"
59,"[0.444, 0.444, 0.254, 0.181, 0.285, 0.216, 0.263, 0.227, 0.251, 0.211]"
60,"[0.515, 0.402, 0.252, 0.256, 0.278, 0.21, 0.26, 0.18, 0.256, 0.234]"
61,"[0.427, 0.444, 0.256, 0.175, 0.283, 0.199, 0.267, 0.195, 0.254, 0.211]"
