eigenvector_centrality,[1]
0,"[0.104, 0.086, 0.185, 0.133, 0.239, 0.092, 0.102, 0.102, 0.117, 0.141]"
1,"[0.103, 0.069, 0.108, 0.174, 0.241, 0.238, 0.102, 0.194, 0.091, 0.102]"
2,"[0.092, 0.114, 0.292, 0.093, 0.326, 0.092, 0.102, 0.119, 0.103, 0.11]"
3,"[0.103, 0.12, 0.343, 0.093, 0.213, 0.237, 0.116, 0.259, 0.091, 0.102]"
4,"[0.248, 0.214, 0.244, 0.101, 0.238, 0.112, 0.102, 0.189, 0.2, 0.205]"
5,"[0.107, 0.255, 0.19, 0.278, 0.374, 0.372, 0.243, 0.32, 0.249, 0.102]"
6,"[0.24, 0.205, 0.384, 0.313, 0.221, 0.22, 0.127, 0.263, 0.333, 0.311]"
7,"[0.253, 0.173, 0.209, 0.317, 0.442, 0.36, 0.395, 0.32, 0.25, 0.105]"
8,"[0.244, 0.259, 0.419, 0.279, 0.224, 0.3, 0.126, 0.315, 0.348, 0.377]"
9,"[0.306, 0.198, 0.212, 0.375, 0.437, 0.339, 0.446, 0.324, 0.288, 0.148]"
10,"[0.225, 0.346, 0.379, 0.29, 0.219, 0.304, 0.153, 0.315, 0.311, 0.396]"
11,"[0.317, 0.221, 0.239, 0.408, 0.439, 0.305, 0.353, 0.305, 0.416, 0.158]"
12,"[0.206, 0.389, 0.345, 0.277, 0.27, 0.323, 0.17, 0.347, 0.275, 0.423]"
13,"[0.417, 0.235, 0.304, 0.481, 0.367, 0.376, 0.444, 0.349, 0.464, 0.173]"
14,"[0.211, 0.481, 0.289, 0.282, 0.418, 0.393, 0.184, 0.409, 0.267, 0.368]"
15,"[0.404, 0.234, 0.45, 0.412, 0.309, 0.367, 0.406, 0.361, 0.418, 0.188]"
16,"[0.224, 0.417, 0.264, 0.269, 0.437, 0.408, 0.191, 0.412, 0.251, 0.402]"
17,"[0.411, 0.187, 0.395, 0.377, 0.265, 0.342, 0.402, 0.322, 0.403, 0.234]"
18,"[0.278, 0.37, 0.228, 0.255, 0.429, 0.408, 0.197, 0.418, 0.227, 0.407]"
19,"[0.397, 0.185, 0.37, 0.361, 0.291, 0.323, 0.382, 0.302, 0.396, 0.296]"
20,"[0.29, 0.341, 0.202, 0.273, 0.42, 0.414, 0.188, 0.421, 0.267, 0.414]"
21,"[0.386, 0.19, 0.372, 0.365, 0.299, 0.309, 0.372, 0.299, 0.392, 0.322]"
22,"[0.289, 0.332, 0.241, 0.294, 0.424, 0.421, 0.25, 0.423, 0.282, 0.409]"
23,"[0.388, 0.216, 0.381, 0.368, 0.3, 0.293, 0.378, 0.281, 0.4, 0.328]"
24,"[0.285, 0.34, 0.259, 0.298, 0.43, 0.429, 0.289, 0.429, 0.284, 0.421]"
25,"[0.398, 0.412, 0.392, 0.375, 0.307, 0.273, 0.397, 0.268, 0.403, 0.333]"
26,"[0.339, 0.437, 0.517, 0.453, 0.447, 0.441, 0.555, 0.43, 0.459, 0.433]"
27,"[0.398, 0.447, 0.491, 0.553, 0.429, 0.373, 0.46, 0.35, 0.528, 0.424]"
28,"[0.367, 0.436, 0.458, 0.47, 0.498, 0.418, 0.472, 0.426, 0.459, 0.474]"
29,"[0.426, 0.381, 0.357, 0.317, 0.332, 0.441, 0.385, 0.396, 0.307, 0.331]"
30,"[0.351, 0.186, 0.29, 0.301, 0.429, 0.432, 0.288, 0.423, 0.294, 0.399]"
31,"[0.323, 0.429, 0.209, 0.265, 0.289, 0.353, 0.229, 0.321, 0.272, 0.177]"
32,"[0.313, 0.223, 0.28, 0.262, 0.298, 0.242, 0.127, 0.234, 0.242, 0.202]"
33,"[0.19, 0.35, 0.218, 0.23, 0.218, 0.323, 0.227, 0.295, 0.243, 0.1]"
34,"[0.302, 0.23, 0.214, 0.205, 0.316, 0.213, 0.111, 0.209, 0.225, 0.228]"
35,"[0.223, 0.362, 0.252, 0.168, 0.197, 0.263, 0.214, 0.236, 0.191, 0.098]"
36,"[0.259, 0.223, 0.19, 0.185, 0.271, 0.27, 0.118, 0.273, 0.194, 0.244]"
37,"[0.268, 0.354, 0.253, 0.167, 0.179, 0.203, 0.177, 0.191, 0.191, 0.096]"
38,"[0.204, 0.195, 0.178, 0.185, 0.228, 0.299, 0.119, 0.302, 0.196, 0.226]"
39,"[0.289, 0.357, 0.216, 0.166, 0.168, 0.207, 0.162, 0.201, 0.191, 0.095]"
40,"[0.194, 0.183, 0.159, 0.184, 0.199, 0.315, 0.125, 0.32, 0.196, 0.223]"
41,"[0.338, 0.377, 0.2, 0.174, 0.158, 0.186, 0.163, 0.2, 0.195, 0.093]"
42,"[0.181, 0.202, 0.148, 0.187, 0.197, 0.363, 0.148, 0.373, 0.198, 0.2]"
43,"[0.349, 0.34, 0.191, 0.174, 0.155, 0.17, 0.18, 0.17, 0.194, 0.101]"
44,"[0.175, 0.223, 0.15, 0.187, 0.198, 0.372, 0.158, 0.38, 0.198, 0.187]"
45,"[0.333, 0.369, 0.185, 0.178, 0.15, 0.166, 0.181, 0.166, 0.195, 0.12]"
46,"[0.176, 0.184, 0.156, 0.187, 0.198, 0.347, 0.161, 0.345, 0.198, 0.187]"
47,"[0.284, 0.299, 0.187, 0.178, 0.151, 0.168, 0.176, 0.166, 0.197, 0.137]"
48,"[0.177, 0.179, 0.165, 0.188, 0.199, 0.29, 0.162, 0.282, 0.198, 0.187]"
49,"[0.258, 0.251, 0.188, 0.179, 0.155, 0.168, 0.176, 0.165, 0.197, 0.137]"
50,"[0.174, 0.208, 0.167, 0.187, 0.199, 0.275, 0.162, 0.27, 0.2, 0.186]"
51,"[0.234, 0.205, 0.189, 0.18, 0.155, 0.168, 0.177, 0.167, 0.197, 0.146]"
52,"[0.176, 0.242, 0.169, 0.186, 0.202, 0.263, 0.163, 0.26, 0.202, 0.186]"
53,"[0.215, 0.232, 0.189, 0.179, 0.155, 0.168, 0.178, 0.175, 0.197, 0.159]"
54,"[0.187, 0.298, 0.172, 0.182, 0.202, 0.25, 0.17, 0.252, 0.202, 0.185]"
55,"[0.199, 0.27, 0.185, 0.177, 0.167, 0.17, 0.176, 0.177, 0.197, 0.168]"
56,"[0.192, 0.351, 0.174, 0.181, 0.204, 0.235, 0.176, 0.232, 0.202, 0.186]"
57,"[0.184, 0.332, 0.188, 0.179, 0.177, 0.172, 0.176, 0.178, 0.196, 0.171]"
58,"[0.2, 0.346, 0.184, 0.181, 0.202, 0.217, 0.183, 0.219, 0.202, 0.187]"
59,"[0.175, 0.34, 0.184, 0.185, 0.177, 0.179, 0.169, 0.187, 0.212, 0.172]"
60,"[0.206, 0.315, 0.192, 0.183, 0.198, 0.212, 0.19, 0.211, 0.202, 0.184]"
61,"[0.168, 0.357, 0.178, 0.192, 0.183, 0.189, 0.168, 0.192, 0.206, 0.177]"
62,"[0.212, 0.281, 0.203, 0.184, 0.195, 0.206, 0.202, 0.208, 0.202, 0.184]"
63,"[0.157, 0.35, 0.178, 0.181, 0.196, 0.194, 0.171, 0.194, 0.213, 0.191]"
64,"[0.217, 0.211, 0.217, 0.191, 0.196, 0.203, 0.221, 0.206, 0.216, 0.186]"
65,"[0.157, 0.357, 0.184, 0.174, 0.21, 0.199, 0.175, 0.207, 0.203, 0.199]"
66,"[0.222, 0.332, 0.233, 0.251, 0.199, 0.198, 0.224, 0.203, 0.259, 0.188]"
67,"[0.168, 0.348, 0.194, 0.199, 0.214, 0.208, 0.187, 0.213, 0.228, 0.198]"
68,"[0.231, 0.331, 0.234, 0.253, 0.205, 0.199, 0.226, 0.202, 0.263, 0.188]"
69,"[0.175, 0.373, 0.196, 0.226, 0.207, 0.209, 0.188, 0.214, 0.24, 0.194]"
70,"[0.227, 0.348, 0.228, 0.247, 0.207, 0.198, 0.217, 0.204, 0.255, 0.19]"
71,"[0.175, 0.375, 0.196, 0.236, 0.195, 0.202, 0.19, 0.208, 0.243, 0.189]"
72,"[0.219, 0.427, 0.219, 0.241, 0.206, 0.196, 0.206, 0.201, 0.239, 0.19]"
73,"[0.176, 0.348, 0.197, 0.23, 0.194, 0.197, 0.193, 0.208, 0.242, 0.185]"
74,"[0.214, 0.451, 0.218, 0.24, 0.206, 0.197, 0.199, 0.2, 0.227, 0.192]"
75,"[0.176, 0.344, 0.197, 0.251, 0.189, 0.194, 0.194, 0.203, 0.244, 0.182]"
76,"[0.212, 0.446, 0.218, 0.239, 0.206, 0.196, 0.196, 0.199, 0.23, 0.193]"
77,"[0.177, 0.364, 0.189, 0.235, 0.188, 0.193, 0.181, 0.202, 0.217, 0.175]"
78,"[0.209, 0.398, 0.212, 0.241, 0.204, 0.193, 0.194, 0.196, 0.231, 0.191]"
79,"[0.172, 0.367, 0.19, 0.23, 0.187, 0.193, 0.178, 0.201, 0.206, 0.177]"
80,"[0.209, 0.462, 0.212, 0.235, 0.199, 0.191, 0.192, 0.194, 0.23, 0.19]"
81,"[0.174, 0.323, 0.191, 0.23, 0.192, 0.192, 0.182, 0.199, 0.21, 0.18]"
82,"[0.21, 0.504, 0.211, 0.235, 0.204, 0.188, 0.192, 0.195, 0.225, 0.191]"
83,"[0.171, 0.284, 0.19, 0.233, 0.192, 0.197, 0.182, 0.202, 0.209, 0.18]"
84,"[0.211, 0.49, 0.211, 0.237, 0.206, 0.186, 0.192, 0.194, 0.226, 0.191]"
85,"[0.167, 0.31, 0.189, 0.235, 0.192, 0.197, 0.18, 0.204, 0.211, 0.182]"
86,"[0.211, 0.458, 0.207, 0.239, 0.204, 0.186, 0.192, 0.195, 0.227, 0.191]"
87,"[0.164, 0.372, 0.186, 0.227, 0.192, 0.196, 0.173, 0.203, 0.211, 0.18]"
88,"[0.206, 0.386, 0.198, 0.241, 0.199, 0.186, 0.185, 0.194, 0.228, 0.189]"
89,"[0.152, 0.491, 0.178, 0.223, 0.188, 0.193, 0.17, 0.198, 0.209, 0.172]"
90,"[0.19, 0.373, 0.188, 0.239, 0.194, 0.181, 0.179, 0.191, 0.22, 0.18]"
91,"[0.149, 0.529, 0.176, 0.227, 0.183, 0.191, 0.167, 0.2, 0.213, 0.172]"
92,"[0.185, 0.362, 0.18, 0.229, 0.189, 0.178, 0.17, 0.188, 0.193, 0.177]"
93,"[0.146, 0.503, 0.178, 0.235, 0.184, 0.194, 0.166, 0.204, 0.221, 0.172]"
94,"[0.188, 0.349, 0.179, 0.226, 0.188, 0.177, 0.174, 0.188, 0.188, 0.178]"
95,"[0.155, 0.493, 0.181, 0.236, 0.186, 0.196, 0.169, 0.207, 0.22, 0.178]"
96,"[0.194, 0.394, 0.183, 0.223, 0.192, 0.185, 0.173, 0.193, 0.188, 0.18]"
97,"[0.17, 0.421, 0.188, 0.236, 0.19, 0.196, 0.18, 0.208, 0.215, 0.182]"
98,"[0.195, 0.445, 0.185, 0.211, 0.202, 0.191, 0.175, 0.196, 0.188, 0.188]"
