eigenvector_centrality,"[1, 0]"
0,"[0.088, 0.114, 0.18, 0.117, 0.109, 0.185, 0.102, 0.103, 0.103, 0.102]"
1,"[0.053, 0.107, 0.104, 0.276, 0.094, 0.09, 0.232, 0.276, 0.2, 0.088]"
2,"[0.106, 0.114, 0.198, 0.197, 0.109, 0.171, 0.102, 0.157, 0.16, 0.102]"
3,"[0.146, 0.208, 0.104, 0.148, 0.131, 0.09, 0.228, 0.289, 0.204, 0.199]"
4,"[0.158, 0.107, 0.132, 0.309, 0.235, 0.285, 0.102, 0.271, 0.23, 0.198]"
5,"[0.272, 0.16, 0.104, 0.186, 0.151, 0.092, 0.227, 0.192, 0.22, 0.24]"
6,"[0.159, 0.107, 0.176, 0.342, 0.286, 0.27, 0.102, 0.237, 0.223, 0.13]"
7,"[0.24, 0.262, 0.104, 0.177, 0.173, 0.152, 0.215, 0.186, 0.177, 0.314]"
8,"[0.156, 0.107, 0.21, 0.345, 0.291, 0.307, 0.112, 0.308, 0.281, 0.175]"
9,"[0.307, 0.277, 0.119, 0.175, 0.181, 0.133, 0.253, 0.192, 0.196, 0.347]"
10,"[0.169, 0.107, 0.276, 0.398, 0.296, 0.282, 0.093, 0.415, 0.373, 0.188]"
11,"[0.414, 0.289, 0.11, 0.19, 0.176, 0.214, 0.311, 0.194, 0.215, 0.312]"
12,"[0.187, 0.227, 0.23, 0.471, 0.269, 0.287, 0.199, 0.455, 0.452, 0.183]"
13,"[0.429, 0.243, 0.17, 0.252, 0.233, 0.253, 0.295, 0.256, 0.301, 0.254]"
14,"[0.249, 0.218, 0.249, 0.449, 0.251, 0.29, 0.253, 0.458, 0.447, 0.262]"
15,"[0.392, 0.187, 0.24, 0.341, 0.253, 0.272, 0.297, 0.35, 0.364, 0.279]"
16,"[0.264, 0.193, 0.261, 0.382, 0.233, 0.298, 0.321, 0.393, 0.377, 0.322]"
17,"[0.336, 0.178, 0.23, 0.293, 0.266, 0.277, 0.357, 0.304, 0.315, 0.32]"
18,"[0.207, 0.197, 0.27, 0.392, 0.242, 0.325, 0.332, 0.397, 0.387, 0.336]"
19,"[0.321, 0.182, 0.233, 0.243, 0.272, 0.31, 0.388, 0.271, 0.265, 0.347]"
20,"[0.202, 0.209, 0.297, 0.401, 0.263, 0.33, 0.368, 0.41, 0.404, 0.36]"
21,"[0.315, 0.185, 0.255, 0.245, 0.281, 0.339, 0.392, 0.27, 0.252, 0.363]"
22,"[0.202, 0.224, 0.284, 0.395, 0.268, 0.336, 0.384, 0.401, 0.393, 0.386]"
23,"[0.321, 0.188, 0.313, 0.254, 0.305, 0.35, 0.386, 0.281, 0.26, 0.368]"
24,"[0.204, 0.255, 0.275, 0.416, 0.278, 0.333, 0.395, 0.396, 0.387, 0.402]"
25,"[0.342, 0.425, 0.358, 0.275, 0.345, 0.383, 0.397, 0.293, 0.273, 0.373]"
26,"[0.462, 0.529, 0.475, 0.538, 0.49, 0.54, 0.405, 0.517, 0.516, 0.414]"
27,"[0.575, 0.506, 0.523, 0.564, 0.462, 0.465, 0.494, 0.523, 0.543, 0.456]"
28,"[0.455, 0.371, 0.44, 0.38, 0.465, 0.341, 0.522, 0.387, 0.356, 0.477]"
29,"[0.475, 0.463, 0.41, 0.288, 0.4, 0.255, 0.425, 0.312, 0.286, 0.388]"
30,"[0.413, 0.396, 0.291, 0.272, 0.299, 0.234, 0.425, 0.277, 0.272, 0.545]"
31,"[0.487, 0.44, 0.287, 0.186, 0.297, 0.201, 0.251, 0.197, 0.185, 0.24]"
32,"[0.413, 0.458, 0.178, 0.204, 0.2, 0.218, 0.418, 0.21, 0.205, 0.429]"
33,"[0.53, 0.482, 0.262, 0.175, 0.309, 0.208, 0.189, 0.179, 0.165, 0.184]"
34,"[0.416, 0.451, 0.171, 0.167, 0.181, 0.224, 0.28, 0.176, 0.176, 0.343]"
35,"[0.555, 0.533, 0.22, 0.173, 0.232, 0.215, 0.193, 0.187, 0.171, 0.186]"
36,"[0.472, 0.439, 0.17, 0.137, 0.181, 0.229, 0.232, 0.151, 0.147, 0.232]"
37,"[0.466, 0.553, 0.173, 0.182, 0.187, 0.209, 0.194, 0.19, 0.178, 0.186]"
38,"[0.558, 0.436, 0.166, 0.115, 0.177, 0.221, 0.19, 0.132, 0.116, 0.192]"
39,"[0.431, 0.54, 0.166, 0.189, 0.175, 0.212, 0.193, 0.195, 0.179, 0.185]"
40,"[0.514, 0.426, 0.169, 0.13, 0.177, 0.219, 0.188, 0.146, 0.127, 0.19]"
41,"[0.414, 0.519, 0.165, 0.17, 0.174, 0.219, 0.194, 0.179, 0.167, 0.185]"
42,"[0.499, 0.439, 0.169, 0.131, 0.175, 0.229, 0.188, 0.147, 0.126, 0.19]"
43,"[0.439, 0.531, 0.163, 0.159, 0.174, 0.237, 0.193, 0.175, 0.16, 0.184]"
44,"[0.468, 0.422, 0.169, 0.131, 0.175, 0.25, 0.188, 0.147, 0.126, 0.19]"
45,"[0.454, 0.506, 0.161, 0.147, 0.172, 0.268, 0.192, 0.16, 0.147, 0.183]"
46,"[0.473, 0.409, 0.169, 0.125, 0.176, 0.256, 0.188, 0.143, 0.125, 0.19]"
47,"[0.484, 0.497, 0.165, 0.14, 0.172, 0.272, 0.193, 0.156, 0.14, 0.185]"
48,"[0.466, 0.453, 0.166, 0.129, 0.176, 0.252, 0.188, 0.142, 0.124, 0.188]"
49,"[0.508, 0.491, 0.166, 0.139, 0.173, 0.294, 0.193, 0.158, 0.139, 0.186]"
50,"[0.453, 0.443, 0.169, 0.132, 0.178, 0.244, 0.187, 0.147, 0.136, 0.19]"
51,"[0.474, 0.43, 0.167, 0.139, 0.173, 0.295, 0.193, 0.158, 0.139, 0.186]"
52,"[0.417, 0.522, 0.168, 0.166, 0.177, 0.229, 0.188, 0.173, 0.164, 0.19]"
53,"[0.498, 0.411, 0.17, 0.152, 0.177, 0.299, 0.193, 0.181, 0.162, 0.189]"
54,"[0.452, 0.577, 0.17, 0.177, 0.177, 0.222, 0.189, 0.181, 0.189, 0.19]"
55,"[0.533, 0.429, 0.168, 0.16, 0.179, 0.301, 0.193, 0.183, 0.157, 0.189]"
56,"[0.45, 0.54, 0.17, 0.184, 0.176, 0.237, 0.189, 0.195, 0.2, 0.191]"
57,"[0.555, 0.417, 0.169, 0.168, 0.18, 0.313, 0.193, 0.186, 0.164, 0.187]"
58,"[0.457, 0.53, 0.167, 0.183, 0.176, 0.248, 0.188, 0.197, 0.202, 0.19]"
59,"[0.537, 0.403, 0.171, 0.178, 0.181, 0.285, 0.193, 0.202, 0.17, 0.187]"
60,"[0.469, 0.472, 0.164, 0.186, 0.177, 0.246, 0.188, 0.208, 0.202, 0.19]"
61,"[0.568, 0.393, 0.17, 0.175, 0.181, 0.278, 0.194, 0.203, 0.169, 0.189]"
62,"[0.463, 0.402, 0.16, 0.193, 0.173, 0.234, 0.186, 0.214, 0.204, 0.189]"
63,"[0.558, 0.399, 0.168, 0.179, 0.183, 0.285, 0.191, 0.21, 0.18, 0.192]"
64,"[0.459, 0.433, 0.159, 0.201, 0.172, 0.231, 0.187, 0.219, 0.203, 0.185]"
65,"[0.52, 0.393, 0.166, 0.189, 0.182, 0.292, 0.189, 0.213, 0.188, 0.192]"
66,"[0.477, 0.445, 0.154, 0.217, 0.164, 0.219, 0.186, 0.232, 0.216, 0.185]"
67,"[0.469, 0.416, 0.166, 0.196, 0.181, 0.29, 0.188, 0.215, 0.197, 0.186]"
68,"[0.473, 0.431, 0.142, 0.222, 0.159, 0.217, 0.186, 0.233, 0.219, 0.183]"
69,"[0.483, 0.437, 0.168, 0.196, 0.18, 0.273, 0.188, 0.217, 0.196, 0.186]"
70,"[0.433, 0.443, 0.138, 0.218, 0.155, 0.216, 0.186, 0.232, 0.218, 0.183]"
71,"[0.487, 0.485, 0.169, 0.196, 0.179, 0.278, 0.185, 0.215, 0.198, 0.186]"
72,"[0.43, 0.422, 0.138, 0.206, 0.155, 0.209, 0.186, 0.212, 0.212, 0.183]"
73,"[0.47, 0.43, 0.156, 0.217, 0.168, 0.232, 0.185, 0.232, 0.218, 0.185]"
74,"[0.423, 0.438, 0.155, 0.216, 0.165, 0.19, 0.178, 0.215, 0.219, 0.185]"
75,"[0.471, 0.439, 0.148, 0.218, 0.171, 0.231, 0.185, 0.24, 0.223, 0.186]"
76,"[0.365, 0.446, 0.163, 0.209, 0.167, 0.177, 0.179, 0.225, 0.215, 0.183]"
77,"[0.5, 0.453, 0.148, 0.227, 0.172, 0.238, 0.185, 0.247, 0.236, 0.187]"
78,"[0.381, 0.445, 0.166, 0.202, 0.17, 0.186, 0.178, 0.223, 0.202, 0.184]"
79,"[0.494, 0.455, 0.149, 0.222, 0.169, 0.236, 0.185, 0.224, 0.223, 0.187]"
80,"[0.373, 0.446, 0.167, 0.2, 0.173, 0.197, 0.181, 0.219, 0.195, 0.184]"
81,"[0.483, 0.454, 0.157, 0.224, 0.171, 0.232, 0.188, 0.22, 0.223, 0.187]"
82,"[0.359, 0.457, 0.17, 0.19, 0.174, 0.239, 0.183, 0.206, 0.19, 0.185]"
83,"[0.508, 0.47, 0.169, 0.231, 0.171, 0.251, 0.189, 0.224, 0.228, 0.188]"
84,"[0.346, 0.47, 0.172, 0.183, 0.178, 0.261, 0.185, 0.196, 0.187, 0.185]"
85,"[0.525, 0.477, 0.18, 0.222, 0.176, 0.264, 0.189, 0.22, 0.215, 0.189]"
86,"[0.38, 0.478, 0.17, 0.185, 0.181, 0.278, 0.19, 0.199, 0.185, 0.187]"
87,"[0.489, 0.467, 0.181, 0.207, 0.177, 0.27, 0.19, 0.208, 0.194, 0.189]"
88,"[0.409, 0.478, 0.172, 0.182, 0.183, 0.277, 0.19, 0.209, 0.194, 0.19]"
89,"[0.438, 0.467, 0.186, 0.188, 0.186, 0.275, 0.188, 0.182, 0.185, 0.191]"
90,"[0.43, 0.497, 0.171, 0.193, 0.184, 0.276, 0.195, 0.209, 0.194, 0.201]"
91,"[0.471, 0.462, 0.19, 0.156, 0.196, 0.274, 0.189, 0.172, 0.17, 0.192]"
92,"[0.421, 0.514, 0.177, 0.181, 0.187, 0.273, 0.196, 0.197, 0.188, 0.201]"
93,"[0.453, 0.458, 0.2, 0.168, 0.202, 0.291, 0.193, 0.185, 0.181, 0.192]"
94,"[0.418, 0.489, 0.183, 0.181, 0.19, 0.254, 0.198, 0.202, 0.193, 0.205]"
95,"[0.447, 0.41, 0.206, 0.168, 0.207, 0.312, 0.196, 0.188, 0.186, 0.193]"
96,"[0.413, 0.476, 0.182, 0.183, 0.18, 0.226, 0.201, 0.199, 0.2, 0.207]"
97,"[0.424, 0.416, 0.202, 0.179, 0.201, 0.304, 0.197, 0.197, 0.198, 0.192]"
98,"[0.433, 0.473, 0.18, 0.18, 0.184, 0.182, 0.198, 0.206, 0.196, 0.204]"
99,"[0.39, 0.422, 0.201, 0.175, 0.2, 0.294, 0.194, 0.195, 0.19, 0.192]"
