eigenvector_centrality,[8]
0,"[0.094, 0.125, 0.083, 0.218, 0.172, 0.123, 0.158, 0.092, 0.175, 0.11]"
1,"[0.022, 0.115, 0.083, 0.162, 0.138, 0.108, 0.22, 0.265, 0.102, 0.103]"
2,"[0.203, 0.115, 0.088, 0.09, 0.196, 0.113, 0.147, 0.092, 0.1, 0.102]"
3,"[0.11, 0.108, 0.083, 0.195, 0.161, 0.194, 0.213, 0.288, 0.231, 0.118]"
4,"[0.266, 0.185, 0.273, 0.204, 0.182, 0.21, 0.196, 0.092, 0.221, 0.102]"
5,"[0.191, 0.107, 0.159, 0.291, 0.29, 0.207, 0.241, 0.354, 0.232, 0.242]"
6,"[0.196, 0.184, 0.313, 0.236, 0.198, 0.215, 0.267, 0.211, 0.322, 0.102]"
7,"[0.209, 0.107, 0.215, 0.195, 0.204, 0.232, 0.23, 0.395, 0.225, 0.2]"
8,"[0.153, 0.213, 0.374, 0.306, 0.235, 0.277, 0.263, 0.266, 0.305, 0.102]"
9,"[0.164, 0.107, 0.211, 0.158, 0.16, 0.174, 0.164, 0.382, 0.155, 0.295]"
10,"[0.108, 0.229, 0.285, 0.253, 0.23, 0.238, 0.268, 0.316, 0.237, 0.108]"
11,"[0.106, 0.111, 0.215, 0.191, 0.198, 0.242, 0.234, 0.265, 0.204, 0.25]"
12,"[0.12, 0.21, 0.193, 0.251, 0.244, 0.239, 0.28, 0.334, 0.231, 0.312]"
13,"[0.105, 0.258, 0.277, 0.259, 0.287, 0.27, 0.275, 0.221, 0.26, 0.256]"
14,"[0.221, 0.231, 0.133, 0.298, 0.294, 0.313, 0.332, 0.336, 0.29, 0.274]"
15,"[0.108, 0.264, 0.257, 0.258, 0.288, 0.267, 0.268, 0.318, 0.26, 0.339]"
16,"[0.244, 0.307, 0.23, 0.379, 0.338, 0.341, 0.37, 0.366, 0.37, 0.277]"
17,"[0.207, 0.246, 0.218, 0.244, 0.269, 0.237, 0.257, 0.368, 0.253, 0.424]"
18,"[0.189, 0.355, 0.282, 0.351, 0.338, 0.357, 0.359, 0.366, 0.364, 0.278]"
19,"[0.247, 0.204, 0.188, 0.235, 0.274, 0.244, 0.254, 0.392, 0.27, 0.422]"
20,"[0.144, 0.374, 0.33, 0.362, 0.342, 0.388, 0.371, 0.367, 0.382, 0.326]"
21,"[0.273, 0.181, 0.164, 0.259, 0.285, 0.265, 0.256, 0.433, 0.283, 0.435]"
22,"[0.112, 0.41, 0.374, 0.394, 0.374, 0.418, 0.403, 0.377, 0.412, 0.358]"
23,"[0.303, 0.169, 0.199, 0.288, 0.305, 0.303, 0.289, 0.443, 0.288, 0.442]"
24,"[0.11, 0.432, 0.397, 0.412, 0.403, 0.434, 0.422, 0.389, 0.429, 0.377]"
25,"[0.343, 0.208, 0.222, 0.291, 0.335, 0.342, 0.315, 0.443, 0.504, 0.438]"
26,"[0.14, 0.437, 0.403, 0.417, 0.402, 0.434, 0.428, 0.396, 0.525, 0.381]"
27,"[0.375, 0.287, 0.289, 0.33, 0.364, 0.383, 0.365, 0.442, 0.443, 0.438]"
28,"[0.165, 0.437, 0.405, 0.422, 0.415, 0.427, 0.429, 0.398, 0.285, 0.391]"
29,"[0.386, 0.309, 0.319, 0.347, 0.364, 0.378, 0.381, 0.437, 0.439, 0.445]"
30,"[0.214, 0.421, 0.402, 0.421, 0.412, 0.426, 0.426, 0.378, 0.247, 0.399]"
31,"[0.355, 0.323, 0.325, 0.385, 0.402, 0.423, 0.418, 0.44, 0.333, 0.43]"
32,"[0.248, 0.382, 0.393, 0.409, 0.405, 0.428, 0.417, 0.406, 0.241, 0.399]"
33,"[0.275, 0.35, 0.34, 0.402, 0.45, 0.442, 0.443, 0.436, 0.324, 0.422]"
34,"[0.254, 0.334, 0.379, 0.391, 0.394, 0.416, 0.395, 0.435, 0.242, 0.403]"
35,"[0.229, 0.386, 0.35, 0.408, 0.443, 0.445, 0.452, 0.432, 0.286, 0.428]"
36,"[0.283, 0.307, 0.299, 0.384, 0.401, 0.414, 0.417, 0.466, 0.22, 0.412]"
37,"[0.216, 0.394, 0.388, 0.406, 0.437, 0.434, 0.442, 0.453, 0.25, 0.418]"
38,"[0.296, 0.308, 0.296, 0.352, 0.369, 0.407, 0.392, 0.465, 0.221, 0.43]"
39,"[0.212, 0.39, 0.388, 0.393, 0.422, 0.406, 0.429, 0.426, 0.238, 0.409]"
40,"[0.274, 0.31, 0.294, 0.344, 0.362, 0.395, 0.378, 0.459, 0.229, 0.402]"
41,"[0.216, 0.378, 0.357, 0.354, 0.404, 0.383, 0.414, 0.411, 0.245, 0.405]"
42,"[0.228, 0.274, 0.233, 0.34, 0.341, 0.358, 0.345, 0.46, 0.217, 0.409]"
43,"[0.225, 0.343, 0.328, 0.343, 0.399, 0.363, 0.397, 0.364, 0.258, 0.386]"
44,"[0.193, 0.251, 0.23, 0.284, 0.322, 0.328, 0.323, 0.439, 0.251, 0.423]"
45,"[0.216, 0.315, 0.29, 0.331, 0.39, 0.352, 0.373, 0.368, 0.285, 0.379]"
46,"[0.177, 0.252, 0.227, 0.264, 0.298, 0.316, 0.311, 0.438, 0.261, 0.42]"
47,"[0.214, 0.289, 0.272, 0.321, 0.377, 0.336, 0.356, 0.356, 0.267, 0.38]"
48,"[0.18, 0.238, 0.219, 0.257, 0.282, 0.3, 0.288, 0.433, 0.235, 0.415]"
49,"[0.212, 0.283, 0.272, 0.309, 0.357, 0.32, 0.347, 0.349, 0.297, 0.387]"
50,"[0.189, 0.222, 0.209, 0.24, 0.275, 0.28, 0.282, 0.428, 0.226, 0.406]"
51,"[0.203, 0.275, 0.271, 0.301, 0.336, 0.296, 0.33, 0.346, 0.314, 0.371]"
52,"[0.187, 0.215, 0.199, 0.233, 0.266, 0.271, 0.271, 0.416, 0.211, 0.399]"
