eigenvector_centrality,"[0, 2]"
0,"[0.088, 0.261, 0.172, 0.164, 0.104, 0.122, 0.247, 0.104, 0.109, 0.103]"
1,"[0.102, 0.085, 0.162, 0.154, 0.19, 0.102, 0.131, 0.095, 0.1, 0.108]"
2,"[0.138, 0.114, 0.201, 0.205, 0.188, 0.112, 0.093, 0.104, 0.217, 0.103]"
3,"[0.111, 0.085, 0.197, 0.28, 0.186, 0.102, 0.161, 0.166, 0.1, 0.117]"
4,"[0.088, 0.215, 0.292, 0.214, 0.273, 0.112, 0.201, 0.176, 0.231, 0.215]"
5,"[0.105, 0.088, 0.199, 0.164, 0.129, 0.102, 0.121, 0.115, 0.1, 0.326]"
6,"[0.088, 0.199, 0.327, 0.276, 0.13, 0.112, 0.2, 0.159, 0.158, 0.245]"
7,"[0.105, 0.115, 0.21, 0.409, 0.157, 0.132, 0.21, 0.135, 0.123, 0.212]"
8,"[0.144, 0.112, 0.225, 0.304, 0.092, 0.112, 0.183, 0.097, 0.111, 0.303]"
9,"[0.105, 0.264, 0.257, 0.283, 0.231, 0.188, 0.23, 0.229, 0.251, 0.22]"
10,"[0.196, 0.104, 0.096, 0.344, 0.091, 0.116, 0.117, 0.092, 0.123, 0.242]"
11,"[0.105, 0.339, 0.327, 0.191, 0.356, 0.311, 0.331, 0.333, 0.241, 0.166]"
12,"[0.227, 0.106, 0.083, 0.313, 0.091, 0.122, 0.114, 0.102, 0.123, 0.241]"
13,"[0.105, 0.293, 0.34, 0.198, 0.32, 0.299, 0.292, 0.304, 0.219, 0.163]"
14,"[0.214, 0.11, 0.083, 0.316, 0.097, 0.125, 0.123, 0.124, 0.113, 0.281]"
15,"[0.105, 0.301, 0.312, 0.231, 0.323, 0.304, 0.301, 0.31, 0.242, 0.172]"
16,"[0.219, 0.135, 0.085, 0.341, 0.124, 0.15, 0.146, 0.133, 0.136, 0.314]"
17,"[0.105, 0.303, 0.32, 0.243, 0.344, 0.313, 0.318, 0.332, 0.257, 0.181]"
18,"[0.241, 0.156, 0.117, 0.352, 0.154, 0.171, 0.158, 0.159, 0.163, 0.344]"
19,"[0.105, 0.322, 0.333, 0.197, 0.337, 0.329, 0.332, 0.343, 0.278, 0.185]"
20,"[0.256, 0.169, 0.167, 0.352, 0.163, 0.188, 0.171, 0.175, 0.169, 0.362]"
21,"[0.105, 0.331, 0.341, 0.132, 0.342, 0.347, 0.343, 0.355, 0.321, 0.186]"
22,"[0.27, 0.181, 0.188, 0.356, 0.167, 0.194, 0.183, 0.19, 0.178, 0.371]"
23,"[0.131, 0.347, 0.365, 0.127, 0.365, 0.348, 0.372, 0.37, 0.33, 0.185]"
24,"[0.292, 0.183, 0.141, 0.37, 0.171, 0.198, 0.186, 0.19, 0.174, 0.377]"
25,"[0.382, 0.358, 0.268, 0.124, 0.373, 0.347, 0.38, 0.377, 0.335, 0.186]"
26,"[0.303, 0.442, 0.433, 0.425, 0.461, 0.445, 0.457, 0.451, 0.375, 0.376]"
27,"[0.331, 0.479, 0.463, 0.404, 0.487, 0.499, 0.491, 0.483, 0.465, 0.378]"
28,"[0.324, 0.415, 0.276, 0.361, 0.485, 0.456, 0.446, 0.432, 0.306, 0.46]"
29,"[0.463, 0.297, 0.502, 0.272, 0.294, 0.302, 0.316, 0.301, 0.228, 0.184]"
30,"[0.295, 0.184, 0.288, 0.255, 0.176, 0.211, 0.202, 0.194, 0.175, 0.529]"
31,"[0.509, 0.187, 0.527, 0.189, 0.181, 0.204, 0.195, 0.193, 0.498, 0.18]"
32,"[0.282, 0.183, 0.289, 0.19, 0.174, 0.196, 0.191, 0.191, 0.173, 0.504]"
33,"[0.465, 0.184, 0.543, 0.172, 0.176, 0.204, 0.195, 0.19, 0.491, 0.163]"
34,"[0.305, 0.182, 0.26, 0.181, 0.174, 0.191, 0.184, 0.188, 0.172, 0.464]"
35,"[0.455, 0.186, 0.54, 0.17, 0.175, 0.197, 0.194, 0.191, 0.188, 0.174]"
36,"[0.294, 0.182, 0.237, 0.176, 0.179, 0.192, 0.188, 0.189, 0.167, 0.182]"
37,"[0.43, 0.185, 0.514, 0.167, 0.178, 0.197, 0.19, 0.191, 0.179, 0.114]"
38,"[0.275, 0.18, 0.24, 0.174, 0.184, 0.198, 0.19, 0.191, 0.162, 0.257]"
39,"[0.437, 0.184, 0.374, 0.167, 0.181, 0.197, 0.196, 0.194, 0.334, 0.128]"
40,"[0.288, 0.185, 0.241, 0.173, 0.188, 0.209, 0.197, 0.196, 0.167, 0.301]"
41,"[0.443, 0.183, 0.35, 0.168, 0.182, 0.199, 0.194, 0.197, 0.231, 0.163]"
42,"[0.283, 0.189, 0.263, 0.171, 0.19, 0.21, 0.2, 0.194, 0.167, 0.205]"
43,"[0.461, 0.186, 0.359, 0.169, 0.188, 0.207, 0.198, 0.197, 0.199, 0.109]"
44,"[0.261, 0.191, 0.265, 0.171, 0.193, 0.211, 0.2, 0.196, 0.146, 0.204]"
45,"[0.538, 0.203, 0.391, 0.17, 0.193, 0.227, 0.212, 0.212, 0.214, 0.103]"
46,"[0.253, 0.179, 0.272, 0.17, 0.183, 0.2, 0.195, 0.19, 0.146, 0.234]"
47,"[0.529, 0.215, 0.423, 0.172, 0.206, 0.236, 0.223, 0.219, 0.209, 0.103]"
48,"[0.247, 0.18, 0.233, 0.171, 0.186, 0.2, 0.193, 0.189, 0.164, 0.231]"
49,"[0.529, 0.215, 0.424, 0.172, 0.206, 0.234, 0.223, 0.223, 0.209, 0.109]"
50,"[0.235, 0.183, 0.214, 0.172, 0.183, 0.201, 0.194, 0.19, 0.161, 0.215]"
51,"[0.53, 0.215, 0.429, 0.173, 0.206, 0.232, 0.221, 0.22, 0.205, 0.103]"
52,"[0.277, 0.179, 0.165, 0.17, 0.183, 0.2, 0.195, 0.19, 0.122, 0.231]"
53,"[0.514, 0.213, 0.337, 0.199, 0.205, 0.231, 0.22, 0.221, 0.207, 0.103]"
54,"[0.294, 0.183, 0.278, 0.174, 0.188, 0.201, 0.201, 0.193, 0.152, 0.263]"
55,"[0.45, 0.222, 0.342, 0.195, 0.212, 0.245, 0.228, 0.223, 0.199, 0.103]"
56,"[0.288, 0.189, 0.305, 0.176, 0.191, 0.201, 0.207, 0.193, 0.159, 0.263]"
57,"[0.456, 0.228, 0.357, 0.2, 0.216, 0.243, 0.227, 0.215, 0.233, 0.103]"
58,"[0.288, 0.194, 0.315, 0.179, 0.198, 0.21, 0.211, 0.204, 0.136, 0.242]"
59,"[0.501, 0.216, 0.358, 0.207, 0.2, 0.236, 0.214, 0.205, 0.247, 0.103]"
60,"[0.287, 0.212, 0.347, 0.188, 0.211, 0.237, 0.227, 0.227, 0.132, 0.259]"
61,"[0.449, 0.2, 0.353, 0.216, 0.184, 0.224, 0.195, 0.192, 0.256, 0.103]"
62,"[0.318, 0.232, 0.343, 0.195, 0.232, 0.271, 0.238, 0.246, 0.163, 0.284]"
63,"[0.363, 0.189, 0.352, 0.217, 0.184, 0.211, 0.204, 0.181, 0.265, 0.103]"
64,"[0.352, 0.222, 0.378, 0.208, 0.211, 0.238, 0.212, 0.203, 0.172, 0.288]"
65,"[0.376, 0.198, 0.371, 0.225, 0.197, 0.228, 0.22, 0.212, 0.287, 0.103]"
66,"[0.347, 0.21, 0.243, 0.213, 0.19, 0.212, 0.203, 0.179, 0.136, 0.262]"
67,"[0.352, 0.196, 0.417, 0.194, 0.198, 0.234, 0.217, 0.211, 0.302, 0.103]"
68,"[0.343, 0.205, 0.198, 0.211, 0.182, 0.21, 0.201, 0.175, 0.135, 0.31]"
69,"[0.37, 0.202, 0.385, 0.189, 0.199, 0.231, 0.223, 0.205, 0.261, 0.103]"
70,"[0.366, 0.203, 0.214, 0.21, 0.184, 0.208, 0.202, 0.174, 0.155, 0.305]"
71,"[0.358, 0.205, 0.361, 0.191, 0.202, 0.223, 0.216, 0.195, 0.279, 0.107]"
72,"[0.393, 0.2, 0.283, 0.216, 0.181, 0.209, 0.197, 0.171, 0.158, 0.315]"
73,"[0.321, 0.207, 0.269, 0.19, 0.207, 0.217, 0.213, 0.199, 0.313, 0.106]"
74,"[0.394, 0.191, 0.313, 0.219, 0.174, 0.201, 0.188, 0.161, 0.148, 0.31]"
75,"[0.328, 0.205, 0.274, 0.201, 0.193, 0.208, 0.2, 0.186, 0.298, 0.105]"
