eigenvector_centrality,[0]
0,"[0.088, 0.206, 0.083, 0.096, 0.178, 0.203, 0.109, 0.139, 0.377, 0.104]"
1,"[0.084, 0.086, 0.106, 0.117, 0.183, 0.142, 0.092, 0.207, 0.173, 0.126]"
2,"[0.088, 0.309, 0.18, 0.127, 0.094, 0.116, 0.226, 0.103, 0.138, 0.12]"
3,"[0.105, 0.086, 0.106, 0.117, 0.197, 0.102, 0.092, 0.132, 0.112, 0.15]"
4,"[0.107, 0.209, 0.208, 0.183, 0.094, 0.213, 0.182, 0.133, 0.211, 0.206]"
5,"[0.117, 0.153, 0.108, 0.185, 0.209, 0.107, 0.092, 0.167, 0.231, 0.128]"
6,"[0.197, 0.251, 0.193, 0.187, 0.171, 0.207, 0.208, 0.212, 0.253, 0.207]"
7,"[0.148, 0.168, 0.185, 0.234, 0.205, 0.224, 0.167, 0.244, 0.278, 0.26]"
8,"[0.223, 0.281, 0.174, 0.169, 0.204, 0.194, 0.261, 0.236, 0.219, 0.221]"
9,"[0.139, 0.193, 0.361, 0.333, 0.318, 0.297, 0.316, 0.317, 0.3, 0.347]"
10,"[0.294, 0.255, 0.209, 0.23, 0.222, 0.237, 0.325, 0.253, 0.275, 0.262]"
11,"[0.143, 0.331, 0.406, 0.401, 0.382, 0.363, 0.296, 0.372, 0.289, 0.356]"
12,"[0.312, 0.23, 0.242, 0.268, 0.252, 0.257, 0.453, 0.278, 0.352, 0.265]"
13,"[0.146, 0.333, 0.453, 0.44, 0.471, 0.411, 0.323, 0.433, 0.273, 0.422]"
14,"[0.372, 0.218, 0.242, 0.256, 0.244, 0.258, 0.432, 0.267, 0.351, 0.271]"
15,"[0.134, 0.366, 0.493, 0.496, 0.499, 0.447, 0.313, 0.489, 0.261, 0.488]"
16,"[0.411, 0.199, 0.228, 0.237, 0.219, 0.246, 0.419, 0.255, 0.401, 0.252]"
17,"[0.131, 0.361, 0.415, 0.478, 0.416, 0.432, 0.297, 0.435, 0.245, 0.42]"
18,"[0.393, 0.193, 0.22, 0.228, 0.213, 0.24, 0.402, 0.242, 0.395, 0.244]"
19,"[0.147, 0.341, 0.386, 0.429, 0.394, 0.409, 0.297, 0.396, 0.236, 0.391]"
20,"[0.346, 0.199, 0.22, 0.225, 0.214, 0.243, 0.393, 0.244, 0.411, 0.246]"
21,"[0.17, 0.35, 0.386, 0.432, 0.394, 0.409, 0.297, 0.396, 0.242, 0.398]"
22,"[0.349, 0.202, 0.228, 0.23, 0.225, 0.258, 0.396, 0.25, 0.409, 0.24]"
23,"[0.184, 0.358, 0.405, 0.461, 0.401, 0.417, 0.293, 0.411, 0.247, 0.416]"
24,"[0.362, 0.206, 0.234, 0.244, 0.252, 0.264, 0.405, 0.253, 0.41, 0.247]"
25,"[0.449, 0.359, 0.42, 0.468, 0.406, 0.422, 0.305, 0.436, 0.248, 0.442]"
26,"[0.514, 0.414, 0.464, 0.53, 0.347, 0.482, 0.411, 0.502, 0.399, 0.505]"
27,"[0.395, 0.452, 0.471, 0.493, 0.488, 0.492, 0.349, 0.507, 0.363, 0.519]"
28,"[0.443, 0.434, 0.446, 0.474, 0.372, 0.473, 0.469, 0.482, 0.381, 0.488]"
29,"[0.267, 0.29, 0.282, 0.286, 0.327, 0.301, 0.306, 0.301, 0.251, 0.303]"
30,"[0.462, 0.189, 0.164, 0.171, 0.242, 0.195, 0.288, 0.191, 0.301, 0.182]"
31,"[0.291, 0.133, 0.151, 0.161, 0.17, 0.176, 0.246, 0.171, 0.19, 0.167]"
32,"[0.473, 0.18, 0.149, 0.161, 0.21, 0.184, 0.189, 0.179, 0.224, 0.17]"
33,"[0.284, 0.128, 0.127, 0.144, 0.16, 0.162, 0.239, 0.151, 0.153, 0.142]"
34,"[0.478, 0.161, 0.149, 0.161, 0.233, 0.179, 0.148, 0.175, 0.25, 0.169]"
35,"[0.284, 0.259, 0.125, 0.142, 0.126, 0.156, 0.28, 0.149, 0.11, 0.139]"
36,"[0.493, 0.156, 0.15, 0.162, 0.269, 0.18, 0.116, 0.175, 0.262, 0.169]"
37,"[0.278, 0.27, 0.128, 0.142, 0.123, 0.159, 0.294, 0.152, 0.111, 0.14]"
38,"[0.507, 0.156, 0.15, 0.161, 0.264, 0.182, 0.116, 0.177, 0.242, 0.168]"
39,"[0.284, 0.167, 0.132, 0.145, 0.119, 0.163, 0.259, 0.153, 0.106, 0.144]"
40,"[0.488, 0.138, 0.15, 0.161, 0.164, 0.183, 0.114, 0.178, 0.163, 0.169]"
41,"[0.297, 0.155, 0.138, 0.145, 0.092, 0.163, 0.167, 0.154, 0.106, 0.148]"
42,"[0.477, 0.119, 0.151, 0.162, 0.165, 0.183, 0.114, 0.178, 0.161, 0.168]"
43,"[0.308, 0.163, 0.138, 0.143, 0.091, 0.161, 0.184, 0.155, 0.106, 0.152]"
44,"[0.514, 0.114, 0.151, 0.162, 0.171, 0.184, 0.114, 0.177, 0.154, 0.168]"
45,"[0.313, 0.155, 0.14, 0.147, 0.091, 0.163, 0.172, 0.159, 0.106, 0.157]"
46,"[0.496, 0.107, 0.151, 0.161, 0.166, 0.183, 0.114, 0.177, 0.114, 0.171]"
47,"[0.328, 0.122, 0.143, 0.147, 0.091, 0.165, 0.153, 0.161, 0.106, 0.159]"
48,"[0.57, 0.104, 0.152, 0.16, 0.154, 0.181, 0.114, 0.172, 0.11, 0.169]"
49,"[0.337, 0.135, 0.143, 0.147, 0.091, 0.164, 0.137, 0.159, 0.106, 0.16]"
50,"[0.575, 0.104, 0.154, 0.163, 0.164, 0.184, 0.114, 0.173, 0.115, 0.173]"
51,"[0.341, 0.146, 0.147, 0.152, 0.091, 0.17, 0.156, 0.164, 0.106, 0.159]"
52,"[0.578, 0.104, 0.154, 0.165, 0.167, 0.188, 0.114, 0.178, 0.113, 0.175]"
53,"[0.321, 0.129, 0.147, 0.154, 0.091, 0.17, 0.149, 0.166, 0.106, 0.162]"
54,"[0.603, 0.104, 0.159, 0.168, 0.165, 0.191, 0.114, 0.181, 0.109, 0.178]"
55,"[0.359, 0.113, 0.152, 0.158, 0.091, 0.178, 0.136, 0.169, 0.106, 0.166]"
56,"[0.535, 0.104, 0.161, 0.168, 0.16, 0.188, 0.114, 0.182, 0.118, 0.178]"
57,"[0.435, 0.154, 0.153, 0.161, 0.091, 0.18, 0.148, 0.172, 0.106, 0.17]"
58,"[0.502, 0.104, 0.16, 0.168, 0.167, 0.19, 0.114, 0.182, 0.131, 0.175]"
59,"[0.439, 0.152, 0.154, 0.159, 0.091, 0.178, 0.153, 0.17, 0.106, 0.169]"
60,"[0.481, 0.104, 0.161, 0.167, 0.168, 0.19, 0.114, 0.182, 0.122, 0.176]"
61,"[0.439, 0.126, 0.151, 0.157, 0.091, 0.175, 0.142, 0.169, 0.106, 0.168]"
62,"[0.465, 0.104, 0.16, 0.165, 0.153, 0.189, 0.114, 0.184, 0.114, 0.173]"
63,"[0.435, 0.118, 0.149, 0.158, 0.091, 0.175, 0.134, 0.169, 0.106, 0.167]"
64,"[0.424, 0.104, 0.157, 0.165, 0.16, 0.189, 0.114, 0.185, 0.121, 0.172]"
65,"[0.468, 0.139, 0.147, 0.155, 0.091, 0.177, 0.155, 0.168, 0.106, 0.165]"
66,"[0.462, 0.104, 0.158, 0.164, 0.166, 0.19, 0.114, 0.184, 0.122, 0.172]"
67,"[0.471, 0.155, 0.15, 0.159, 0.091, 0.179, 0.157, 0.171, 0.106, 0.169]"
68,"[0.442, 0.104, 0.16, 0.166, 0.157, 0.193, 0.114, 0.187, 0.134, 0.179]"
69,"[0.505, 0.161, 0.153, 0.161, 0.091, 0.187, 0.137, 0.18, 0.106, 0.17]"
70,"[0.401, 0.104, 0.158, 0.167, 0.124, 0.194, 0.114, 0.186, 0.129, 0.18]"
71,"[0.466, 0.166, 0.162, 0.171, 0.091, 0.194, 0.122, 0.193, 0.106, 0.178]"
72,"[0.429, 0.104, 0.154, 0.163, 0.104, 0.182, 0.114, 0.172, 0.136, 0.172]"
73,"[0.447, 0.177, 0.166, 0.174, 0.092, 0.199, 0.121, 0.192, 0.106, 0.179]"
74,"[0.446, 0.104, 0.166, 0.173, 0.108, 0.195, 0.114, 0.183, 0.15, 0.182]"
75,"[0.435, 0.175, 0.166, 0.176, 0.091, 0.199, 0.119, 0.192, 0.106, 0.179]"
76,"[0.42, 0.104, 0.167, 0.173, 0.106, 0.196, 0.114, 0.185, 0.133, 0.182]"
77,"[0.422, 0.168, 0.166, 0.177, 0.091, 0.199, 0.121, 0.192, 0.106, 0.18]"
78,"[0.444, 0.104, 0.178, 0.185, 0.111, 0.205, 0.114, 0.196, 0.116, 0.201]"
79,"[0.41, 0.167, 0.173, 0.175, 0.091, 0.202, 0.123, 0.193, 0.106, 0.184]"
80,"[0.425, 0.104, 0.189, 0.191, 0.132, 0.218, 0.114, 0.204, 0.128, 0.212]"
81,"[0.448, 0.193, 0.179, 0.18, 0.092, 0.206, 0.128, 0.199, 0.106, 0.19]"
82,"[0.413, 0.104, 0.212, 0.223, 0.165, 0.237, 0.114, 0.221, 0.137, 0.234]"
83,"[0.432, 0.225, 0.187, 0.195, 0.093, 0.212, 0.13, 0.203, 0.106, 0.195]"
84,"[0.403, 0.104, 0.234, 0.245, 0.178, 0.25, 0.114, 0.241, 0.149, 0.25]"
85,"[0.455, 0.228, 0.188, 0.193, 0.093, 0.216, 0.15, 0.206, 0.106, 0.198]"
86,"[0.413, 0.104, 0.22, 0.232, 0.221, 0.247, 0.114, 0.246, 0.155, 0.233]"
87,"[0.411, 0.235, 0.189, 0.194, 0.093, 0.219, 0.193, 0.212, 0.106, 0.207]"
88,"[0.383, 0.105, 0.2, 0.213, 0.257, 0.227, 0.114, 0.228, 0.167, 0.213]"
89,"[0.349, 0.255, 0.193, 0.195, 0.091, 0.222, 0.207, 0.21, 0.106, 0.205]"
90,"[0.404, 0.108, 0.184, 0.184, 0.236, 0.213, 0.114, 0.206, 0.195, 0.196]"
91,"[0.313, 0.275, 0.19, 0.188, 0.091, 0.212, 0.185, 0.205, 0.106, 0.197]"
92,"[0.42, 0.108, 0.184, 0.185, 0.242, 0.214, 0.114, 0.206, 0.191, 0.198]"
93,"[0.255, 0.266, 0.187, 0.189, 0.091, 0.215, 0.22, 0.205, 0.106, 0.197]"
94,"[0.431, 0.104, 0.184, 0.185, 0.283, 0.216, 0.114, 0.208, 0.194, 0.195]"
95,"[0.237, 0.284, 0.187, 0.196, 0.091, 0.213, 0.271, 0.211, 0.106, 0.198]"
96,"[0.386, 0.104, 0.189, 0.191, 0.316, 0.218, 0.114, 0.211, 0.218, 0.198]"
97,"[0.224, 0.33, 0.186, 0.195, 0.091, 0.221, 0.271, 0.216, 0.106, 0.197]"
98,"[0.402, 0.105, 0.184, 0.188, 0.31, 0.212, 0.114, 0.209, 0.24, 0.193]"
99,"[0.222, 0.345, 0.182, 0.188, 0.091, 0.21, 0.264, 0.195, 0.106, 0.189]"
