eigenvector_centrality,"[1, 0]"
0,"[0.104, 0.086, 0.185, 0.133, 0.239, 0.092, 0.102, 0.102, 0.117, 0.141]"
1,"[0.103, 0.069, 0.108, 0.174, 0.241, 0.238, 0.102, 0.194, 0.091, 0.102]"
2,"[0.092, 0.114, 0.292, 0.093, 0.326, 0.092, 0.102, 0.119, 0.103, 0.11]"
3,"[0.103, 0.12, 0.343, 0.093, 0.213, 0.237, 0.116, 0.259, 0.091, 0.102]"
4,"[0.248, 0.214, 0.244, 0.101, 0.238, 0.112, 0.102, 0.189, 0.2, 0.205]"
5,"[0.107, 0.255, 0.19, 0.278, 0.374, 0.372, 0.243, 0.32, 0.249, 0.102]"
6,"[0.24, 0.205, 0.384, 0.313, 0.221, 0.22, 0.127, 0.263, 0.333, 0.311]"
7,"[0.253, 0.173, 0.209, 0.317, 0.442, 0.36, 0.395, 0.32, 0.25, 0.105]"
8,"[0.244, 0.259, 0.419, 0.279, 0.224, 0.3, 0.126, 0.315, 0.348, 0.377]"
9,"[0.306, 0.198, 0.212, 0.375, 0.437, 0.339, 0.446, 0.324, 0.288, 0.148]"
10,"[0.225, 0.346, 0.379, 0.29, 0.219, 0.304, 0.153, 0.315, 0.311, 0.396]"
11,"[0.317, 0.221, 0.239, 0.408, 0.439, 0.305, 0.353, 0.305, 0.416, 0.158]"
12,"[0.206, 0.389, 0.345, 0.277, 0.27, 0.323, 0.17, 0.347, 0.275, 0.422]"
13,"[0.417, 0.235, 0.304, 0.481, 0.367, 0.376, 0.444, 0.349, 0.464, 0.173]"
14,"[0.211, 0.481, 0.289, 0.282, 0.417, 0.393, 0.184, 0.409, 0.267, 0.368]"
15,"[0.404, 0.234, 0.45, 0.412, 0.309, 0.367, 0.406, 0.361, 0.418, 0.188]"
16,"[0.224, 0.417, 0.264, 0.269, 0.437, 0.408, 0.191, 0.412, 0.251, 0.402]"
17,"[0.411, 0.187, 0.394, 0.377, 0.265, 0.342, 0.402, 0.322, 0.403, 0.234]"
18,"[0.278, 0.37, 0.228, 0.255, 0.429, 0.408, 0.197, 0.418, 0.227, 0.407]"
19,"[0.397, 0.185, 0.37, 0.361, 0.291, 0.323, 0.382, 0.302, 0.396, 0.296]"
20,"[0.29, 0.341, 0.202, 0.273, 0.42, 0.414, 0.188, 0.421, 0.267, 0.414]"
21,"[0.386, 0.19, 0.372, 0.365, 0.299, 0.31, 0.372, 0.299, 0.392, 0.322]"
22,"[0.289, 0.332, 0.241, 0.294, 0.424, 0.421, 0.25, 0.423, 0.283, 0.409]"
23,"[0.388, 0.216, 0.381, 0.368, 0.3, 0.294, 0.378, 0.282, 0.4, 0.328]"
24,"[0.285, 0.34, 0.259, 0.298, 0.43, 0.429, 0.289, 0.429, 0.284, 0.421]"
25,"[0.314, 0.411, 0.392, 0.375, 0.307, 0.273, 0.397, 0.268, 0.403, 0.333]"
26,"[0.448, 0.437, 0.525, 0.452, 0.447, 0.592, 0.562, 0.587, 0.451, 0.437]"
27,"[0.575, 0.447, 0.498, 0.555, 0.456, 0.483, 0.473, 0.474, 0.554, 0.426]"
28,"[0.466, 0.439, 0.46, 0.482, 0.508, 0.424, 0.477, 0.423, 0.459, 0.457]"
29,"[0.349, 0.363, 0.368, 0.319, 0.332, 0.319, 0.391, 0.336, 0.315, 0.325]"
30,"[0.51, 0.23, 0.289, 0.301, 0.395, 0.287, 0.29, 0.303, 0.293, 0.41]"
31,"[0.28, 0.452, 0.206, 0.266, 0.291, 0.148, 0.223, 0.17, 0.277, 0.184]"
32,"[0.529, 0.237, 0.282, 0.275, 0.32, 0.215, 0.132, 0.233, 0.267, 0.193]"
33,"[0.342, 0.388, 0.244, 0.236, 0.243, 0.147, 0.222, 0.167, 0.25, 0.103]"
34,"[0.515, 0.252, 0.237, 0.22, 0.337, 0.136, 0.104, 0.148, 0.228, 0.217]"
35,"[0.329, 0.378, 0.256, 0.176, 0.195, 0.123, 0.218, 0.133, 0.195, 0.096]"
36,"[0.523, 0.234, 0.195, 0.186, 0.296, 0.124, 0.113, 0.129, 0.195, 0.235]"
37,"[0.275, 0.363, 0.26, 0.173, 0.177, 0.129, 0.174, 0.141, 0.193, 0.095]"
38,"[0.556, 0.206, 0.175, 0.189, 0.251, 0.111, 0.121, 0.119, 0.197, 0.233]"
39,"[0.267, 0.4, 0.24, 0.168, 0.161, 0.129, 0.161, 0.139, 0.192, 0.093]"
40,"[0.578, 0.214, 0.158, 0.189, 0.222, 0.104, 0.124, 0.116, 0.196, 0.22]"
41,"[0.316, 0.368, 0.214, 0.169, 0.149, 0.135, 0.168, 0.139, 0.192, 0.094]"
42,"[0.347, 0.213, 0.144, 0.191, 0.198, 0.126, 0.148, 0.136, 0.196, 0.198]"
43,"[0.47, 0.33, 0.195, 0.17, 0.14, 0.104, 0.178, 0.119, 0.191, 0.104]"
44,"[0.261, 0.25, 0.152, 0.19, 0.197, 0.174, 0.158, 0.19, 0.197, 0.187]"
45,"[0.488, 0.285, 0.192, 0.17, 0.141, 0.113, 0.175, 0.132, 0.192, 0.116]"
46,"[0.306, 0.298, 0.163, 0.186, 0.197, 0.179, 0.163, 0.202, 0.201, 0.186]"
47,"[0.382, 0.199, 0.184, 0.166, 0.137, 0.118, 0.169, 0.123, 0.185, 0.121]"
48,"[0.341, 0.312, 0.171, 0.175, 0.201, 0.149, 0.172, 0.168, 0.194, 0.188]"
49,"[0.37, 0.202, 0.174, 0.167, 0.142, 0.115, 0.163, 0.124, 0.185, 0.136]"
50,"[0.338, 0.323, 0.18, 0.167, 0.202, 0.118, 0.174, 0.142, 0.184, 0.188]"
51,"[0.319, 0.198, 0.174, 0.169, 0.14, 0.12, 0.165, 0.125, 0.187, 0.146]"
52,"[0.343, 0.31, 0.181, 0.168, 0.203, 0.096, 0.175, 0.116, 0.184, 0.187]"
53,"[0.223, 0.204, 0.179, 0.171, 0.147, 0.145, 0.166, 0.147, 0.187, 0.152]"
54,"[0.468, 0.304, 0.181, 0.169, 0.203, 0.099, 0.176, 0.113, 0.184, 0.186]"
55,"[0.215, 0.215, 0.176, 0.169, 0.153, 0.164, 0.166, 0.177, 0.187, 0.153]"
56,"[0.46, 0.298, 0.181, 0.168, 0.205, 0.106, 0.176, 0.118, 0.184, 0.188]"
57,"[0.312, 0.247, 0.174, 0.169, 0.159, 0.164, 0.166, 0.176, 0.188, 0.154]"
58,"[0.357, 0.322, 0.18, 0.17, 0.205, 0.109, 0.177, 0.118, 0.189, 0.19]"
59,"[0.322, 0.275, 0.18, 0.172, 0.167, 0.144, 0.172, 0.162, 0.194, 0.156]"
60,"[0.372, 0.356, 0.18, 0.173, 0.203, 0.109, 0.177, 0.118, 0.195, 0.189]"
61,"[0.315, 0.33, 0.187, 0.188, 0.174, 0.142, 0.176, 0.159, 0.206, 0.171]"
62,"[0.433, 0.341, 0.182, 0.179, 0.202, 0.104, 0.175, 0.117, 0.199, 0.189]"
63,"[0.33, 0.341, 0.192, 0.24, 0.183, 0.147, 0.179, 0.164, 0.24, 0.183]"
64,"[0.474, 0.365, 0.18, 0.182, 0.203, 0.109, 0.179, 0.119, 0.202, 0.189]"
65,"[0.288, 0.325, 0.195, 0.241, 0.202, 0.16, 0.188, 0.171, 0.236, 0.191]"
66,"[0.585, 0.419, 0.18, 0.177, 0.202, 0.119, 0.18, 0.128, 0.202, 0.186]"
67,"[0.308, 0.319, 0.195, 0.2, 0.201, 0.152, 0.188, 0.165, 0.212, 0.191]"
68,"[0.503, 0.47, 0.189, 0.176, 0.201, 0.132, 0.194, 0.146, 0.199, 0.189]"
69,"[0.294, 0.328, 0.195, 0.192, 0.199, 0.14, 0.186, 0.149, 0.208, 0.181]"
70,"[0.455, 0.464, 0.217, 0.178, 0.201, 0.155, 0.212, 0.166, 0.204, 0.188]"
71,"[0.389, 0.34, 0.192, 0.227, 0.191, 0.116, 0.185, 0.124, 0.237, 0.181]"
72,"[0.3, 0.437, 0.224, 0.191, 0.201, 0.169, 0.215, 0.181, 0.212, 0.186]"
73,"[0.422, 0.351, 0.192, 0.233, 0.193, 0.115, 0.185, 0.123, 0.239, 0.179]"
74,"[0.41, 0.431, 0.226, 0.201, 0.2, 0.184, 0.21, 0.193, 0.223, 0.185]"
75,"[0.293, 0.332, 0.19, 0.254, 0.189, 0.122, 0.185, 0.137, 0.235, 0.176]"
76,"[0.41, 0.428, 0.225, 0.215, 0.199, 0.179, 0.212, 0.178, 0.231, 0.186]"
77,"[0.344, 0.379, 0.19, 0.263, 0.183, 0.14, 0.183, 0.153, 0.25, 0.173]"
78,"[0.411, 0.379, 0.223, 0.208, 0.202, 0.168, 0.216, 0.175, 0.222, 0.187]"
79,"[0.345, 0.525, 0.19, 0.256, 0.181, 0.138, 0.183, 0.156, 0.251, 0.172]"
80,"[0.414, 0.373, 0.202, 0.214, 0.204, 0.171, 0.201, 0.177, 0.206, 0.185]"
81,"[0.36, 0.541, 0.187, 0.246, 0.169, 0.143, 0.176, 0.161, 0.229, 0.165]"
82,"[0.413, 0.372, 0.176, 0.223, 0.203, 0.17, 0.178, 0.178, 0.216, 0.184]"
83,"[0.404, 0.502, 0.189, 0.249, 0.156, 0.151, 0.179, 0.164, 0.247, 0.161]"
84,"[0.445, 0.375, 0.169, 0.237, 0.204, 0.176, 0.168, 0.188, 0.216, 0.185]"
85,"[0.425, 0.528, 0.19, 0.246, 0.154, 0.164, 0.18, 0.173, 0.244, 0.161]"
86,"[0.458, 0.38, 0.175, 0.24, 0.204, 0.197, 0.168, 0.205, 0.212, 0.188]"
87,"[0.448, 0.529, 0.19, 0.243, 0.15, 0.166, 0.181, 0.176, 0.239, 0.152]"
88,"[0.299, 0.383, 0.171, 0.239, 0.204, 0.204, 0.165, 0.212, 0.21, 0.188]"
89,"[0.515, 0.534, 0.192, 0.244, 0.149, 0.177, 0.18, 0.189, 0.24, 0.148]"
90,"[0.355, 0.385, 0.174, 0.24, 0.204, 0.188, 0.164, 0.201, 0.211, 0.186]"
91,"[0.547, 0.543, 0.192, 0.228, 0.148, 0.186, 0.18, 0.204, 0.239, 0.149]"
92,"[0.327, 0.391, 0.178, 0.245, 0.204, 0.208, 0.168, 0.216, 0.224, 0.186]"
93,"[0.534, 0.551, 0.192, 0.245, 0.149, 0.189, 0.181, 0.203, 0.238, 0.149]"
94,"[0.308, 0.391, 0.177, 0.246, 0.204, 0.212, 0.171, 0.223, 0.222, 0.187]"
95,"[0.446, 0.539, 0.192, 0.247, 0.149, 0.18, 0.181, 0.196, 0.24, 0.149]"
96,"[0.343, 0.394, 0.175, 0.242, 0.204, 0.2, 0.172, 0.219, 0.224, 0.191]"
97,"[0.391, 0.527, 0.192, 0.239, 0.15, 0.178, 0.181, 0.198, 0.239, 0.15]"
98,"[0.346, 0.394, 0.182, 0.245, 0.207, 0.201, 0.173, 0.219, 0.225, 0.191]"
