eigenvector_centrality,"[4, 7]"
0,"[0.095, 0.092, 0.2, 0.202, 0.1, 0.207, 0.134, 0.158, 0.112, 0.128]"
1,"[0.11, 0.194, 0.108, 0.097, 0.11, 0.09, 0.093, 0.102, 0.103, 0.164]"
2,"[0.095, 0.138, 0.143, 0.257, 0.11, 0.092, 0.124, 0.135, 0.113, 0.139]"
3,"[0.124, 0.152, 0.108, 0.097, 0.098, 0.111, 0.093, 0.162, 0.103, 0.16]"
4,"[0.167, 0.125, 0.21, 0.232, 0.11, 0.092, 0.102, 0.102, 0.272, 0.122]"
5,"[0.258, 0.184, 0.159, 0.104, 0.094, 0.333, 0.227, 0.171, 0.167, 0.253]"
6,"[0.103, 0.158, 0.306, 0.309, 0.247, 0.092, 0.102, 0.105, 0.308, 0.102]"
7,"[0.27, 0.296, 0.231, 0.173, 0.094, 0.284, 0.281, 0.247, 0.235, 0.293]"
8,"[0.125, 0.203, 0.313, 0.324, 0.264, 0.092, 0.102, 0.109, 0.297, 0.102]"
9,"[0.278, 0.337, 0.243, 0.18, 0.094, 0.29, 0.308, 0.259, 0.248, 0.321]"
10,"[0.123, 0.227, 0.375, 0.334, 0.316, 0.092, 0.102, 0.102, 0.374, 0.102]"
11,"[0.31, 0.344, 0.249, 0.256, 0.094, 0.367, 0.418, 0.375, 0.262, 0.409]"
12,"[0.124, 0.329, 0.352, 0.343, 0.352, 0.092, 0.102, 0.102, 0.386, 0.102]"
13,"[0.33, 0.333, 0.312, 0.337, 0.094, 0.409, 0.383, 0.372, 0.3, 0.388]"
14,"[0.127, 0.424, 0.417, 0.409, 0.353, 0.092, 0.102, 0.102, 0.426, 0.102]"
15,"[0.427, 0.359, 0.275, 0.436, 0.094, 0.448, 0.419, 0.407, 0.275, 0.412]"
16,"[0.13, 0.442, 0.443, 0.371, 0.37, 0.092, 0.102, 0.102, 0.443, 0.102]"
17,"[0.409, 0.296, 0.237, 0.417, 0.094, 0.482, 0.439, 0.413, 0.256, 0.45]"
18,"[0.177, 0.415, 0.45, 0.294, 0.362, 0.105, 0.103, 0.106, 0.431, 0.102]"
19,"[0.377, 0.172, 0.19, 0.424, 0.094, 0.466, 0.45, 0.402, 0.204, 0.456]"
20,"[0.169, 0.418, 0.416, 0.232, 0.351, 0.147, 0.112, 0.157, 0.412, 0.103]"
21,"[0.381, 0.166, 0.188, 0.422, 0.095, 0.484, 0.472, 0.449, 0.202, 0.466]"
22,"[0.098, 0.413, 0.403, 0.191, 0.366, 0.167, 0.151, 0.168, 0.407, 0.109]"
23,"[0.363, 0.161, 0.186, 0.418, 0.097, 0.535, 0.533, 0.5, 0.189, 0.481]"
24,"[0.131, 0.383, 0.385, 0.191, 0.381, 0.191, 0.178, 0.176, 0.387, 0.131]"
25,"[0.34, 0.16, 0.18, 0.411, 0.47, 0.449, 0.46, 0.391, 0.189, 0.436]"
26,"[0.169, 0.383, 0.386, 0.199, 0.359, 0.541, 0.535, 0.474, 0.372, 0.455]"
27,"[0.346, 0.168, 0.207, 0.404, 0.52, 0.476, 0.462, 0.375, 0.215, 0.501]"
28,"[0.192, 0.384, 0.403, 0.232, 0.375, 0.373, 0.367, 0.433, 0.398, 0.418]"
29,"[0.396, 0.178, 0.234, 0.413, 0.423, 0.225, 0.211, 0.324, 0.249, 0.25]"
30,"[0.189, 0.411, 0.422, 0.247, 0.396, 0.17, 0.171, 0.393, 0.416, 0.203]"
31,"[0.395, 0.187, 0.236, 0.444, 0.426, 0.15, 0.158, 0.342, 0.238, 0.179]"
32,"[0.169, 0.43, 0.395, 0.226, 0.364, 0.167, 0.169, 0.287, 0.389, 0.2]"
33,"[0.353, 0.193, 0.251, 0.436, 0.446, 0.123, 0.135, 0.357, 0.234, 0.144]"
34,"[0.204, 0.426, 0.413, 0.225, 0.369, 0.154, 0.161, 0.308, 0.411, 0.184]"
35,"[0.408, 0.233, 0.151, 0.446, 0.453, 0.116, 0.129, 0.35, 0.142, 0.143]"
36,"[0.179, 0.428, 0.435, 0.279, 0.335, 0.131, 0.138, 0.29, 0.42, 0.147]"
37,"[0.406, 0.197, 0.117, 0.461, 0.5, 0.139, 0.151, 0.262, 0.104, 0.169]"
38,"[0.158, 0.485, 0.495, 0.257, 0.332, 0.127, 0.131, 0.24, 0.492, 0.138]"
39,"[0.465, 0.178, 0.168, 0.482, 0.566, 0.15, 0.155, 0.34, 0.141, 0.182]"
40,"[0.16, 0.507, 0.551, 0.248, 0.338, 0.111, 0.117, 0.238, 0.578, 0.126]"
41,"[0.533, 0.188, 0.208, 0.561, 0.568, 0.151, 0.157, 0.364, 0.186, 0.187]"
42,"[0.167, 0.545, 0.551, 0.24, 0.398, 0.098, 0.113, 0.24, 0.574, 0.118]"
43,"[0.555, 0.176, 0.197, 0.584, 0.514, 0.145, 0.15, 0.353, 0.174, 0.178]"
44,"[0.165, 0.54, 0.521, 0.212, 0.435, 0.117, 0.121, 0.257, 0.567, 0.136]"
45,"[0.534, 0.174, 0.167, 0.571, 0.498, 0.139, 0.142, 0.349, 0.153, 0.165]"
46,"[0.135, 0.531, 0.512, 0.195, 0.407, 0.119, 0.126, 0.273, 0.56, 0.135]"
47,"[0.527, 0.153, 0.141, 0.546, 0.499, 0.113, 0.118, 0.392, 0.133, 0.132]"
48,"[0.123, 0.5, 0.476, 0.184, 0.381, 0.13, 0.129, 0.315, 0.533, 0.141]"
49,"[0.495, 0.152, 0.15, 0.507, 0.493, 0.093, 0.107, 0.446, 0.135, 0.105]"
50,"[0.133, 0.449, 0.45, 0.18, 0.366, 0.113, 0.117, 0.323, 0.483, 0.126]"
51,"[0.475, 0.16, 0.166, 0.49, 0.449, 0.092, 0.105, 0.491, 0.147, 0.103]"
52,"[0.133, 0.434, 0.437, 0.18, 0.341, 0.092, 0.105, 0.297, 0.475, 0.103]"
53,"[0.474, 0.16, 0.155, 0.495, 0.444, 0.092, 0.104, 0.502, 0.138, 0.102]"
54,"[0.116, 0.437, 0.43, 0.176, 0.353, 0.092, 0.105, 0.29, 0.473, 0.102]"
55,"[0.464, 0.134, 0.133, 0.469, 0.498, 0.092, 0.104, 0.54, 0.116, 0.102]"
56,"[0.105, 0.403, 0.406, 0.165, 0.351, 0.092, 0.104, 0.285, 0.434, 0.102]"
57,"[0.412, 0.117, 0.118, 0.431, 0.503, 0.092, 0.105, 0.525, 0.104, 0.103]"
58,"[0.104, 0.381, 0.372, 0.161, 0.35, 0.092, 0.104, 0.283, 0.385, 0.102]"
59,"[0.332, 0.114, 0.11, 0.396, 0.449, 0.092, 0.105, 0.422, 0.103, 0.105]"
60,"[0.103, 0.356, 0.336, 0.161, 0.337, 0.092, 0.104, 0.401, 0.342, 0.102]"
61,"[0.315, 0.114, 0.11, 0.373, 0.415, 0.094, 0.108, 0.386, 0.103, 0.105]"
62,"[0.103, 0.342, 0.308, 0.159, 0.336, 0.092, 0.104, 0.411, 0.322, 0.102]"
63,"[0.305, 0.109, 0.111, 0.346, 0.321, 0.094, 0.108, 0.381, 0.1, 0.105]"
64,"[0.103, 0.328, 0.31, 0.13, 0.341, 0.092, 0.104, 0.365, 0.308, 0.102]"
65,"[0.312, 0.108, 0.107, 0.327, 0.327, 0.094, 0.108, 0.349, 0.1, 0.106]"
66,"[0.103, 0.314, 0.317, 0.121, 0.314, 0.092, 0.104, 0.358, 0.323, 0.102]"
67,"[0.294, 0.107, 0.106, 0.294, 0.399, 0.097, 0.114, 0.326, 0.097, 0.112]"
68,"[0.103, 0.292, 0.297, 0.118, 0.285, 0.092, 0.104, 0.392, 0.298, 0.102]"
69,"[0.285, 0.107, 0.106, 0.287, 0.428, 0.103, 0.122, 0.31, 0.095, 0.123]"
70,"[0.103, 0.283, 0.271, 0.112, 0.266, 0.092, 0.104, 0.355, 0.266, 0.102]"
71,"[0.278, 0.107, 0.105, 0.276, 0.436, 0.105, 0.122, 0.359, 0.094, 0.116]"
72,"[0.103, 0.272, 0.233, 0.106, 0.269, 0.092, 0.104, 0.304, 0.23, 0.103]"
73,"[0.261, 0.107, 0.104, 0.259, 0.459, 0.115, 0.123, 0.368, 0.093, 0.12]"
74,"[0.103, 0.267, 0.198, 0.103, 0.24, 0.092, 0.104, 0.203, 0.193, 0.103]"
75,"[0.25, 0.107, 0.104, 0.243, 0.496, 0.118, 0.128, 0.416, 0.093, 0.133]"
76,"[0.103, 0.253, 0.171, 0.102, 0.234, 0.093, 0.104, 0.214, 0.165, 0.103]"
77,"[0.243, 0.107, 0.104, 0.213, 0.496, 0.12, 0.137, 0.419, 0.093, 0.127]"
78,"[0.103, 0.243, 0.173, 0.102, 0.309, 0.097, 0.108, 0.264, 0.166, 0.105]"
79,"[0.241, 0.107, 0.104, 0.172, 0.466, 0.101, 0.106, 0.392, 0.093, 0.104]"
80,"[0.103, 0.206, 0.19, 0.102, 0.296, 0.095, 0.108, 0.383, 0.175, 0.105]"
81,"[0.262, 0.107, 0.104, 0.144, 0.45, 0.092, 0.103, 0.332, 0.093, 0.103]"
82,"[0.103, 0.185, 0.19, 0.102, 0.286, 0.094, 0.106, 0.356, 0.191, 0.104]"
83,"[0.258, 0.107, 0.104, 0.138, 0.427, 0.092, 0.102, 0.308, 0.093, 0.103]"
84,"[0.103, 0.174, 0.195, 0.102, 0.328, 0.093, 0.105, 0.324, 0.197, 0.104]"
