eigenvector_centrality,[4]
0,"[0.095, 0.092, 0.2, 0.202, 0.1, 0.207, 0.134, 0.158, 0.112, 0.128]"
1,"[0.11, 0.194, 0.108, 0.097, 0.11, 0.09, 0.093, 0.102, 0.103, 0.164]"
2,"[0.095, 0.138, 0.143, 0.257, 0.11, 0.092, 0.124, 0.135, 0.113, 0.139]"
3,"[0.124, 0.152, 0.108, 0.097, 0.098, 0.111, 0.093, 0.162, 0.103, 0.16]"
4,"[0.167, 0.125, 0.21, 0.232, 0.11, 0.092, 0.102, 0.102, 0.272, 0.122]"
5,"[0.258, 0.184, 0.159, 0.104, 0.094, 0.333, 0.227, 0.171, 0.167, 0.253]"
6,"[0.103, 0.158, 0.306, 0.309, 0.247, 0.092, 0.102, 0.105, 0.308, 0.102]"
7,"[0.27, 0.296, 0.231, 0.173, 0.094, 0.284, 0.281, 0.247, 0.235, 0.293]"
8,"[0.125, 0.203, 0.313, 0.324, 0.264, 0.092, 0.102, 0.109, 0.297, 0.102]"
9,"[0.278, 0.337, 0.243, 0.18, 0.094, 0.29, 0.308, 0.259, 0.248, 0.321]"
10,"[0.123, 0.227, 0.375, 0.334, 0.316, 0.092, 0.102, 0.102, 0.374, 0.102]"
11,"[0.31, 0.344, 0.249, 0.256, 0.094, 0.367, 0.418, 0.375, 0.262, 0.409]"
12,"[0.124, 0.329, 0.352, 0.343, 0.352, 0.092, 0.102, 0.102, 0.386, 0.102]"
13,"[0.33, 0.333, 0.312, 0.337, 0.094, 0.409, 0.383, 0.372, 0.3, 0.388]"
14,"[0.127, 0.424, 0.417, 0.409, 0.353, 0.092, 0.102, 0.102, 0.426, 0.102]"
15,"[0.427, 0.359, 0.275, 0.436, 0.094, 0.448, 0.419, 0.407, 0.275, 0.412]"
16,"[0.13, 0.442, 0.443, 0.371, 0.37, 0.092, 0.102, 0.102, 0.443, 0.102]"
17,"[0.409, 0.296, 0.237, 0.417, 0.094, 0.482, 0.439, 0.413, 0.256, 0.45]"
18,"[0.177, 0.415, 0.45, 0.294, 0.362, 0.105, 0.103, 0.106, 0.431, 0.102]"
19,"[0.377, 0.172, 0.19, 0.424, 0.094, 0.466, 0.45, 0.402, 0.204, 0.457]"
20,"[0.169, 0.418, 0.416, 0.232, 0.35, 0.147, 0.112, 0.157, 0.413, 0.103]"
21,"[0.381, 0.166, 0.188, 0.422, 0.095, 0.484, 0.472, 0.449, 0.202, 0.466]"
22,"[0.098, 0.413, 0.402, 0.191, 0.366, 0.167, 0.151, 0.168, 0.407, 0.109]"
23,"[0.363, 0.161, 0.186, 0.418, 0.097, 0.535, 0.533, 0.499, 0.189, 0.481]"
24,"[0.131, 0.383, 0.385, 0.191, 0.381, 0.191, 0.178, 0.176, 0.387, 0.131]"
25,"[0.34, 0.16, 0.18, 0.411, 0.47, 0.447, 0.457, 0.45, 0.189, 0.436]"
26,"[0.169, 0.383, 0.386, 0.199, 0.358, 0.54, 0.535, 0.521, 0.375, 0.461]"
27,"[0.35, 0.169, 0.212, 0.401, 0.517, 0.467, 0.466, 0.464, 0.206, 0.505]"
28,"[0.188, 0.388, 0.41, 0.236, 0.346, 0.377, 0.369, 0.372, 0.415, 0.414]"
29,"[0.39, 0.18, 0.236, 0.407, 0.448, 0.236, 0.211, 0.217, 0.232, 0.261]"
30,"[0.191, 0.409, 0.42, 0.259, 0.372, 0.172, 0.173, 0.173, 0.415, 0.2]"
31,"[0.388, 0.194, 0.238, 0.435, 0.433, 0.151, 0.159, 0.157, 0.232, 0.173]"
32,"[0.174, 0.427, 0.364, 0.233, 0.348, 0.168, 0.169, 0.167, 0.354, 0.197]"
33,"[0.351, 0.203, 0.253, 0.434, 0.471, 0.127, 0.134, 0.127, 0.236, 0.131]"
34,"[0.207, 0.391, 0.392, 0.227, 0.347, 0.15, 0.162, 0.157, 0.405, 0.179]"
35,"[0.379, 0.226, 0.153, 0.442, 0.498, 0.114, 0.131, 0.127, 0.154, 0.142]"
36,"[0.179, 0.432, 0.453, 0.281, 0.349, 0.127, 0.139, 0.133, 0.442, 0.143]"
37,"[0.406, 0.182, 0.109, 0.451, 0.534, 0.128, 0.145, 0.134, 0.104, 0.157]"
38,"[0.136, 0.491, 0.492, 0.247, 0.34, 0.099, 0.118, 0.107, 0.484, 0.113]"
39,"[0.472, 0.168, 0.124, 0.466, 0.561, 0.148, 0.161, 0.156, 0.123, 0.18]"
40,"[0.139, 0.508, 0.548, 0.238, 0.387, 0.099, 0.113, 0.108, 0.548, 0.109]"
41,"[0.487, 0.18, 0.206, 0.543, 0.531, 0.147, 0.153, 0.153, 0.185, 0.172]"
42,"[0.167, 0.531, 0.532, 0.232, 0.424, 0.117, 0.123, 0.117, 0.532, 0.121]"
43,"[0.537, 0.17, 0.199, 0.565, 0.515, 0.139, 0.142, 0.142, 0.182, 0.156]"
44,"[0.167, 0.535, 0.521, 0.208, 0.41, 0.134, 0.132, 0.134, 0.54, 0.14]"
45,"[0.519, 0.171, 0.177, 0.545, 0.543, 0.11, 0.117, 0.118, 0.155, 0.124]"
46,"[0.151, 0.507, 0.507, 0.193, 0.408, 0.13, 0.128, 0.128, 0.521, 0.141]"
47,"[0.525, 0.159, 0.133, 0.524, 0.585, 0.093, 0.108, 0.102, 0.132, 0.105]"
48,"[0.119, 0.504, 0.468, 0.179, 0.372, 0.103, 0.117, 0.11, 0.493, 0.122]"
49,"[0.456, 0.141, 0.149, 0.475, 0.592, 0.092, 0.105, 0.102, 0.136, 0.103]"
50,"[0.124, 0.415, 0.433, 0.178, 0.311, 0.093, 0.108, 0.104, 0.458, 0.105]"
51,"[0.39, 0.164, 0.166, 0.436, 0.512, 0.092, 0.104, 0.102, 0.151, 0.102]"
52,"[0.139, 0.402, 0.411, 0.18, 0.32, 0.092, 0.105, 0.102, 0.445, 0.103]"
53,"[0.42, 0.164, 0.18, 0.456, 0.446, 0.092, 0.103, 0.102, 0.152, 0.102]"
54,"[0.129, 0.424, 0.423, 0.18, 0.48, 0.092, 0.104, 0.102, 0.45, 0.102]"
55,"[0.45, 0.149, 0.14, 0.452, 0.433, 0.092, 0.103, 0.102, 0.116, 0.102]"
56,"[0.106, 0.418, 0.406, 0.17, 0.406, 0.092, 0.105, 0.102, 0.43, 0.103]"
57,"[0.407, 0.116, 0.11, 0.431, 0.402, 0.092, 0.103, 0.102, 0.101, 0.102]"
58,"[0.104, 0.385, 0.367, 0.155, 0.421, 0.092, 0.105, 0.102, 0.388, 0.103]"
59,"[0.354, 0.109, 0.106, 0.39, 0.386, 0.092, 0.104, 0.102, 0.1, 0.102]"
60,"[0.104, 0.358, 0.308, 0.154, 0.423, 0.092, 0.105, 0.102, 0.323, 0.102]"
61,"[0.321, 0.11, 0.113, 0.351, 0.389, 0.092, 0.104, 0.102, 0.104, 0.102]"
62,"[0.104, 0.332, 0.313, 0.153, 0.469, 0.092, 0.104, 0.102, 0.307, 0.102]"
63,"[0.307, 0.11, 0.111, 0.324, 0.392, 0.092, 0.104, 0.102, 0.103, 0.102]"
64,"[0.104, 0.32, 0.306, 0.151, 0.517, 0.092, 0.104, 0.102, 0.316, 0.102]"
65,"[0.298, 0.109, 0.11, 0.297, 0.389, 0.092, 0.104, 0.102, 0.101, 0.102]"
66,"[0.103, 0.294, 0.298, 0.143, 0.562, 0.092, 0.103, 0.102, 0.304, 0.102]"
67,"[0.278, 0.108, 0.106, 0.283, 0.384, 0.092, 0.105, 0.102, 0.099, 0.103]"
68,"[0.103, 0.284, 0.265, 0.137, 0.573, 0.092, 0.103, 0.102, 0.278, 0.102]"
69,"[0.261, 0.107, 0.106, 0.274, 0.389, 0.092, 0.105, 0.102, 0.096, 0.103]"
70,"[0.103, 0.266, 0.227, 0.129, 0.545, 0.092, 0.103, 0.102, 0.243, 0.102]"
71,"[0.23, 0.107, 0.104, 0.261, 0.378, 0.092, 0.105, 0.102, 0.095, 0.103]"
72,"[0.103, 0.256, 0.194, 0.119, 0.439, 0.092, 0.103, 0.102, 0.202, 0.102]"
73,"[0.209, 0.107, 0.104, 0.246, 0.376, 0.092, 0.105, 0.103, 0.095, 0.104]"
74,"[0.103, 0.239, 0.152, 0.113, 0.413, 0.092, 0.103, 0.102, 0.156, 0.102]"
75,"[0.173, 0.107, 0.104, 0.224, 0.444, 0.101, 0.107, 0.109, 0.093, 0.105]"
76,"[0.103, 0.218, 0.149, 0.105, 0.389, 0.092, 0.104, 0.102, 0.15, 0.102]"
77,"[0.146, 0.107, 0.104, 0.198, 0.551, 0.093, 0.104, 0.107, 0.093, 0.102]"
78,"[0.103, 0.19, 0.146, 0.106, 0.361, 0.092, 0.104, 0.102, 0.148, 0.102]"
79,"[0.129, 0.107, 0.104, 0.17, 0.524, 0.103, 0.106, 0.113, 0.094, 0.107]"
80,"[0.103, 0.162, 0.147, 0.107, 0.359, 0.092, 0.104, 0.102, 0.145, 0.102]"
81,"[0.132, 0.107, 0.104, 0.136, 0.503, 0.101, 0.106, 0.11, 0.093, 0.113]"
82,"[0.103, 0.123, 0.148, 0.104, 0.37, 0.092, 0.103, 0.102, 0.152, 0.102]"
83,"[0.131, 0.107, 0.104, 0.133, 0.469, 0.102, 0.113, 0.114, 0.093, 0.114]"
84,"[0.103, 0.125, 0.148, 0.102, 0.395, 0.092, 0.102, 0.102, 0.152, 0.102]"
