eigenvector_centrality,[0]
0,"[0.088, 0.261, 0.172, 0.164, 0.104, 0.122, 0.247, 0.104, 0.109, 0.103]"
1,"[0.102, 0.085, 0.162, 0.154, 0.19, 0.102, 0.131, 0.095, 0.1, 0.108]"
2,"[0.138, 0.114, 0.201, 0.205, 0.188, 0.112, 0.093, 0.104, 0.217, 0.103]"
3,"[0.111, 0.085, 0.197, 0.28, 0.186, 0.102, 0.161, 0.166, 0.1, 0.117]"
4,"[0.088, 0.215, 0.292, 0.214, 0.273, 0.112, 0.201, 0.176, 0.231, 0.215]"
5,"[0.105, 0.088, 0.199, 0.164, 0.129, 0.102, 0.121, 0.115, 0.1, 0.326]"
6,"[0.088, 0.199, 0.327, 0.276, 0.13, 0.112, 0.2, 0.159, 0.158, 0.245]"
7,"[0.105, 0.115, 0.21, 0.409, 0.157, 0.132, 0.21, 0.135, 0.123, 0.212]"
8,"[0.144, 0.112, 0.225, 0.304, 0.092, 0.112, 0.183, 0.097, 0.111, 0.303]"
9,"[0.105, 0.264, 0.257, 0.283, 0.231, 0.188, 0.23, 0.229, 0.251, 0.22]"
10,"[0.196, 0.104, 0.096, 0.344, 0.091, 0.116, 0.117, 0.092, 0.123, 0.242]"
11,"[0.105, 0.339, 0.327, 0.191, 0.356, 0.311, 0.331, 0.333, 0.241, 0.166]"
12,"[0.227, 0.106, 0.083, 0.313, 0.091, 0.122, 0.114, 0.102, 0.123, 0.241]"
13,"[0.105, 0.293, 0.34, 0.198, 0.32, 0.299, 0.292, 0.304, 0.219, 0.163]"
14,"[0.214, 0.11, 0.083, 0.315, 0.097, 0.125, 0.123, 0.124, 0.113, 0.281]"
15,"[0.105, 0.3, 0.312, 0.231, 0.324, 0.304, 0.301, 0.31, 0.241, 0.172]"
16,"[0.219, 0.135, 0.085, 0.341, 0.124, 0.15, 0.146, 0.133, 0.136, 0.313]"
17,"[0.105, 0.304, 0.32, 0.243, 0.342, 0.315, 0.318, 0.332, 0.257, 0.181]"
18,"[0.241, 0.156, 0.117, 0.351, 0.154, 0.171, 0.158, 0.159, 0.163, 0.344]"
19,"[0.105, 0.322, 0.331, 0.197, 0.337, 0.329, 0.332, 0.343, 0.278, 0.185]"
20,"[0.257, 0.169, 0.167, 0.352, 0.163, 0.188, 0.171, 0.175, 0.169, 0.362]"
21,"[0.105, 0.33, 0.341, 0.132, 0.342, 0.347, 0.343, 0.355, 0.321, 0.186]"
22,"[0.269, 0.181, 0.188, 0.356, 0.167, 0.194, 0.183, 0.19, 0.178, 0.371]"
23,"[0.131, 0.347, 0.365, 0.127, 0.365, 0.348, 0.372, 0.37, 0.33, 0.185]"
24,"[0.292, 0.183, 0.141, 0.371, 0.171, 0.198, 0.186, 0.19, 0.174, 0.377]"
25,"[0.382, 0.357, 0.379, 0.124, 0.373, 0.347, 0.38, 0.377, 0.335, 0.186]"
26,"[0.309, 0.442, 0.257, 0.379, 0.471, 0.446, 0.439, 0.441, 0.385, 0.377]"
27,"[0.322, 0.48, 0.37, 0.176, 0.493, 0.503, 0.493, 0.479, 0.488, 0.374]"
28,"[0.299, 0.423, 0.407, 0.356, 0.483, 0.459, 0.47, 0.451, 0.31, 0.453]"
29,"[0.497, 0.302, 0.314, 0.261, 0.307, 0.317, 0.322, 0.307, 0.23, 0.184]"
30,"[0.251, 0.184, 0.257, 0.18, 0.176, 0.208, 0.199, 0.192, 0.174, 0.529]"
31,"[0.538, 0.187, 0.165, 0.171, 0.18, 0.202, 0.192, 0.194, 0.503, 0.181]"
32,"[0.251, 0.182, 0.22, 0.169, 0.174, 0.195, 0.189, 0.192, 0.172, 0.504]"
33,"[0.459, 0.186, 0.19, 0.219, 0.176, 0.201, 0.192, 0.193, 0.48, 0.167]"
34,"[0.271, 0.178, 0.148, 0.17, 0.172, 0.191, 0.181, 0.183, 0.173, 0.422]"
35,"[0.4, 0.186, 0.18, 0.09, 0.176, 0.197, 0.19, 0.191, 0.188, 0.17]"
36,"[0.276, 0.181, 0.106, 0.18, 0.179, 0.198, 0.189, 0.192, 0.166, 0.183]"
37,"[0.405, 0.185, 0.287, 0.09, 0.179, 0.198, 0.19, 0.194, 0.184, 0.119]"
38,"[0.27, 0.185, 0.14, 0.289, 0.187, 0.215, 0.196, 0.197, 0.164, 0.249]"
39,"[0.406, 0.184, 0.294, 0.141, 0.184, 0.201, 0.197, 0.198, 0.311, 0.132]"
40,"[0.257, 0.191, 0.14, 0.216, 0.19, 0.217, 0.203, 0.2, 0.167, 0.277]"
41,"[0.423, 0.187, 0.207, 0.093, 0.19, 0.21, 0.197, 0.201, 0.218, 0.152]"
42,"[0.26, 0.189, 0.119, 0.206, 0.189, 0.212, 0.206, 0.194, 0.166, 0.223]"
43,"[0.447, 0.19, 0.201, 0.09, 0.191, 0.219, 0.204, 0.203, 0.215, 0.111]"
44,"[0.259, 0.183, 0.119, 0.208, 0.185, 0.208, 0.201, 0.193, 0.152, 0.217]"
45,"[0.496, 0.209, 0.192, 0.09, 0.195, 0.229, 0.217, 0.213, 0.206, 0.103]"
46,"[0.256, 0.183, 0.122, 0.201, 0.185, 0.206, 0.196, 0.189, 0.154, 0.231]"
47,"[0.495, 0.211, 0.198, 0.09, 0.204, 0.232, 0.217, 0.215, 0.198, 0.103]"
48,"[0.256, 0.186, 0.115, 0.197, 0.188, 0.207, 0.199, 0.194, 0.161, 0.234]"
49,"[0.497, 0.215, 0.186, 0.09, 0.209, 0.238, 0.222, 0.222, 0.195, 0.103]"
50,"[0.253, 0.193, 0.115, 0.192, 0.191, 0.208, 0.206, 0.196, 0.152, 0.225]"
51,"[0.507, 0.215, 0.18, 0.09, 0.208, 0.24, 0.221, 0.221, 0.202, 0.103]"
52,"[0.273, 0.193, 0.116, 0.192, 0.193, 0.211, 0.206, 0.199, 0.127, 0.233]"
53,"[0.472, 0.22, 0.192, 0.09, 0.21, 0.246, 0.218, 0.219, 0.198, 0.103]"
54,"[0.263, 0.185, 0.116, 0.199, 0.19, 0.206, 0.202, 0.197, 0.152, 0.234]"
55,"[0.497, 0.215, 0.192, 0.09, 0.201, 0.238, 0.217, 0.208, 0.195, 0.103]"
56,"[0.28, 0.195, 0.12, 0.196, 0.192, 0.214, 0.208, 0.202, 0.167, 0.233]"
57,"[0.386, 0.213, 0.186, 0.09, 0.202, 0.227, 0.208, 0.184, 0.201, 0.103]"
58,"[0.373, 0.201, 0.14, 0.194, 0.197, 0.228, 0.215, 0.215, 0.162, 0.221]"
59,"[0.328, 0.21, 0.194, 0.09, 0.202, 0.22, 0.211, 0.188, 0.202, 0.103]"
60,"[0.362, 0.206, 0.144, 0.196, 0.206, 0.24, 0.224, 0.216, 0.153, 0.233]"
61,"[0.323, 0.203, 0.193, 0.09, 0.18, 0.21, 0.202, 0.17, 0.193, 0.103]"
62,"[0.368, 0.217, 0.134, 0.197, 0.208, 0.232, 0.221, 0.2, 0.182, 0.225]"
63,"[0.317, 0.204, 0.183, 0.09, 0.186, 0.214, 0.207, 0.177, 0.188, 0.105]"
64,"[0.377, 0.193, 0.114, 0.193, 0.183, 0.219, 0.192, 0.188, 0.173, 0.209]"
65,"[0.315, 0.208, 0.167, 0.09, 0.195, 0.221, 0.208, 0.181, 0.209, 0.103]"
66,"[0.397, 0.188, 0.143, 0.192, 0.171, 0.195, 0.189, 0.166, 0.145, 0.211]"
67,"[0.295, 0.206, 0.182, 0.09, 0.19, 0.217, 0.206, 0.182, 0.199, 0.103]"
68,"[0.514, 0.188, 0.145, 0.195, 0.171, 0.196, 0.186, 0.163, 0.145, 0.213]"
69,"[0.287, 0.204, 0.196, 0.09, 0.195, 0.226, 0.213, 0.2, 0.219, 0.103]"
70,"[0.505, 0.19, 0.131, 0.192, 0.174, 0.201, 0.19, 0.162, 0.167, 0.233]"
71,"[0.293, 0.203, 0.192, 0.09, 0.202, 0.221, 0.22, 0.201, 0.295, 0.107]"
72,"[0.5, 0.19, 0.142, 0.193, 0.176, 0.201, 0.19, 0.163, 0.169, 0.258]"
73,"[0.289, 0.206, 0.184, 0.09, 0.2, 0.22, 0.218, 0.196, 0.268, 0.103]"
74,"[0.482, 0.191, 0.15, 0.19, 0.176, 0.202, 0.192, 0.163, 0.15, 0.302]"
75,"[0.284, 0.197, 0.188, 0.091, 0.189, 0.215, 0.205, 0.187, 0.363, 0.103]"
