eigenvector_centrality,"[0, 1]"
0,"[0.104, 0.086, 0.185, 0.133, 0.239, 0.092, 0.102, 0.102, 0.117, 0.141]"
1,"[0.103, 0.069, 0.108, 0.174, 0.241, 0.238, 0.102, 0.194, 0.091, 0.102]"
2,"[0.092, 0.114, 0.292, 0.093, 0.326, 0.092, 0.102, 0.119, 0.103, 0.11]"
3,"[0.103, 0.12, 0.343, 0.093, 0.213, 0.237, 0.116, 0.259, 0.091, 0.102]"
4,"[0.248, 0.214, 0.244, 0.101, 0.238, 0.112, 0.102, 0.189, 0.2, 0.205]"
5,"[0.107, 0.255, 0.19, 0.278, 0.374, 0.372, 0.243, 0.32, 0.249, 0.102]"
6,"[0.24, 0.205, 0.384, 0.313, 0.221, 0.22, 0.127, 0.263, 0.333, 0.311]"
7,"[0.253, 0.173, 0.209, 0.317, 0.442, 0.36, 0.395, 0.32, 0.25, 0.105]"
8,"[0.244, 0.259, 0.419, 0.279, 0.224, 0.3, 0.126, 0.315, 0.348, 0.377]"
9,"[0.306, 0.198, 0.212, 0.375, 0.437, 0.339, 0.446, 0.324, 0.288, 0.148]"
10,"[0.225, 0.346, 0.379, 0.29, 0.219, 0.304, 0.153, 0.315, 0.311, 0.396]"
11,"[0.317, 0.221, 0.239, 0.408, 0.439, 0.305, 0.353, 0.305, 0.416, 0.158]"
12,"[0.206, 0.389, 0.345, 0.277, 0.27, 0.323, 0.17, 0.347, 0.275, 0.422]"
13,"[0.417, 0.235, 0.304, 0.481, 0.367, 0.376, 0.444, 0.349, 0.464, 0.173]"
14,"[0.211, 0.481, 0.289, 0.282, 0.417, 0.393, 0.184, 0.409, 0.267, 0.368]"
15,"[0.404, 0.234, 0.45, 0.412, 0.309, 0.367, 0.406, 0.361, 0.418, 0.188]"
16,"[0.224, 0.417, 0.264, 0.269, 0.437, 0.408, 0.191, 0.412, 0.251, 0.402]"
17,"[0.411, 0.187, 0.395, 0.377, 0.265, 0.342, 0.402, 0.322, 0.403, 0.234]"
18,"[0.278, 0.37, 0.228, 0.255, 0.429, 0.408, 0.197, 0.418, 0.227, 0.407]"
19,"[0.397, 0.185, 0.37, 0.361, 0.291, 0.323, 0.382, 0.302, 0.396, 0.296]"
20,"[0.29, 0.341, 0.201, 0.273, 0.42, 0.414, 0.188, 0.421, 0.266, 0.414]"
21,"[0.386, 0.19, 0.371, 0.365, 0.299, 0.31, 0.372, 0.299, 0.392, 0.322]"
22,"[0.289, 0.332, 0.241, 0.294, 0.424, 0.421, 0.25, 0.423, 0.283, 0.409]"
23,"[0.388, 0.216, 0.381, 0.368, 0.299, 0.294, 0.378, 0.282, 0.4, 0.328]"
24,"[0.285, 0.34, 0.259, 0.298, 0.43, 0.429, 0.289, 0.429, 0.284, 0.421]"
25,"[0.314, 0.411, 0.392, 0.375, 0.307, 0.273, 0.397, 0.268, 0.403, 0.333]"
26,"[0.447, 0.437, 0.527, 0.452, 0.447, 0.592, 0.562, 0.587, 0.451, 0.437]"
27,"[0.579, 0.447, 0.497, 0.556, 0.456, 0.483, 0.473, 0.474, 0.554, 0.426]"
28,"[0.467, 0.439, 0.46, 0.481, 0.508, 0.424, 0.477, 0.423, 0.46, 0.457]"
29,"[0.352, 0.363, 0.367, 0.319, 0.334, 0.319, 0.391, 0.336, 0.314, 0.325]"
30,"[0.521, 0.23, 0.289, 0.301, 0.396, 0.287, 0.29, 0.304, 0.292, 0.411]"
31,"[0.265, 0.451, 0.206, 0.265, 0.291, 0.144, 0.227, 0.165, 0.276, 0.184]"
32,"[0.533, 0.24, 0.282, 0.275, 0.32, 0.205, 0.13, 0.222, 0.265, 0.193]"
33,"[0.329, 0.386, 0.245, 0.237, 0.241, 0.145, 0.222, 0.158, 0.252, 0.103]"
34,"[0.51, 0.249, 0.235, 0.221, 0.338, 0.134, 0.104, 0.148, 0.226, 0.217]"
35,"[0.328, 0.375, 0.261, 0.175, 0.195, 0.12, 0.221, 0.132, 0.196, 0.096]"
36,"[0.523, 0.234, 0.192, 0.186, 0.303, 0.127, 0.113, 0.133, 0.194, 0.233]"
37,"[0.284, 0.361, 0.261, 0.173, 0.177, 0.13, 0.172, 0.142, 0.194, 0.095]"
38,"[0.567, 0.207, 0.174, 0.189, 0.255, 0.116, 0.122, 0.12, 0.197, 0.238]"
39,"[0.261, 0.378, 0.238, 0.169, 0.161, 0.133, 0.162, 0.147, 0.192, 0.095]"
40,"[0.589, 0.21, 0.161, 0.188, 0.225, 0.104, 0.128, 0.116, 0.196, 0.215]"
41,"[0.312, 0.347, 0.215, 0.169, 0.151, 0.136, 0.169, 0.143, 0.193, 0.096]"
42,"[0.407, 0.194, 0.154, 0.19, 0.198, 0.122, 0.15, 0.138, 0.196, 0.194]"
43,"[0.474, 0.354, 0.198, 0.171, 0.143, 0.108, 0.189, 0.119, 0.194, 0.105]"
44,"[0.31, 0.223, 0.144, 0.191, 0.197, 0.179, 0.156, 0.194, 0.197, 0.184]"
45,"[0.506, 0.3, 0.195, 0.173, 0.143, 0.113, 0.18, 0.121, 0.193, 0.111]"
46,"[0.328, 0.234, 0.157, 0.19, 0.197, 0.173, 0.16, 0.193, 0.198, 0.186]"
47,"[0.399, 0.201, 0.187, 0.172, 0.14, 0.123, 0.172, 0.131, 0.194, 0.119]"
48,"[0.35, 0.296, 0.169, 0.184, 0.199, 0.146, 0.169, 0.167, 0.202, 0.187]"
49,"[0.384, 0.178, 0.18, 0.171, 0.149, 0.125, 0.167, 0.131, 0.194, 0.128]"
50,"[0.361, 0.323, 0.177, 0.171, 0.201, 0.101, 0.173, 0.125, 0.193, 0.187]"
51,"[0.374, 0.173, 0.181, 0.177, 0.15, 0.127, 0.172, 0.135, 0.197, 0.136]"
52,"[0.443, 0.324, 0.179, 0.17, 0.201, 0.095, 0.174, 0.113, 0.19, 0.187]"
53,"[0.279, 0.174, 0.183, 0.179, 0.153, 0.145, 0.171, 0.159, 0.198, 0.14]"
54,"[0.458, 0.333, 0.18, 0.172, 0.202, 0.1, 0.173, 0.117, 0.19, 0.187]"
55,"[0.303, 0.217, 0.184, 0.18, 0.168, 0.155, 0.177, 0.172, 0.2, 0.143]"
56,"[0.373, 0.295, 0.177, 0.175, 0.203, 0.109, 0.173, 0.118, 0.197, 0.185]"
57,"[0.323, 0.283, 0.181, 0.182, 0.162, 0.142, 0.174, 0.156, 0.201, 0.147]"
58,"[0.394, 0.329, 0.176, 0.18, 0.202, 0.11, 0.174, 0.118, 0.2, 0.189]"
59,"[0.309, 0.333, 0.186, 0.217, 0.173, 0.132, 0.177, 0.151, 0.231, 0.17]"
60,"[0.461, 0.33, 0.187, 0.185, 0.202, 0.104, 0.187, 0.116, 0.205, 0.189]"
61,"[0.321, 0.325, 0.187, 0.246, 0.183, 0.141, 0.173, 0.156, 0.258, 0.175]"
62,"[0.561, 0.32, 0.21, 0.187, 0.202, 0.104, 0.213, 0.116, 0.208, 0.188]"
63,"[0.306, 0.396, 0.185, 0.255, 0.186, 0.154, 0.174, 0.166, 0.257, 0.174]"
64,"[0.545, 0.337, 0.224, 0.234, 0.201, 0.115, 0.216, 0.125, 0.243, 0.19]"
65,"[0.304, 0.402, 0.189, 0.251, 0.184, 0.145, 0.182, 0.15, 0.256, 0.172]"
66,"[0.507, 0.268, 0.207, 0.266, 0.204, 0.133, 0.21, 0.147, 0.261, 0.19]"
67,"[0.315, 0.439, 0.187, 0.252, 0.181, 0.131, 0.182, 0.137, 0.261, 0.168]"
68,"[0.409, 0.287, 0.206, 0.261, 0.201, 0.14, 0.201, 0.154, 0.25, 0.189]"
69,"[0.366, 0.441, 0.187, 0.252, 0.182, 0.112, 0.18, 0.12, 0.257, 0.17]"
70,"[0.277, 0.283, 0.208, 0.255, 0.2, 0.153, 0.203, 0.168, 0.244, 0.187]"
71,"[0.483, 0.439, 0.189, 0.249, 0.183, 0.118, 0.181, 0.124, 0.255, 0.171]"
72,"[0.213, 0.295, 0.212, 0.257, 0.202, 0.164, 0.205, 0.18, 0.245, 0.189]"
73,"[0.484, 0.426, 0.195, 0.249, 0.183, 0.13, 0.188, 0.141, 0.252, 0.171]"
74,"[0.18, 0.33, 0.209, 0.254, 0.204, 0.154, 0.203, 0.167, 0.24, 0.192]"
75,"[0.458, 0.41, 0.198, 0.249, 0.183, 0.142, 0.19, 0.151, 0.248, 0.171]"
76,"[0.325, 0.384, 0.209, 0.251, 0.205, 0.118, 0.198, 0.135, 0.234, 0.194]"
77,"[0.408, 0.379, 0.2, 0.251, 0.183, 0.156, 0.192, 0.167, 0.245, 0.173]"
78,"[0.325, 0.464, 0.201, 0.24, 0.206, 0.133, 0.193, 0.152, 0.226, 0.195]"
79,"[0.397, 0.373, 0.205, 0.233, 0.182, 0.164, 0.196, 0.174, 0.226, 0.17]"
80,"[0.343, 0.434, 0.195, 0.242, 0.205, 0.143, 0.19, 0.158, 0.23, 0.192]"
81,"[0.388, 0.373, 0.199, 0.246, 0.177, 0.163, 0.192, 0.177, 0.221, 0.164]"
82,"[0.354, 0.399, 0.202, 0.252, 0.204, 0.15, 0.196, 0.162, 0.235, 0.188]"
83,"[0.391, 0.364, 0.195, 0.227, 0.164, 0.167, 0.187, 0.177, 0.188, 0.161]"
84,"[0.404, 0.44, 0.195, 0.251, 0.204, 0.157, 0.191, 0.172, 0.234, 0.187]"
85,"[0.392, 0.371, 0.196, 0.235, 0.163, 0.174, 0.187, 0.191, 0.194, 0.16]"
86,"[0.435, 0.517, 0.198, 0.252, 0.204, 0.17, 0.187, 0.186, 0.235, 0.188]"
87,"[0.389, 0.332, 0.196, 0.233, 0.163, 0.179, 0.188, 0.196, 0.196, 0.155]"
88,"[0.542, 0.527, 0.196, 0.246, 0.204, 0.173, 0.184, 0.19, 0.23, 0.189]"
89,"[0.343, 0.302, 0.191, 0.232, 0.162, 0.199, 0.184, 0.21, 0.197, 0.15]"
90,"[0.559, 0.512, 0.198, 0.245, 0.204, 0.172, 0.182, 0.183, 0.231, 0.187]"
91,"[0.354, 0.31, 0.192, 0.235, 0.17, 0.199, 0.183, 0.211, 0.203, 0.156]"
92,"[0.524, 0.482, 0.198, 0.244, 0.204, 0.172, 0.183, 0.179, 0.23, 0.185]"
93,"[0.355, 0.35, 0.193, 0.234, 0.164, 0.208, 0.18, 0.219, 0.209, 0.162]"
94,"[0.381, 0.421, 0.192, 0.228, 0.203, 0.158, 0.183, 0.176, 0.219, 0.185]"
95,"[0.373, 0.47, 0.188, 0.227, 0.156, 0.208, 0.177, 0.222, 0.205, 0.157]"
96,"[0.443, 0.389, 0.181, 0.222, 0.203, 0.167, 0.171, 0.183, 0.212, 0.186]"
97,"[0.389, 0.51, 0.189, 0.233, 0.152, 0.21, 0.175, 0.226, 0.214, 0.152]"
98,"[0.468, 0.329, 0.173, 0.228, 0.202, 0.171, 0.16, 0.186, 0.203, 0.183]"
