eigenvector_centrality,[3]
0,"[0.095, 0.143, 0.152, 0.101, 0.14, 0.207, 0.246, 0.112, 0.113, 0.103]"
1,"[0.088, 0.086, 0.14, 0.092, 0.103, 0.116, 0.256, 0.113, 0.184, 0.189]"
2,"[0.095, 0.093, 0.097, 0.103, 0.138, 0.09, 0.245, 0.193, 0.142, 0.103]"
3,"[0.184, 0.089, 0.106, 0.151, 0.202, 0.09, 0.354, 0.206, 0.183, 0.198]"
4,"[0.088, 0.185, 0.134, 0.156, 0.437, 0.321, 0.275, 0.23, 0.163, 0.103]"
5,"[0.222, 0.13, 0.106, 0.247, 0.327, 0.224, 0.382, 0.218, 0.188, 0.192]"
6,"[0.12, 0.275, 0.2, 0.175, 0.283, 0.24, 0.255, 0.165, 0.216, 0.147]"
7,"[0.214, 0.197, 0.135, 0.202, 0.22, 0.251, 0.354, 0.184, 0.235, 0.233]"
8,"[0.152, 0.213, 0.203, 0.175, 0.228, 0.186, 0.268, 0.231, 0.279, 0.166]"
9,"[0.194, 0.245, 0.151, 0.247, 0.191, 0.293, 0.392, 0.207, 0.239, 0.242]"
10,"[0.235, 0.272, 0.205, 0.154, 0.344, 0.28, 0.292, 0.284, 0.312, 0.268]"
11,"[0.28, 0.192, 0.193, 0.291, 0.193, 0.304, 0.373, 0.291, 0.33, 0.219]"
12,"[0.219, 0.358, 0.306, 0.202, 0.308, 0.276, 0.201, 0.281, 0.304, 0.176]"
13,"[0.381, 0.191, 0.136, 0.21, 0.176, 0.314, 0.362, 0.299, 0.311, 0.333]"
14,"[0.238, 0.374, 0.354, 0.222, 0.24, 0.286, 0.253, 0.254, 0.296, 0.169]"
15,"[0.389, 0.226, 0.146, 0.134, 0.209, 0.311, 0.338, 0.317, 0.311, 0.338]"
16,"[0.247, 0.378, 0.36, 0.202, 0.211, 0.29, 0.261, 0.252, 0.28, 0.184]"
17,"[0.382, 0.267, 0.165, 0.141, 0.25, 0.357, 0.347, 0.373, 0.356, 0.342]"
18,"[0.261, 0.376, 0.353, 0.214, 0.214, 0.302, 0.287, 0.281, 0.283, 0.242]"
19,"[0.369, 0.307, 0.19, 0.164, 0.29, 0.371, 0.343, 0.382, 0.362, 0.336]"
20,"[0.271, 0.365, 0.349, 0.271, 0.228, 0.322, 0.315, 0.313, 0.3, 0.327]"
21,"[0.361, 0.329, 0.256, 0.21, 0.325, 0.378, 0.365, 0.399, 0.376, 0.337]"
22,"[0.27, 0.362, 0.345, 0.309, 0.253, 0.34, 0.345, 0.335, 0.313, 0.354]"
23,"[0.366, 0.336, 0.293, 0.234, 0.362, 0.408, 0.36, 0.407, 0.391, 0.337]"
24,"[0.26, 0.373, 0.339, 0.321, 0.287, 0.357, 0.375, 0.351, 0.332, 0.368]"
25,"[0.359, 0.349, 0.311, 0.43, 0.389, 0.425, 0.367, 0.419, 0.411, 0.338]"
26,"[0.288, 0.395, 0.336, 0.473, 0.466, 0.546, 0.405, 0.543, 0.509, 0.372]"
27,"[0.354, 0.366, 0.282, 0.354, 0.458, 0.489, 0.443, 0.494, 0.485, 0.34]"
28,"[0.315, 0.362, 0.344, 0.369, 0.465, 0.416, 0.468, 0.42, 0.41, 0.367]"
29,"[0.346, 0.362, 0.303, 0.488, 0.406, 0.394, 0.373, 0.39, 0.367, 0.344]"
30,"[0.314, 0.366, 0.347, 0.38, 0.336, 0.287, 0.32, 0.268, 0.246, 0.419]"
31,"[0.358, 0.342, 0.333, 0.478, 0.322, 0.318, 0.313, 0.306, 0.301, 0.341]"
32,"[0.31, 0.377, 0.344, 0.326, 0.27, 0.274, 0.314, 0.261, 0.255, 0.432]"
33,"[0.365, 0.307, 0.338, 0.49, 0.316, 0.289, 0.241, 0.279, 0.267, 0.337]"
34,"[0.271, 0.363, 0.345, 0.303, 0.251, 0.274, 0.329, 0.269, 0.256, 0.42]"
35,"[0.375, 0.291, 0.344, 0.507, 0.327, 0.292, 0.242, 0.281, 0.266, 0.338]"
36,"[0.237, 0.332, 0.339, 0.3, 0.25, 0.28, 0.335, 0.278, 0.257, 0.468]"
37,"[0.357, 0.351, 0.401, 0.477, 0.335, 0.299, 0.231, 0.287, 0.27, 0.331]"
38,"[0.323, 0.264, 0.266, 0.319, 0.237, 0.287, 0.357, 0.28, 0.26, 0.481]"
39,"[0.305, 0.393, 0.453, 0.465, 0.343, 0.305, 0.189, 0.294, 0.268, 0.303]"
40,"[0.383, 0.258, 0.246, 0.316, 0.225, 0.296, 0.373, 0.284, 0.265, 0.473]"
41,"[0.282, 0.398, 0.463, 0.433, 0.335, 0.311, 0.182, 0.291, 0.275, 0.268]"
42,"[0.388, 0.25, 0.25, 0.325, 0.218, 0.309, 0.345, 0.296, 0.275, 0.444]"
43,"[0.276, 0.367, 0.424, 0.432, 0.318, 0.329, 0.182, 0.306, 0.292, 0.258]"
44,"[0.387, 0.254, 0.24, 0.337, 0.218, 0.333, 0.269, 0.31, 0.29, 0.41]"
45,"[0.273, 0.335, 0.414, 0.454, 0.29, 0.327, 0.181, 0.297, 0.29, 0.253]"
46,"[0.369, 0.246, 0.236, 0.359, 0.218, 0.342, 0.252, 0.309, 0.307, 0.402]"
47,"[0.267, 0.352, 0.388, 0.459, 0.282, 0.323, 0.185, 0.298, 0.29, 0.254]"
48,"[0.362, 0.247, 0.236, 0.362, 0.223, 0.35, 0.265, 0.319, 0.319, 0.377]"
49,"[0.272, 0.358, 0.349, 0.463, 0.283, 0.316, 0.199, 0.297, 0.286, 0.245]"
