eigenvector_centrality,[4]
0,"[0.104, 0.086, 0.185, 0.133, 0.239, 0.092, 0.102, 0.102, 0.117, 0.141]"
1,"[0.103, 0.069, 0.108, 0.174, 0.241, 0.238, 0.102, 0.194, 0.091, 0.102]"
2,"[0.092, 0.114, 0.292, 0.093, 0.326, 0.092, 0.102, 0.119, 0.103, 0.11]"
3,"[0.103, 0.12, 0.343, 0.093, 0.213, 0.237, 0.116, 0.259, 0.091, 0.102]"
4,"[0.248, 0.214, 0.244, 0.101, 0.238, 0.112, 0.102, 0.189, 0.2, 0.205]"
5,"[0.107, 0.255, 0.19, 0.278, 0.374, 0.372, 0.243, 0.32, 0.249, 0.102]"
6,"[0.24, 0.205, 0.384, 0.313, 0.221, 0.22, 0.127, 0.263, 0.333, 0.311]"
7,"[0.253, 0.173, 0.209, 0.317, 0.442, 0.36, 0.395, 0.32, 0.25, 0.105]"
8,"[0.244, 0.259, 0.419, 0.279, 0.224, 0.3, 0.126, 0.315, 0.348, 0.377]"
9,"[0.306, 0.198, 0.212, 0.375, 0.437, 0.339, 0.446, 0.323, 0.288, 0.148]"
10,"[0.225, 0.346, 0.379, 0.29, 0.219, 0.304, 0.153, 0.315, 0.311, 0.396]"
11,"[0.317, 0.221, 0.239, 0.408, 0.439, 0.305, 0.353, 0.305, 0.416, 0.158]"
12,"[0.206, 0.389, 0.345, 0.277, 0.27, 0.323, 0.17, 0.347, 0.275, 0.422]"
13,"[0.415, 0.235, 0.304, 0.481, 0.367, 0.376, 0.444, 0.349, 0.464, 0.173]"
14,"[0.211, 0.481, 0.289, 0.282, 0.417, 0.393, 0.184, 0.409, 0.267, 0.368]"
15,"[0.404, 0.234, 0.451, 0.412, 0.309, 0.367, 0.406, 0.361, 0.418, 0.188]"
16,"[0.224, 0.417, 0.264, 0.269, 0.437, 0.408, 0.191, 0.412, 0.251, 0.402]"
17,"[0.411, 0.187, 0.394, 0.377, 0.265, 0.342, 0.402, 0.322, 0.403, 0.234]"
18,"[0.278, 0.37, 0.228, 0.255, 0.429, 0.408, 0.197, 0.418, 0.227, 0.407]"
19,"[0.397, 0.185, 0.369, 0.361, 0.291, 0.324, 0.382, 0.302, 0.396, 0.295]"
20,"[0.29, 0.341, 0.202, 0.273, 0.419, 0.414, 0.188, 0.421, 0.267, 0.414]"
21,"[0.386, 0.19, 0.371, 0.365, 0.299, 0.31, 0.372, 0.297, 0.392, 0.322]"
22,"[0.289, 0.332, 0.241, 0.294, 0.424, 0.421, 0.25, 0.423, 0.284, 0.409]"
23,"[0.388, 0.216, 0.381, 0.368, 0.3, 0.294, 0.378, 0.282, 0.4, 0.328]"
24,"[0.285, 0.34, 0.259, 0.298, 0.43, 0.429, 0.289, 0.429, 0.284, 0.421]"
25,"[0.398, 0.283, 0.392, 0.375, 0.456, 0.273, 0.397, 0.268, 0.403, 0.333]"
26,"[0.255, 0.358, 0.382, 0.298, 0.48, 0.442, 0.287, 0.43, 0.291, 0.433]"
27,"[0.418, 0.286, 0.412, 0.386, 0.49, 0.261, 0.409, 0.248, 0.412, 0.354]"
28,"[0.221, 0.373, 0.357, 0.303, 0.494, 0.437, 0.286, 0.43, 0.293, 0.446]"
29,"[0.417, 0.277, 0.454, 0.4, 0.387, 0.267, 0.41, 0.254, 0.41, 0.364]"
30,"[0.202, 0.378, 0.335, 0.313, 0.394, 0.441, 0.294, 0.432, 0.301, 0.447]"
31,"[0.406, 0.272, 0.515, 0.405, 0.483, 0.296, 0.412, 0.263, 0.408, 0.366]"
32,"[0.203, 0.375, 0.306, 0.32, 0.38, 0.448, 0.311, 0.435, 0.327, 0.45]"
33,"[0.393, 0.274, 0.515, 0.413, 0.458, 0.322, 0.411, 0.278, 0.408, 0.38]"
34,"[0.215, 0.376, 0.29, 0.327, 0.308, 0.45, 0.324, 0.442, 0.336, 0.466]"
35,"[0.397, 0.281, 0.435, 0.425, 0.482, 0.355, 0.407, 0.312, 0.412, 0.392]"
36,"[0.248, 0.382, 0.286, 0.329, 0.315, 0.449, 0.336, 0.463, 0.35, 0.473]"
37,"[0.404, 0.28, 0.378, 0.443, 0.446, 0.396, 0.423, 0.337, 0.415, 0.401]"
38,"[0.282, 0.384, 0.278, 0.334, 0.322, 0.437, 0.338, 0.468, 0.345, 0.472]"
39,"[0.39, 0.283, 0.357, 0.465, 0.359, 0.429, 0.432, 0.376, 0.441, 0.408]"
40,"[0.307, 0.403, 0.273, 0.329, 0.335, 0.438, 0.326, 0.464, 0.327, 0.485]"
41,"[0.383, 0.286, 0.347, 0.456, 0.28, 0.45, 0.45, 0.397, 0.432, 0.41]"
42,"[0.326, 0.381, 0.245, 0.33, 0.351, 0.432, 0.316, 0.441, 0.334, 0.5]"
43,"[0.339, 0.282, 0.326, 0.395, 0.276, 0.456, 0.469, 0.41, 0.39, 0.408]"
44,"[0.337, 0.331, 0.232, 0.335, 0.364, 0.413, 0.313, 0.435, 0.332, 0.507]"
45,"[0.299, 0.283, 0.273, 0.34, 0.278, 0.462, 0.491, 0.413, 0.322, 0.407]"
46,"[0.349, 0.269, 0.22, 0.35, 0.375, 0.389, 0.319, 0.412, 0.354, 0.52]"
47,"[0.263, 0.278, 0.247, 0.283, 0.29, 0.472, 0.504, 0.424, 0.287, 0.405]"
48,"[0.369, 0.228, 0.219, 0.378, 0.392, 0.356, 0.323, 0.364, 0.37, 0.524]"
49,"[0.235, 0.275, 0.23, 0.258, 0.29, 0.475, 0.44, 0.428, 0.266, 0.399]"
50,"[0.389, 0.163, 0.205, 0.393, 0.357, 0.311, 0.328, 0.337, 0.382, 0.495]"
51,"[0.185, 0.27, 0.217, 0.238, 0.283, 0.479, 0.328, 0.427, 0.245, 0.391]"
52,"[0.397, 0.132, 0.194, 0.399, 0.346, 0.279, 0.354, 0.309, 0.392, 0.425]"
53,"[0.142, 0.273, 0.216, 0.212, 0.289, 0.478, 0.246, 0.43, 0.223, 0.455]"
54,"[0.41, 0.118, 0.189, 0.403, 0.331, 0.254, 0.392, 0.272, 0.401, 0.317]"
55,"[0.116, 0.275, 0.219, 0.199, 0.296, 0.482, 0.171, 0.437, 0.209, 0.477]"
56,"[0.42, 0.115, 0.173, 0.395, 0.325, 0.238, 0.412, 0.255, 0.396, 0.263]"
57,"[0.111, 0.283, 0.225, 0.189, 0.33, 0.484, 0.15, 0.451, 0.199, 0.482]"
58,"[0.418, 0.114, 0.168, 0.39, 0.305, 0.228, 0.413, 0.248, 0.387, 0.238]"
59,"[0.107, 0.285, 0.233, 0.18, 0.407, 0.476, 0.137, 0.439, 0.187, 0.481]"
60,"[0.416, 0.113, 0.189, 0.369, 0.278, 0.22, 0.405, 0.238, 0.371, 0.231]"
61,"[0.106, 0.285, 0.246, 0.182, 0.448, 0.476, 0.139, 0.439, 0.183, 0.482]"
62,"[0.413, 0.115, 0.17, 0.357, 0.341, 0.22, 0.391, 0.224, 0.369, 0.242]"
63,"[0.105, 0.283, 0.248, 0.204, 0.448, 0.487, 0.144, 0.438, 0.205, 0.475]"
64,"[0.407, 0.128, 0.164, 0.353, 0.398, 0.221, 0.377, 0.215, 0.355, 0.24]"
65,"[0.103, 0.277, 0.238, 0.22, 0.435, 0.488, 0.161, 0.44, 0.224, 0.46]"
66,"[0.397, 0.165, 0.179, 0.342, 0.404, 0.223, 0.371, 0.226, 0.347, 0.22]"
67,"[0.12, 0.246, 0.217, 0.208, 0.487, 0.491, 0.187, 0.443, 0.209, 0.453]"
68,"[0.385, 0.201, 0.223, 0.37, 0.391, 0.214, 0.367, 0.225, 0.363, 0.199]"
69,"[0.16, 0.226, 0.173, 0.158, 0.54, 0.496, 0.161, 0.447, 0.148, 0.491]"
70,"[0.379, 0.148, 0.213, 0.363, 0.365, 0.199, 0.402, 0.216, 0.367, 0.141]"
71,"[0.16, 0.229, 0.151, 0.13, 0.541, 0.509, 0.099, 0.47, 0.109, 0.441]"
72,"[0.393, 0.1, 0.206, 0.316, 0.376, 0.165, 0.357, 0.16, 0.337, 0.106]"
73,"[0.115, 0.219, 0.153, 0.126, 0.543, 0.456, 0.092, 0.413, 0.104, 0.383]"
74,"[0.358, 0.099, 0.201, 0.274, 0.386, 0.137, 0.311, 0.133, 0.303, 0.105]"
75,"[0.103, 0.214, 0.157, 0.127, 0.548, 0.392, 0.092, 0.357, 0.103, 0.344]"
76,"[0.31, 0.099, 0.209, 0.272, 0.378, 0.128, 0.286, 0.12, 0.284, 0.106]"
77,"[0.102, 0.205, 0.168, 0.131, 0.528, 0.349, 0.092, 0.324, 0.113, 0.336]"
78,"[0.293, 0.099, 0.218, 0.262, 0.342, 0.132, 0.272, 0.129, 0.283, 0.117]"
79,"[0.102, 0.195, 0.181, 0.142, 0.476, 0.343, 0.092, 0.319, 0.121, 0.323]"
80,"[0.28, 0.099, 0.232, 0.255, 0.328, 0.151, 0.262, 0.151, 0.277, 0.148]"
81,"[0.103, 0.19, 0.198, 0.158, 0.486, 0.33, 0.093, 0.31, 0.139, 0.319]"
82,"[0.27, 0.099, 0.232, 0.25, 0.344, 0.2, 0.253, 0.185, 0.281, 0.202]"
83,"[0.107, 0.179, 0.228, 0.19, 0.506, 0.314, 0.099, 0.298, 0.174, 0.305]"
84,"[0.26, 0.099, 0.225, 0.229, 0.357, 0.248, 0.245, 0.224, 0.266, 0.253]"
85,"[0.116, 0.178, 0.243, 0.231, 0.531, 0.308, 0.118, 0.288, 0.222, 0.289]"
86,"[0.247, 0.101, 0.192, 0.203, 0.349, 0.283, 0.226, 0.276, 0.236, 0.287]"
87,"[0.132, 0.183, 0.257, 0.262, 0.509, 0.292, 0.139, 0.274, 0.255, 0.244]"
88,"[0.225, 0.104, 0.16, 0.188, 0.359, 0.306, 0.215, 0.306, 0.211, 0.311]"
89,"[0.142, 0.175, 0.265, 0.285, 0.516, 0.263, 0.169, 0.246, 0.282, 0.212]"
90,"[0.209, 0.109, 0.148, 0.18, 0.373, 0.322, 0.198, 0.323, 0.194, 0.321]"
91,"[0.159, 0.169, 0.258, 0.288, 0.508, 0.236, 0.188, 0.229, 0.29, 0.194]"
92,"[0.192, 0.111, 0.133, 0.163, 0.413, 0.331, 0.182, 0.329, 0.175, 0.323]"
93,"[0.175, 0.164, 0.258, 0.291, 0.503, 0.217, 0.205, 0.218, 0.291, 0.174]"
94,"[0.183, 0.111, 0.121, 0.156, 0.447, 0.335, 0.162, 0.332, 0.171, 0.32]"
95,"[0.187, 0.159, 0.241, 0.29, 0.467, 0.202, 0.228, 0.19, 0.281, 0.159]"
96,"[0.177, 0.109, 0.102, 0.148, 0.434, 0.333, 0.157, 0.331, 0.163, 0.314]"
97,"[0.206, 0.143, 0.208, 0.288, 0.416, 0.182, 0.241, 0.178, 0.276, 0.159]"
98,"[0.166, 0.112, 0.096, 0.139, 0.432, 0.337, 0.152, 0.316, 0.156, 0.31]"
