eigenvector_centrality,"[0, 4]"
0,"[0.088, 0.086, 0.106, 0.097, 0.184, 0.089, 0.111, 0.092, 0.099, 0.102]"
1,"[0.08, 0.085, 0.12, 0.097, 0.112, 0.112, 0.146, 0.203, 0.089, 0.14]"
2,"[0.08, 0.086, 0.106, 0.097, 0.208, 0.189, 0.103, 0.139, 0.099, 0.12]"
3,"[0.177, 0.086, 0.099, 0.097, 0.112, 0.276, 0.263, 0.142, 0.21, 0.12]"
4,"[0.115, 0.148, 0.165, 0.097, 0.254, 0.194, 0.127, 0.213, 0.099, 0.158]"
5,"[0.163, 0.149, 0.279, 0.221, 0.112, 0.205, 0.201, 0.224, 0.236, 0.139]"
6,"[0.224, 0.138, 0.275, 0.165, 0.183, 0.194, 0.156, 0.279, 0.099, 0.269]"
7,"[0.172, 0.206, 0.277, 0.157, 0.125, 0.174, 0.218, 0.32, 0.203, 0.248]"
8,"[0.207, 0.233, 0.291, 0.234, 0.202, 0.212, 0.339, 0.37, 0.353, 0.207]"
9,"[0.269, 0.201, 0.245, 0.228, 0.374, 0.303, 0.205, 0.389, 0.2, 0.279]"
10,"[0.276, 0.203, 0.374, 0.323, 0.197, 0.321, 0.446, 0.263, 0.433, 0.299]"
11,"[0.281, 0.326, 0.138, 0.189, 0.451, 0.333, 0.228, 0.401, 0.248, 0.203]"
12,"[0.372, 0.119, 0.371, 0.373, 0.201, 0.311, 0.429, 0.198, 0.414, 0.429]"
13,"[0.241, 0.4, 0.113, 0.111, 0.377, 0.438, 0.291, 0.384, 0.292, 0.165]"
14,"[0.409, 0.107, 0.347, 0.371, 0.174, 0.278, 0.322, 0.24, 0.332, 0.464]"
15,"[0.171, 0.383, 0.138, 0.101, 0.295, 0.405, 0.307, 0.374, 0.253, 0.154]"
16,"[0.41, 0.107, 0.334, 0.354, 0.099, 0.254, 0.308, 0.27, 0.316, 0.442]"
17,"[0.174, 0.358, 0.19, 0.101, 0.294, 0.424, 0.257, 0.437, 0.227, 0.169]"
18,"[0.406, 0.107, 0.356, 0.347, 0.094, 0.243, 0.346, 0.284, 0.353, 0.408]"
19,"[0.182, 0.321, 0.247, 0.101, 0.338, 0.429, 0.222, 0.44, 0.215, 0.2]"
20,"[0.393, 0.108, 0.353, 0.34, 0.094, 0.279, 0.37, 0.309, 0.375, 0.402]"
21,"[0.195, 0.306, 0.278, 0.101, 0.363, 0.437, 0.257, 0.436, 0.264, 0.284]"
22,"[0.401, 0.17, 0.352, 0.349, 0.094, 0.295, 0.378, 0.296, 0.371, 0.415]"
23,"[0.247, 0.306, 0.274, 0.125, 0.354, 0.429, 0.281, 0.436, 0.257, 0.285]"
24,"[0.394, 0.254, 0.346, 0.346, 0.156, 0.314, 0.373, 0.288, 0.369, 0.405]"
25,"[0.406, 0.305, 0.238, 0.235, 0.468, 0.416, 0.281, 0.43, 0.266, 0.286]"
26,"[0.428, 0.283, 0.294, 0.451, 0.405, 0.512, 0.53, 0.304, 0.523, 0.414]"
27,"[0.31, 0.298, 0.241, 0.337, 0.481, 0.408, 0.517, 0.385, 0.524, 0.339]"
28,"[0.104, 0.232, 0.264, 0.394, 0.418, 0.32, 0.385, 0.32, 0.373, 0.373]"
29,"[0.239, 0.214, 0.268, 0.371, 0.391, 0.299, 0.301, 0.349, 0.28, 0.337]"
30,"[0.103, 0.288, 0.246, 0.299, 0.343, 0.25, 0.221, 0.321, 0.195, 0.329]"
31,"[0.164, 0.207, 0.293, 0.322, 0.367, 0.269, 0.097, 0.345, 0.092, 0.377]"
32,"[0.103, 0.333, 0.26, 0.306, 0.273, 0.179, 0.116, 0.339, 0.105, 0.362]"
33,"[0.103, 0.27, 0.321, 0.29, 0.352, 0.103, 0.094, 0.36, 0.088, 0.403]"
34,"[0.103, 0.349, 0.304, 0.301, 0.212, 0.103, 0.1, 0.393, 0.096, 0.416]"
35,"[0.103, 0.355, 0.374, 0.275, 0.34, 0.103, 0.094, 0.375, 0.088, 0.406]"
36,"[0.103, 0.408, 0.339, 0.298, 0.201, 0.103, 0.095, 0.407, 0.091, 0.421]"
37,"[0.103, 0.346, 0.382, 0.268, 0.363, 0.103, 0.094, 0.403, 0.088, 0.412]"
38,"[0.103, 0.415, 0.374, 0.292, 0.227, 0.119, 0.095, 0.4, 0.091, 0.412]"
39,"[0.105, 0.334, 0.388, 0.275, 0.344, 0.09, 0.094, 0.427, 0.088, 0.415]"
40,"[0.106, 0.414, 0.35, 0.29, 0.226, 0.108, 0.095, 0.404, 0.091, 0.39]"
41,"[0.106, 0.343, 0.395, 0.285, 0.314, 0.108, 0.094, 0.419, 0.088, 0.411]"
42,"[0.106, 0.397, 0.32, 0.294, 0.326, 0.108, 0.097, 0.408, 0.096, 0.371]"
43,"[0.106, 0.337, 0.397, 0.305, 0.255, 0.108, 0.094, 0.39, 0.088, 0.415]"
44,"[0.106, 0.4, 0.295, 0.287, 0.355, 0.108, 0.095, 0.411, 0.095, 0.371]"
45,"[0.106, 0.337, 0.397, 0.316, 0.25, 0.108, 0.094, 0.352, 0.088, 0.394]"
46,"[0.106, 0.395, 0.284, 0.287, 0.358, 0.108, 0.104, 0.404, 0.103, 0.368]"
47,"[0.106, 0.324, 0.391, 0.318, 0.258, 0.108, 0.094, 0.334, 0.091, 0.393]"
48,"[0.106, 0.381, 0.267, 0.285, 0.347, 0.108, 0.116, 0.404, 0.117, 0.367]"
49,"[0.106, 0.308, 0.389, 0.318, 0.255, 0.108, 0.11, 0.317, 0.101, 0.39]"
50,"[0.106, 0.374, 0.244, 0.281, 0.349, 0.108, 0.135, 0.403, 0.127, 0.357]"
51,"[0.106, 0.283, 0.386, 0.323, 0.253, 0.108, 0.122, 0.304, 0.108, 0.391]"
52,"[0.106, 0.367, 0.223, 0.271, 0.354, 0.108, 0.139, 0.41, 0.128, 0.392]"
53,"[0.106, 0.239, 0.387, 0.312, 0.228, 0.108, 0.133, 0.287, 0.105, 0.384]"
54,"[0.106, 0.34, 0.215, 0.27, 0.273, 0.108, 0.141, 0.41, 0.138, 0.354]"
55,"[0.106, 0.178, 0.376, 0.306, 0.328, 0.108, 0.116, 0.269, 0.11, 0.368]"
56,"[0.106, 0.327, 0.208, 0.258, 0.291, 0.108, 0.135, 0.408, 0.158, 0.35]"
57,"[0.106, 0.174, 0.379, 0.288, 0.357, 0.108, 0.104, 0.259, 0.156, 0.338]"
58,"[0.106, 0.316, 0.201, 0.275, 0.261, 0.108, 0.127, 0.41, 0.163, 0.325]"
59,"[0.106, 0.167, 0.365, 0.29, 0.348, 0.108, 0.119, 0.263, 0.161, 0.319]"
60,"[0.106, 0.311, 0.186, 0.268, 0.281, 0.108, 0.122, 0.4, 0.137, 0.333]"
61,"[0.106, 0.159, 0.353, 0.283, 0.31, 0.108, 0.117, 0.251, 0.112, 0.295]"
62,"[0.106, 0.31, 0.177, 0.262, 0.329, 0.108, 0.126, 0.399, 0.112, 0.311]"
63,"[0.106, 0.134, 0.353, 0.284, 0.315, 0.108, 0.127, 0.24, 0.114, 0.289]"
64,"[0.106, 0.316, 0.167, 0.245, 0.319, 0.108, 0.113, 0.402, 0.103, 0.278]"
