eigenvector_centrality,"[4, 3]"
0,"[0.088, 0.114, 0.18, 0.117, 0.109, 0.185, 0.102, 0.103, 0.103, 0.102]"
1,"[0.053, 0.107, 0.104, 0.276, 0.094, 0.09, 0.232, 0.276, 0.2, 0.088]"
2,"[0.106, 0.114, 0.198, 0.197, 0.109, 0.171, 0.102, 0.157, 0.16, 0.102]"
3,"[0.146, 0.208, 0.104, 0.148, 0.131, 0.09, 0.228, 0.289, 0.204, 0.199]"
4,"[0.158, 0.107, 0.132, 0.309, 0.235, 0.285, 0.102, 0.271, 0.23, 0.198]"
5,"[0.272, 0.16, 0.104, 0.186, 0.151, 0.092, 0.227, 0.192, 0.22, 0.24]"
6,"[0.159, 0.107, 0.176, 0.342, 0.286, 0.27, 0.102, 0.237, 0.223, 0.13]"
7,"[0.24, 0.262, 0.104, 0.177, 0.173, 0.152, 0.215, 0.186, 0.177, 0.314]"
8,"[0.156, 0.107, 0.21, 0.345, 0.291, 0.307, 0.112, 0.308, 0.281, 0.175]"
9,"[0.307, 0.277, 0.119, 0.175, 0.181, 0.133, 0.253, 0.192, 0.196, 0.347]"
10,"[0.169, 0.107, 0.276, 0.398, 0.296, 0.282, 0.093, 0.415, 0.373, 0.188]"
11,"[0.414, 0.289, 0.11, 0.19, 0.176, 0.214, 0.311, 0.194, 0.215, 0.312]"
12,"[0.187, 0.227, 0.23, 0.471, 0.269, 0.287, 0.198, 0.455, 0.452, 0.183]"
13,"[0.429, 0.243, 0.17, 0.252, 0.233, 0.253, 0.295, 0.256, 0.301, 0.254]"
14,"[0.249, 0.218, 0.249, 0.449, 0.251, 0.29, 0.253, 0.458, 0.447, 0.262]"
15,"[0.392, 0.187, 0.239, 0.341, 0.253, 0.272, 0.297, 0.35, 0.364, 0.279]"
16,"[0.264, 0.193, 0.261, 0.382, 0.234, 0.298, 0.321, 0.393, 0.378, 0.322]"
17,"[0.336, 0.178, 0.229, 0.293, 0.267, 0.277, 0.356, 0.304, 0.315, 0.32]"
18,"[0.207, 0.197, 0.27, 0.392, 0.242, 0.326, 0.331, 0.397, 0.386, 0.336]"
19,"[0.321, 0.182, 0.233, 0.243, 0.273, 0.31, 0.388, 0.271, 0.265, 0.347]"
20,"[0.202, 0.208, 0.297, 0.401, 0.263, 0.329, 0.368, 0.41, 0.404, 0.357]"
21,"[0.315, 0.185, 0.255, 0.245, 0.281, 0.339, 0.393, 0.27, 0.252, 0.362]"
22,"[0.202, 0.223, 0.283, 0.395, 0.269, 0.335, 0.384, 0.401, 0.393, 0.387]"
23,"[0.321, 0.188, 0.313, 0.255, 0.305, 0.35, 0.386, 0.281, 0.26, 0.368]"
24,"[0.204, 0.254, 0.275, 0.416, 0.278, 0.333, 0.395, 0.396, 0.385, 0.406]"
25,"[0.312, 0.191, 0.359, 0.466, 0.405, 0.383, 0.396, 0.293, 0.273, 0.375]"
26,"[0.261, 0.379, 0.285, 0.544, 0.496, 0.322, 0.405, 0.439, 0.415, 0.559]"
27,"[0.352, 0.232, 0.403, 0.461, 0.53, 0.415, 0.396, 0.353, 0.352, 0.471]"
28,"[0.263, 0.342, 0.311, 0.482, 0.517, 0.359, 0.426, 0.435, 0.43, 0.331]"
29,"[0.404, 0.279, 0.426, 0.453, 0.442, 0.433, 0.389, 0.378, 0.386, 0.254]"
30,"[0.29, 0.347, 0.332, 0.465, 0.519, 0.387, 0.449, 0.463, 0.469, 0.225]"
31,"[0.429, 0.319, 0.402, 0.489, 0.453, 0.404, 0.379, 0.384, 0.4, 0.222]"
32,"[0.292, 0.341, 0.319, 0.417, 0.479, 0.381, 0.466, 0.471, 0.464, 0.204]"
33,"[0.418, 0.296, 0.404, 0.477, 0.456, 0.418, 0.375, 0.394, 0.39, 0.178]"
34,"[0.295, 0.357, 0.29, 0.408, 0.459, 0.387, 0.458, 0.469, 0.457, 0.197]"
35,"[0.412, 0.295, 0.412, 0.457, 0.464, 0.411, 0.387, 0.4, 0.396, 0.178]"
36,"[0.32, 0.384, 0.284, 0.425, 0.425, 0.359, 0.464, 0.466, 0.442, 0.205]"
37,"[0.423, 0.268, 0.402, 0.458, 0.493, 0.412, 0.362, 0.404, 0.406, 0.203]"
38,"[0.342, 0.394, 0.269, 0.414, 0.403, 0.289, 0.441, 0.446, 0.44, 0.208]"
39,"[0.416, 0.276, 0.397, 0.512, 0.539, 0.397, 0.345, 0.408, 0.415, 0.203]"
40,"[0.354, 0.39, 0.247, 0.434, 0.395, 0.229, 0.413, 0.421, 0.43, 0.213]"
41,"[0.418, 0.231, 0.385, 0.547, 0.553, 0.374, 0.269, 0.407, 0.416, 0.21]"
42,"[0.357, 0.367, 0.206, 0.439, 0.412, 0.176, 0.408, 0.407, 0.423, 0.213]"
43,"[0.405, 0.204, 0.376, 0.553, 0.542, 0.35, 0.203, 0.404, 0.401, 0.216]"
44,"[0.358, 0.364, 0.162, 0.421, 0.431, 0.174, 0.409, 0.406, 0.404, 0.213]"
45,"[0.389, 0.18, 0.378, 0.548, 0.515, 0.35, 0.168, 0.399, 0.391, 0.234]"
46,"[0.365, 0.36, 0.139, 0.427, 0.466, 0.184, 0.414, 0.401, 0.398, 0.214]"
47,"[0.392, 0.181, 0.385, 0.542, 0.467, 0.349, 0.193, 0.396, 0.385, 0.247]"
48,"[0.369, 0.356, 0.154, 0.473, 0.49, 0.159, 0.404, 0.4, 0.398, 0.207]"
49,"[0.397, 0.182, 0.38, 0.439, 0.476, 0.344, 0.243, 0.389, 0.378, 0.247]"
50,"[0.37, 0.349, 0.201, 0.541, 0.497, 0.209, 0.39, 0.401, 0.399, 0.208]"
51,"[0.399, 0.19, 0.372, 0.415, 0.383, 0.335, 0.21, 0.396, 0.384, 0.247]"
52,"[0.374, 0.341, 0.194, 0.527, 0.595, 0.193, 0.384, 0.393, 0.4, 0.219]"
53,"[0.407, 0.193, 0.349, 0.428, 0.403, 0.334, 0.17, 0.399, 0.386, 0.228]"
54,"[0.373, 0.334, 0.178, 0.52, 0.594, 0.171, 0.383, 0.392, 0.395, 0.229]"
55,"[0.405, 0.179, 0.33, 0.432, 0.412, 0.338, 0.12, 0.398, 0.383, 0.228]"
56,"[0.37, 0.331, 0.146, 0.531, 0.587, 0.145, 0.365, 0.39, 0.39, 0.231]"
57,"[0.402, 0.158, 0.311, 0.434, 0.424, 0.329, 0.116, 0.401, 0.387, 0.23]"
58,"[0.378, 0.324, 0.134, 0.554, 0.585, 0.141, 0.357, 0.369, 0.38, 0.237]"
59,"[0.396, 0.148, 0.331, 0.427, 0.408, 0.323, 0.119, 0.408, 0.398, 0.222]"
60,"[0.382, 0.326, 0.133, 0.582, 0.572, 0.133, 0.355, 0.362, 0.369, 0.226]"
61,"[0.389, 0.138, 0.345, 0.392, 0.416, 0.322, 0.13, 0.412, 0.4, 0.212]"
62,"[0.381, 0.328, 0.135, 0.557, 0.48, 0.142, 0.347, 0.353, 0.352, 0.226]"
63,"[0.383, 0.143, 0.359, 0.39, 0.469, 0.336, 0.153, 0.415, 0.4, 0.187]"
64,"[0.381, 0.34, 0.136, 0.547, 0.45, 0.185, 0.344, 0.322, 0.337, 0.216]"
65,"[0.368, 0.152, 0.359, 0.394, 0.46, 0.333, 0.196, 0.415, 0.395, 0.176]"
66,"[0.383, 0.339, 0.152, 0.542, 0.453, 0.207, 0.34, 0.31, 0.315, 0.201]"
67,"[0.36, 0.176, 0.358, 0.445, 0.488, 0.332, 0.217, 0.418, 0.398, 0.175]"
68,"[0.383, 0.33, 0.171, 0.524, 0.458, 0.217, 0.347, 0.309, 0.309, 0.198]"
69,"[0.364, 0.202, 0.359, 0.516, 0.479, 0.333, 0.225, 0.415, 0.4, 0.178]"
70,"[0.375, 0.321, 0.19, 0.494, 0.485, 0.226, 0.347, 0.306, 0.301, 0.189]"
71,"[0.378, 0.189, 0.36, 0.502, 0.416, 0.331, 0.228, 0.417, 0.396, 0.208]"
72,"[0.367, 0.311, 0.2, 0.473, 0.565, 0.229, 0.349, 0.307, 0.303, 0.166]"
73,"[0.383, 0.169, 0.36, 0.477, 0.379, 0.324, 0.231, 0.419, 0.404, 0.212]"
74,"[0.361, 0.319, 0.215, 0.479, 0.553, 0.228, 0.376, 0.308, 0.3, 0.185]"
75,"[0.381, 0.185, 0.375, 0.5, 0.397, 0.339, 0.23, 0.428, 0.404, 0.207]"
76,"[0.348, 0.327, 0.232, 0.474, 0.491, 0.226, 0.406, 0.311, 0.297, 0.189]"
77,"[0.374, 0.21, 0.395, 0.471, 0.399, 0.347, 0.227, 0.424, 0.399, 0.199]"
78,"[0.321, 0.358, 0.235, 0.453, 0.437, 0.226, 0.4, 0.301, 0.302, 0.199]"
79,"[0.382, 0.22, 0.377, 0.468, 0.455, 0.357, 0.225, 0.42, 0.399, 0.198]"
80,"[0.311, 0.382, 0.235, 0.473, 0.386, 0.222, 0.393, 0.303, 0.312, 0.205]"
81,"[0.384, 0.23, 0.347, 0.497, 0.521, 0.375, 0.223, 0.424, 0.407, 0.191]"
82,"[0.304, 0.399, 0.229, 0.463, 0.352, 0.219, 0.37, 0.315, 0.32, 0.212]"
83,"[0.388, 0.232, 0.332, 0.484, 0.536, 0.382, 0.221, 0.423, 0.408, 0.192]"
84,"[0.288, 0.402, 0.223, 0.455, 0.357, 0.208, 0.366, 0.324, 0.331, 0.216]"
85,"[0.382, 0.23, 0.342, 0.476, 0.541, 0.377, 0.219, 0.424, 0.406, 0.207]"
86,"[0.289, 0.419, 0.22, 0.486, 0.379, 0.204, 0.393, 0.347, 0.346, 0.215]"
87,"[0.382, 0.229, 0.391, 0.45, 0.52, 0.367, 0.213, 0.428, 0.406, 0.208]"
88,"[0.306, 0.414, 0.219, 0.532, 0.368, 0.202, 0.371, 0.371, 0.362, 0.207]"
89,"[0.392, 0.226, 0.382, 0.391, 0.5, 0.358, 0.21, 0.44, 0.415, 0.214]"
90,"[0.318, 0.4, 0.22, 0.538, 0.348, 0.201, 0.351, 0.39, 0.387, 0.201]"
91,"[0.404, 0.231, 0.374, 0.365, 0.478, 0.362, 0.211, 0.442, 0.412, 0.211]"
92,"[0.313, 0.402, 0.219, 0.524, 0.337, 0.208, 0.371, 0.409, 0.387, 0.188]"
93,"[0.399, 0.241, 0.389, 0.38, 0.52, 0.374, 0.207, 0.436, 0.411, 0.208]"
94,"[0.315, 0.411, 0.215, 0.498, 0.325, 0.205, 0.38, 0.406, 0.401, 0.199]"
95,"[0.399, 0.244, 0.403, 0.401, 0.537, 0.387, 0.207, 0.434, 0.408, 0.203]"
96,"[0.313, 0.403, 0.216, 0.485, 0.342, 0.203, 0.373, 0.412, 0.401, 0.194]"
97,"[0.401, 0.258, 0.422, 0.431, 0.49, 0.399, 0.205, 0.427, 0.411, 0.207]"
98,"[0.317, 0.403, 0.212, 0.499, 0.364, 0.2, 0.389, 0.404, 0.401, 0.186]"
99,"[0.386, 0.262, 0.428, 0.435, 0.447, 0.4, 0.205, 0.427, 0.403, 0.215]"
