eigenvector_centrality,[5]
0,"[0.102, 0.186, 0.132, 0.193, 0.272, 0.125, 0.275, 0.138, 0.103, 0.154]"
1,"[0.103, 0.167, 0.208, 0.136, 0.109, 0.092, 0.109, 0.313, 0.168, 0.107]"
2,"[0.104, 0.091, 0.131, 0.097, 0.132, 0.144, 0.17, 0.098, 0.103, 0.171]"
3,"[0.176, 0.187, 0.174, 0.097, 0.109, 0.095, 0.129, 0.172, 0.158, 0.205]"
4,"[0.102, 0.156, 0.198, 0.258, 0.1, 0.196, 0.116, 0.098, 0.238, 0.246]"
5,"[0.102, 0.26, 0.163, 0.32, 0.255, 0.188, 0.301, 0.334, 0.285, 0.297]"
6,"[0.254, 0.109, 0.233, 0.223, 0.17, 0.266, 0.113, 0.098, 0.217, 0.108]"
7,"[0.102, 0.304, 0.212, 0.38, 0.389, 0.276, 0.419, 0.412, 0.398, 0.403]"
8,"[0.317, 0.129, 0.267, 0.212, 0.128, 0.286, 0.101, 0.115, 0.143, 0.11]"
9,"[0.102, 0.275, 0.248, 0.352, 0.387, 0.236, 0.39, 0.38, 0.36, 0.378]"
10,"[0.355, 0.149, 0.186, 0.196, 0.149, 0.25, 0.141, 0.151, 0.157, 0.144]"
11,"[0.102, 0.304, 0.238, 0.349, 0.402, 0.221, 0.385, 0.376, 0.364, 0.388]"
12,"[0.362, 0.217, 0.257, 0.204, 0.172, 0.213, 0.165, 0.187, 0.164, 0.166]"
13,"[0.102, 0.332, 0.228, 0.355, 0.401, 0.285, 0.389, 0.381, 0.368, 0.41]"
14,"[0.377, 0.259, 0.307, 0.222, 0.194, 0.188, 0.195, 0.205, 0.184, 0.192]"
15,"[0.109, 0.346, 0.183, 0.359, 0.407, 0.354, 0.398, 0.388, 0.371, 0.413]"
16,"[0.381, 0.278, 0.325, 0.243, 0.218, 0.177, 0.248, 0.222, 0.222, 0.226]"
17,"[0.145, 0.354, 0.147, 0.365, 0.417, 0.36, 0.403, 0.395, 0.386, 0.418]"
18,"[0.385, 0.27, 0.344, 0.263, 0.23, 0.179, 0.265, 0.25, 0.233, 0.248]"
19,"[0.178, 0.347, 0.149, 0.375, 0.423, 0.392, 0.409, 0.399, 0.393, 0.428]"
20,"[0.38, 0.238, 0.369, 0.267, 0.252, 0.184, 0.274, 0.262, 0.246, 0.261]"
21,"[0.191, 0.346, 0.151, 0.376, 0.416, 0.39, 0.41, 0.403, 0.403, 0.421]"
22,"[0.366, 0.199, 0.367, 0.27, 0.255, 0.201, 0.27, 0.259, 0.25, 0.269]"
23,"[0.197, 0.362, 0.153, 0.361, 0.403, 0.391, 0.399, 0.394, 0.391, 0.399]"
24,"[0.349, 0.18, 0.369, 0.281, 0.263, 0.217, 0.279, 0.263, 0.251, 0.29]"
25,"[0.222, 0.37, 0.155, 0.341, 0.39, 0.493, 0.373, 0.376, 0.373, 0.377]"
26,"[0.337, 0.18, 0.434, 0.306, 0.293, 0.57, 0.321, 0.266, 0.281, 0.306]"
27,"[0.243, 0.385, 0.249, 0.326, 0.372, 0.474, 0.358, 0.362, 0.351, 0.359]"
28,"[0.314, 0.181, 0.408, 0.334, 0.315, 0.282, 0.353, 0.294, 0.346, 0.34]"
29,"[0.223, 0.335, 0.506, 0.31, 0.363, 0.495, 0.354, 0.343, 0.333, 0.339]"
30,"[0.301, 0.34, 0.329, 0.344, 0.319, 0.29, 0.363, 0.33, 0.339, 0.354]"
31,"[0.157, 0.309, 0.409, 0.305, 0.353, 0.509, 0.347, 0.34, 0.332, 0.335]"
32,"[0.291, 0.293, 0.297, 0.339, 0.295, 0.306, 0.323, 0.349, 0.319, 0.33]"
33,"[0.179, 0.292, 0.387, 0.306, 0.353, 0.463, 0.352, 0.339, 0.327, 0.339]"
34,"[0.284, 0.332, 0.28, 0.312, 0.26, 0.304, 0.278, 0.303, 0.278, 0.275]"
35,"[0.122, 0.287, 0.348, 0.301, 0.35, 0.393, 0.342, 0.33, 0.324, 0.332]"
36,"[0.274, 0.34, 0.259, 0.234, 0.185, 0.401, 0.225, 0.235, 0.21, 0.217]"
37,"[0.087, 0.267, 0.274, 0.295, 0.335, 0.367, 0.332, 0.322, 0.31, 0.317]"
38,"[0.26, 0.249, 0.255, 0.216, 0.168, 0.463, 0.193, 0.215, 0.19, 0.192]"
39,"[0.086, 0.251, 0.253, 0.302, 0.326, 0.346, 0.321, 0.32, 0.303, 0.318]"
40,"[0.257, 0.197, 0.239, 0.264, 0.219, 0.548, 0.244, 0.253, 0.247, 0.26]"
41,"[0.082, 0.245, 0.224, 0.296, 0.308, 0.326, 0.294, 0.307, 0.295, 0.285]"
42,"[0.269, 0.205, 0.222, 0.251, 0.243, 0.479, 0.236, 0.245, 0.253, 0.265]"
43,"[0.157, 0.259, 0.223, 0.297, 0.299, 0.318, 0.284, 0.301, 0.285, 0.27]"
44,"[0.281, 0.212, 0.225, 0.256, 0.26, 0.386, 0.251, 0.254, 0.262, 0.263]"
45,"[0.132, 0.276, 0.226, 0.311, 0.313, 0.298, 0.297, 0.31, 0.296, 0.278]"
46,"[0.291, 0.212, 0.25, 0.278, 0.29, 0.378, 0.286, 0.287, 0.297, 0.301]"
47,"[0.111, 0.292, 0.203, 0.322, 0.317, 0.29, 0.308, 0.324, 0.315, 0.289]"
48,"[0.3, 0.206, 0.281, 0.296, 0.312, 0.365, 0.302, 0.304, 0.311, 0.311]"
49,"[0.132, 0.312, 0.2, 0.347, 0.346, 0.166, 0.346, 0.355, 0.346, 0.311]"
50,"[0.31, 0.205, 0.355, 0.325, 0.326, 0.31, 0.32, 0.314, 0.326, 0.32]"
51,"[0.193, 0.364, 0.207, 0.399, 0.406, 0.119, 0.379, 0.391, 0.382, 0.334]"
52,"[0.343, 0.219, 0.398, 0.337, 0.337, 0.334, 0.332, 0.321, 0.327, 0.321]"
53,"[0.234, 0.36, 0.22, 0.426, 0.44, 0.121, 0.417, 0.424, 0.421, 0.378]"
54,"[0.362, 0.238, 0.381, 0.338, 0.338, 0.326, 0.339, 0.326, 0.324, 0.325]"
55,"[0.238, 0.362, 0.228, 0.419, 0.384, 0.119, 0.369, 0.368, 0.399, 0.373]"
56,"[0.347, 0.248, 0.379, 0.33, 0.339, 0.324, 0.337, 0.322, 0.326, 0.325]"
57,"[0.239, 0.376, 0.229, 0.364, 0.355, 0.134, 0.331, 0.346, 0.354, 0.334]"
58,"[0.34, 0.242, 0.386, 0.311, 0.335, 0.325, 0.329, 0.312, 0.323, 0.319]"
59,"[0.23, 0.372, 0.232, 0.365, 0.359, 0.142, 0.326, 0.349, 0.353, 0.34]"
60,"[0.348, 0.241, 0.35, 0.301, 0.328, 0.303, 0.304, 0.31, 0.325, 0.31]"
61,"[0.218, 0.343, 0.236, 0.368, 0.357, 0.214, 0.334, 0.352, 0.351, 0.343]"
62,"[0.353, 0.24, 0.342, 0.294, 0.311, 0.242, 0.281, 0.299, 0.302, 0.298]"
63,"[0.216, 0.328, 0.233, 0.371, 0.357, 0.356, 0.336, 0.356, 0.345, 0.346]"
64,"[0.359, 0.237, 0.33, 0.267, 0.295, 0.151, 0.271, 0.285, 0.272, 0.278]"
65,"[0.204, 0.332, 0.236, 0.372, 0.363, 0.388, 0.332, 0.354, 0.347, 0.349]"
66,"[0.356, 0.234, 0.335, 0.258, 0.283, 0.181, 0.26, 0.267, 0.26, 0.269]"
67,"[0.198, 0.335, 0.246, 0.378, 0.367, 0.397, 0.337, 0.348, 0.352, 0.355]"
68,"[0.36, 0.214, 0.354, 0.249, 0.275, 0.141, 0.252, 0.26, 0.246, 0.26]"
69,"[0.196, 0.339, 0.236, 0.377, 0.373, 0.359, 0.342, 0.355, 0.354, 0.358]"
70,"[0.358, 0.197, 0.361, 0.231, 0.269, 0.138, 0.244, 0.249, 0.243, 0.25]"
71,"[0.195, 0.355, 0.224, 0.385, 0.38, 0.38, 0.344, 0.359, 0.354, 0.356]"
72,"[0.358, 0.191, 0.366, 0.224, 0.264, 0.131, 0.23, 0.244, 0.236, 0.242]"
73,"[0.192, 0.359, 0.182, 0.377, 0.385, 0.372, 0.356, 0.371, 0.367, 0.358]"
74,"[0.361, 0.198, 0.39, 0.215, 0.249, 0.19, 0.227, 0.228, 0.226, 0.231]"
75,"[0.191, 0.377, 0.19, 0.391, 0.413, 0.332, 0.398, 0.398, 0.388, 0.379]"
76,"[0.378, 0.223, 0.38, 0.197, 0.242, 0.179, 0.216, 0.214, 0.211, 0.217]"
77,"[0.187, 0.417, 0.16, 0.366, 0.39, 0.306, 0.389, 0.374, 0.385, 0.374]"
78,"[0.367, 0.222, 0.389, 0.194, 0.233, 0.189, 0.201, 0.199, 0.199, 0.206]"
