none,[]
0,"[0.116, 0.086, 0.106, 0.117, 0.094, 0.208, 0.092, 0.102, 0.103, 0.208]"
1,"[0.116, 0.085, 0.274, 0.097, 0.164, 0.151, 0.093, 0.212, 0.093, 0.103]"
2,"[0.17, 0.086, 0.106, 0.117, 0.094, 0.095, 0.092, 0.152, 0.103, 0.166]"
3,"[0.11, 0.085, 0.203, 0.168, 0.094, 0.092, 0.286, 0.114, 0.093, 0.103]"
4,"[0.157, 0.175, 0.106, 0.117, 0.094, 0.095, 0.092, 0.102, 0.185, 0.127]"
5,"[0.103, 0.085, 0.232, 0.356, 0.262, 0.209, 0.335, 0.177, 0.186, 0.103]"
6,"[0.355, 0.249, 0.106, 0.116, 0.149, 0.092, 0.092, 0.103, 0.093, 0.23]"
7,"[0.135, 0.085, 0.385, 0.313, 0.322, 0.36, 0.362, 0.341, 0.356, 0.102]"
8,"[0.311, 0.316, 0.155, 0.101, 0.199, 0.195, 0.2, 0.217, 0.166, 0.326]"
9,"[0.199, 0.256, 0.371, 0.307, 0.291, 0.308, 0.376, 0.274, 0.296, 0.119]"
10,"[0.311, 0.298, 0.291, 0.173, 0.198, 0.195, 0.365, 0.216, 0.171, 0.41]"
11,"[0.187, 0.29, 0.351, 0.392, 0.388, 0.407, 0.388, 0.378, 0.389, 0.182]"
12,"[0.394, 0.309, 0.319, 0.134, 0.186, 0.177, 0.335, 0.2, 0.162, 0.397]"
13,"[0.103, 0.313, 0.328, 0.374, 0.407, 0.415, 0.36, 0.385, 0.39, 0.206]"
14,"[0.353, 0.257, 0.342, 0.102, 0.148, 0.124, 0.356, 0.149, 0.139, 0.355]"
15,"[0.103, 0.31, 0.309, 0.301, 0.347, 0.366, 0.321, 0.341, 0.33, 0.225]"
16,"[0.256, 0.205, 0.281, 0.103, 0.121, 0.114, 0.321, 0.14, 0.116, 0.325]"
17,"[0.103, 0.19, 0.271, 0.261, 0.316, 0.307, 0.281, 0.291, 0.29, 0.261]"
18,"[0.198, 0.144, 0.231, 0.112, 0.146, 0.149, 0.27, 0.152, 0.149, 0.314]"
19,"[0.103, 0.168, 0.236, 0.251, 0.297, 0.285, 0.268, 0.277, 0.267, 0.252]"
20,"[0.192, 0.135, 0.244, 0.139, 0.173, 0.172, 0.285, 0.167, 0.172, 0.317]"
21,"[0.103, 0.186, 0.246, 0.246, 0.3, 0.287, 0.269, 0.284, 0.271, 0.268]"
22,"[0.202, 0.142, 0.275, 0.183, 0.201, 0.222, 0.306, 0.201, 0.226, 0.332]"
23,"[0.103, 0.21, 0.245, 0.255, 0.306, 0.298, 0.272, 0.288, 0.279, 0.29]"
24,"[0.221, 0.155, 0.292, 0.204, 0.288, 0.272, 0.326, 0.28, 0.282, 0.382]"
25,"[0.103, 0.23, 0.284, 0.321, 0.32, 0.308, 0.312, 0.297, 0.3, 0.304]"
26,"[0.25, 0.19, 0.344, 0.215, 0.307, 0.312, 0.343, 0.318, 0.31, 0.412]"
27,"[0.121, 0.321, 0.316, 0.361, 0.405, 0.357, 0.356, 0.357, 0.346, 0.315]"
28,"[0.35, 0.245, 0.407, 0.203, 0.309, 0.315, 0.41, 0.308, 0.262, 0.408]"
29,"[0.145, 0.34, 0.33, 0.373, 0.427, 0.4, 0.365, 0.404, 0.38, 0.314]"
30,"[0.346, 0.259, 0.411, 0.203, 0.246, 0.289, 0.442, 0.265, 0.269, 0.408]"
31,"[0.147, 0.333, 0.346, 0.389, 0.429, 0.418, 0.385, 0.408, 0.383, 0.33]"
32,"[0.358, 0.267, 0.425, 0.222, 0.262, 0.272, 0.445, 0.26, 0.268, 0.421]"
33,"[0.159, 0.341, 0.356, 0.395, 0.437, 0.424, 0.385, 0.404, 0.397, 0.315]"
34,"[0.393, 0.272, 0.441, 0.252, 0.278, 0.29, 0.433, 0.282, 0.292, 0.41]"
35,"[0.174, 0.353, 0.364, 0.394, 0.433, 0.418, 0.413, 0.412, 0.393, 0.311]"
36,"[0.409, 0.266, 0.447, 0.286, 0.291, 0.3, 0.465, 0.296, 0.303, 0.409]"
37,"[0.202, 0.372, 0.421, 0.392, 0.429, 0.43, 0.447, 0.408, 0.39, 0.25]"
38,"[0.419, 0.332, 0.441, 0.268, 0.294, 0.292, 0.468, 0.284, 0.3, 0.405]"
39,"[0.232, 0.383, 0.425, 0.367, 0.436, 0.426, 0.45, 0.412, 0.398, 0.216]"
40,"[0.4, 0.362, 0.45, 0.202, 0.28, 0.26, 0.466, 0.237, 0.251, 0.378]"
41,"[0.207, 0.392, 0.433, 0.337, 0.402, 0.402, 0.463, 0.399, 0.39, 0.216]"
42,"[0.339, 0.373, 0.448, 0.188, 0.206, 0.219, 0.476, 0.182, 0.201, 0.372]"
43,"[0.155, 0.399, 0.449, 0.311, 0.39, 0.395, 0.484, 0.396, 0.356, 0.23]"
44,"[0.309, 0.313, 0.466, 0.176, 0.198, 0.208, 0.506, 0.176, 0.198, 0.365]"
45,"[0.13, 0.38, 0.444, 0.31, 0.391, 0.396, 0.48, 0.4, 0.36, 0.273]"
46,"[0.305, 0.326, 0.481, 0.177, 0.23, 0.252, 0.487, 0.21, 0.237, 0.375]"
47,"[0.122, 0.387, 0.404, 0.31, 0.394, 0.399, 0.426, 0.404, 0.372, 0.281]"
48,"[0.301, 0.335, 0.444, 0.211, 0.25, 0.292, 0.461, 0.235, 0.262, 0.384]"
49,"[0.126, 0.401, 0.385, 0.315, 0.396, 0.399, 0.418, 0.401, 0.374, 0.273]"
50,"[0.299, 0.365, 0.442, 0.239, 0.269, 0.308, 0.46, 0.246, 0.259, 0.397]"
51,"[0.159, 0.396, 0.388, 0.314, 0.398, 0.409, 0.416, 0.404, 0.378, 0.28]"
52,"[0.293, 0.379, 0.422, 0.247, 0.267, 0.323, 0.451, 0.262, 0.276, 0.407]"
