eigenvector_centrality,"[1, 0]"
0,"[0.104, 0.086, 0.185, 0.133, 0.239, 0.092, 0.102, 0.102, 0.117, 0.141]"
1,"[0.103, 0.069, 0.108, 0.174, 0.241, 0.238, 0.102, 0.194, 0.091, 0.102]"
2,"[0.092, 0.114, 0.292, 0.093, 0.326, 0.092, 0.102, 0.119, 0.103, 0.11]"
3,"[0.103, 0.12, 0.343, 0.093, 0.213, 0.237, 0.116, 0.259, 0.091, 0.102]"
4,"[0.248, 0.214, 0.244, 0.101, 0.238, 0.112, 0.102, 0.189, 0.2, 0.205]"
5,"[0.107, 0.255, 0.19, 0.278, 0.374, 0.372, 0.243, 0.32, 0.249, 0.102]"
6,"[0.24, 0.205, 0.384, 0.313, 0.221, 0.22, 0.127, 0.263, 0.333, 0.311]"
7,"[0.253, 0.173, 0.209, 0.317, 0.442, 0.36, 0.395, 0.32, 0.25, 0.105]"
8,"[0.244, 0.259, 0.419, 0.279, 0.224, 0.3, 0.126, 0.315, 0.348, 0.377]"
9,"[0.306, 0.198, 0.212, 0.375, 0.437, 0.339, 0.446, 0.324, 0.288, 0.148]"
10,"[0.225, 0.346, 0.379, 0.29, 0.219, 0.304, 0.153, 0.316, 0.311, 0.396]"
11,"[0.317, 0.221, 0.239, 0.408, 0.439, 0.305, 0.353, 0.305, 0.416, 0.158]"
12,"[0.206, 0.389, 0.345, 0.277, 0.27, 0.323, 0.17, 0.347, 0.275, 0.423]"
13,"[0.417, 0.235, 0.304, 0.481, 0.367, 0.375, 0.444, 0.348, 0.464, 0.173]"
14,"[0.211, 0.481, 0.289, 0.282, 0.417, 0.393, 0.184, 0.408, 0.267, 0.368]"
15,"[0.404, 0.234, 0.45, 0.412, 0.309, 0.367, 0.406, 0.361, 0.418, 0.188]"
16,"[0.224, 0.417, 0.264, 0.269, 0.437, 0.408, 0.191, 0.412, 0.251, 0.402]"
17,"[0.41, 0.187, 0.395, 0.377, 0.265, 0.342, 0.402, 0.322, 0.403, 0.234]"
18,"[0.278, 0.37, 0.228, 0.255, 0.429, 0.408, 0.197, 0.418, 0.227, 0.407]"
19,"[0.397, 0.185, 0.369, 0.361, 0.291, 0.323, 0.383, 0.302, 0.396, 0.296]"
20,"[0.29, 0.341, 0.202, 0.273, 0.419, 0.414, 0.188, 0.421, 0.267, 0.414]"
21,"[0.386, 0.19, 0.371, 0.365, 0.299, 0.31, 0.372, 0.299, 0.392, 0.322]"
22,"[0.289, 0.331, 0.241, 0.295, 0.424, 0.421, 0.25, 0.423, 0.284, 0.409]"
23,"[0.388, 0.216, 0.38, 0.369, 0.3, 0.294, 0.378, 0.281, 0.4, 0.328]"
24,"[0.285, 0.34, 0.259, 0.298, 0.43, 0.429, 0.29, 0.429, 0.284, 0.421]"
25,"[0.314, 0.411, 0.392, 0.375, 0.307, 0.273, 0.397, 0.268, 0.403, 0.333]"
26,"[0.448, 0.438, 0.528, 0.452, 0.447, 0.593, 0.563, 0.586, 0.451, 0.437]"
27,"[0.58, 0.447, 0.496, 0.555, 0.457, 0.483, 0.474, 0.474, 0.554, 0.427]"
28,"[0.466, 0.439, 0.461, 0.482, 0.508, 0.424, 0.477, 0.424, 0.462, 0.457]"
29,"[0.352, 0.361, 0.365, 0.319, 0.335, 0.319, 0.392, 0.336, 0.314, 0.324]"
30,"[0.512, 0.237, 0.289, 0.301, 0.398, 0.287, 0.29, 0.304, 0.292, 0.411]"
31,"[0.273, 0.454, 0.206, 0.262, 0.291, 0.148, 0.224, 0.17, 0.276, 0.183]"
32,"[0.532, 0.241, 0.282, 0.276, 0.321, 0.21, 0.128, 0.232, 0.268, 0.193]"
33,"[0.337, 0.396, 0.246, 0.236, 0.241, 0.147, 0.222, 0.165, 0.25, 0.102]"
34,"[0.515, 0.251, 0.235, 0.222, 0.338, 0.136, 0.103, 0.148, 0.224, 0.218]"
35,"[0.328, 0.379, 0.259, 0.176, 0.196, 0.121, 0.225, 0.132, 0.199, 0.096]"
36,"[0.523, 0.237, 0.19, 0.186, 0.302, 0.125, 0.111, 0.129, 0.194, 0.235]"
37,"[0.278, 0.362, 0.259, 0.174, 0.177, 0.13, 0.186, 0.142, 0.194, 0.095]"
38,"[0.556, 0.21, 0.175, 0.187, 0.25, 0.116, 0.117, 0.121, 0.196, 0.237]"
39,"[0.269, 0.396, 0.237, 0.169, 0.161, 0.13, 0.163, 0.141, 0.192, 0.094]"
40,"[0.581, 0.225, 0.164, 0.188, 0.217, 0.107, 0.124, 0.119, 0.197, 0.215]"
41,"[0.311, 0.374, 0.213, 0.169, 0.151, 0.137, 0.167, 0.147, 0.193, 0.096]"
42,"[0.381, 0.241, 0.148, 0.189, 0.198, 0.127, 0.15, 0.132, 0.196, 0.196]"
43,"[0.45, 0.349, 0.196, 0.171, 0.14, 0.11, 0.182, 0.12, 0.194, 0.105]"
44,"[0.249, 0.253, 0.15, 0.19, 0.197, 0.171, 0.158, 0.184, 0.197, 0.186]"
45,"[0.479, 0.299, 0.191, 0.173, 0.14, 0.12, 0.176, 0.135, 0.193, 0.113]"
46,"[0.306, 0.293, 0.164, 0.186, 0.198, 0.181, 0.163, 0.207, 0.201, 0.187]"
47,"[0.391, 0.245, 0.182, 0.168, 0.142, 0.12, 0.167, 0.127, 0.187, 0.123]"
48,"[0.337, 0.317, 0.174, 0.178, 0.201, 0.153, 0.171, 0.172, 0.197, 0.188]"
49,"[0.38, 0.272, 0.174, 0.169, 0.151, 0.121, 0.162, 0.126, 0.187, 0.135]"
50,"[0.365, 0.34, 0.179, 0.17, 0.202, 0.127, 0.174, 0.148, 0.188, 0.187]"
51,"[0.37, 0.266, 0.175, 0.171, 0.145, 0.125, 0.163, 0.129, 0.192, 0.147]"
52,"[0.35, 0.306, 0.18, 0.17, 0.201, 0.116, 0.176, 0.135, 0.188, 0.187]"
53,"[0.351, 0.283, 0.179, 0.175, 0.153, 0.136, 0.163, 0.142, 0.197, 0.153]"
54,"[0.441, 0.314, 0.181, 0.172, 0.202, 0.109, 0.176, 0.131, 0.191, 0.187]"
55,"[0.263, 0.287, 0.176, 0.178, 0.156, 0.159, 0.163, 0.176, 0.198, 0.156]"
56,"[0.475, 0.314, 0.181, 0.174, 0.204, 0.114, 0.176, 0.126, 0.197, 0.189]"
57,"[0.313, 0.328, 0.17, 0.182, 0.16, 0.184, 0.167, 0.201, 0.202, 0.15]"
58,"[0.417, 0.339, 0.18, 0.182, 0.2, 0.122, 0.175, 0.125, 0.202, 0.187]"
59,"[0.325, 0.341, 0.184, 0.183, 0.16, 0.169, 0.17, 0.185, 0.202, 0.151]"
60,"[0.436, 0.353, 0.179, 0.182, 0.202, 0.119, 0.175, 0.126, 0.203, 0.187]"
61,"[0.308, 0.371, 0.186, 0.184, 0.158, 0.169, 0.176, 0.179, 0.201, 0.157]"
62,"[0.467, 0.369, 0.177, 0.185, 0.201, 0.117, 0.173, 0.122, 0.202, 0.189]"
63,"[0.299, 0.343, 0.189, 0.203, 0.163, 0.172, 0.184, 0.182, 0.207, 0.165]"
64,"[0.492, 0.432, 0.174, 0.184, 0.2, 0.12, 0.172, 0.129, 0.202, 0.191]"
65,"[0.283, 0.323, 0.191, 0.215, 0.185, 0.172, 0.187, 0.185, 0.215, 0.171]"
66,"[0.5, 0.472, 0.2, 0.199, 0.202, 0.129, 0.193, 0.141, 0.213, 0.193]"
67,"[0.268, 0.339, 0.203, 0.229, 0.178, 0.156, 0.188, 0.164, 0.218, 0.168]"
68,"[0.476, 0.457, 0.208, 0.194, 0.205, 0.146, 0.199, 0.162, 0.212, 0.195]"
69,"[0.308, 0.349, 0.199, 0.233, 0.168, 0.133, 0.19, 0.137, 0.236, 0.157]"
70,"[0.375, 0.441, 0.219, 0.216, 0.2, 0.165, 0.213, 0.174, 0.235, 0.193]"
71,"[0.379, 0.354, 0.2, 0.256, 0.172, 0.116, 0.191, 0.129, 0.244, 0.161]"
72,"[0.307, 0.439, 0.229, 0.238, 0.201, 0.18, 0.219, 0.189, 0.239, 0.19]"
73,"[0.403, 0.34, 0.196, 0.255, 0.175, 0.135, 0.188, 0.152, 0.245, 0.166]"
74,"[0.347, 0.435, 0.229, 0.236, 0.201, 0.187, 0.219, 0.199, 0.24, 0.189]"
75,"[0.384, 0.332, 0.199, 0.254, 0.174, 0.154, 0.189, 0.166, 0.243, 0.164]"
76,"[0.4, 0.428, 0.226, 0.241, 0.202, 0.188, 0.214, 0.194, 0.245, 0.189]"
77,"[0.396, 0.446, 0.196, 0.258, 0.166, 0.161, 0.188, 0.164, 0.25, 0.161]"
78,"[0.426, 0.368, 0.213, 0.259, 0.204, 0.193, 0.204, 0.201, 0.255, 0.188]"
79,"[0.389, 0.508, 0.195, 0.257, 0.153, 0.173, 0.19, 0.178, 0.252, 0.153]"
80,"[0.435, 0.391, 0.176, 0.242, 0.203, 0.189, 0.174, 0.2, 0.229, 0.189]"
81,"[0.389, 0.525, 0.196, 0.256, 0.15, 0.169, 0.188, 0.178, 0.253, 0.147]"
82,"[0.46, 0.365, 0.174, 0.242, 0.205, 0.188, 0.169, 0.2, 0.207, 0.192]"
83,"[0.429, 0.528, 0.192, 0.253, 0.145, 0.175, 0.184, 0.188, 0.24, 0.146]"
84,"[0.493, 0.367, 0.17, 0.243, 0.204, 0.204, 0.171, 0.215, 0.211, 0.189]"
85,"[0.4, 0.541, 0.192, 0.258, 0.139, 0.189, 0.185, 0.204, 0.24, 0.149]"
86,"[0.47, 0.378, 0.172, 0.243, 0.205, 0.207, 0.172, 0.223, 0.207, 0.188]"
87,"[0.389, 0.545, 0.188, 0.255, 0.142, 0.198, 0.181, 0.213, 0.239, 0.149]"
88,"[0.49, 0.375, 0.175, 0.234, 0.204, 0.199, 0.168, 0.214, 0.207, 0.19]"
89,"[0.347, 0.535, 0.187, 0.254, 0.15, 0.215, 0.175, 0.229, 0.231, 0.149]"
90,"[0.469, 0.38, 0.178, 0.234, 0.201, 0.204, 0.17, 0.222, 0.21, 0.189]"
91,"[0.312, 0.523, 0.186, 0.253, 0.158, 0.232, 0.174, 0.237, 0.232, 0.158]"
92,"[0.48, 0.369, 0.177, 0.233, 0.202, 0.214, 0.174, 0.234, 0.214, 0.187]"
93,"[0.333, 0.477, 0.188, 0.253, 0.154, 0.235, 0.174, 0.239, 0.232, 0.159]"
94,"[0.418, 0.387, 0.181, 0.228, 0.201, 0.214, 0.172, 0.233, 0.205, 0.19]"
95,"[0.323, 0.437, 0.192, 0.245, 0.166, 0.231, 0.185, 0.237, 0.237, 0.163]"
96,"[0.435, 0.408, 0.183, 0.227, 0.205, 0.219, 0.173, 0.235, 0.201, 0.193]"
97,"[0.356, 0.414, 0.195, 0.242, 0.152, 0.23, 0.189, 0.236, 0.233, 0.153]"
98,"[0.461, 0.471, 0.184, 0.224, 0.206, 0.219, 0.172, 0.233, 0.201, 0.194]"
