eigenvector_centrality,[1]
0,"[0.094, 0.125, 0.083, 0.218, 0.172, 0.123, 0.158, 0.092, 0.175, 0.11]"
1,"[0.022, 0.115, 0.083, 0.162, 0.138, 0.108, 0.22, 0.265, 0.102, 0.103]"
2,"[0.203, 0.115, 0.088, 0.09, 0.196, 0.113, 0.147, 0.092, 0.1, 0.102]"
3,"[0.11, 0.108, 0.083, 0.195, 0.161, 0.194, 0.213, 0.288, 0.231, 0.118]"
4,"[0.266, 0.185, 0.273, 0.204, 0.182, 0.21, 0.196, 0.092, 0.221, 0.102]"
5,"[0.191, 0.107, 0.159, 0.291, 0.29, 0.207, 0.241, 0.354, 0.232, 0.242]"
6,"[0.196, 0.184, 0.313, 0.236, 0.198, 0.215, 0.267, 0.211, 0.322, 0.102]"
7,"[0.209, 0.107, 0.215, 0.195, 0.204, 0.232, 0.23, 0.395, 0.225, 0.2]"
8,"[0.153, 0.213, 0.374, 0.306, 0.235, 0.277, 0.263, 0.266, 0.305, 0.102]"
9,"[0.164, 0.107, 0.211, 0.158, 0.16, 0.174, 0.164, 0.382, 0.155, 0.295]"
10,"[0.108, 0.229, 0.285, 0.253, 0.23, 0.238, 0.268, 0.316, 0.237, 0.108]"
11,"[0.106, 0.111, 0.215, 0.191, 0.198, 0.242, 0.234, 0.265, 0.204, 0.25]"
12,"[0.12, 0.21, 0.193, 0.251, 0.244, 0.239, 0.28, 0.334, 0.231, 0.312]"
13,"[0.105, 0.258, 0.277, 0.259, 0.287, 0.27, 0.275, 0.221, 0.26, 0.256]"
14,"[0.221, 0.23, 0.133, 0.298, 0.295, 0.313, 0.332, 0.336, 0.29, 0.274]"
15,"[0.108, 0.264, 0.257, 0.258, 0.288, 0.267, 0.268, 0.318, 0.26, 0.339]"
16,"[0.244, 0.307, 0.23, 0.378, 0.338, 0.341, 0.37, 0.366, 0.37, 0.277]"
17,"[0.208, 0.246, 0.218, 0.244, 0.269, 0.237, 0.257, 0.368, 0.253, 0.425]"
18,"[0.19, 0.355, 0.283, 0.351, 0.338, 0.357, 0.359, 0.366, 0.364, 0.277]"
19,"[0.247, 0.204, 0.188, 0.235, 0.274, 0.244, 0.254, 0.391, 0.269, 0.422]"
20,"[0.144, 0.374, 0.33, 0.362, 0.342, 0.388, 0.371, 0.367, 0.382, 0.326]"
21,"[0.273, 0.181, 0.164, 0.258, 0.284, 0.265, 0.256, 0.433, 0.283, 0.435]"
22,"[0.112, 0.41, 0.374, 0.395, 0.374, 0.418, 0.403, 0.377, 0.412, 0.358]"
23,"[0.303, 0.17, 0.2, 0.288, 0.304, 0.303, 0.287, 0.443, 0.289, 0.442]"
24,"[0.11, 0.433, 0.397, 0.412, 0.403, 0.433, 0.422, 0.389, 0.43, 0.378]"
25,"[0.341, 0.451, 0.221, 0.291, 0.333, 0.341, 0.315, 0.443, 0.303, 0.438]"
26,"[0.159, 0.486, 0.403, 0.419, 0.397, 0.435, 0.422, 0.399, 0.425, 0.564]"
27,"[0.369, 0.451, 0.295, 0.33, 0.379, 0.372, 0.375, 0.441, 0.336, 0.458]"
28,"[0.195, 0.333, 0.397, 0.418, 0.405, 0.427, 0.417, 0.408, 0.412, 0.334]"
29,"[0.377, 0.375, 0.315, 0.337, 0.381, 0.367, 0.391, 0.431, 0.343, 0.16]"
30,"[0.252, 0.213, 0.397, 0.415, 0.389, 0.421, 0.411, 0.422, 0.41, 0.147]"
31,"[0.358, 0.328, 0.329, 0.387, 0.411, 0.412, 0.431, 0.427, 0.399, 0.08]"
32,"[0.294, 0.272, 0.392, 0.408, 0.384, 0.425, 0.413, 0.421, 0.405, 0.137]"
33,"[0.291, 0.373, 0.395, 0.407, 0.443, 0.425, 0.441, 0.433, 0.411, 0.087]"
34,"[0.327, 0.265, 0.351, 0.387, 0.377, 0.422, 0.408, 0.424, 0.386, 0.151]"
35,"[0.234, 0.292, 0.404, 0.407, 0.435, 0.429, 0.438, 0.422, 0.414, 0.088]"
36,"[0.307, 0.258, 0.272, 0.356, 0.369, 0.386, 0.378, 0.453, 0.363, 0.171]"
37,"[0.204, 0.262, 0.405, 0.416, 0.444, 0.42, 0.437, 0.389, 0.414, 0.092]"
38,"[0.283, 0.258, 0.24, 0.311, 0.327, 0.367, 0.363, 0.443, 0.332, 0.171]"
39,"[0.201, 0.263, 0.411, 0.417, 0.445, 0.438, 0.448, 0.33, 0.418, 0.088]"
40,"[0.27, 0.24, 0.229, 0.299, 0.305, 0.323, 0.338, 0.424, 0.336, 0.151]"
41,"[0.207, 0.265, 0.366, 0.427, 0.44, 0.435, 0.438, 0.31, 0.41, 0.086]"
42,"[0.259, 0.169, 0.231, 0.329, 0.329, 0.34, 0.356, 0.431, 0.327, 0.118]"
43,"[0.232, 0.274, 0.349, 0.426, 0.451, 0.421, 0.441, 0.313, 0.405, 0.087]"
44,"[0.255, 0.114, 0.25, 0.341, 0.341, 0.344, 0.356, 0.434, 0.332, 0.107]"
45,"[0.216, 0.265, 0.336, 0.388, 0.405, 0.383, 0.391, 0.334, 0.383, 0.086]"
46,"[0.248, 0.112, 0.261, 0.327, 0.335, 0.335, 0.348, 0.452, 0.316, 0.097]"
47,"[0.203, 0.242, 0.314, 0.341, 0.353, 0.314, 0.339, 0.337, 0.332, 0.087]"
48,"[0.238, 0.112, 0.238, 0.291, 0.302, 0.308, 0.316, 0.421, 0.294, 0.093]"
49,"[0.195, 0.282, 0.269, 0.289, 0.327, 0.269, 0.306, 0.366, 0.306, 0.111]"
50,"[0.213, 0.125, 0.228, 0.257, 0.274, 0.273, 0.286, 0.402, 0.255, 0.097]"
51,"[0.19, 0.258, 0.25, 0.261, 0.304, 0.247, 0.287, 0.379, 0.268, 0.118]"
52,"[0.194, 0.17, 0.211, 0.214, 0.233, 0.238, 0.23, 0.378, 0.227, 0.099]"
