eigenvector_centrality,"[0, 1]"
0,"[0.088, 0.104, 0.106, 0.09, 0.091, 0.112, 0.131, 0.119, 0.122, 0.102]"
1,"[0.105, 0.104, 0.158, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.106, 0.09, 0.091, 0.112, 0.229, 0.171, 0.106, 0.103]"
3,"[0.105, 0.104, 0.158, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.106, 0.092, 0.091, 0.112, 0.182, 0.092, 0.106, 0.103]"
5,"[0.195, 0.125, 0.188, 0.121, 0.091, 0.124, 0.217, 0.092, 0.133, 0.104]"
6,"[0.261, 0.151, 0.251, 0.174, 0.186, 0.213, 0.211, 0.226, 0.227, 0.22]"
7,"[0.204, 0.296, 0.263, 0.289, 0.255, 0.278, 0.243, 0.207, 0.206, 0.186]"
8,"[0.217, 0.286, 0.282, 0.316, 0.229, 0.232, 0.3, 0.256, 0.222, 0.203]"
9,"[0.299, 0.304, 0.28, 0.305, 0.181, 0.226, 0.276, 0.317, 0.297, 0.321]"
10,"[0.215, 0.357, 0.295, 0.407, 0.281, 0.309, 0.354, 0.19, 0.195, 0.159]"
11,"[0.276, 0.409, 0.464, 0.365, 0.226, 0.252, 0.261, 0.268, 0.315, 0.299]"
12,"[0.221, 0.423, 0.227, 0.452, 0.301, 0.345, 0.358, 0.235, 0.237, 0.175]"
13,"[0.312, 0.391, 0.428, 0.364, 0.224, 0.195, 0.207, 0.308, 0.33, 0.354]"
14,"[0.194, 0.445, 0.223, 0.37, 0.346, 0.365, 0.378, 0.237, 0.214, 0.178]"
15,"[0.339, 0.36, 0.394, 0.442, 0.221, 0.198, 0.231, 0.333, 0.384, 0.388]"
16,"[0.2, 0.441, 0.259, 0.365, 0.375, 0.405, 0.385, 0.261, 0.257, 0.182]"
17,"[0.361, 0.355, 0.366, 0.418, 0.228, 0.234, 0.328, 0.364, 0.415, 0.408]"
18,"[0.22, 0.44, 0.303, 0.408, 0.394, 0.423, 0.379, 0.323, 0.284, 0.217]"
19,"[0.382, 0.346, 0.356, 0.406, 0.273, 0.257, 0.343, 0.393, 0.43, 0.428]"
20,"[0.235, 0.428, 0.328, 0.425, 0.406, 0.426, 0.386, 0.367, 0.307, 0.233]"
21,"[0.401, 0.346, 0.365, 0.396, 0.285, 0.281, 0.36, 0.399, 0.449, 0.425]"
22,"[0.278, 0.419, 0.327, 0.385, 0.411, 0.431, 0.391, 0.378, 0.32, 0.252]"
23,"[0.406, 0.349, 0.366, 0.391, 0.334, 0.324, 0.385, 0.39, 0.458, 0.427]"
24,"[0.341, 0.408, 0.331, 0.36, 0.411, 0.427, 0.4, 0.376, 0.33, 0.314]"
25,"[0.477, 0.467, 0.378, 0.395, 0.388, 0.366, 0.398, 0.38, 0.447, 0.414]"
26,"[0.597, 0.469, 0.368, 0.483, 0.437, 0.453, 0.402, 0.371, 0.459, 0.371]"
27,"[0.479, 0.473, 0.384, 0.426, 0.4, 0.411, 0.36, 0.413, 0.449, 0.432]"
28,"[0.498, 0.483, 0.365, 0.494, 0.424, 0.437, 0.377, 0.389, 0.411, 0.37]"
29,"[0.425, 0.351, 0.382, 0.438, 0.379, 0.466, 0.381, 0.403, 0.41, 0.417]"
30,"[0.537, 0.455, 0.339, 0.44, 0.368, 0.402, 0.364, 0.441, 0.29, 0.424]"
31,"[0.434, 0.212, 0.314, 0.423, 0.262, 0.509, 0.319, 0.33, 0.314, 0.368]"
32,"[0.503, 0.444, 0.248, 0.385, 0.284, 0.343, 0.306, 0.423, 0.322, 0.454]"
33,"[0.482, 0.143, 0.202, 0.366, 0.324, 0.517, 0.232, 0.278, 0.311, 0.281]"
34,"[0.492, 0.436, 0.172, 0.318, 0.251, 0.281, 0.21, 0.424, 0.372, 0.417]"
35,"[0.483, 0.129, 0.179, 0.317, 0.336, 0.439, 0.214, 0.258, 0.347, 0.242]"
36,"[0.471, 0.401, 0.182, 0.279, 0.254, 0.254, 0.213, 0.421, 0.376, 0.377]"
37,"[0.489, 0.128, 0.185, 0.263, 0.323, 0.407, 0.216, 0.242, 0.356, 0.247]"
38,"[0.41, 0.3, 0.172, 0.262, 0.263, 0.25, 0.203, 0.358, 0.36, 0.326]"
39,"[0.49, 0.14, 0.185, 0.236, 0.309, 0.334, 0.214, 0.228, 0.338, 0.247]"
40,"[0.408, 0.117, 0.168, 0.245, 0.265, 0.238, 0.189, 0.26, 0.371, 0.271]"
41,"[0.493, 0.198, 0.181, 0.221, 0.279, 0.296, 0.209, 0.2, 0.324, 0.24]"
42,"[0.433, 0.112, 0.159, 0.219, 0.259, 0.216, 0.166, 0.23, 0.368, 0.246]"
43,"[0.463, 0.293, 0.171, 0.214, 0.252, 0.283, 0.205, 0.174, 0.292, 0.217]"
44,"[0.494, 0.112, 0.149, 0.196, 0.264, 0.199, 0.156, 0.232, 0.36, 0.247]"
45,"[0.413, 0.188, 0.173, 0.208, 0.229, 0.262, 0.2, 0.163, 0.243, 0.204]"
46,"[0.552, 0.114, 0.137, 0.176, 0.237, 0.188, 0.148, 0.235, 0.307, 0.253]"
47,"[0.442, 0.112, 0.165, 0.198, 0.205, 0.252, 0.191, 0.158, 0.209, 0.193]"
48,"[0.467, 0.126, 0.144, 0.17, 0.188, 0.181, 0.166, 0.227, 0.222, 0.246]"
49,"[0.404, 0.112, 0.148, 0.192, 0.175, 0.243, 0.166, 0.157, 0.163, 0.182]"
50,"[0.461, 0.191, 0.126, 0.158, 0.166, 0.174, 0.137, 0.223, 0.2, 0.236]"
51,"[0.37, 0.112, 0.13, 0.194, 0.17, 0.234, 0.153, 0.151, 0.138, 0.165]"
52,"[0.428, 0.144, 0.113, 0.153, 0.163, 0.154, 0.111, 0.213, 0.195, 0.228]"
53,"[0.399, 0.112, 0.125, 0.186, 0.163, 0.222, 0.153, 0.139, 0.137, 0.141]"
54,"[0.358, 0.144, 0.121, 0.149, 0.163, 0.141, 0.121, 0.199, 0.184, 0.215]"
55,"[0.379, 0.112, 0.115, 0.173, 0.162, 0.211, 0.128, 0.134, 0.13, 0.129]"
56,"[0.312, 0.147, 0.112, 0.15, 0.159, 0.134, 0.109, 0.186, 0.169, 0.197]"
57,"[0.39, 0.112, 0.095, 0.141, 0.144, 0.187, 0.095, 0.133, 0.125, 0.125]"
58,"[0.27, 0.13, 0.098, 0.148, 0.161, 0.132, 0.098, 0.15, 0.153, 0.17]"
59,"[0.365, 0.112, 0.094, 0.117, 0.12, 0.157, 0.095, 0.134, 0.12, 0.13]"
