eigenvector_centrality,"[1, 0]"
0,"[0.102, 0.099, 0.127, 0.202, 0.094, 0.242, 0.11, 0.134, 0.091, 0.256]"
1,"[0.105, 0.114, 0.189, 0.122, 0.184, 0.091, 0.092, 0.104, 0.168, 0.149]"
2,"[0.205, 0.204, 0.083, 0.093, 0.11, 0.09, 0.114, 0.104, 0.091, 0.102]"
3,"[0.162, 0.114, 0.083, 0.109, 0.231, 0.274, 0.197, 0.104, 0.234, 0.102]"
4,"[0.2, 0.209, 0.174, 0.276, 0.129, 0.216, 0.207, 0.234, 0.154, 0.102]"
5,"[0.19, 0.145, 0.306, 0.207, 0.185, 0.212, 0.38, 0.176, 0.28, 0.165]"
6,"[0.229, 0.233, 0.264, 0.311, 0.165, 0.093, 0.202, 0.288, 0.18, 0.168]"
7,"[0.218, 0.291, 0.407, 0.252, 0.229, 0.326, 0.459, 0.194, 0.304, 0.36]"
8,"[0.437, 0.279, 0.235, 0.394, 0.289, 0.121, 0.226, 0.383, 0.25, 0.197]"
9,"[0.174, 0.396, 0.337, 0.257, 0.272, 0.217, 0.406, 0.202, 0.293, 0.415]"
10,"[0.279, 0.294, 0.136, 0.3, 0.174, 0.125, 0.227, 0.437, 0.14, 0.18]"
11,"[0.103, 0.298, 0.318, 0.286, 0.259, 0.258, 0.382, 0.214, 0.253, 0.426]"
12,"[0.305, 0.238, 0.117, 0.309, 0.181, 0.163, 0.185, 0.39, 0.16, 0.115]"
13,"[0.103, 0.248, 0.324, 0.225, 0.266, 0.274, 0.367, 0.178, 0.258, 0.38]"
14,"[0.322, 0.242, 0.131, 0.292, 0.19, 0.17, 0.188, 0.372, 0.167, 0.116]"
15,"[0.112, 0.204, 0.371, 0.232, 0.274, 0.284, 0.356, 0.193, 0.264, 0.368]"
16,"[0.334, 0.245, 0.166, 0.282, 0.23, 0.206, 0.218, 0.358, 0.206, 0.16]"
17,"[0.167, 0.2, 0.388, 0.244, 0.284, 0.294, 0.346, 0.223, 0.269, 0.394]"
18,"[0.346, 0.248, 0.25, 0.283, 0.193, 0.183, 0.266, 0.352, 0.183, 0.246]"
19,"[0.19, 0.211, 0.379, 0.261, 0.288, 0.296, 0.342, 0.282, 0.271, 0.391]"
20,"[0.344, 0.248, 0.287, 0.284, 0.202, 0.192, 0.308, 0.336, 0.187, 0.266]"
21,"[0.191, 0.231, 0.383, 0.283, 0.29, 0.307, 0.331, 0.281, 0.274, 0.367]"
22,"[0.32, 0.251, 0.298, 0.278, 0.238, 0.236, 0.27, 0.311, 0.24, 0.299]"
23,"[0.201, 0.264, 0.378, 0.298, 0.284, 0.303, 0.319, 0.24, 0.272, 0.378]"
24,"[0.319, 0.256, 0.301, 0.284, 0.263, 0.258, 0.231, 0.307, 0.264, 0.303]"
25,"[0.43, 0.444, 0.364, 0.299, 0.274, 0.292, 0.319, 0.24, 0.269, 0.383]"
26,"[0.518, 0.534, 0.507, 0.46, 0.546, 0.55, 0.295, 0.311, 0.555, 0.36]"
27,"[0.442, 0.46, 0.495, 0.421, 0.52, 0.508, 0.397, 0.267, 0.483, 0.359]"
28,"[0.595, 0.414, 0.369, 0.366, 0.373, 0.375, 0.347, 0.359, 0.359, 0.412]"
29,"[0.434, 0.515, 0.245, 0.357, 0.368, 0.352, 0.372, 0.339, 0.338, 0.328]"
30,"[0.546, 0.363, 0.233, 0.275, 0.302, 0.282, 0.236, 0.297, 0.278, 0.254]"
31,"[0.416, 0.55, 0.205, 0.25, 0.278, 0.279, 0.213, 0.207, 0.271, 0.176]"
32,"[0.578, 0.36, 0.218, 0.221, 0.275, 0.264, 0.185, 0.171, 0.262, 0.212]"
33,"[0.417, 0.558, 0.203, 0.217, 0.253, 0.264, 0.19, 0.198, 0.252, 0.106]"
34,"[0.549, 0.352, 0.211, 0.205, 0.259, 0.255, 0.185, 0.167, 0.249, 0.187]"
35,"[0.4, 0.558, 0.212, 0.22, 0.247, 0.263, 0.183, 0.189, 0.246, 0.121]"
36,"[0.573, 0.383, 0.207, 0.195, 0.241, 0.255, 0.187, 0.169, 0.235, 0.155]"
37,"[0.395, 0.56, 0.215, 0.205, 0.247, 0.263, 0.175, 0.169, 0.24, 0.118]"
38,"[0.56, 0.379, 0.196, 0.196, 0.241, 0.248, 0.185, 0.166, 0.237, 0.145]"
39,"[0.404, 0.547, 0.198, 0.194, 0.237, 0.255, 0.17, 0.161, 0.234, 0.115]"
40,"[0.527, 0.383, 0.192, 0.191, 0.237, 0.243, 0.171, 0.164, 0.236, 0.128]"
41,"[0.43, 0.562, 0.196, 0.192, 0.226, 0.233, 0.166, 0.15, 0.219, 0.106]"
42,"[0.503, 0.402, 0.196, 0.187, 0.239, 0.241, 0.167, 0.156, 0.236, 0.125]"
43,"[0.41, 0.551, 0.198, 0.187, 0.218, 0.216, 0.164, 0.143, 0.208, 0.101]"
44,"[0.523, 0.426, 0.196, 0.188, 0.232, 0.232, 0.161, 0.154, 0.238, 0.117]"
45,"[0.4, 0.435, 0.199, 0.182, 0.219, 0.209, 0.16, 0.143, 0.2, 0.099]"
46,"[0.502, 0.442, 0.188, 0.177, 0.209, 0.209, 0.159, 0.154, 0.22, 0.106]"
47,"[0.365, 0.456, 0.207, 0.193, 0.212, 0.195, 0.163, 0.144, 0.201, 0.096]"
48,"[0.512, 0.426, 0.188, 0.174, 0.207, 0.195, 0.156, 0.149, 0.209, 0.109]"
49,"[0.371, 0.453, 0.204, 0.193, 0.202, 0.189, 0.162, 0.142, 0.201, 0.094]"
50,"[0.5, 0.42, 0.191, 0.172, 0.194, 0.186, 0.152, 0.146, 0.192, 0.106]"
51,"[0.39, 0.443, 0.202, 0.182, 0.196, 0.191, 0.161, 0.134, 0.197, 0.094]"
52,"[0.513, 0.424, 0.194, 0.171, 0.192, 0.192, 0.166, 0.144, 0.19, 0.103]"
53,"[0.386, 0.443, 0.201, 0.185, 0.195, 0.192, 0.16, 0.138, 0.19, 0.09]"
54,"[0.518, 0.427, 0.199, 0.168, 0.186, 0.186, 0.175, 0.141, 0.186, 0.104]"
55,"[0.384, 0.454, 0.202, 0.187, 0.192, 0.189, 0.161, 0.14, 0.193, 0.088]"
56,"[0.515, 0.425, 0.198, 0.165, 0.191, 0.186, 0.173, 0.142, 0.189, 0.105]"
57,"[0.391, 0.464, 0.203, 0.185, 0.194, 0.19, 0.161, 0.134, 0.193, 0.086]"
58,"[0.495, 0.426, 0.197, 0.167, 0.188, 0.185, 0.174, 0.138, 0.182, 0.106]"
59,"[0.393, 0.423, 0.205, 0.176, 0.191, 0.188, 0.16, 0.135, 0.192, 0.085]"
60,"[0.494, 0.423, 0.204, 0.161, 0.19, 0.177, 0.175, 0.132, 0.178, 0.123]"
61,"[0.377, 0.408, 0.204, 0.179, 0.185, 0.184, 0.161, 0.142, 0.19, 0.083]"
62,"[0.496, 0.401, 0.2, 0.158, 0.188, 0.166, 0.184, 0.128, 0.172, 0.114]"
63,"[0.38, 0.467, 0.207, 0.178, 0.176, 0.173, 0.161, 0.134, 0.174, 0.082]"
64,"[0.497, 0.361, 0.21, 0.155, 0.176, 0.165, 0.182, 0.121, 0.169, 0.113]"
65,"[0.39, 0.486, 0.208, 0.169, 0.173, 0.168, 0.16, 0.138, 0.17, 0.084]"
66,"[0.488, 0.38, 0.22, 0.151, 0.182, 0.162, 0.186, 0.119, 0.168, 0.118]"
67,"[0.406, 0.48, 0.21, 0.172, 0.176, 0.171, 0.157, 0.145, 0.179, 0.084]"
68,"[0.476, 0.412, 0.221, 0.154, 0.181, 0.166, 0.186, 0.118, 0.173, 0.117]"
69,"[0.395, 0.421, 0.214, 0.173, 0.179, 0.173, 0.149, 0.152, 0.176, 0.083]"
70,"[0.467, 0.463, 0.22, 0.139, 0.177, 0.159, 0.186, 0.114, 0.166, 0.12]"
71,"[0.372, 0.357, 0.23, 0.181, 0.193, 0.171, 0.147, 0.156, 0.181, 0.083]"
72,"[0.447, 0.452, 0.208, 0.136, 0.179, 0.159, 0.19, 0.11, 0.166, 0.124]"
73,"[0.36, 0.352, 0.23, 0.183, 0.191, 0.176, 0.144, 0.165, 0.178, 0.084]"
74,"[0.441, 0.447, 0.197, 0.139, 0.17, 0.154, 0.192, 0.11, 0.156, 0.125]"
75,"[0.327, 0.354, 0.226, 0.184, 0.191, 0.173, 0.14, 0.164, 0.178, 0.084]"
76,"[0.443, 0.458, 0.192, 0.145, 0.166, 0.158, 0.19, 0.109, 0.159, 0.123]"
77,"[0.343, 0.357, 0.227, 0.187, 0.187, 0.177, 0.135, 0.166, 0.179, 0.084]"
78,"[0.432, 0.461, 0.197, 0.154, 0.173, 0.168, 0.186, 0.109, 0.168, 0.134]"
79,"[0.453, 0.327, 0.215, 0.183, 0.191, 0.176, 0.139, 0.169, 0.179, 0.087]"
80,"[0.42, 0.422, 0.207, 0.159, 0.183, 0.17, 0.189, 0.114, 0.175, 0.133]"
81,"[0.435, 0.301, 0.218, 0.185, 0.194, 0.185, 0.145, 0.168, 0.191, 0.086]"
82,"[0.422, 0.367, 0.209, 0.167, 0.184, 0.179, 0.195, 0.115, 0.181, 0.13]"
83,"[0.407, 0.236, 0.222, 0.188, 0.202, 0.187, 0.145, 0.174, 0.188, 0.098]"
84,"[0.42, 0.345, 0.221, 0.169, 0.187, 0.184, 0.201, 0.119, 0.184, 0.132]"
85,"[0.399, 0.289, 0.223, 0.186, 0.198, 0.178, 0.152, 0.174, 0.184, 0.099]"
86,"[0.406, 0.357, 0.222, 0.163, 0.191, 0.18, 0.199, 0.121, 0.184, 0.141]"
87,"[0.412, 0.386, 0.225, 0.182, 0.193, 0.174, 0.153, 0.174, 0.181, 0.112]"
88,"[0.357, 0.38, 0.225, 0.16, 0.191, 0.175, 0.198, 0.125, 0.184, 0.139]"
89,"[0.417, 0.42, 0.221, 0.181, 0.194, 0.17, 0.151, 0.173, 0.181, 0.102]"
90,"[0.361, 0.378, 0.215, 0.16, 0.197, 0.169, 0.195, 0.13, 0.179, 0.138]"
91,"[0.378, 0.401, 0.228, 0.185, 0.199, 0.18, 0.154, 0.174, 0.185, 0.101]"
92,"[0.419, 0.339, 0.209, 0.16, 0.191, 0.17, 0.193, 0.136, 0.175, 0.145]"
93,"[0.346, 0.4, 0.23, 0.185, 0.2, 0.182, 0.172, 0.174, 0.187, 0.1]"
94,"[0.411, 0.335, 0.208, 0.165, 0.197, 0.173, 0.19, 0.14, 0.179, 0.142]"
95,"[0.329, 0.383, 0.231, 0.179, 0.202, 0.189, 0.174, 0.16, 0.183, 0.109]"
96,"[0.413, 0.374, 0.211, 0.166, 0.19, 0.17, 0.187, 0.137, 0.176, 0.136]"
97,"[0.306, 0.343, 0.231, 0.177, 0.197, 0.194, 0.173, 0.156, 0.183, 0.107]"
98,"[0.398, 0.429, 0.209, 0.166, 0.192, 0.174, 0.188, 0.13, 0.179, 0.134]"
99,"[0.291, 0.224, 0.231, 0.182, 0.202, 0.196, 0.169, 0.164, 0.199, 0.106]"
