eigenvector_centrality,[4]
0,"[0.102, 0.171, 0.096, 0.177, 0.11, 0.086, 0.093, 0.165, 0.12, 0.091]"
1,"[0.102, 0.122, 0.046, 0.159, 0.1, 0.201, 0.093, 0.134, 0.103, 0.121]"
2,"[0.095, 0.099, 0.096, 0.122, 0.11, 0.121, 0.131, 0.085, 0.103, 0.091]"
3,"[0.102, 0.219, 0.108, 0.127, 0.203, 0.105, 0.093, 0.182, 0.103, 0.202]"
4,"[0.275, 0.105, 0.178, 0.122, 0.265, 0.204, 0.176, 0.085, 0.296, 0.092]"
5,"[0.164, 0.368, 0.231, 0.298, 0.258, 0.246, 0.119, 0.2, 0.263, 0.331]"
6,"[0.323, 0.254, 0.263, 0.268, 0.286, 0.189, 0.208, 0.236, 0.242, 0.211]"
7,"[0.206, 0.409, 0.322, 0.185, 0.173, 0.364, 0.376, 0.267, 0.404, 0.381]"
8,"[0.349, 0.26, 0.26, 0.353, 0.34, 0.137, 0.202, 0.362, 0.305, 0.252]"
9,"[0.273, 0.417, 0.356, 0.214, 0.143, 0.373, 0.371, 0.282, 0.398, 0.407]"
10,"[0.34, 0.332, 0.231, 0.383, 0.304, 0.15, 0.223, 0.369, 0.325, 0.246]"
11,"[0.322, 0.413, 0.331, 0.189, 0.147, 0.403, 0.391, 0.271, 0.378, 0.44]"
12,"[0.359, 0.369, 0.219, 0.376, 0.338, 0.158, 0.219, 0.374, 0.308, 0.234]"
13,"[0.343, 0.419, 0.333, 0.198, 0.161, 0.383, 0.418, 0.264, 0.364, 0.452]"
14,"[0.403, 0.38, 0.222, 0.359, 0.354, 0.164, 0.22, 0.391, 0.361, 0.246]"
15,"[0.355, 0.404, 0.368, 0.222, 0.17, 0.354, 0.445, 0.271, 0.367, 0.431]"
16,"[0.413, 0.381, 0.228, 0.341, 0.354, 0.171, 0.227, 0.396, 0.39, 0.254]"
17,"[0.362, 0.391, 0.343, 0.268, 0.184, 0.346, 0.439, 0.274, 0.358, 0.468]"
18,"[0.4, 0.384, 0.242, 0.324, 0.343, 0.214, 0.254, 0.385, 0.416, 0.259]"
19,"[0.37, 0.453, 0.322, 0.279, 0.212, 0.342, 0.404, 0.273, 0.35, 0.394]"
20,"[0.462, 0.392, 0.255, 0.317, 0.335, 0.216, 0.285, 0.398, 0.411, 0.27]"
21,"[0.378, 0.399, 0.311, 0.329, 0.209, 0.342, 0.409, 0.282, 0.358, 0.341]"
22,"[0.381, 0.395, 0.29, 0.316, 0.334, 0.25, 0.318, 0.343, 0.474, 0.313]"
23,"[0.383, 0.379, 0.292, 0.422, 0.235, 0.342, 0.359, 0.286, 0.367, 0.318]"
24,"[0.352, 0.416, 0.296, 0.317, 0.328, 0.338, 0.333, 0.31, 0.42, 0.338]"
25,"[0.384, 0.36, 0.268, 0.378, 0.377, 0.341, 0.343, 0.324, 0.371, 0.294]"
26,"[0.333, 0.425, 0.442, 0.317, 0.491, 0.456, 0.386, 0.299, 0.359, 0.477]"
27,"[0.387, 0.352, 0.263, 0.399, 0.518, 0.394, 0.339, 0.389, 0.451, 0.358]"
28,"[0.337, 0.433, 0.419, 0.39, 0.556, 0.455, 0.311, 0.312, 0.355, 0.445]"
29,"[0.332, 0.363, 0.319, 0.383, 0.485, 0.411, 0.328, 0.362, 0.412, 0.378]"
30,"[0.298, 0.423, 0.324, 0.439, 0.526, 0.441, 0.295, 0.31, 0.347, 0.332]"
31,"[0.295, 0.36, 0.367, 0.31, 0.461, 0.432, 0.273, 0.197, 0.229, 0.334]"
32,"[0.223, 0.366, 0.196, 0.438, 0.617, 0.405, 0.188, 0.269, 0.287, 0.212]"
33,"[0.166, 0.278, 0.32, 0.298, 0.461, 0.31, 0.199, 0.142, 0.192, 0.275]"
34,"[0.207, 0.187, 0.162, 0.268, 0.624, 0.266, 0.172, 0.196, 0.253, 0.207]"
35,"[0.142, 0.229, 0.271, 0.235, 0.45, 0.209, 0.212, 0.124, 0.177, 0.296]"
36,"[0.238, 0.155, 0.151, 0.246, 0.616, 0.255, 0.155, 0.211, 0.267, 0.194]"
37,"[0.117, 0.233, 0.268, 0.235, 0.448, 0.211, 0.232, 0.124, 0.159, 0.33]"
38,"[0.259, 0.129, 0.14, 0.239, 0.614, 0.243, 0.151, 0.23, 0.267, 0.184]"
39,"[0.097, 0.216, 0.266, 0.232, 0.443, 0.196, 0.25, 0.128, 0.152, 0.285]"
40,"[0.185, 0.118, 0.143, 0.241, 0.598, 0.231, 0.142, 0.212, 0.241, 0.178]"
41,"[0.09, 0.156, 0.199, 0.215, 0.442, 0.187, 0.19, 0.136, 0.159, 0.276]"
42,"[0.177, 0.129, 0.148, 0.207, 0.574, 0.21, 0.153, 0.153, 0.212, 0.174]"
43,"[0.096, 0.16, 0.176, 0.19, 0.441, 0.211, 0.158, 0.136, 0.176, 0.268]"
44,"[0.165, 0.133, 0.153, 0.24, 0.574, 0.194, 0.155, 0.143, 0.204, 0.178]"
45,"[0.102, 0.161, 0.18, 0.193, 0.43, 0.235, 0.164, 0.139, 0.18, 0.255]"
46,"[0.171, 0.138, 0.16, 0.239, 0.597, 0.193, 0.161, 0.145, 0.21, 0.192]"
47,"[0.1, 0.155, 0.188, 0.197, 0.437, 0.237, 0.173, 0.139, 0.186, 0.257]"
48,"[0.174, 0.135, 0.166, 0.235, 0.597, 0.196, 0.162, 0.146, 0.218, 0.195]"
49,"[0.113, 0.162, 0.194, 0.204, 0.429, 0.236, 0.186, 0.144, 0.199, 0.253]"
50,"[0.179, 0.141, 0.18, 0.236, 0.599, 0.196, 0.173, 0.151, 0.22, 0.202]"
51,"[0.117, 0.166, 0.201, 0.207, 0.423, 0.235, 0.194, 0.152, 0.206, 0.248]"
52,"[0.182, 0.145, 0.186, 0.233, 0.608, 0.197, 0.182, 0.156, 0.228, 0.21]"
53,"[0.122, 0.167, 0.214, 0.206, 0.418, 0.235, 0.206, 0.165, 0.212, 0.249]"
54,"[0.182, 0.151, 0.196, 0.236, 0.566, 0.192, 0.197, 0.165, 0.231, 0.209]"
55,"[0.136, 0.172, 0.218, 0.205, 0.403, 0.24, 0.218, 0.175, 0.211, 0.257]"
56,"[0.2, 0.155, 0.199, 0.236, 0.463, 0.193, 0.203, 0.167, 0.235, 0.213]"
57,"[0.147, 0.183, 0.21, 0.209, 0.384, 0.241, 0.227, 0.186, 0.216, 0.265]"
58,"[0.209, 0.165, 0.199, 0.234, 0.433, 0.196, 0.21, 0.15, 0.241, 0.213]"
59,"[0.17, 0.208, 0.211, 0.208, 0.408, 0.236, 0.223, 0.191, 0.224, 0.262]"
60,"[0.223, 0.188, 0.201, 0.237, 0.442, 0.195, 0.22, 0.144, 0.252, 0.214]"
61,"[0.178, 0.209, 0.221, 0.208, 0.449, 0.236, 0.226, 0.197, 0.226, 0.263]"
62,"[0.224, 0.201, 0.199, 0.242, 0.449, 0.192, 0.222, 0.157, 0.257, 0.216]"
63,"[0.183, 0.2, 0.225, 0.205, 0.45, 0.236, 0.226, 0.197, 0.225, 0.271]"
64,"[0.217, 0.207, 0.199, 0.243, 0.464, 0.192, 0.226, 0.157, 0.263, 0.219]"
65,"[0.178, 0.195, 0.231, 0.201, 0.328, 0.23, 0.229, 0.195, 0.221, 0.273]"
66,"[0.219, 0.204, 0.197, 0.234, 0.485, 0.197, 0.229, 0.167, 0.273, 0.22]"
67,"[0.183, 0.195, 0.229, 0.202, 0.333, 0.214, 0.221, 0.192, 0.217, 0.271]"
68,"[0.229, 0.206, 0.197, 0.223, 0.504, 0.191, 0.219, 0.172, 0.271, 0.22]"
69,"[0.187, 0.2, 0.237, 0.205, 0.348, 0.215, 0.219, 0.185, 0.219, 0.27]"
70,"[0.232, 0.205, 0.189, 0.221, 0.544, 0.187, 0.202, 0.179, 0.266, 0.219]"
71,"[0.19, 0.213, 0.233, 0.203, 0.434, 0.216, 0.216, 0.177, 0.2, 0.266]"
72,"[0.229, 0.205, 0.189, 0.212, 0.531, 0.186, 0.218, 0.193, 0.267, 0.208]"
73,"[0.185, 0.206, 0.238, 0.195, 0.416, 0.209, 0.211, 0.183, 0.209, 0.254]"
74,"[0.232, 0.199, 0.191, 0.201, 0.494, 0.19, 0.216, 0.195, 0.261, 0.207]"
75,"[0.187, 0.214, 0.231, 0.2, 0.374, 0.208, 0.211, 0.192, 0.211, 0.244]"
76,"[0.229, 0.203, 0.188, 0.204, 0.344, 0.187, 0.214, 0.193, 0.263, 0.206]"
77,"[0.188, 0.213, 0.216, 0.201, 0.383, 0.227, 0.198, 0.193, 0.214, 0.224]"
78,"[0.227, 0.202, 0.193, 0.216, 0.323, 0.185, 0.219, 0.192, 0.249, 0.212]"
79,"[0.19, 0.211, 0.205, 0.197, 0.388, 0.25, 0.197, 0.196, 0.211, 0.24]"
80,"[0.219, 0.205, 0.2, 0.22, 0.351, 0.19, 0.223, 0.186, 0.231, 0.219]"
81,"[0.191, 0.213, 0.204, 0.199, 0.353, 0.259, 0.19, 0.19, 0.209, 0.249]"
82,"[0.214, 0.206, 0.203, 0.231, 0.377, 0.193, 0.228, 0.182, 0.219, 0.22]"
83,"[0.191, 0.215, 0.204, 0.195, 0.324, 0.237, 0.193, 0.195, 0.221, 0.24]"
84,"[0.21, 0.209, 0.204, 0.221, 0.391, 0.191, 0.231, 0.182, 0.22, 0.224]"
85,"[0.192, 0.211, 0.2, 0.197, 0.298, 0.247, 0.19, 0.198, 0.222, 0.236]"
86,"[0.204, 0.208, 0.209, 0.23, 0.398, 0.195, 0.237, 0.174, 0.219, 0.226]"
87,"[0.187, 0.214, 0.197, 0.2, 0.278, 0.244, 0.183, 0.198, 0.228, 0.237]"
88,"[0.203, 0.207, 0.21, 0.219, 0.41, 0.191, 0.242, 0.169, 0.211, 0.227]"
89,"[0.19, 0.217, 0.19, 0.201, 0.267, 0.248, 0.18, 0.199, 0.23, 0.239]"
90,"[0.198, 0.205, 0.209, 0.229, 0.409, 0.19, 0.243, 0.168, 0.21, 0.23]"
91,"[0.191, 0.22, 0.186, 0.21, 0.238, 0.25, 0.178, 0.2, 0.231, 0.246]"
92,"[0.194, 0.209, 0.21, 0.236, 0.416, 0.194, 0.246, 0.167, 0.207, 0.233]"
93,"[0.194, 0.22, 0.187, 0.213, 0.212, 0.254, 0.174, 0.2, 0.232, 0.248]"
94,"[0.195, 0.212, 0.216, 0.247, 0.454, 0.191, 0.244, 0.165, 0.212, 0.23]"
95,"[0.193, 0.224, 0.181, 0.208, 0.198, 0.263, 0.173, 0.2, 0.234, 0.262]"
96,"[0.196, 0.21, 0.215, 0.257, 0.493, 0.194, 0.249, 0.163, 0.215, 0.229]"
97,"[0.195, 0.222, 0.18, 0.209, 0.222, 0.256, 0.163, 0.2, 0.233, 0.255]"
98,"[0.199, 0.208, 0.211, 0.263, 0.465, 0.192, 0.243, 0.16, 0.221, 0.224]"
99,"[0.196, 0.226, 0.166, 0.208, 0.261, 0.237, 0.149, 0.204, 0.234, 0.232]"
