eigenvector_centrality,[5]
0,"[0.102, 0.093, 0.109, 0.105, 0.126, 0.183, 0.109, 0.104, 0.091, 0.105]"
1,"[0.102, 0.091, 0.109, 0.105, 0.109, 0.095, 0.109, 0.104, 0.091, 0.135]"
2,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.109, 0.104, 0.091, 0.079]"
3,"[0.102, 0.093, 0.109, 0.104, 0.109, 0.095, 0.109, 0.14, 0.091, 0.079]"
4,"[0.34, 0.093, 0.151, 0.171, 0.2, 0.119, 0.11, 0.125, 0.196, 0.098]"
5,"[0.236, 0.32, 0.241, 0.276, 0.256, 0.199, 0.272, 0.347, 0.197, 0.237]"
6,"[0.19, 0.323, 0.224, 0.318, 0.13, 0.25, 0.233, 0.319, 0.228, 0.177]"
7,"[0.32, 0.325, 0.309, 0.306, 0.34, 0.354, 0.286, 0.282, 0.243, 0.269]"
8,"[0.321, 0.442, 0.429, 0.377, 0.295, 0.362, 0.452, 0.425, 0.409, 0.349]"
9,"[0.399, 0.292, 0.471, 0.34, 0.327, 0.463, 0.276, 0.251, 0.316, 0.342]"
10,"[0.268, 0.4, 0.381, 0.37, 0.339, 0.286, 0.404, 0.4, 0.371, 0.319]"
11,"[0.374, 0.241, 0.441, 0.291, 0.307, 0.339, 0.212, 0.243, 0.218, 0.357]"
12,"[0.249, 0.316, 0.277, 0.357, 0.358, 0.21, 0.4, 0.39, 0.316, 0.312]"
13,"[0.337, 0.21, 0.397, 0.248, 0.299, 0.323, 0.26, 0.242, 0.222, 0.359]"
14,"[0.237, 0.296, 0.237, 0.312, 0.363, 0.241, 0.362, 0.347, 0.299, 0.367]"
15,"[0.307, 0.201, 0.379, 0.225, 0.282, 0.32, 0.218, 0.215, 0.257, 0.317]"
16,"[0.212, 0.297, 0.231, 0.291, 0.365, 0.322, 0.335, 0.326, 0.307, 0.397]"
17,"[0.307, 0.25, 0.359, 0.239, 0.286, 0.319, 0.222, 0.225, 0.34, 0.286]"
18,"[0.198, 0.292, 0.25, 0.297, 0.36, 0.378, 0.337, 0.328, 0.308, 0.425]"
19,"[0.306, 0.276, 0.357, 0.264, 0.305, 0.32, 0.241, 0.248, 0.405, 0.282]"
20,"[0.194, 0.291, 0.267, 0.301, 0.357, 0.405, 0.33, 0.327, 0.315, 0.436]"
21,"[0.302, 0.283, 0.357, 0.296, 0.316, 0.332, 0.272, 0.285, 0.438, 0.288]"
22,"[0.21, 0.302, 0.29, 0.306, 0.35, 0.411, 0.333, 0.334, 0.33, 0.431]"
23,"[0.304, 0.277, 0.345, 0.335, 0.315, 0.358, 0.31, 0.343, 0.441, 0.31]"
24,"[0.228, 0.32, 0.307, 0.321, 0.349, 0.414, 0.341, 0.346, 0.372, 0.401]"
25,"[0.314, 0.282, 0.353, 0.381, 0.333, 0.436, 0.371, 0.384, 0.447, 0.341]"
26,"[0.246, 0.379, 0.334, 0.352, 0.347, 0.48, 0.374, 0.363, 0.426, 0.383]"
27,"[0.354, 0.423, 0.34, 0.392, 0.367, 0.397, 0.387, 0.401, 0.394, 0.389]"
28,"[0.34, 0.348, 0.37, 0.363, 0.361, 0.413, 0.379, 0.376, 0.463, 0.37]"
29,"[0.365, 0.486, 0.336, 0.389, 0.364, 0.416, 0.39, 0.402, 0.396, 0.418]"
30,"[0.378, 0.339, 0.378, 0.362, 0.387, 0.414, 0.385, 0.384, 0.442, 0.361]"
31,"[0.36, 0.415, 0.346, 0.41, 0.368, 0.443, 0.394, 0.403, 0.404, 0.423]"
32,"[0.426, 0.325, 0.378, 0.351, 0.385, 0.398, 0.36, 0.354, 0.394, 0.39]"
33,"[0.354, 0.343, 0.325, 0.407, 0.367, 0.462, 0.397, 0.418, 0.425, 0.397]"
34,"[0.4, 0.324, 0.343, 0.33, 0.354, 0.371, 0.337, 0.34, 0.364, 0.387]"
35,"[0.354, 0.318, 0.298, 0.383, 0.331, 0.491, 0.377, 0.397, 0.428, 0.34]"
36,"[0.381, 0.328, 0.321, 0.319, 0.337, 0.352, 0.345, 0.339, 0.304, 0.355]"
37,"[0.356, 0.299, 0.301, 0.334, 0.318, 0.51, 0.349, 0.345, 0.376, 0.315]"
38,"[0.358, 0.328, 0.299, 0.332, 0.344, 0.346, 0.347, 0.335, 0.284, 0.32]"
39,"[0.358, 0.283, 0.305, 0.32, 0.31, 0.501, 0.339, 0.336, 0.314, 0.302]"
40,"[0.352, 0.315, 0.287, 0.327, 0.337, 0.348, 0.341, 0.329, 0.273, 0.316]"
41,"[0.334, 0.27, 0.302, 0.311, 0.295, 0.501, 0.335, 0.324, 0.301, 0.296]"
42,"[0.327, 0.292, 0.273, 0.289, 0.328, 0.339, 0.317, 0.308, 0.26, 0.302]"
43,"[0.274, 0.253, 0.286, 0.287, 0.27, 0.477, 0.293, 0.302, 0.295, 0.269]"
44,"[0.301, 0.282, 0.252, 0.246, 0.302, 0.318, 0.264, 0.274, 0.247, 0.292]"
45,"[0.236, 0.251, 0.268, 0.273, 0.248, 0.45, 0.277, 0.292, 0.292, 0.235]"
46,"[0.305, 0.269, 0.238, 0.227, 0.262, 0.356, 0.258, 0.255, 0.232, 0.289]"
47,"[0.229, 0.288, 0.259, 0.289, 0.248, 0.417, 0.289, 0.3, 0.298, 0.213]"
48,"[0.328, 0.258, 0.248, 0.226, 0.253, 0.397, 0.254, 0.247, 0.209, 0.293]"
49,"[0.224, 0.294, 0.248, 0.307, 0.27, 0.313, 0.325, 0.323, 0.298, 0.211]"
50,"[0.338, 0.255, 0.269, 0.21, 0.239, 0.477, 0.239, 0.227, 0.204, 0.284]"
51,"[0.211, 0.281, 0.233, 0.321, 0.303, 0.305, 0.336, 0.34, 0.302, 0.234]"
52,"[0.339, 0.24, 0.296, 0.195, 0.205, 0.491, 0.219, 0.207, 0.229, 0.256]"
53,"[0.213, 0.275, 0.188, 0.323, 0.315, 0.315, 0.347, 0.339, 0.287, 0.271]"
54,"[0.325, 0.213, 0.308, 0.184, 0.194, 0.486, 0.21, 0.205, 0.278, 0.222]"
55,"[0.21, 0.276, 0.181, 0.312, 0.326, 0.32, 0.335, 0.33, 0.233, 0.291]"
56,"[0.318, 0.187, 0.301, 0.185, 0.198, 0.483, 0.211, 0.202, 0.298, 0.211]"
57,"[0.212, 0.271, 0.183, 0.302, 0.327, 0.321, 0.328, 0.318, 0.205, 0.295]"
58,"[0.313, 0.174, 0.292, 0.186, 0.199, 0.477, 0.211, 0.203, 0.302, 0.21]"
