eigenvector_centrality,[5]
0,"[0.116, 0.084, 0.106, 0.117, 0.094, 0.101, 0.094, 0.102, 0.103, 0.1]"
1,"[0.116, 0.085, 0.106, 0.11, 0.112, 0.103, 0.094, 0.104, 0.093, 0.103]"
2,"[0.116, 0.118, 0.106, 0.123, 0.096, 0.105, 0.092, 0.089, 0.102, 0.1]"
3,"[0.17, 0.085, 0.106, 0.211, 0.266, 0.102, 0.093, 0.161, 0.093, 0.103]"
4,"[0.117, 0.107, 0.106, 0.165, 0.094, 0.117, 0.092, 0.169, 0.109, 0.103]"
5,"[0.125, 0.118, 0.133, 0.117, 0.177, 0.095, 0.102, 0.102, 0.093, 0.103]"
6,"[0.128, 0.108, 0.113, 0.242, 0.094, 0.185, 0.149, 0.274, 0.172, 0.135]"
7,"[0.333, 0.248, 0.283, 0.17, 0.232, 0.236, 0.149, 0.116, 0.093, 0.165]"
8,"[0.288, 0.275, 0.298, 0.393, 0.142, 0.479, 0.169, 0.388, 0.192, 0.325]"
9,"[0.454, 0.254, 0.316, 0.242, 0.345, 0.328, 0.246, 0.136, 0.117, 0.173]"
10,"[0.28, 0.392, 0.35, 0.37, 0.159, 0.469, 0.195, 0.439, 0.299, 0.458]"
11,"[0.379, 0.312, 0.457, 0.26, 0.401, 0.212, 0.276, 0.134, 0.151, 0.227]"
12,"[0.223, 0.459, 0.303, 0.355, 0.214, 0.381, 0.35, 0.393, 0.371, 0.45]"
13,"[0.367, 0.32, 0.469, 0.317, 0.39, 0.183, 0.312, 0.203, 0.267, 0.316]"
14,"[0.228, 0.465, 0.255, 0.355, 0.325, 0.367, 0.381, 0.345, 0.362, 0.413]"
15,"[0.366, 0.339, 0.457, 0.304, 0.381, 0.16, 0.346, 0.243, 0.356, 0.37]"
16,"[0.236, 0.454, 0.249, 0.338, 0.364, 0.368, 0.374, 0.348, 0.36, 0.438]"
17,"[0.365, 0.353, 0.437, 0.323, 0.374, 0.17, 0.343, 0.245, 0.375, 0.386]"
18,"[0.248, 0.455, 0.276, 0.322, 0.374, 0.373, 0.355, 0.329, 0.376, 0.459]"
19,"[0.346, 0.363, 0.428, 0.379, 0.367, 0.194, 0.344, 0.244, 0.381, 0.385]"
20,"[0.247, 0.428, 0.307, 0.345, 0.387, 0.359, 0.364, 0.322, 0.388, 0.477]"
21,"[0.379, 0.353, 0.428, 0.417, 0.367, 0.202, 0.359, 0.253, 0.391, 0.385]"
22,"[0.242, 0.413, 0.332, 0.369, 0.388, 0.345, 0.374, 0.321, 0.401, 0.477]"
23,"[0.39, 0.337, 0.424, 0.435, 0.371, 0.21, 0.375, 0.267, 0.428, 0.392]"
24,"[0.246, 0.394, 0.342, 0.402, 0.396, 0.35, 0.378, 0.322, 0.408, 0.5]"
25,"[0.396, 0.329, 0.421, 0.455, 0.381, 0.462, 0.388, 0.273, 0.461, 0.393]"
26,"[0.324, 0.384, 0.437, 0.403, 0.402, 0.533, 0.383, 0.33, 0.409, 0.51]"
27,"[0.385, 0.333, 0.49, 0.492, 0.376, 0.474, 0.412, 0.284, 0.48, 0.406]"
28,"[0.279, 0.394, 0.391, 0.421, 0.404, 0.413, 0.414, 0.354, 0.411, 0.486]"
29,"[0.383, 0.32, 0.362, 0.473, 0.394, 0.536, 0.414, 0.29, 0.483, 0.409]"
30,"[0.242, 0.401, 0.309, 0.398, 0.388, 0.391, 0.43, 0.4, 0.374, 0.435]"
31,"[0.379, 0.304, 0.276, 0.487, 0.416, 0.578, 0.343, 0.264, 0.492, 0.419]"
32,"[0.217, 0.443, 0.263, 0.362, 0.297, 0.403, 0.471, 0.427, 0.345, 0.36]"
33,"[0.345, 0.293, 0.299, 0.505, 0.501, 0.484, 0.252, 0.258, 0.501, 0.383]"
34,"[0.224, 0.486, 0.231, 0.298, 0.217, 0.365, 0.44, 0.494, 0.303, 0.329]"
35,"[0.27, 0.275, 0.356, 0.517, 0.483, 0.496, 0.204, 0.256, 0.466, 0.331]"
36,"[0.231, 0.526, 0.195, 0.224, 0.115, 0.361, 0.404, 0.507, 0.29, 0.316]"
37,"[0.244, 0.221, 0.369, 0.484, 0.445, 0.494, 0.136, 0.261, 0.471, 0.28]"
38,"[0.263, 0.526, 0.167, 0.189, 0.093, 0.341, 0.374, 0.442, 0.262, 0.291]"
39,"[0.228, 0.199, 0.36, 0.449, 0.418, 0.503, 0.124, 0.263, 0.434, 0.254]"
40,"[0.264, 0.418, 0.171, 0.169, 0.089, 0.344, 0.325, 0.421, 0.259, 0.287]"
41,"[0.196, 0.197, 0.337, 0.404, 0.39, 0.499, 0.11, 0.264, 0.379, 0.205]"
42,"[0.256, 0.361, 0.168, 0.154, 0.085, 0.337, 0.294, 0.414, 0.236, 0.266]"
43,"[0.175, 0.196, 0.325, 0.368, 0.357, 0.479, 0.109, 0.25, 0.374, 0.146]"
44,"[0.241, 0.338, 0.164, 0.155, 0.084, 0.325, 0.278, 0.398, 0.193, 0.268]"
45,"[0.154, 0.195, 0.306, 0.353, 0.325, 0.472, 0.109, 0.245, 0.37, 0.183]"
46,"[0.222, 0.341, 0.159, 0.154, 0.083, 0.273, 0.269, 0.378, 0.164, 0.217]"
47,"[0.145, 0.193, 0.28, 0.341, 0.299, 0.425, 0.11, 0.206, 0.362, 0.205]"
48,"[0.216, 0.345, 0.157, 0.145, 0.083, 0.221, 0.263, 0.349, 0.149, 0.155]"
49,"[0.13, 0.188, 0.256, 0.328, 0.285, 0.318, 0.11, 0.151, 0.341, 0.23]"
50,"[0.207, 0.343, 0.15, 0.14, 0.083, 0.158, 0.256, 0.314, 0.137, 0.142]"
51,"[0.12, 0.181, 0.229, 0.314, 0.282, 0.231, 0.11, 0.139, 0.325, 0.227]"
52,"[0.199, 0.329, 0.148, 0.141, 0.083, 0.083, 0.242, 0.292, 0.137, 0.14]"
53,"[0.099, 0.175, 0.217, 0.3, 0.277, 0.163, 0.11, 0.127, 0.304, 0.207]"
54,"[0.19, 0.311, 0.143, 0.134, 0.083, 0.079, 0.209, 0.266, 0.13, 0.135]"
55,"[0.092, 0.171, 0.211, 0.29, 0.264, 0.111, 0.109, 0.12, 0.288, 0.198]"
56,"[0.195, 0.303, 0.143, 0.133, 0.083, 0.106, 0.174, 0.223, 0.122, 0.129]"
57,"[0.089, 0.166, 0.214, 0.289, 0.234, 0.099, 0.109, 0.118, 0.286, 0.196]"
58,"[0.196, 0.295, 0.142, 0.132, 0.083, 0.104, 0.166, 0.196, 0.11, 0.125]"
59,"[0.085, 0.166, 0.214, 0.313, 0.205, 0.107, 0.109, 0.114, 0.269, 0.191]"
60,"[0.193, 0.3, 0.139, 0.13, 0.083, 0.108, 0.161, 0.191, 0.103, 0.123]"
61,"[0.085, 0.166, 0.204, 0.333, 0.197, 0.108, 0.109, 0.111, 0.258, 0.19]"
