none,[]
0,"[0.088, 0.099, 0.119, 0.176, 0.1, 0.105, 0.248, 0.198, 0.099, 0.102]"
1,"[0.102, 0.085, 0.117, 0.122, 0.104, 0.107, 0.093, 0.14, 0.098, 0.091]"
2,"[0.116, 0.099, 0.096, 0.124, 0.094, 0.105, 0.089, 0.124, 0.119, 0.101]"
3,"[0.104, 0.236, 0.134, 0.122, 0.104, 0.281, 0.089, 0.187, 0.098, 0.091]"
4,"[0.145, 0.104, 0.187, 0.191, 0.177, 0.162, 0.187, 0.251, 0.106, 0.199]"
5,"[0.231, 0.199, 0.162, 0.203, 0.136, 0.187, 0.154, 0.181, 0.201, 0.173]"
6,"[0.244, 0.263, 0.362, 0.2, 0.17, 0.188, 0.219, 0.234, 0.317, 0.235]"
7,"[0.4, 0.212, 0.203, 0.319, 0.28, 0.415, 0.477, 0.187, 0.163, 0.176]"
8,"[0.334, 0.387, 0.354, 0.324, 0.173, 0.15, 0.239, 0.342, 0.271, 0.344]"
9,"[0.419, 0.191, 0.208, 0.26, 0.339, 0.289, 0.249, 0.162, 0.14, 0.178]"
10,"[0.262, 0.328, 0.249, 0.284, 0.163, 0.12, 0.163, 0.383, 0.249, 0.34]"
11,"[0.314, 0.146, 0.161, 0.345, 0.351, 0.332, 0.263, 0.149, 0.129, 0.141]"
12,"[0.256, 0.287, 0.273, 0.404, 0.259, 0.118, 0.143, 0.371, 0.278, 0.425]"
13,"[0.327, 0.115, 0.148, 0.343, 0.349, 0.36, 0.296, 0.24, 0.12, 0.225]"
14,"[0.235, 0.306, 0.279, 0.424, 0.307, 0.128, 0.137, 0.343, 0.31, 0.47]"
15,"[0.337, 0.172, 0.151, 0.382, 0.404, 0.362, 0.295, 0.257, 0.119, 0.312]"
16,"[0.236, 0.295, 0.277, 0.425, 0.304, 0.154, 0.178, 0.324, 0.301, 0.437]"
17,"[0.317, 0.18, 0.229, 0.417, 0.402, 0.359, 0.293, 0.232, 0.131, 0.318]"
18,"[0.253, 0.294, 0.275, 0.429, 0.308, 0.203, 0.188, 0.316, 0.288, 0.386]"
19,"[0.315, 0.152, 0.244, 0.41, 0.382, 0.378, 0.292, 0.238, 0.198, 0.313]"
20,"[0.235, 0.306, 0.273, 0.417, 0.315, 0.223, 0.19, 0.342, 0.28, 0.38]"
21,"[0.315, 0.17, 0.25, 0.396, 0.383, 0.403, 0.294, 0.257, 0.209, 0.304]"
22,"[0.238, 0.332, 0.277, 0.436, 0.365, 0.26, 0.187, 0.368, 0.278, 0.409]"
23,"[0.327, 0.192, 0.225, 0.401, 0.387, 0.426, 0.291, 0.284, 0.231, 0.293]"
24,"[0.237, 0.354, 0.28, 0.412, 0.433, 0.312, 0.187, 0.38, 0.286, 0.422]"
25,"[0.336, 0.291, 0.228, 0.413, 0.383, 0.439, 0.292, 0.335, 0.243, 0.302]"
26,"[0.244, 0.369, 0.287, 0.38, 0.432, 0.329, 0.193, 0.395, 0.295, 0.426]"
27,"[0.354, 0.327, 0.246, 0.407, 0.39, 0.456, 0.293, 0.42, 0.271, 0.308]"
28,"[0.278, 0.379, 0.294, 0.363, 0.405, 0.345, 0.199, 0.414, 0.32, 0.438]"
29,"[0.374, 0.36, 0.25, 0.384, 0.388, 0.495, 0.304, 0.489, 0.3, 0.316]"
30,"[0.311, 0.388, 0.31, 0.373, 0.402, 0.357, 0.222, 0.433, 0.331, 0.456]"
31,"[0.392, 0.396, 0.258, 0.38, 0.378, 0.464, 0.328, 0.498, 0.322, 0.327]"
32,"[0.338, 0.392, 0.335, 0.373, 0.398, 0.374, 0.24, 0.432, 0.368, 0.475]"
33,"[0.404, 0.407, 0.291, 0.383, 0.355, 0.438, 0.346, 0.503, 0.343, 0.34]"
34,"[0.367, 0.385, 0.361, 0.378, 0.39, 0.399, 0.263, 0.417, 0.385, 0.505]"
35,"[0.413, 0.413, 0.355, 0.383, 0.344, 0.446, 0.374, 0.509, 0.394, 0.347]"
36,"[0.416, 0.374, 0.376, 0.384, 0.387, 0.418, 0.332, 0.422, 0.412, 0.511]"
37,"[0.407, 0.415, 0.4, 0.374, 0.321, 0.441, 0.392, 0.516, 0.389, 0.371]"
38,"[0.416, 0.351, 0.394, 0.39, 0.384, 0.434, 0.415, 0.425, 0.381, 0.494]"
39,"[0.413, 0.414, 0.411, 0.372, 0.328, 0.412, 0.394, 0.531, 0.394, 0.392]"
40,"[0.412, 0.316, 0.424, 0.394, 0.394, 0.441, 0.434, 0.433, 0.335, 0.471]"
41,"[0.431, 0.4, 0.429, 0.376, 0.322, 0.395, 0.362, 0.523, 0.391, 0.412]"
42,"[0.401, 0.304, 0.48, 0.382, 0.394, 0.435, 0.431, 0.447, 0.337, 0.471]"
43,"[0.43, 0.4, 0.432, 0.381, 0.325, 0.392, 0.338, 0.504, 0.38, 0.421]"
44,"[0.403, 0.307, 0.518, 0.379, 0.396, 0.433, 0.423, 0.467, 0.345, 0.471]"
45,"[0.429, 0.406, 0.431, 0.389, 0.333, 0.393, 0.33, 0.492, 0.377, 0.419]"
46,"[0.406, 0.315, 0.537, 0.372, 0.403, 0.429, 0.422, 0.471, 0.343, 0.48]"
47,"[0.426, 0.407, 0.433, 0.396, 0.339, 0.396, 0.331, 0.493, 0.374, 0.426]"
48,"[0.413, 0.317, 0.535, 0.373, 0.408, 0.417, 0.423, 0.479, 0.349, 0.481]"
49,"[0.418, 0.414, 0.458, 0.407, 0.345, 0.398, 0.33, 0.502, 0.375, 0.439]"
50,"[0.424, 0.322, 0.509, 0.376, 0.42, 0.409, 0.421, 0.478, 0.348, 0.482]"
51,"[0.412, 0.416, 0.482, 0.416, 0.362, 0.405, 0.332, 0.521, 0.377, 0.463]"
52,"[0.431, 0.339, 0.5, 0.379, 0.428, 0.408, 0.444, 0.475, 0.354, 0.483]"
53,"[0.414, 0.428, 0.504, 0.422, 0.379, 0.407, 0.342, 0.52, 0.372, 0.487]"
54,"[0.441, 0.36, 0.49, 0.382, 0.447, 0.4, 0.441, 0.483, 0.362, 0.507]"
55,"[0.419, 0.433, 0.508, 0.425, 0.399, 0.409, 0.345, 0.527, 0.374, 0.499]"
56,"[0.449, 0.384, 0.491, 0.391, 0.461, 0.391, 0.44, 0.494, 0.375, 0.524]"
57,"[0.415, 0.441, 0.502, 0.435, 0.415, 0.403, 0.356, 0.528, 0.373, 0.498]"
58,"[0.5, 0.395, 0.481, 0.39, 0.486, 0.376, 0.443, 0.494, 0.383, 0.532]"
59,"[0.399, 0.452, 0.49, 0.448, 0.435, 0.401, 0.374, 0.529, 0.379, 0.506]"
60,"[0.522, 0.413, 0.471, 0.4, 0.5, 0.375, 0.449, 0.475, 0.406, 0.533]"
61,"[0.403, 0.453, 0.477, 0.447, 0.451, 0.404, 0.383, 0.54, 0.386, 0.498]"
62,"[0.512, 0.414, 0.453, 0.4, 0.513, 0.379, 0.45, 0.475, 0.425, 0.535]"
63,"[0.4, 0.456, 0.48, 0.458, 0.476, 0.407, 0.392, 0.535, 0.394, 0.489]"
64,"[0.51, 0.422, 0.455, 0.439, 0.519, 0.39, 0.453, 0.48, 0.431, 0.539]"
65,"[0.4, 0.465, 0.483, 0.491, 0.488, 0.417, 0.395, 0.531, 0.399, 0.482]"
66,"[0.502, 0.436, 0.451, 0.466, 0.532, 0.411, 0.453, 0.494, 0.427, 0.535]"
67,"[0.406, 0.473, 0.494, 0.528, 0.505, 0.448, 0.405, 0.516, 0.401, 0.47]"
68,"[0.473, 0.456, 0.458, 0.471, 0.536, 0.426, 0.455, 0.489, 0.424, 0.517]"
69,"[0.404, 0.485, 0.492, 0.536, 0.515, 0.478, 0.41, 0.517, 0.413, 0.464]"
70,"[0.457, 0.484, 0.453, 0.483, 0.543, 0.431, 0.482, 0.489, 0.452, 0.509]"
71,"[0.4, 0.49, 0.495, 0.537, 0.516, 0.475, 0.438, 0.516, 0.426, 0.472]"
72,"[0.443, 0.513, 0.46, 0.485, 0.54, 0.437, 0.486, 0.483, 0.477, 0.517]"
73,"[0.393, 0.504, 0.504, 0.529, 0.51, 0.477, 0.476, 0.526, 0.427, 0.476]"
74,"[0.442, 0.516, 0.461, 0.496, 0.547, 0.44, 0.496, 0.491, 0.505, 0.527]"
75,"[0.4, 0.502, 0.508, 0.528, 0.509, 0.472, 0.491, 0.53, 0.439, 0.484]"
76,"[0.452, 0.522, 0.477, 0.499, 0.551, 0.441, 0.496, 0.498, 0.516, 0.54]"
77,"[0.402, 0.501, 0.521, 0.524, 0.502, 0.47, 0.496, 0.547, 0.455, 0.497]"
78,"[0.459, 0.513, 0.471, 0.5, 0.553, 0.442, 0.506, 0.5, 0.538, 0.554]"
79,"[0.404, 0.505, 0.525, 0.514, 0.503, 0.482, 0.496, 0.563, 0.463, 0.518]"
80,"[0.464, 0.508, 0.475, 0.511, 0.552, 0.451, 0.522, 0.503, 0.549, 0.563]"
81,"[0.411, 0.505, 0.538, 0.505, 0.499, 0.478, 0.489, 0.569, 0.476, 0.537]"
82,"[0.461, 0.504, 0.478, 0.513, 0.562, 0.458, 0.523, 0.505, 0.542, 0.562]"
83,"[0.413, 0.511, 0.557, 0.501, 0.5, 0.484, 0.495, 0.57, 0.49, 0.539]"
84,"[0.459, 0.499, 0.485, 0.51, 0.575, 0.455, 0.533, 0.505, 0.544, 0.552]"
85,"[0.419, 0.521, 0.568, 0.497, 0.5, 0.483, 0.49, 0.577, 0.503, 0.54]"
86,"[0.458, 0.488, 0.479, 0.491, 0.589, 0.459, 0.534, 0.512, 0.547, 0.55]"
87,"[0.424, 0.526, 0.558, 0.489, 0.504, 0.48, 0.478, 0.583, 0.519, 0.546]"
88,"[0.452, 0.5, 0.482, 0.496, 0.604, 0.462, 0.547, 0.527, 0.547, 0.543]"
89,"[0.432, 0.536, 0.548, 0.488, 0.514, 0.485, 0.473, 0.582, 0.522, 0.548]"
90,"[0.449, 0.505, 0.492, 0.49, 0.611, 0.469, 0.554, 0.533, 0.541, 0.55]"
91,"[0.451, 0.535, 0.529, 0.498, 0.505, 0.49, 0.476, 0.563, 0.533, 0.542]"
92,"[0.446, 0.513, 0.5, 0.49, 0.612, 0.472, 0.549, 0.543, 0.516, 0.544]"
93,"[0.461, 0.53, 0.51, 0.519, 0.506, 0.501, 0.491, 0.549, 0.54, 0.534]"
94,"[0.438, 0.518, 0.505, 0.487, 0.593, 0.479, 0.525, 0.557, 0.469, 0.533]"
95,"[0.469, 0.518, 0.508, 0.535, 0.496, 0.508, 0.485, 0.534, 0.539, 0.531]"
96,"[0.436, 0.519, 0.516, 0.495, 0.57, 0.492, 0.508, 0.549, 0.455, 0.52]"
97,"[0.472, 0.506, 0.496, 0.543, 0.498, 0.528, 0.48, 0.529, 0.514, 0.534]"
98,"[0.423, 0.519, 0.523, 0.5, 0.533, 0.502, 0.495, 0.555, 0.457, 0.507]"
99,"[0.484, 0.488, 0.487, 0.548, 0.499, 0.545, 0.479, 0.51, 0.523, 0.531]"
