eigenvector_centrality,"[0, 8]"
0,"[0.102, 0.093, 0.109, 0.105, 0.126, 0.183, 0.109, 0.104, 0.091, 0.105]"
1,"[0.102, 0.091, 0.109, 0.105, 0.109, 0.095, 0.109, 0.104, 0.091, 0.135]"
2,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.109, 0.104, 0.091, 0.079]"
3,"[0.102, 0.093, 0.109, 0.104, 0.109, 0.095, 0.109, 0.14, 0.091, 0.079]"
4,"[0.34, 0.093, 0.151, 0.171, 0.2, 0.119, 0.11, 0.125, 0.196, 0.098]"
5,"[0.236, 0.32, 0.241, 0.276, 0.256, 0.199, 0.272, 0.347, 0.197, 0.237]"
6,"[0.19, 0.323, 0.224, 0.318, 0.13, 0.25, 0.233, 0.319, 0.228, 0.177]"
7,"[0.32, 0.325, 0.309, 0.306, 0.34, 0.354, 0.286, 0.282, 0.243, 0.269]"
8,"[0.321, 0.442, 0.429, 0.377, 0.295, 0.362, 0.452, 0.425, 0.409, 0.349]"
9,"[0.399, 0.292, 0.471, 0.34, 0.327, 0.463, 0.276, 0.251, 0.316, 0.342]"
10,"[0.268, 0.4, 0.381, 0.37, 0.339, 0.286, 0.404, 0.4, 0.371, 0.319]"
11,"[0.374, 0.241, 0.441, 0.291, 0.307, 0.339, 0.213, 0.243, 0.218, 0.357]"
12,"[0.249, 0.316, 0.277, 0.357, 0.358, 0.21, 0.4, 0.39, 0.316, 0.312]"
13,"[0.337, 0.21, 0.397, 0.247, 0.299, 0.323, 0.26, 0.242, 0.222, 0.359]"
14,"[0.237, 0.296, 0.237, 0.312, 0.363, 0.241, 0.362, 0.347, 0.299, 0.367]"
15,"[0.307, 0.201, 0.379, 0.226, 0.282, 0.32, 0.218, 0.215, 0.256, 0.317]"
16,"[0.212, 0.297, 0.231, 0.291, 0.365, 0.322, 0.338, 0.326, 0.307, 0.397]"
17,"[0.307, 0.251, 0.359, 0.239, 0.286, 0.319, 0.222, 0.225, 0.34, 0.286]"
18,"[0.198, 0.292, 0.25, 0.297, 0.36, 0.378, 0.337, 0.328, 0.308, 0.425]"
19,"[0.306, 0.275, 0.357, 0.264, 0.305, 0.32, 0.241, 0.248, 0.404, 0.282]"
20,"[0.196, 0.291, 0.266, 0.303, 0.357, 0.405, 0.33, 0.327, 0.315, 0.436]"
21,"[0.302, 0.283, 0.356, 0.296, 0.316, 0.332, 0.272, 0.286, 0.437, 0.288]"
22,"[0.21, 0.302, 0.291, 0.306, 0.351, 0.411, 0.333, 0.334, 0.33, 0.43]"
23,"[0.303, 0.278, 0.344, 0.335, 0.315, 0.358, 0.311, 0.343, 0.441, 0.31]"
24,"[0.228, 0.32, 0.307, 0.321, 0.349, 0.414, 0.341, 0.346, 0.372, 0.403]"
25,"[0.46, 0.283, 0.353, 0.381, 0.332, 0.394, 0.371, 0.384, 0.533, 0.341]"
26,"[0.531, 0.492, 0.286, 0.421, 0.462, 0.404, 0.446, 0.438, 0.504, 0.449]"
27,"[0.501, 0.431, 0.376, 0.398, 0.428, 0.472, 0.389, 0.394, 0.332, 0.41]"
28,"[0.447, 0.358, 0.331, 0.36, 0.346, 0.368, 0.371, 0.365, 0.494, 0.37]"
29,"[0.432, 0.363, 0.309, 0.413, 0.477, 0.406, 0.414, 0.396, 0.384, 0.468]"
30,"[0.449, 0.331, 0.342, 0.288, 0.298, 0.324, 0.32, 0.309, 0.421, 0.325]"
31,"[0.412, 0.313, 0.269, 0.341, 0.385, 0.365, 0.358, 0.34, 0.398, 0.488]"
32,"[0.43, 0.302, 0.321, 0.266, 0.281, 0.29, 0.293, 0.289, 0.449, 0.311]"
33,"[0.456, 0.297, 0.256, 0.255, 0.283, 0.295, 0.287, 0.287, 0.402, 0.41]"
34,"[0.399, 0.272, 0.236, 0.245, 0.261, 0.266, 0.289, 0.277, 0.343, 0.252]"
35,"[0.47, 0.269, 0.235, 0.233, 0.239, 0.246, 0.27, 0.266, 0.438, 0.215]"
36,"[0.348, 0.259, 0.23, 0.221, 0.234, 0.226, 0.257, 0.264, 0.307, 0.187]"
37,"[0.52, 0.245, 0.195, 0.208, 0.204, 0.233, 0.252, 0.247, 0.483, 0.153]"
38,"[0.336, 0.247, 0.199, 0.194, 0.211, 0.18, 0.223, 0.224, 0.269, 0.137]"
39,"[0.532, 0.221, 0.156, 0.174, 0.185, 0.196, 0.202, 0.204, 0.517, 0.107]"
40,"[0.337, 0.228, 0.163, 0.164, 0.195, 0.122, 0.188, 0.184, 0.265, 0.112]"
41,"[0.517, 0.183, 0.126, 0.153, 0.171, 0.14, 0.172, 0.177, 0.521, 0.094]"
42,"[0.333, 0.197, 0.132, 0.148, 0.182, 0.092, 0.162, 0.169, 0.257, 0.093]"
43,"[0.511, 0.15, 0.114, 0.141, 0.154, 0.103, 0.156, 0.159, 0.499, 0.084]"
44,"[0.338, 0.162, 0.122, 0.132, 0.162, 0.09, 0.152, 0.152, 0.236, 0.085]"
45,"[0.49, 0.136, 0.11, 0.131, 0.145, 0.091, 0.153, 0.149, 0.487, 0.08]"
46,"[0.33, 0.147, 0.114, 0.123, 0.156, 0.09, 0.146, 0.14, 0.243, 0.08]"
47,"[0.477, 0.121, 0.109, 0.122, 0.138, 0.09, 0.146, 0.14, 0.494, 0.079]"
48,"[0.343, 0.142, 0.113, 0.115, 0.153, 0.09, 0.139, 0.135, 0.242, 0.079]"
49,"[0.483, 0.116, 0.109, 0.119, 0.13, 0.09, 0.139, 0.137, 0.473, 0.079]"
50,"[0.344, 0.141, 0.11, 0.114, 0.153, 0.09, 0.133, 0.133, 0.263, 0.079]"
51,"[0.486, 0.116, 0.109, 0.114, 0.127, 0.09, 0.137, 0.136, 0.453, 0.079]"
52,"[0.331, 0.142, 0.11, 0.114, 0.151, 0.09, 0.137, 0.134, 0.276, 0.079]"
53,"[0.478, 0.116, 0.109, 0.118, 0.127, 0.09, 0.137, 0.134, 0.454, 0.079]"
54,"[0.343, 0.142, 0.11, 0.113, 0.144, 0.09, 0.131, 0.132, 0.299, 0.079]"
55,"[0.472, 0.116, 0.109, 0.112, 0.126, 0.09, 0.136, 0.131, 0.372, 0.079]"
56,"[0.352, 0.14, 0.11, 0.107, 0.135, 0.09, 0.127, 0.123, 0.387, 0.079]"
57,"[0.42, 0.116, 0.109, 0.111, 0.124, 0.091, 0.135, 0.128, 0.311, 0.079]"
