eigenvector_centrality,"[5, 2]"
0,"[0.102, 0.093, 0.109, 0.105, 0.126, 0.183, 0.109, 0.104, 0.091, 0.105]"
1,"[0.102, 0.091, 0.109, 0.105, 0.109, 0.095, 0.109, 0.104, 0.091, 0.135]"
2,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.109, 0.104, 0.091, 0.079]"
3,"[0.102, 0.093, 0.109, 0.104, 0.109, 0.095, 0.109, 0.14, 0.091, 0.079]"
4,"[0.34, 0.093, 0.151, 0.171, 0.2, 0.119, 0.11, 0.125, 0.196, 0.098]"
5,"[0.236, 0.32, 0.241, 0.276, 0.256, 0.199, 0.272, 0.347, 0.197, 0.237]"
6,"[0.19, 0.323, 0.224, 0.318, 0.13, 0.25, 0.233, 0.319, 0.228, 0.177]"
7,"[0.32, 0.325, 0.309, 0.306, 0.34, 0.354, 0.286, 0.282, 0.243, 0.269]"
8,"[0.321, 0.442, 0.429, 0.377, 0.295, 0.362, 0.452, 0.425, 0.409, 0.349]"
9,"[0.399, 0.292, 0.471, 0.34, 0.327, 0.463, 0.276, 0.251, 0.316, 0.342]"
10,"[0.268, 0.4, 0.381, 0.37, 0.339, 0.286, 0.404, 0.4, 0.371, 0.319]"
11,"[0.374, 0.241, 0.441, 0.291, 0.307, 0.339, 0.212, 0.243, 0.218, 0.357]"
12,"[0.249, 0.316, 0.277, 0.357, 0.358, 0.21, 0.4, 0.39, 0.316, 0.312]"
13,"[0.337, 0.21, 0.397, 0.248, 0.299, 0.323, 0.26, 0.242, 0.222, 0.359]"
14,"[0.237, 0.296, 0.237, 0.312, 0.363, 0.241, 0.362, 0.347, 0.299, 0.367]"
15,"[0.307, 0.201, 0.379, 0.226, 0.282, 0.32, 0.218, 0.215, 0.257, 0.317]"
16,"[0.212, 0.297, 0.231, 0.291, 0.365, 0.322, 0.335, 0.326, 0.307, 0.397]"
17,"[0.307, 0.25, 0.359, 0.239, 0.286, 0.319, 0.222, 0.225, 0.34, 0.286]"
18,"[0.198, 0.292, 0.25, 0.297, 0.36, 0.378, 0.337, 0.328, 0.308, 0.425]"
19,"[0.306, 0.276, 0.357, 0.264, 0.305, 0.32, 0.241, 0.249, 0.403, 0.282]"
20,"[0.196, 0.291, 0.266, 0.303, 0.357, 0.405, 0.33, 0.327, 0.315, 0.437]"
21,"[0.302, 0.283, 0.358, 0.296, 0.316, 0.332, 0.272, 0.285, 0.438, 0.288]"
22,"[0.21, 0.302, 0.29, 0.307, 0.351, 0.411, 0.333, 0.334, 0.33, 0.43]"
23,"[0.303, 0.279, 0.346, 0.335, 0.315, 0.358, 0.311, 0.343, 0.441, 0.31]"
24,"[0.228, 0.32, 0.307, 0.321, 0.35, 0.414, 0.341, 0.346, 0.372, 0.401]"
25,"[0.314, 0.283, 0.468, 0.381, 0.332, 0.434, 0.371, 0.384, 0.447, 0.341]"
26,"[0.264, 0.379, 0.565, 0.431, 0.404, 0.484, 0.451, 0.453, 0.426, 0.52]"
27,"[0.352, 0.409, 0.422, 0.281, 0.382, 0.43, 0.272, 0.286, 0.476, 0.446]"
28,"[0.173, 0.345, 0.446, 0.36, 0.384, 0.406, 0.368, 0.367, 0.401, 0.449]"
29,"[0.316, 0.477, 0.417, 0.345, 0.344, 0.433, 0.311, 0.342, 0.422, 0.386]"
30,"[0.262, 0.332, 0.479, 0.292, 0.34, 0.395, 0.313, 0.31, 0.343, 0.367]"
31,"[0.268, 0.447, 0.437, 0.344, 0.411, 0.481, 0.36, 0.361, 0.316, 0.261]"
32,"[0.361, 0.305, 0.446, 0.241, 0.281, 0.39, 0.249, 0.266, 0.223, 0.294]"
33,"[0.226, 0.397, 0.418, 0.27, 0.307, 0.482, 0.288, 0.304, 0.233, 0.206]"
34,"[0.254, 0.276, 0.461, 0.193, 0.214, 0.358, 0.209, 0.22, 0.182, 0.201]"
35,"[0.192, 0.282, 0.393, 0.198, 0.222, 0.516, 0.208, 0.218, 0.15, 0.177]"
36,"[0.18, 0.26, 0.493, 0.167, 0.173, 0.356, 0.179, 0.191, 0.169, 0.147]"
37,"[0.155, 0.25, 0.361, 0.159, 0.185, 0.539, 0.163, 0.176, 0.095, 0.157]"
38,"[0.121, 0.247, 0.529, 0.127, 0.127, 0.343, 0.139, 0.149, 0.11, 0.106]"
39,"[0.112, 0.238, 0.328, 0.116, 0.13, 0.526, 0.133, 0.143, 0.091, 0.119]"
40,"[0.103, 0.238, 0.499, 0.104, 0.112, 0.339, 0.118, 0.121, 0.091, 0.084]"
41,"[0.103, 0.223, 0.324, 0.102, 0.11, 0.51, 0.115, 0.115, 0.091, 0.089]"
42,"[0.102, 0.228, 0.47, 0.095, 0.109, 0.331, 0.111, 0.109, 0.091, 0.079]"
43,"[0.102, 0.211, 0.312, 0.095, 0.109, 0.484, 0.111, 0.105, 0.091, 0.08]"
44,"[0.102, 0.222, 0.476, 0.094, 0.109, 0.311, 0.109, 0.105, 0.091, 0.079]"
45,"[0.102, 0.196, 0.312, 0.093, 0.109, 0.472, 0.11, 0.104, 0.091, 0.079]"
46,"[0.102, 0.216, 0.45, 0.094, 0.109, 0.289, 0.109, 0.104, 0.091, 0.079]"
47,"[0.102, 0.18, 0.313, 0.093, 0.109, 0.452, 0.11, 0.104, 0.091, 0.079]"
48,"[0.102, 0.209, 0.458, 0.093, 0.109, 0.31, 0.11, 0.104, 0.091, 0.079]"
49,"[0.102, 0.17, 0.309, 0.093, 0.109, 0.418, 0.11, 0.104, 0.091, 0.079]"
50,"[0.102, 0.21, 0.436, 0.093, 0.109, 0.383, 0.11, 0.104, 0.091, 0.079]"
51,"[0.102, 0.17, 0.319, 0.093, 0.109, 0.382, 0.11, 0.104, 0.091, 0.079]"
52,"[0.102, 0.202, 0.433, 0.093, 0.109, 0.463, 0.11, 0.104, 0.091, 0.079]"
53,"[0.102, 0.184, 0.32, 0.093, 0.109, 0.326, 0.11, 0.104, 0.091, 0.079]"
54,"[0.102, 0.198, 0.44, 0.093, 0.109, 0.496, 0.11, 0.104, 0.091, 0.079]"
55,"[0.102, 0.18, 0.335, 0.093, 0.109, 0.328, 0.11, 0.104, 0.091, 0.079]"
56,"[0.102, 0.199, 0.501, 0.093, 0.109, 0.501, 0.11, 0.104, 0.091, 0.079]"
57,"[0.102, 0.178, 0.343, 0.093, 0.109, 0.332, 0.11, 0.104, 0.091, 0.079]"
