eigenvector_centrality,"[1, 5]"
0,"[0.102, 0.171, 0.096, 0.177, 0.11, 0.086, 0.093, 0.165, 0.12, 0.091]"
1,"[0.102, 0.122, 0.046, 0.159, 0.1, 0.201, 0.093, 0.134, 0.103, 0.121]"
2,"[0.095, 0.099, 0.096, 0.122, 0.11, 0.121, 0.131, 0.085, 0.103, 0.091]"
3,"[0.102, 0.219, 0.108, 0.127, 0.203, 0.105, 0.093, 0.182, 0.103, 0.202]"
4,"[0.275, 0.105, 0.178, 0.122, 0.265, 0.204, 0.176, 0.085, 0.296, 0.092]"
5,"[0.164, 0.368, 0.231, 0.298, 0.258, 0.246, 0.119, 0.2, 0.263, 0.331]"
6,"[0.323, 0.254, 0.263, 0.268, 0.286, 0.189, 0.208, 0.236, 0.242, 0.211]"
7,"[0.206, 0.409, 0.322, 0.185, 0.173, 0.364, 0.376, 0.267, 0.404, 0.381]"
8,"[0.349, 0.26, 0.26, 0.353, 0.34, 0.137, 0.202, 0.362, 0.305, 0.252]"
9,"[0.273, 0.417, 0.356, 0.214, 0.143, 0.373, 0.371, 0.282, 0.398, 0.407]"
10,"[0.34, 0.332, 0.231, 0.383, 0.304, 0.15, 0.223, 0.369, 0.325, 0.246]"
11,"[0.322, 0.413, 0.331, 0.189, 0.147, 0.403, 0.391, 0.271, 0.378, 0.44]"
12,"[0.359, 0.369, 0.219, 0.376, 0.338, 0.158, 0.219, 0.374, 0.308, 0.234]"
13,"[0.343, 0.419, 0.333, 0.198, 0.161, 0.383, 0.418, 0.264, 0.364, 0.452]"
14,"[0.403, 0.38, 0.222, 0.359, 0.354, 0.164, 0.22, 0.391, 0.361, 0.246]"
15,"[0.355, 0.404, 0.368, 0.222, 0.17, 0.354, 0.445, 0.271, 0.367, 0.431]"
16,"[0.413, 0.381, 0.228, 0.341, 0.354, 0.171, 0.227, 0.396, 0.39, 0.254]"
17,"[0.362, 0.391, 0.343, 0.268, 0.184, 0.346, 0.439, 0.274, 0.358, 0.468]"
18,"[0.4, 0.384, 0.242, 0.324, 0.343, 0.214, 0.254, 0.385, 0.416, 0.259]"
19,"[0.37, 0.453, 0.322, 0.279, 0.212, 0.342, 0.404, 0.273, 0.35, 0.394]"
20,"[0.462, 0.392, 0.255, 0.317, 0.335, 0.216, 0.285, 0.398, 0.411, 0.269]"
21,"[0.378, 0.4, 0.311, 0.329, 0.209, 0.342, 0.409, 0.281, 0.359, 0.341]"
22,"[0.381, 0.395, 0.29, 0.316, 0.334, 0.25, 0.318, 0.343, 0.474, 0.313]"
23,"[0.383, 0.379, 0.292, 0.422, 0.235, 0.342, 0.359, 0.286, 0.368, 0.317]"
24,"[0.352, 0.416, 0.296, 0.317, 0.328, 0.337, 0.333, 0.31, 0.42, 0.338]"
25,"[0.384, 0.519, 0.268, 0.378, 0.288, 0.49, 0.343, 0.323, 0.371, 0.294]"
26,"[0.349, 0.539, 0.258, 0.386, 0.337, 0.573, 0.32, 0.298, 0.365, 0.338]"
27,"[0.418, 0.378, 0.269, 0.372, 0.271, 0.477, 0.326, 0.293, 0.398, 0.287]"
28,"[0.333, 0.473, 0.265, 0.361, 0.3, 0.503, 0.3, 0.297, 0.374, 0.335]"
29,"[0.398, 0.404, 0.257, 0.362, 0.339, 0.48, 0.315, 0.337, 0.421, 0.275]"
30,"[0.327, 0.515, 0.381, 0.355, 0.296, 0.553, 0.331, 0.29, 0.404, 0.375]"
31,"[0.408, 0.449, 0.251, 0.35, 0.415, 0.499, 0.309, 0.395, 0.414, 0.266]"
32,"[0.314, 0.57, 0.449, 0.334, 0.297, 0.532, 0.382, 0.287, 0.415, 0.423]"
33,"[0.397, 0.417, 0.246, 0.347, 0.46, 0.484, 0.299, 0.448, 0.372, 0.265]"
34,"[0.308, 0.565, 0.427, 0.316, 0.293, 0.561, 0.37, 0.28, 0.402, 0.434]"
35,"[0.406, 0.414, 0.242, 0.358, 0.434, 0.467, 0.282, 0.42, 0.359, 0.264]"
36,"[0.298, 0.559, 0.398, 0.311, 0.298, 0.593, 0.347, 0.27, 0.376, 0.415]"
37,"[0.426, 0.414, 0.234, 0.36, 0.372, 0.483, 0.28, 0.38, 0.356, 0.265]"
38,"[0.302, 0.556, 0.332, 0.306, 0.307, 0.572, 0.327, 0.268, 0.366, 0.415]"
39,"[0.42, 0.423, 0.245, 0.363, 0.429, 0.479, 0.272, 0.329, 0.333, 0.285]"
40,"[0.307, 0.561, 0.383, 0.309, 0.314, 0.568, 0.319, 0.27, 0.371, 0.415]"
41,"[0.385, 0.422, 0.247, 0.34, 0.419, 0.5, 0.268, 0.407, 0.334, 0.279]"
42,"[0.296, 0.584, 0.36, 0.297, 0.306, 0.584, 0.395, 0.27, 0.328, 0.376]"
43,"[0.346, 0.417, 0.248, 0.316, 0.392, 0.506, 0.273, 0.369, 0.338, 0.262]"
44,"[0.295, 0.606, 0.312, 0.289, 0.289, 0.59, 0.374, 0.274, 0.296, 0.327]"
45,"[0.297, 0.426, 0.244, 0.296, 0.341, 0.547, 0.267, 0.338, 0.304, 0.253]"
46,"[0.28, 0.611, 0.28, 0.269, 0.283, 0.591, 0.334, 0.266, 0.28, 0.289]"
47,"[0.279, 0.422, 0.242, 0.277, 0.331, 0.543, 0.256, 0.311, 0.283, 0.245]"
48,"[0.274, 0.613, 0.267, 0.261, 0.273, 0.574, 0.304, 0.258, 0.231, 0.27]"
49,"[0.261, 0.454, 0.236, 0.252, 0.317, 0.536, 0.229, 0.289, 0.27, 0.238]"
50,"[0.259, 0.581, 0.257, 0.262, 0.267, 0.598, 0.273, 0.25, 0.222, 0.259]"
51,"[0.242, 0.476, 0.226, 0.242, 0.304, 0.523, 0.217, 0.275, 0.268, 0.225]"
52,"[0.254, 0.557, 0.234, 0.249, 0.265, 0.603, 0.246, 0.243, 0.215, 0.234]"
53,"[0.229, 0.47, 0.217, 0.231, 0.286, 0.508, 0.208, 0.251, 0.268, 0.213]"
54,"[0.244, 0.474, 0.23, 0.235, 0.254, 0.603, 0.233, 0.234, 0.205, 0.217]"
55,"[0.221, 0.46, 0.211, 0.21, 0.267, 0.523, 0.2, 0.241, 0.258, 0.204]"
56,"[0.236, 0.429, 0.214, 0.23, 0.258, 0.565, 0.227, 0.232, 0.202, 0.196]"
57,"[0.214, 0.464, 0.212, 0.194, 0.241, 0.522, 0.198, 0.228, 0.249, 0.205]"
58,"[0.235, 0.436, 0.207, 0.224, 0.257, 0.561, 0.21, 0.231, 0.205, 0.187]"
59,"[0.205, 0.503, 0.211, 0.18, 0.232, 0.515, 0.201, 0.209, 0.233, 0.211]"
60,"[0.235, 0.394, 0.198, 0.221, 0.253, 0.543, 0.2, 0.23, 0.213, 0.182]"
61,"[0.202, 0.558, 0.215, 0.174, 0.229, 0.529, 0.199, 0.203, 0.218, 0.21]"
62,"[0.233, 0.445, 0.197, 0.217, 0.252, 0.451, 0.193, 0.231, 0.221, 0.18]"
63,"[0.202, 0.577, 0.212, 0.165, 0.223, 0.558, 0.199, 0.202, 0.209, 0.209]"
64,"[0.231, 0.445, 0.197, 0.214, 0.253, 0.367, 0.194, 0.231, 0.224, 0.18]"
65,"[0.2, 0.594, 0.204, 0.157, 0.217, 0.596, 0.195, 0.198, 0.205, 0.206]"
66,"[0.227, 0.441, 0.197, 0.216, 0.251, 0.387, 0.193, 0.23, 0.224, 0.179]"
67,"[0.201, 0.559, 0.201, 0.159, 0.215, 0.589, 0.192, 0.196, 0.201, 0.203]"
68,"[0.213, 0.454, 0.194, 0.218, 0.249, 0.398, 0.195, 0.227, 0.22, 0.177]"
69,"[0.201, 0.491, 0.197, 0.162, 0.205, 0.579, 0.189, 0.197, 0.203, 0.195]"
70,"[0.21, 0.456, 0.194, 0.218, 0.245, 0.448, 0.195, 0.223, 0.211, 0.175]"
71,"[0.202, 0.453, 0.188, 0.168, 0.207, 0.535, 0.184, 0.198, 0.204, 0.19]"
72,"[0.204, 0.496, 0.196, 0.214, 0.238, 0.453, 0.198, 0.22, 0.2, 0.176]"
73,"[0.203, 0.409, 0.182, 0.171, 0.206, 0.53, 0.182, 0.198, 0.206, 0.187]"
74,"[0.2, 0.517, 0.196, 0.206, 0.229, 0.427, 0.198, 0.218, 0.196, 0.176]"
75,"[0.207, 0.405, 0.171, 0.174, 0.204, 0.481, 0.172, 0.2, 0.206, 0.182]"
76,"[0.195, 0.528, 0.198, 0.199, 0.217, 0.419, 0.198, 0.21, 0.192, 0.176]"
77,"[0.207, 0.412, 0.16, 0.177, 0.201, 0.468, 0.166, 0.199, 0.206, 0.18]"
78,"[0.194, 0.495, 0.2, 0.189, 0.21, 0.437, 0.199, 0.203, 0.192, 0.176]"
79,"[0.203, 0.441, 0.152, 0.185, 0.205, 0.481, 0.16, 0.198, 0.206, 0.178]"
80,"[0.189, 0.459, 0.201, 0.175, 0.201, 0.446, 0.2, 0.203, 0.184, 0.177]"
81,"[0.204, 0.483, 0.138, 0.189, 0.205, 0.504, 0.159, 0.197, 0.207, 0.177]"
82,"[0.182, 0.364, 0.201, 0.173, 0.191, 0.435, 0.2, 0.199, 0.184, 0.177]"
83,"[0.206, 0.486, 0.126, 0.198, 0.212, 0.52, 0.156, 0.203, 0.206, 0.171]"
84,"[0.186, 0.394, 0.207, 0.171, 0.188, 0.372, 0.211, 0.198, 0.187, 0.178]"
85,"[0.214, 0.48, 0.127, 0.205, 0.223, 0.53, 0.155, 0.218, 0.218, 0.171]"
86,"[0.188, 0.39, 0.214, 0.177, 0.19, 0.44, 0.24, 0.202, 0.193, 0.183]"
87,"[0.217, 0.476, 0.122, 0.21, 0.235, 0.466, 0.147, 0.205, 0.232, 0.169]"
88,"[0.165, 0.387, 0.208, 0.17, 0.187, 0.557, 0.203, 0.189, 0.189, 0.187]"
89,"[0.218, 0.46, 0.11, 0.219, 0.241, 0.419, 0.122, 0.167, 0.23, 0.161]"
90,"[0.15, 0.4, 0.202, 0.172, 0.17, 0.585, 0.186, 0.174, 0.189, 0.186]"
91,"[0.22, 0.375, 0.102, 0.231, 0.243, 0.413, 0.115, 0.16, 0.231, 0.15]"
92,"[0.139, 0.386, 0.207, 0.167, 0.161, 0.58, 0.184, 0.16, 0.184, 0.198]"
93,"[0.22, 0.365, 0.1, 0.226, 0.244, 0.391, 0.108, 0.168, 0.232, 0.14]"
94,"[0.134, 0.365, 0.214, 0.172, 0.151, 0.572, 0.198, 0.145, 0.179, 0.192]"
95,"[0.22, 0.384, 0.1, 0.232, 0.241, 0.387, 0.102, 0.173, 0.229, 0.132]"
96,"[0.144, 0.336, 0.214, 0.175, 0.159, 0.565, 0.221, 0.138, 0.177, 0.189]"
97,"[0.22, 0.376, 0.1, 0.234, 0.242, 0.377, 0.102, 0.187, 0.225, 0.144]"
98,"[0.146, 0.333, 0.215, 0.166, 0.142, 0.567, 0.228, 0.139, 0.176, 0.193]"
99,"[0.219, 0.399, 0.099, 0.23, 0.242, 0.363, 0.1, 0.186, 0.225, 0.131]"
