eigenvector_centrality,"[1, 0]"
0,"[0.102, 0.112, 0.094, 0.097, 0.1, 0.146, 0.15, 0.089, 0.103, 0.12]"
1,"[0.106, 0.099, 0.108, 0.097, 0.103, 0.181, 0.089, 0.104, 0.103, 0.214]"
2,"[0.095, 0.112, 0.198, 0.148, 0.1, 0.108, 0.095, 0.098, 0.103, 0.12]"
3,"[0.106, 0.124, 0.108, 0.097, 0.149, 0.108, 0.089, 0.183, 0.103, 0.187]"
4,"[0.169, 0.202, 0.123, 0.205, 0.1, 0.201, 0.16, 0.098, 0.213, 0.212]"
5,"[0.422, 0.115, 0.25, 0.233, 0.106, 0.136, 0.089, 0.377, 0.312, 0.266]"
6,"[0.171, 0.311, 0.306, 0.307, 0.23, 0.367, 0.287, 0.192, 0.322, 0.184]"
7,"[0.364, 0.339, 0.435, 0.357, 0.351, 0.256, 0.343, 0.395, 0.412, 0.485]"
8,"[0.375, 0.455, 0.496, 0.509, 0.329, 0.401, 0.43, 0.235, 0.439, 0.436]"
9,"[0.417, 0.456, 0.503, 0.448, 0.44, 0.243, 0.368, 0.32, 0.505, 0.459]"
10,"[0.22, 0.411, 0.414, 0.448, 0.257, 0.289, 0.438, 0.155, 0.404, 0.346]"
11,"[0.308, 0.359, 0.366, 0.309, 0.4, 0.168, 0.198, 0.275, 0.353, 0.326]"
12,"[0.101, 0.337, 0.338, 0.413, 0.175, 0.3, 0.327, 0.154, 0.379, 0.26]"
13,"[0.308, 0.266, 0.261, 0.337, 0.318, 0.204, 0.12, 0.281, 0.323, 0.308]"
14,"[0.114, 0.29, 0.309, 0.444, 0.109, 0.332, 0.297, 0.199, 0.352, 0.239]"
15,"[0.316, 0.242, 0.207, 0.396, 0.304, 0.19, 0.128, 0.285, 0.359, 0.342]"
16,"[0.15, 0.308, 0.319, 0.468, 0.114, 0.364, 0.297, 0.212, 0.367, 0.261]"
17,"[0.328, 0.234, 0.199, 0.377, 0.302, 0.197, 0.158, 0.301, 0.344, 0.364]"
18,"[0.233, 0.341, 0.329, 0.477, 0.179, 0.373, 0.315, 0.19, 0.368, 0.254]"
19,"[0.371, 0.245, 0.204, 0.351, 0.351, 0.198, 0.22, 0.331, 0.339, 0.373]"
20,"[0.223, 0.339, 0.335, 0.46, 0.22, 0.376, 0.362, 0.202, 0.364, 0.258]"
21,"[0.339, 0.227, 0.239, 0.318, 0.326, 0.202, 0.243, 0.363, 0.345, 0.378]"
22,"[0.227, 0.307, 0.341, 0.449, 0.239, 0.378, 0.334, 0.233, 0.361, 0.273]"
23,"[0.315, 0.228, 0.271, 0.314, 0.292, 0.212, 0.265, 0.396, 0.356, 0.364]"
24,"[0.231, 0.31, 0.345, 0.429, 0.23, 0.4, 0.307, 0.25, 0.364, 0.329]"
25,"[0.216, 0.41, 0.306, 0.342, 0.288, 0.225, 0.228, 0.365, 0.365, 0.364]"
26,"[0.489, 0.506, 0.373, 0.373, 0.365, 0.453, 0.497, 0.44, 0.395, 0.342]"
27,"[0.533, 0.522, 0.385, 0.384, 0.34, 0.316, 0.282, 0.417, 0.371, 0.355]"
28,"[0.522, 0.405, 0.343, 0.384, 0.279, 0.441, 0.406, 0.36, 0.378, 0.431]"
29,"[0.462, 0.466, 0.379, 0.323, 0.311, 0.404, 0.284, 0.451, 0.364, 0.321]"
30,"[0.482, 0.221, 0.36, 0.299, 0.269, 0.429, 0.309, 0.31, 0.28, 0.522]"
31,"[0.47, 0.472, 0.327, 0.337, 0.27, 0.38, 0.364, 0.42, 0.291, 0.349]"
32,"[0.53, 0.217, 0.33, 0.275, 0.307, 0.424, 0.322, 0.189, 0.279, 0.469]"
33,"[0.447, 0.429, 0.312, 0.408, 0.247, 0.347, 0.381, 0.378, 0.296, 0.31]"
34,"[0.554, 0.201, 0.29, 0.289, 0.38, 0.349, 0.333, 0.184, 0.28, 0.401]"
35,"[0.441, 0.354, 0.304, 0.385, 0.257, 0.346, 0.397, 0.286, 0.305, 0.266]"
36,"[0.489, 0.121, 0.295, 0.282, 0.398, 0.314, 0.358, 0.179, 0.301, 0.384]"
37,"[0.462, 0.293, 0.309, 0.369, 0.251, 0.361, 0.403, 0.233, 0.302, 0.267]"
38,"[0.558, 0.112, 0.294, 0.273, 0.369, 0.284, 0.307, 0.157, 0.265, 0.388]"
39,"[0.483, 0.275, 0.294, 0.353, 0.203, 0.336, 0.398, 0.211, 0.28, 0.266]"
40,"[0.503, 0.121, 0.299, 0.21, 0.355, 0.274, 0.245, 0.152, 0.233, 0.357]"
41,"[0.432, 0.124, 0.252, 0.31, 0.199, 0.318, 0.341, 0.196, 0.241, 0.275]"
42,"[0.476, 0.158, 0.264, 0.119, 0.335, 0.269, 0.169, 0.178, 0.147, 0.32]"
43,"[0.322, 0.127, 0.168, 0.297, 0.168, 0.283, 0.306, 0.185, 0.161, 0.169]"
44,"[0.543, 0.192, 0.217, 0.098, 0.304, 0.263, 0.117, 0.164, 0.114, 0.293]"
45,"[0.348, 0.124, 0.112, 0.28, 0.167, 0.25, 0.294, 0.194, 0.123, 0.115]"
46,"[0.533, 0.314, 0.152, 0.089, 0.297, 0.256, 0.112, 0.159, 0.111, 0.277]"
47,"[0.286, 0.114, 0.094, 0.254, 0.166, 0.247, 0.278, 0.192, 0.113, 0.098]"
48,"[0.512, 0.3, 0.095, 0.085, 0.303, 0.249, 0.106, 0.157, 0.109, 0.226]"
49,"[0.221, 0.112, 0.094, 0.237, 0.173, 0.264, 0.265, 0.208, 0.111, 0.098]"
50,"[0.452, 0.284, 0.094, 0.081, 0.294, 0.242, 0.106, 0.146, 0.109, 0.213]"
51,"[0.177, 0.114, 0.094, 0.228, 0.171, 0.265, 0.243, 0.194, 0.109, 0.098]"
52,"[0.331, 0.242, 0.094, 0.081, 0.298, 0.243, 0.103, 0.135, 0.109, 0.188]"
53,"[0.285, 0.135, 0.094, 0.22, 0.143, 0.273, 0.23, 0.192, 0.109, 0.098]"
54,"[0.255, 0.145, 0.094, 0.081, 0.295, 0.243, 0.106, 0.141, 0.109, 0.188]"
55,"[0.445, 0.158, 0.094, 0.217, 0.139, 0.267, 0.211, 0.178, 0.109, 0.098]"
56,"[0.176, 0.137, 0.094, 0.081, 0.295, 0.24, 0.1, 0.132, 0.109, 0.188]"
57,"[0.512, 0.261, 0.094, 0.222, 0.131, 0.236, 0.2, 0.171, 0.109, 0.098]"
58,"[0.147, 0.124, 0.094, 0.081, 0.296, 0.25, 0.096, 0.126, 0.109, 0.191]"
59,"[0.445, 0.282, 0.094, 0.22, 0.117, 0.225, 0.2, 0.165, 0.109, 0.098]"
60,"[0.146, 0.125, 0.094, 0.081, 0.294, 0.246, 0.096, 0.116, 0.109, 0.207]"
61,"[0.291, 0.275, 0.094, 0.222, 0.11, 0.2, 0.204, 0.169, 0.109, 0.098]"
62,"[0.237, 0.127, 0.094, 0.081, 0.295, 0.245, 0.095, 0.115, 0.109, 0.219]"
63,"[0.107, 0.284, 0.094, 0.222, 0.11, 0.199, 0.209, 0.19, 0.109, 0.098]"
64,"[0.419, 0.139, 0.094, 0.084, 0.297, 0.239, 0.095, 0.116, 0.109, 0.22]"
65,"[0.106, 0.316, 0.094, 0.225, 0.12, 0.195, 0.233, 0.183, 0.109, 0.098]"
66,"[0.368, 0.168, 0.094, 0.083, 0.291, 0.237, 0.095, 0.122, 0.109, 0.236]"
67,"[0.114, 0.254, 0.107, 0.233, 0.13, 0.18, 0.227, 0.172, 0.109, 0.098]"
68,"[0.258, 0.169, 0.094, 0.089, 0.289, 0.237, 0.095, 0.131, 0.109, 0.237]"
69,"[0.195, 0.22, 0.134, 0.237, 0.128, 0.211, 0.215, 0.173, 0.109, 0.102]"
70,"[0.176, 0.205, 0.096, 0.083, 0.288, 0.239, 0.095, 0.127, 0.109, 0.238]"
71,"[0.35, 0.158, 0.139, 0.24, 0.128, 0.215, 0.204, 0.171, 0.109, 0.101]"
72,"[0.126, 0.282, 0.096, 0.083, 0.29, 0.239, 0.095, 0.129, 0.109, 0.232]"
73,"[0.449, 0.152, 0.15, 0.234, 0.124, 0.216, 0.202, 0.175, 0.109, 0.098]"
74,"[0.139, 0.328, 0.094, 0.081, 0.292, 0.24, 0.095, 0.131, 0.109, 0.231]"
75,"[0.381, 0.154, 0.12, 0.233, 0.112, 0.203, 0.192, 0.177, 0.109, 0.098]"
76,"[0.152, 0.311, 0.094, 0.081, 0.29, 0.242, 0.095, 0.127, 0.109, 0.223]"
77,"[0.238, 0.158, 0.106, 0.225, 0.132, 0.184, 0.186, 0.183, 0.109, 0.098]"
78,"[0.255, 0.246, 0.094, 0.081, 0.292, 0.23, 0.095, 0.118, 0.109, 0.214]"
79,"[0.166, 0.167, 0.096, 0.224, 0.122, 0.171, 0.178, 0.18, 0.109, 0.098]"
80,"[0.361, 0.231, 0.094, 0.081, 0.29, 0.233, 0.095, 0.114, 0.109, 0.203]"
81,"[0.113, 0.191, 0.1, 0.221, 0.126, 0.17, 0.183, 0.175, 0.109, 0.098]"
82,"[0.389, 0.216, 0.094, 0.081, 0.291, 0.235, 0.095, 0.11, 0.109, 0.201]"
83,"[0.112, 0.211, 0.094, 0.22, 0.121, 0.179, 0.194, 0.18, 0.109, 0.098]"
84,"[0.381, 0.22, 0.094, 0.081, 0.288, 0.236, 0.095, 0.112, 0.109, 0.189]"
85,"[0.147, 0.175, 0.094, 0.218, 0.126, 0.212, 0.197, 0.191, 0.109, 0.098]"
86,"[0.262, 0.323, 0.094, 0.081, 0.288, 0.233, 0.095, 0.114, 0.109, 0.171]"
87,"[0.218, 0.168, 0.094, 0.215, 0.137, 0.245, 0.183, 0.187, 0.109, 0.098]"
88,"[0.238, 0.366, 0.094, 0.081, 0.288, 0.219, 0.095, 0.111, 0.109, 0.17]"
89,"[0.287, 0.179, 0.094, 0.215, 0.149, 0.237, 0.181, 0.183, 0.109, 0.098]"
90,"[0.192, 0.317, 0.094, 0.081, 0.293, 0.224, 0.095, 0.104, 0.109, 0.191]"
91,"[0.371, 0.184, 0.094, 0.218, 0.138, 0.244, 0.18, 0.207, 0.109, 0.098]"
92,"[0.178, 0.294, 0.094, 0.081, 0.296, 0.23, 0.095, 0.109, 0.109, 0.196]"
93,"[0.384, 0.196, 0.094, 0.222, 0.137, 0.217, 0.171, 0.203, 0.109, 0.098]"
94,"[0.167, 0.287, 0.094, 0.081, 0.296, 0.23, 0.095, 0.107, 0.109, 0.195]"
95,"[0.314, 0.21, 0.094, 0.225, 0.131, 0.19, 0.173, 0.212, 0.109, 0.098]"
96,"[0.219, 0.279, 0.094, 0.081, 0.296, 0.235, 0.095, 0.104, 0.109, 0.194]"
97,"[0.131, 0.218, 0.094, 0.224, 0.131, 0.201, 0.191, 0.219, 0.109, 0.098]"
98,"[0.271, 0.293, 0.094, 0.081, 0.3, 0.22, 0.095, 0.107, 0.109, 0.2]"
99,"[0.11, 0.205, 0.094, 0.224, 0.128, 0.223, 0.211, 0.248, 0.109, 0.098]"
