eigenvector_centrality,"[5, 8]"
0,"[0.102, 0.086, 0.099, 0.122, 0.1, 0.103, 0.138, 0.085, 0.103, 0.099]"
1,"[0.102, 0.099, 0.116, 0.121, 0.102, 0.105, 0.089, 0.098, 0.098, 0.103]"
2,"[0.102, 0.079, 0.096, 0.122, 0.1, 0.105, 0.089, 0.085, 0.164, 0.091]"
3,"[0.138, 0.099, 0.096, 0.165, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.214, 0.096, 0.176, 0.248, 0.133, 0.089, 0.206, 0.23, 0.091]"
5,"[0.205, 0.224, 0.1, 0.182, 0.155, 0.233, 0.156, 0.176, 0.302, 0.116]"
6,"[0.243, 0.268, 0.231, 0.231, 0.257, 0.161, 0.269, 0.259, 0.26, 0.214]"
7,"[0.226, 0.303, 0.273, 0.284, 0.195, 0.253, 0.383, 0.216, 0.347, 0.249]"
8,"[0.159, 0.294, 0.348, 0.322, 0.281, 0.151, 0.288, 0.262, 0.217, 0.362]"
9,"[0.293, 0.289, 0.232, 0.355, 0.168, 0.3, 0.402, 0.177, 0.341, 0.279]"
10,"[0.186, 0.302, 0.287, 0.343, 0.295, 0.175, 0.315, 0.212, 0.187, 0.422]"
11,"[0.304, 0.276, 0.207, 0.424, 0.185, 0.278, 0.352, 0.186, 0.341, 0.28]"
12,"[0.175, 0.316, 0.307, 0.263, 0.32, 0.188, 0.227, 0.283, 0.186, 0.413]"
13,"[0.355, 0.306, 0.185, 0.433, 0.176, 0.326, 0.355, 0.17, 0.368, 0.285]"
14,"[0.157, 0.415, 0.329, 0.349, 0.357, 0.177, 0.175, 0.326, 0.174, 0.478]"
15,"[0.384, 0.289, 0.18, 0.437, 0.193, 0.357, 0.402, 0.165, 0.35, 0.267]"
16,"[0.143, 0.434, 0.406, 0.441, 0.44, 0.174, 0.229, 0.387, 0.171, 0.492]"
17,"[0.467, 0.263, 0.206, 0.401, 0.241, 0.435, 0.455, 0.163, 0.393, 0.231]"
18,"[0.151, 0.432, 0.442, 0.446, 0.465, 0.175, 0.3, 0.446, 0.204, 0.47]"
19,"[0.479, 0.291, 0.271, 0.356, 0.273, 0.458, 0.444, 0.197, 0.423, 0.25]"
20,"[0.229, 0.448, 0.432, 0.399, 0.438, 0.189, 0.314, 0.439, 0.301, 0.462]"
21,"[0.452, 0.311, 0.288, 0.358, 0.276, 0.44, 0.438, 0.259, 0.399, 0.277]"
22,"[0.275, 0.438, 0.409, 0.371, 0.428, 0.268, 0.32, 0.426, 0.348, 0.459]"
23,"[0.425, 0.318, 0.297, 0.374, 0.286, 0.437, 0.441, 0.289, 0.39, 0.298]"
24,"[0.283, 0.419, 0.406, 0.372, 0.424, 0.298, 0.322, 0.41, 0.369, 0.458]"
25,"[0.429, 0.335, 0.296, 0.374, 0.299, 0.364, 0.445, 0.307, 0.369, 0.306]"
26,"[0.282, 0.433, 0.411, 0.39, 0.488, 0.508, 0.311, 0.447, 0.493, 0.464]"
27,"[0.464, 0.328, 0.29, 0.479, 0.443, 0.593, 0.461, 0.32, 0.564, 0.306]"
28,"[0.273, 0.42, 0.418, 0.391, 0.442, 0.497, 0.36, 0.455, 0.459, 0.436]"
29,"[0.406, 0.427, 0.273, 0.397, 0.378, 0.474, 0.41, 0.353, 0.554, 0.442]"
30,"[0.34, 0.363, 0.388, 0.395, 0.381, 0.545, 0.404, 0.373, 0.503, 0.405]"
31,"[0.377, 0.416, 0.327, 0.36, 0.411, 0.547, 0.36, 0.391, 0.486, 0.45]"
32,"[0.398, 0.333, 0.346, 0.341, 0.36, 0.462, 0.489, 0.343, 0.514, 0.386]"
33,"[0.341, 0.384, 0.471, 0.329, 0.363, 0.508, 0.347, 0.363, 0.449, 0.41]"
34,"[0.358, 0.333, 0.317, 0.307, 0.366, 0.415, 0.408, 0.329, 0.483, 0.35]"
35,"[0.364, 0.3, 0.376, 0.3, 0.298, 0.519, 0.369, 0.262, 0.449, 0.374]"
36,"[0.258, 0.339, 0.334, 0.27, 0.339, 0.41, 0.354, 0.312, 0.433, 0.344]"
37,"[0.357, 0.252, 0.297, 0.232, 0.26, 0.474, 0.389, 0.235, 0.519, 0.292]"
38,"[0.219, 0.318, 0.35, 0.222, 0.289, 0.419, 0.274, 0.286, 0.434, 0.333]"
39,"[0.301, 0.225, 0.218, 0.202, 0.239, 0.493, 0.374, 0.219, 0.534, 0.215]"
40,"[0.193, 0.271, 0.331, 0.197, 0.251, 0.386, 0.208, 0.247, 0.431, 0.297]"
41,"[0.251, 0.201, 0.18, 0.174, 0.217, 0.543, 0.335, 0.202, 0.519, 0.175]"
