eigenvector_centrality,"[1, 6]"
0,"[0.129, 0.104, 0.106, 0.09, 0.091, 0.154, 0.102, 0.104, 0.098, 0.209]"
1,"[0.105, 0.105, 0.083, 0.09, 0.091, 0.112, 0.114, 0.113, 0.106, 0.103]"
2,"[0.088, 0.104, 0.083, 0.117, 0.091, 0.112, 0.134, 0.092, 0.174, 0.164]"
3,"[0.105, 0.085, 0.114, 0.09, 0.091, 0.112, 0.114, 0.113, 0.106, 0.103]"
4,"[0.088, 0.104, 0.083, 0.117, 0.153, 0.112, 0.113, 0.092, 0.1, 0.201]"
5,"[0.105, 0.085, 0.106, 0.09, 0.091, 0.122, 0.114, 0.113, 0.106, 0.153]"
6,"[0.088, 0.104, 0.083, 0.117, 0.181, 0.204, 0.092, 0.092, 0.1, 0.234]"
7,"[0.105, 0.091, 0.106, 0.09, 0.169, 0.334, 0.114, 0.113, 0.155, 0.349]"
8,"[0.088, 0.113, 0.083, 0.118, 0.304, 0.177, 0.15, 0.092, 0.19, 0.16]"
9,"[0.144, 0.235, 0.205, 0.105, 0.169, 0.364, 0.191, 0.212, 0.207, 0.393]"
10,"[0.21, 0.167, 0.169, 0.231, 0.293, 0.121, 0.216, 0.202, 0.219, 0.127]"
11,"[0.201, 0.23, 0.242, 0.149, 0.132, 0.307, 0.262, 0.22, 0.249, 0.285]"
12,"[0.266, 0.179, 0.198, 0.255, 0.248, 0.129, 0.269, 0.21, 0.266, 0.133]"
13,"[0.208, 0.243, 0.259, 0.183, 0.115, 0.323, 0.258, 0.295, 0.231, 0.276]"
14,"[0.283, 0.167, 0.195, 0.264, 0.244, 0.144, 0.275, 0.207, 0.294, 0.155]"
15,"[0.189, 0.284, 0.255, 0.196, 0.097, 0.323, 0.233, 0.281, 0.218, 0.335]"
16,"[0.258, 0.146, 0.196, 0.247, 0.239, 0.181, 0.248, 0.196, 0.259, 0.192]"
17,"[0.179, 0.263, 0.225, 0.193, 0.107, 0.345, 0.235, 0.253, 0.209, 0.364]"
18,"[0.225, 0.179, 0.193, 0.209, 0.223, 0.262, 0.22, 0.196, 0.216, 0.281]"
19,"[0.184, 0.237, 0.21, 0.19, 0.134, 0.373, 0.265, 0.228, 0.246, 0.369]"
20,"[0.213, 0.251, 0.208, 0.192, 0.214, 0.302, 0.211, 0.196, 0.192, 0.276]"
21,"[0.199, 0.228, 0.207, 0.215, 0.149, 0.309, 0.286, 0.224, 0.306, 0.312]"
22,"[0.209, 0.279, 0.2, 0.19, 0.219, 0.296, 0.202, 0.235, 0.188, 0.272]"
23,"[0.23, 0.23, 0.207, 0.249, 0.157, 0.331, 0.234, 0.223, 0.275, 0.311]"
24,"[0.211, 0.214, 0.188, 0.191, 0.217, 0.312, 0.204, 0.236, 0.189, 0.306]"
25,"[0.167, 0.309, 0.207, 0.205, 0.165, 0.331, 0.237, 0.224, 0.207, 0.313]"
26,"[0.303, 0.279, 0.201, 0.281, 0.278, 0.345, 0.282, 0.189, 0.443, 0.345]"
27,"[0.163, 0.34, 0.225, 0.204, 0.264, 0.404, 0.29, 0.304, 0.204, 0.423]"
28,"[0.353, 0.355, 0.206, 0.334, 0.34, 0.408, 0.119, 0.186, 0.439, 0.403]"
29,"[0.166, 0.378, 0.23, 0.206, 0.338, 0.303, 0.285, 0.326, 0.159, 0.305]"
30,"[0.291, 0.209, 0.221, 0.278, 0.245, 0.323, 0.094, 0.172, 0.336, 0.326]"
31,"[0.22, 0.37, 0.222, 0.257, 0.35, 0.225, 0.187, 0.27, 0.416, 0.205]"
32,"[0.258, 0.269, 0.312, 0.242, 0.223, 0.251, 0.094, 0.269, 0.265, 0.221]"
33,"[0.36, 0.363, 0.215, 0.365, 0.263, 0.207, 0.094, 0.233, 0.306, 0.185]"
34,"[0.23, 0.296, 0.361, 0.215, 0.214, 0.21, 0.094, 0.329, 0.206, 0.192]"
35,"[0.299, 0.339, 0.208, 0.3, 0.229, 0.209, 0.094, 0.224, 0.264, 0.189]"
36,"[0.208, 0.293, 0.306, 0.192, 0.214, 0.203, 0.094, 0.226, 0.187, 0.186]"
37,"[0.22, 0.335, 0.205, 0.212, 0.216, 0.206, 0.094, 0.223, 0.2, 0.187]"
38,"[0.206, 0.304, 0.236, 0.19, 0.213, 0.199, 0.094, 0.223, 0.181, 0.18]"
39,"[0.208, 0.411, 0.205, 0.196, 0.214, 0.202, 0.094, 0.218, 0.182, 0.184]"
40,"[0.205, 0.273, 0.222, 0.19, 0.213, 0.199, 0.094, 0.22, 0.179, 0.18]"
41,"[0.206, 0.386, 0.205, 0.191, 0.214, 0.202, 0.094, 0.139, 0.181, 0.182]"
42,"[0.205, 0.29, 0.218, 0.19, 0.213, 0.199, 0.094, 0.183, 0.179, 0.179]"
43,"[0.205, 0.396, 0.205, 0.19, 0.213, 0.201, 0.094, 0.124, 0.179, 0.18]"
44,"[0.205, 0.302, 0.211, 0.19, 0.213, 0.198, 0.094, 0.12, 0.179, 0.179]"
45,"[0.205, 0.402, 0.205, 0.19, 0.212, 0.2, 0.094, 0.104, 0.179, 0.18]"
46,"[0.205, 0.339, 0.209, 0.19, 0.213, 0.198, 0.094, 0.118, 0.179, 0.179]"
47,"[0.205, 0.398, 0.206, 0.19, 0.213, 0.2, 0.094, 0.104, 0.179, 0.18]"
48,"[0.205, 0.373, 0.207, 0.19, 0.213, 0.198, 0.094, 0.146, 0.179, 0.179]"
49,"[0.206, 0.39, 0.206, 0.191, 0.214, 0.202, 0.094, 0.104, 0.179, 0.181]"
50,"[0.206, 0.41, 0.206, 0.19, 0.213, 0.198, 0.094, 0.197, 0.179, 0.179]"
51,"[0.206, 0.401, 0.206, 0.191, 0.214, 0.205, 0.094, 0.179, 0.18, 0.183]"
52,"[0.205, 0.42, 0.207, 0.19, 0.213, 0.198, 0.094, 0.205, 0.179, 0.179]"
53,"[0.206, 0.393, 0.206, 0.192, 0.214, 0.201, 0.094, 0.208, 0.18, 0.182]"
54,"[0.205, 0.431, 0.207, 0.19, 0.213, 0.199, 0.094, 0.209, 0.179, 0.179]"
55,"[0.206, 0.385, 0.206, 0.194, 0.213, 0.2, 0.094, 0.22, 0.18, 0.179]"
56,"[0.205, 0.466, 0.206, 0.19, 0.213, 0.197, 0.036, 0.202, 0.179, 0.179]"
57,"[0.207, 0.395, 0.206, 0.192, 0.213, 0.199, 0.075, 0.223, 0.181, 0.18]"
58,"[0.205, 0.481, 0.209, 0.19, 0.213, 0.2, 0.05, 0.194, 0.18, 0.179]"
59,"[0.207, 0.401, 0.206, 0.192, 0.213, 0.202, 0.066, 0.223, 0.181, 0.181]"
60,"[0.205, 0.473, 0.207, 0.19, 0.213, 0.2, 0.052, 0.185, 0.179, 0.179]"
61,"[0.207, 0.412, 0.206, 0.191, 0.213, 0.202, 0.043, 0.223, 0.181, 0.183]"
62,"[0.205, 0.485, 0.205, 0.19, 0.213, 0.202, 0.035, 0.192, 0.179, 0.184]"
63,"[0.207, 0.403, 0.206, 0.191, 0.214, 0.201, 0.096, 0.223, 0.18, 0.183]"
64,"[0.205, 0.471, 0.206, 0.19, 0.213, 0.202, 0.04, 0.189, 0.179, 0.186]"
65,"[0.206, 0.408, 0.206, 0.193, 0.214, 0.201, 0.15, 0.223, 0.18, 0.183]"
66,"[0.205, 0.468, 0.208, 0.19, 0.213, 0.203, 0.109, 0.19, 0.179, 0.186]"
67,"[0.206, 0.441, 0.206, 0.191, 0.213, 0.2, 0.165, 0.223, 0.181, 0.18]"
68,"[0.205, 0.481, 0.209, 0.19, 0.213, 0.216, 0.109, 0.147, 0.18, 0.195]"
69,"[0.204, 0.448, 0.205, 0.191, 0.216, 0.203, 0.198, 0.223, 0.18, 0.184]"
70,"[0.206, 0.478, 0.211, 0.19, 0.213, 0.219, 0.133, 0.13, 0.181, 0.207]"
71,"[0.204, 0.449, 0.205, 0.191, 0.22, 0.207, 0.255, 0.223, 0.18, 0.184]"
72,"[0.206, 0.464, 0.213, 0.19, 0.213, 0.223, 0.175, 0.13, 0.181, 0.208]"
73,"[0.205, 0.446, 0.205, 0.191, 0.223, 0.204, 0.208, 0.223, 0.18, 0.187]"
74,"[0.207, 0.388, 0.221, 0.192, 0.215, 0.227, 0.155, 0.126, 0.183, 0.217]"
75,"[0.206, 0.359, 0.205, 0.192, 0.225, 0.2, 0.124, 0.223, 0.18, 0.185]"
