eigenvector_centrality,"[0, 6]"
0,"[0.102, 0.171, 0.096, 0.177, 0.11, 0.086, 0.093, 0.165, 0.12, 0.091]"
1,"[0.102, 0.122, 0.046, 0.159, 0.1, 0.201, 0.093, 0.134, 0.103, 0.121]"
2,"[0.095, 0.099, 0.096, 0.122, 0.11, 0.121, 0.131, 0.085, 0.103, 0.091]"
3,"[0.102, 0.219, 0.108, 0.127, 0.203, 0.105, 0.093, 0.182, 0.103, 0.202]"
4,"[0.275, 0.105, 0.178, 0.122, 0.265, 0.204, 0.176, 0.085, 0.296, 0.092]"
5,"[0.164, 0.368, 0.231, 0.298, 0.258, 0.246, 0.119, 0.2, 0.263, 0.331]"
6,"[0.323, 0.254, 0.263, 0.268, 0.286, 0.189, 0.208, 0.236, 0.242, 0.211]"
7,"[0.206, 0.409, 0.322, 0.185, 0.173, 0.364, 0.376, 0.267, 0.404, 0.381]"
8,"[0.349, 0.26, 0.26, 0.353, 0.34, 0.137, 0.202, 0.362, 0.305, 0.252]"
9,"[0.273, 0.417, 0.356, 0.214, 0.143, 0.373, 0.371, 0.282, 0.398, 0.407]"
10,"[0.34, 0.332, 0.231, 0.383, 0.304, 0.15, 0.223, 0.369, 0.325, 0.246]"
11,"[0.322, 0.413, 0.331, 0.189, 0.147, 0.403, 0.391, 0.271, 0.378, 0.44]"
12,"[0.359, 0.369, 0.219, 0.376, 0.338, 0.158, 0.219, 0.374, 0.308, 0.234]"
13,"[0.343, 0.419, 0.333, 0.198, 0.161, 0.383, 0.418, 0.264, 0.364, 0.452]"
14,"[0.403, 0.38, 0.222, 0.359, 0.354, 0.164, 0.22, 0.391, 0.361, 0.246]"
15,"[0.355, 0.404, 0.368, 0.222, 0.17, 0.354, 0.445, 0.271, 0.367, 0.432]"
16,"[0.413, 0.381, 0.228, 0.341, 0.354, 0.171, 0.227, 0.397, 0.39, 0.254]"
17,"[0.362, 0.391, 0.343, 0.268, 0.184, 0.346, 0.439, 0.274, 0.357, 0.468]"
18,"[0.4, 0.384, 0.242, 0.324, 0.343, 0.214, 0.254, 0.385, 0.416, 0.259]"
19,"[0.37, 0.452, 0.322, 0.279, 0.212, 0.342, 0.404, 0.273, 0.35, 0.394]"
20,"[0.462, 0.392, 0.255, 0.317, 0.335, 0.216, 0.285, 0.398, 0.411, 0.269]"
21,"[0.378, 0.399, 0.311, 0.33, 0.21, 0.342, 0.409, 0.282, 0.358, 0.341]"
22,"[0.381, 0.395, 0.29, 0.316, 0.334, 0.251, 0.318, 0.343, 0.476, 0.313]"
23,"[0.383, 0.379, 0.292, 0.422, 0.236, 0.342, 0.359, 0.286, 0.367, 0.317]"
24,"[0.351, 0.416, 0.296, 0.317, 0.328, 0.337, 0.333, 0.311, 0.419, 0.338]"
25,"[0.43, 0.361, 0.268, 0.379, 0.288, 0.341, 0.481, 0.323, 0.37, 0.294]"
26,"[0.501, 0.505, 0.339, 0.316, 0.325, 0.37, 0.559, 0.351, 0.46, 0.479]"
27,"[0.5, 0.482, 0.283, 0.325, 0.275, 0.339, 0.426, 0.329, 0.325, 0.352]"
28,"[0.525, 0.431, 0.273, 0.304, 0.293, 0.279, 0.567, 0.308, 0.453, 0.436]"
29,"[0.468, 0.313, 0.302, 0.273, 0.249, 0.321, 0.395, 0.359, 0.277, 0.349]"
30,"[0.573, 0.302, 0.277, 0.304, 0.299, 0.247, 0.566, 0.321, 0.398, 0.439]"
31,"[0.407, 0.271, 0.314, 0.307, 0.296, 0.316, 0.474, 0.467, 0.284, 0.38]"
32,"[0.582, 0.279, 0.347, 0.29, 0.31, 0.268, 0.567, 0.315, 0.418, 0.444]"
33,"[0.404, 0.275, 0.317, 0.332, 0.352, 0.3, 0.485, 0.413, 0.304, 0.35]"
34,"[0.586, 0.277, 0.426, 0.274, 0.318, 0.302, 0.546, 0.322, 0.409, 0.406]"
35,"[0.429, 0.274, 0.318, 0.342, 0.402, 0.285, 0.476, 0.409, 0.328, 0.296]"
36,"[0.569, 0.278, 0.443, 0.236, 0.321, 0.323, 0.6, 0.319, 0.377, 0.377]"
37,"[0.452, 0.276, 0.302, 0.285, 0.434, 0.251, 0.468, 0.43, 0.327, 0.271]"
38,"[0.573, 0.277, 0.421, 0.212, 0.331, 0.293, 0.596, 0.332, 0.371, 0.343]"
39,"[0.437, 0.276, 0.293, 0.244, 0.444, 0.21, 0.475, 0.413, 0.322, 0.263]"
40,"[0.579, 0.271, 0.411, 0.241, 0.307, 0.28, 0.603, 0.341, 0.36, 0.343]"
41,"[0.434, 0.279, 0.235, 0.254, 0.498, 0.227, 0.483, 0.393, 0.319, 0.261]"
42,"[0.572, 0.265, 0.427, 0.254, 0.288, 0.296, 0.609, 0.353, 0.332, 0.342]"
43,"[0.428, 0.278, 0.213, 0.301, 0.548, 0.246, 0.469, 0.379, 0.323, 0.263]"
44,"[0.568, 0.261, 0.464, 0.256, 0.25, 0.385, 0.61, 0.34, 0.301, 0.357]"
45,"[0.405, 0.278, 0.202, 0.36, 0.571, 0.253, 0.46, 0.361, 0.318, 0.265]"
46,"[0.537, 0.261, 0.488, 0.258, 0.207, 0.441, 0.593, 0.343, 0.294, 0.418]"
47,"[0.336, 0.277, 0.196, 0.376, 0.565, 0.247, 0.483, 0.352, 0.315, 0.263]"
48,"[0.532, 0.261, 0.495, 0.254, 0.2, 0.472, 0.551, 0.357, 0.292, 0.485]"
49,"[0.302, 0.276, 0.188, 0.396, 0.552, 0.236, 0.492, 0.338, 0.309, 0.262]"
50,"[0.48, 0.262, 0.5, 0.248, 0.2, 0.481, 0.506, 0.351, 0.3, 0.512]"
51,"[0.334, 0.259, 0.173, 0.412, 0.546, 0.227, 0.51, 0.332, 0.281, 0.245]"
52,"[0.455, 0.266, 0.513, 0.25, 0.199, 0.492, 0.523, 0.347, 0.298, 0.513]"
53,"[0.547, 0.26, 0.165, 0.429, 0.532, 0.217, 0.515, 0.329, 0.278, 0.243]"
54,"[0.479, 0.266, 0.518, 0.245, 0.194, 0.508, 0.513, 0.315, 0.291, 0.473]"
55,"[0.514, 0.262, 0.157, 0.449, 0.496, 0.215, 0.526, 0.32, 0.254, 0.233]"
56,"[0.451, 0.268, 0.533, 0.247, 0.193, 0.51, 0.471, 0.317, 0.288, 0.475]"
57,"[0.52, 0.26, 0.158, 0.452, 0.493, 0.212, 0.536, 0.325, 0.23, 0.238]"
58,"[0.406, 0.266, 0.528, 0.246, 0.192, 0.521, 0.428, 0.304, 0.289, 0.453]"
59,"[0.486, 0.259, 0.164, 0.468, 0.469, 0.21, 0.544, 0.306, 0.227, 0.234]"
60,"[0.398, 0.259, 0.514, 0.225, 0.19, 0.503, 0.431, 0.291, 0.275, 0.456]"
61,"[0.48, 0.262, 0.169, 0.414, 0.474, 0.205, 0.528, 0.294, 0.211, 0.25]"
62,"[0.478, 0.254, 0.467, 0.222, 0.195, 0.49, 0.305, 0.287, 0.294, 0.516]"
63,"[0.481, 0.261, 0.172, 0.426, 0.459, 0.209, 0.524, 0.268, 0.207, 0.263]"
64,"[0.426, 0.257, 0.459, 0.224, 0.196, 0.484, 0.295, 0.257, 0.305, 0.518]"
65,"[0.471, 0.259, 0.176, 0.387, 0.47, 0.21, 0.517, 0.247, 0.195, 0.259]"
66,"[0.436, 0.262, 0.438, 0.216, 0.198, 0.47, 0.311, 0.229, 0.307, 0.537]"
67,"[0.462, 0.258, 0.173, 0.38, 0.459, 0.211, 0.508, 0.273, 0.194, 0.261]"
68,"[0.446, 0.262, 0.46, 0.216, 0.196, 0.461, 0.309, 0.215, 0.299, 0.513]"
69,"[0.379, 0.252, 0.168, 0.38, 0.459, 0.206, 0.478, 0.28, 0.181, 0.258]"
70,"[0.435, 0.27, 0.436, 0.22, 0.204, 0.456, 0.29, 0.21, 0.297, 0.518]"
71,"[0.381, 0.257, 0.161, 0.368, 0.466, 0.208, 0.44, 0.28, 0.183, 0.25]"
72,"[0.447, 0.27, 0.448, 0.236, 0.199, 0.448, 0.299, 0.21, 0.301, 0.47]"
73,"[0.371, 0.259, 0.158, 0.407, 0.472, 0.208, 0.385, 0.282, 0.201, 0.249]"
74,"[0.47, 0.269, 0.448, 0.237, 0.192, 0.474, 0.299, 0.201, 0.301, 0.491]"
75,"[0.363, 0.259, 0.153, 0.427, 0.483, 0.208, 0.384, 0.278, 0.185, 0.244]"
76,"[0.465, 0.268, 0.461, 0.234, 0.188, 0.487, 0.294, 0.203, 0.297, 0.516]"
77,"[0.367, 0.258, 0.151, 0.443, 0.503, 0.205, 0.362, 0.288, 0.187, 0.246]"
78,"[0.469, 0.264, 0.477, 0.238, 0.185, 0.504, 0.356, 0.217, 0.297, 0.535]"
79,"[0.358, 0.259, 0.154, 0.486, 0.528, 0.204, 0.265, 0.352, 0.218, 0.251]"
80,"[0.451, 0.266, 0.503, 0.239, 0.175, 0.519, 0.347, 0.244, 0.281, 0.552]"
81,"[0.346, 0.252, 0.154, 0.5, 0.541, 0.212, 0.205, 0.351, 0.196, 0.251]"
82,"[0.335, 0.274, 0.499, 0.248, 0.166, 0.463, 0.322, 0.167, 0.29, 0.567]"
83,"[0.414, 0.236, 0.148, 0.491, 0.525, 0.213, 0.209, 0.35, 0.184, 0.235]"
84,"[0.323, 0.284, 0.492, 0.239, 0.164, 0.48, 0.295, 0.137, 0.294, 0.565]"
85,"[0.392, 0.229, 0.143, 0.534, 0.526, 0.209, 0.244, 0.348, 0.163, 0.235]"
86,"[0.401, 0.29, 0.499, 0.228, 0.161, 0.498, 0.274, 0.12, 0.286, 0.566]"
87,"[0.343, 0.246, 0.145, 0.508, 0.518, 0.208, 0.327, 0.346, 0.153, 0.234]"
88,"[0.437, 0.288, 0.487, 0.232, 0.164, 0.494, 0.222, 0.118, 0.308, 0.561]"
89,"[0.346, 0.265, 0.15, 0.487, 0.504, 0.213, 0.375, 0.321, 0.137, 0.258]"
90,"[0.476, 0.282, 0.486, 0.224, 0.165, 0.492, 0.208, 0.118, 0.304, 0.547]"
91,"[0.285, 0.284, 0.162, 0.498, 0.497, 0.217, 0.389, 0.311, 0.129, 0.269]"
92,"[0.546, 0.274, 0.469, 0.224, 0.158, 0.473, 0.23, 0.117, 0.323, 0.523]"
93,"[0.251, 0.286, 0.169, 0.507, 0.503, 0.224, 0.377, 0.312, 0.13, 0.271]"
94,"[0.543, 0.255, 0.465, 0.227, 0.156, 0.498, 0.29, 0.14, 0.327, 0.508]"
95,"[0.259, 0.297, 0.165, 0.506, 0.504, 0.225, 0.353, 0.321, 0.131, 0.272]"
96,"[0.49, 0.262, 0.456, 0.225, 0.155, 0.51, 0.306, 0.139, 0.312, 0.513]"
97,"[0.276, 0.316, 0.168, 0.502, 0.5, 0.223, 0.329, 0.329, 0.122, 0.258]"
98,"[0.425, 0.257, 0.444, 0.217, 0.157, 0.503, 0.32, 0.125, 0.297, 0.483]"
99,"[0.307, 0.297, 0.163, 0.475, 0.483, 0.218, 0.31, 0.321, 0.113, 0.248]"
