eigenvector_centrality,[0]
0,"[0.102, 0.086, 0.099, 0.122, 0.1, 0.103, 0.138, 0.085, 0.103, 0.099]"
1,"[0.102, 0.099, 0.116, 0.121, 0.102, 0.105, 0.089, 0.098, 0.098, 0.103]"
2,"[0.102, 0.079, 0.096, 0.122, 0.1, 0.105, 0.089, 0.085, 0.164, 0.091]"
3,"[0.138, 0.099, 0.096, 0.165, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.214, 0.096, 0.176, 0.248, 0.133, 0.089, 0.206, 0.23, 0.091]"
5,"[0.205, 0.224, 0.1, 0.182, 0.155, 0.233, 0.156, 0.176, 0.302, 0.116]"
6,"[0.243, 0.268, 0.231, 0.231, 0.257, 0.161, 0.269, 0.259, 0.26, 0.214]"
7,"[0.226, 0.303, 0.273, 0.284, 0.195, 0.253, 0.383, 0.216, 0.347, 0.249]"
8,"[0.159, 0.294, 0.348, 0.321, 0.281, 0.151, 0.288, 0.262, 0.217, 0.362]"
9,"[0.293, 0.289, 0.232, 0.355, 0.168, 0.3, 0.402, 0.177, 0.341, 0.279]"
10,"[0.186, 0.302, 0.287, 0.343, 0.295, 0.175, 0.315, 0.212, 0.187, 0.422]"
11,"[0.304, 0.276, 0.207, 0.424, 0.185, 0.281, 0.352, 0.186, 0.341, 0.28]"
12,"[0.175, 0.316, 0.307, 0.263, 0.32, 0.188, 0.227, 0.283, 0.186, 0.413]"
13,"[0.355, 0.306, 0.185, 0.432, 0.176, 0.326, 0.355, 0.17, 0.368, 0.285]"
14,"[0.157, 0.415, 0.329, 0.346, 0.357, 0.177, 0.175, 0.326, 0.174, 0.478]"
15,"[0.384, 0.288, 0.18, 0.437, 0.193, 0.356, 0.402, 0.165, 0.35, 0.267]"
16,"[0.143, 0.434, 0.404, 0.439, 0.438, 0.174, 0.229, 0.387, 0.171, 0.492]"
17,"[0.467, 0.263, 0.206, 0.402, 0.241, 0.434, 0.455, 0.163, 0.391, 0.231]"
18,"[0.151, 0.435, 0.443, 0.447, 0.465, 0.175, 0.3, 0.446, 0.204, 0.471]"
19,"[0.479, 0.29, 0.271, 0.355, 0.273, 0.458, 0.445, 0.198, 0.423, 0.25]"
20,"[0.229, 0.454, 0.432, 0.4, 0.439, 0.189, 0.314, 0.44, 0.298, 0.463]"
21,"[0.453, 0.31, 0.289, 0.359, 0.276, 0.44, 0.438, 0.259, 0.399, 0.277]"
22,"[0.274, 0.439, 0.412, 0.372, 0.429, 0.269, 0.321, 0.426, 0.349, 0.463]"
23,"[0.425, 0.319, 0.297, 0.377, 0.286, 0.439, 0.443, 0.29, 0.39, 0.298]"
24,"[0.283, 0.42, 0.408, 0.373, 0.425, 0.298, 0.321, 0.41, 0.369, 0.459]"
25,"[0.355, 0.334, 0.296, 0.375, 0.298, 0.437, 0.446, 0.307, 0.402, 0.307]"
26,"[0.46, 0.526, 0.479, 0.382, 0.46, 0.32, 0.31, 0.451, 0.382, 0.469]"
27,"[0.561, 0.386, 0.273, 0.399, 0.327, 0.447, 0.471, 0.348, 0.436, 0.308]"
28,"[0.508, 0.402, 0.465, 0.42, 0.49, 0.353, 0.29, 0.442, 0.355, 0.47]"
29,"[0.496, 0.402, 0.356, 0.468, 0.357, 0.452, 0.454, 0.46, 0.438, 0.418]"
30,"[0.506, 0.332, 0.425, 0.427, 0.426, 0.37, 0.388, 0.403, 0.348, 0.412]"
31,"[0.48, 0.326, 0.448, 0.358, 0.46, 0.401, 0.387, 0.446, 0.386, 0.465]"
32,"[0.544, 0.33, 0.399, 0.357, 0.377, 0.391, 0.428, 0.366, 0.389, 0.369]"
33,"[0.46, 0.302, 0.353, 0.321, 0.385, 0.339, 0.345, 0.341, 0.329, 0.385]"
34,"[0.532, 0.313, 0.351, 0.321, 0.346, 0.331, 0.371, 0.316, 0.342, 0.361]"
35,"[0.465, 0.27, 0.297, 0.269, 0.308, 0.311, 0.336, 0.278, 0.317, 0.306]"
36,"[0.455, 0.257, 0.298, 0.248, 0.275, 0.232, 0.275, 0.235, 0.252, 0.312]"
37,"[0.501, 0.232, 0.242, 0.192, 0.228, 0.243, 0.338, 0.209, 0.276, 0.204]"
38,"[0.475, 0.229, 0.243, 0.177, 0.224, 0.187, 0.185, 0.201, 0.191, 0.268]"
39,"[0.487, 0.22, 0.202, 0.16, 0.199, 0.195, 0.265, 0.195, 0.203, 0.17]"
40,"[0.453, 0.223, 0.204, 0.162, 0.202, 0.182, 0.16, 0.194, 0.18, 0.198]"
41,"[0.437, 0.208, 0.185, 0.153, 0.192, 0.187, 0.202, 0.186, 0.188, 0.156]"
