eigenvector_centrality,[0]
0,"[0.102, 0.186, 0.148, 0.122, 0.1, 0.138, 0.109, 0.085, 0.125, 0.079]"
1,"[0.08, 0.233, 0.096, 0.122, 0.148, 0.124, 0.089, 0.105, 0.103, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.09, 0.089, 0.098, 0.181, 0.163]"
3,"[0.087, 0.114, 0.096, 0.122, 0.109, 0.105, 0.089, 0.179, 0.262, 0.091]"
4,"[0.19, 0.099, 0.208, 0.225, 0.1, 0.09, 0.138, 0.098, 0.113, 0.103]"
5,"[0.083, 0.114, 0.19, 0.248, 0.136, 0.105, 0.215, 0.104, 0.186, 0.162]"
6,"[0.196, 0.23, 0.168, 0.243, 0.204, 0.09, 0.294, 0.2, 0.113, 0.103]"
7,"[0.142, 0.141, 0.205, 0.38, 0.168, 0.256, 0.324, 0.105, 0.186, 0.17]"
8,"[0.19, 0.259, 0.254, 0.248, 0.239, 0.122, 0.358, 0.255, 0.175, 0.142]"
9,"[0.242, 0.159, 0.202, 0.398, 0.175, 0.274, 0.336, 0.218, 0.251, 0.192]"
10,"[0.175, 0.285, 0.279, 0.245, 0.256, 0.129, 0.306, 0.313, 0.267, 0.258]"
11,"[0.267, 0.155, 0.288, 0.354, 0.159, 0.289, 0.335, 0.276, 0.278, 0.256]"
12,"[0.2, 0.29, 0.278, 0.218, 0.257, 0.119, 0.283, 0.268, 0.284, 0.278]"
13,"[0.276, 0.156, 0.248, 0.364, 0.143, 0.296, 0.398, 0.292, 0.289, 0.279]"
14,"[0.281, 0.315, 0.334, 0.203, 0.278, 0.168, 0.248, 0.276, 0.288, 0.287]"
15,"[0.285, 0.238, 0.306, 0.432, 0.251, 0.316, 0.434, 0.296, 0.262, 0.258]"
16,"[0.294, 0.301, 0.279, 0.255, 0.262, 0.195, 0.288, 0.301, 0.353, 0.334]"
17,"[0.296, 0.228, 0.294, 0.502, 0.299, 0.294, 0.446, 0.363, 0.286, 0.28]"
18,"[0.309, 0.263, 0.296, 0.287, 0.271, 0.206, 0.327, 0.321, 0.291, 0.285]"
19,"[0.278, 0.256, 0.287, 0.501, 0.399, 0.294, 0.446, 0.295, 0.335, 0.34]"
20,"[0.351, 0.264, 0.341, 0.293, 0.283, 0.311, 0.325, 0.309, 0.27, 0.274]"
21,"[0.278, 0.337, 0.272, 0.452, 0.392, 0.301, 0.476, 0.287, 0.318, 0.341]"
22,"[0.351, 0.263, 0.384, 0.33, 0.309, 0.354, 0.31, 0.291, 0.271, 0.268]"
23,"[0.277, 0.375, 0.285, 0.423, 0.387, 0.315, 0.477, 0.286, 0.3, 0.341]"
24,"[0.359, 0.262, 0.414, 0.341, 0.319, 0.344, 0.269, 0.298, 0.271, 0.263]"
25,"[0.373, 0.362, 0.308, 0.412, 0.417, 0.329, 0.45, 0.279, 0.334, 0.371]"
26,"[0.476, 0.49, 0.494, 0.399, 0.416, 0.344, 0.557, 0.352, 0.439, 0.417]"
27,"[0.429, 0.394, 0.34, 0.38, 0.379, 0.374, 0.477, 0.368, 0.38, 0.433]"
28,"[0.481, 0.495, 0.413, 0.439, 0.408, 0.363, 0.417, 0.387, 0.456, 0.435]"
29,"[0.494, 0.399, 0.381, 0.349, 0.361, 0.385, 0.355, 0.318, 0.449, 0.496]"
30,"[0.436, 0.393, 0.264, 0.308, 0.303, 0.282, 0.292, 0.487, 0.337, 0.339]"
31,"[0.513, 0.453, 0.293, 0.246, 0.357, 0.307, 0.285, 0.25, 0.424, 0.411]"
32,"[0.418, 0.302, 0.205, 0.256, 0.19, 0.307, 0.262, 0.362, 0.279, 0.278]"
33,"[0.502, 0.404, 0.253, 0.191, 0.278, 0.206, 0.229, 0.234, 0.441, 0.42]"
34,"[0.418, 0.203, 0.183, 0.24, 0.179, 0.259, 0.255, 0.372, 0.239, 0.244]"
35,"[0.482, 0.292, 0.24, 0.203, 0.249, 0.2, 0.209, 0.201, 0.386, 0.353]"
36,"[0.445, 0.202, 0.17, 0.224, 0.181, 0.258, 0.239, 0.296, 0.22, 0.23]"
37,"[0.494, 0.25, 0.226, 0.221, 0.241, 0.186, 0.202, 0.177, 0.291, 0.276]"
38,"[0.432, 0.195, 0.146, 0.203, 0.177, 0.266, 0.227, 0.268, 0.191, 0.214]"
39,"[0.5, 0.249, 0.216, 0.22, 0.232, 0.165, 0.195, 0.153, 0.262, 0.262]"
40,"[0.457, 0.182, 0.136, 0.18, 0.172, 0.273, 0.226, 0.257, 0.171, 0.199]"
41,"[0.484, 0.248, 0.21, 0.191, 0.228, 0.158, 0.189, 0.147, 0.26, 0.258]"
42,"[0.433, 0.165, 0.128, 0.17, 0.158, 0.273, 0.226, 0.252, 0.161, 0.177]"
43,"[0.518, 0.247, 0.207, 0.171, 0.226, 0.151, 0.183, 0.147, 0.252, 0.251]"
44,"[0.432, 0.163, 0.127, 0.17, 0.156, 0.267, 0.223, 0.243, 0.156, 0.181]"
45,"[0.538, 0.244, 0.203, 0.155, 0.229, 0.155, 0.181, 0.146, 0.241, 0.245]"
46,"[0.432, 0.164, 0.126, 0.173, 0.153, 0.266, 0.233, 0.231, 0.158, 0.183]"
