eigenvector_centrality,"[9, 4]"
0,"[0.08, 0.099, 0.109, 0.097, 0.107, 0.108, 0.109, 0.098, 0.19, 0.097]"
1,"[0.102, 0.109, 0.116, 0.122, 0.083, 0.086, 0.069, 0.104, 0.113, 0.091]"
2,"[0.08, 0.099, 0.116, 0.097, 0.1, 0.109, 0.109, 0.141, 0.113, 0.103]"
3,"[0.149, 0.109, 0.116, 0.124, 0.083, 0.086, 0.124, 0.104, 0.113, 0.091]"
4,"[0.08, 0.103, 0.116, 0.097, 0.1, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.087, 0.109, 0.116, 0.158, 0.083, 0.086, 0.109, 0.104, 0.113, 0.141]"
6,"[0.08, 0.103, 0.151, 0.097, 0.109, 0.153, 0.127, 0.18, 0.113, 0.103]"
7,"[0.172, 0.109, 0.168, 0.329, 0.083, 0.092, 0.179, 0.256, 0.296, 0.153]"
8,"[0.236, 0.223, 0.362, 0.107, 0.209, 0.335, 0.204, 0.217, 0.222, 0.103]"
9,"[0.162, 0.117, 0.172, 0.455, 0.083, 0.17, 0.375, 0.442, 0.349, 0.264]"
10,"[0.296, 0.267, 0.399, 0.112, 0.317, 0.425, 0.201, 0.206, 0.223, 0.103]"
11,"[0.163, 0.2, 0.204, 0.45, 0.083, 0.222, 0.433, 0.446, 0.415, 0.376]"
12,"[0.4, 0.304, 0.4, 0.148, 0.444, 0.449, 0.145, 0.222, 0.175, 0.103]"
13,"[0.207, 0.296, 0.197, 0.409, 0.085, 0.245, 0.443, 0.436, 0.411, 0.399]"
14,"[0.407, 0.337, 0.388, 0.206, 0.427, 0.445, 0.215, 0.226, 0.206, 0.173]"
15,"[0.21, 0.354, 0.265, 0.369, 0.129, 0.242, 0.432, 0.422, 0.412, 0.407]"
16,"[0.402, 0.34, 0.391, 0.239, 0.414, 0.421, 0.207, 0.25, 0.207, 0.232]"
17,"[0.226, 0.376, 0.388, 0.339, 0.224, 0.22, 0.427, 0.383, 0.394, 0.402]"
18,"[0.385, 0.327, 0.388, 0.253, 0.398, 0.401, 0.207, 0.295, 0.207, 0.322]"
19,"[0.232, 0.375, 0.392, 0.291, 0.345, 0.219, 0.393, 0.345, 0.37, 0.386]"
20,"[0.333, 0.294, 0.368, 0.258, 0.4, 0.354, 0.216, 0.32, 0.211, 0.365]"
21,"[0.202, 0.368, 0.399, 0.267, 0.393, 0.205, 0.337, 0.331, 0.336, 0.361]"
22,"[0.298, 0.263, 0.349, 0.288, 0.381, 0.315, 0.208, 0.354, 0.207, 0.372]"
23,"[0.201, 0.355, 0.429, 0.258, 0.42, 0.214, 0.297, 0.337, 0.307, 0.348]"
24,"[0.272, 0.3, 0.341, 0.316, 0.368, 0.305, 0.217, 0.397, 0.218, 0.405]"
25,"[0.213, 0.372, 0.431, 0.279, 0.396, 0.233, 0.292, 0.366, 0.287, 0.479]"
26,"[0.339, 0.444, 0.344, 0.362, 0.472, 0.305, 0.225, 0.413, 0.227, 0.503]"
27,"[0.233, 0.305, 0.437, 0.418, 0.534, 0.245, 0.324, 0.401, 0.315, 0.511]"
28,"[0.328, 0.437, 0.4, 0.362, 0.537, 0.33, 0.232, 0.403, 0.255, 0.42]"
29,"[0.268, 0.405, 0.411, 0.432, 0.496, 0.258, 0.346, 0.413, 0.313, 0.551]"
30,"[0.338, 0.376, 0.474, 0.37, 0.523, 0.338, 0.285, 0.391, 0.293, 0.497]"
31,"[0.323, 0.427, 0.401, 0.42, 0.505, 0.308, 0.354, 0.433, 0.336, 0.541]"
32,"[0.373, 0.368, 0.473, 0.361, 0.534, 0.346, 0.35, 0.365, 0.361, 0.513]"
33,"[0.357, 0.482, 0.395, 0.411, 0.505, 0.36, 0.363, 0.446, 0.353, 0.545]"
34,"[0.386, 0.349, 0.497, 0.343, 0.543, 0.323, 0.366, 0.299, 0.377, 0.551]"
35,"[0.363, 0.484, 0.387, 0.395, 0.494, 0.365, 0.371, 0.453, 0.354, 0.549]"
36,"[0.39, 0.364, 0.51, 0.311, 0.505, 0.316, 0.365, 0.254, 0.38, 0.572]"
37,"[0.356, 0.478, 0.352, 0.386, 0.481, 0.37, 0.361, 0.449, 0.348, 0.547]"
38,"[0.399, 0.357, 0.51, 0.284, 0.534, 0.297, 0.356, 0.226, 0.366, 0.555]"
39,"[0.343, 0.498, 0.332, 0.369, 0.462, 0.357, 0.35, 0.456, 0.334, 0.516]"
40,"[0.385, 0.337, 0.512, 0.246, 0.576, 0.286, 0.344, 0.19, 0.349, 0.523]"
41,"[0.302, 0.518, 0.3, 0.358, 0.463, 0.321, 0.342, 0.465, 0.317, 0.474]"
42,"[0.372, 0.342, 0.513, 0.206, 0.56, 0.269, 0.307, 0.159, 0.314, 0.566]"
43,"[0.25, 0.506, 0.285, 0.346, 0.481, 0.259, 0.318, 0.468, 0.311, 0.454]"
44,"[0.375, 0.323, 0.505, 0.169, 0.523, 0.248, 0.246, 0.137, 0.26, 0.568]"
45,"[0.191, 0.5, 0.255, 0.348, 0.481, 0.206, 0.301, 0.466, 0.298, 0.437]"
46,"[0.371, 0.343, 0.477, 0.16, 0.566, 0.228, 0.204, 0.122, 0.199, 0.549]"
47,"[0.152, 0.491, 0.207, 0.348, 0.477, 0.183, 0.281, 0.459, 0.273, 0.439]"
48,"[0.362, 0.388, 0.431, 0.152, 0.56, 0.213, 0.182, 0.122, 0.168, 0.527]"
49,"[0.136, 0.501, 0.174, 0.327, 0.467, 0.149, 0.252, 0.443, 0.251, 0.446]"
50,"[0.328, 0.429, 0.383, 0.147, 0.556, 0.197, 0.166, 0.122, 0.161, 0.569]"
51,"[0.125, 0.507, 0.168, 0.292, 0.473, 0.131, 0.229, 0.405, 0.226, 0.445]"
52,"[0.291, 0.418, 0.293, 0.141, 0.56, 0.183, 0.159, 0.12, 0.149, 0.556]"
53,"[0.116, 0.512, 0.161, 0.261, 0.479, 0.122, 0.208, 0.36, 0.2, 0.441]"
54,"[0.269, 0.415, 0.241, 0.139, 0.59, 0.174, 0.157, 0.124, 0.141, 0.531]"
55,"[0.109, 0.53, 0.147, 0.236, 0.488, 0.114, 0.187, 0.311, 0.187, 0.45]"
