eigenvector_centrality,"[3, 0]"
0,"[0.102, 0.112, 0.094, 0.097, 0.1, 0.146, 0.15, 0.089, 0.103, 0.12]"
1,"[0.106, 0.099, 0.108, 0.097, 0.103, 0.181, 0.089, 0.104, 0.103, 0.214]"
2,"[0.095, 0.112, 0.198, 0.148, 0.1, 0.108, 0.095, 0.098, 0.103, 0.12]"
3,"[0.106, 0.124, 0.108, 0.097, 0.149, 0.108, 0.089, 0.183, 0.103, 0.187]"
4,"[0.169, 0.202, 0.123, 0.205, 0.1, 0.201, 0.16, 0.098, 0.213, 0.212]"
5,"[0.422, 0.115, 0.25, 0.233, 0.106, 0.136, 0.089, 0.377, 0.312, 0.266]"
6,"[0.171, 0.311, 0.306, 0.307, 0.23, 0.367, 0.287, 0.192, 0.322, 0.184]"
7,"[0.364, 0.339, 0.435, 0.357, 0.351, 0.256, 0.343, 0.395, 0.412, 0.485]"
8,"[0.375, 0.455, 0.496, 0.509, 0.329, 0.401, 0.43, 0.235, 0.439, 0.436]"
9,"[0.417, 0.456, 0.503, 0.448, 0.44, 0.243, 0.368, 0.32, 0.505, 0.459]"
10,"[0.22, 0.411, 0.414, 0.448, 0.257, 0.289, 0.438, 0.155, 0.404, 0.346]"
11,"[0.308, 0.359, 0.366, 0.309, 0.4, 0.168, 0.198, 0.275, 0.353, 0.326]"
12,"[0.101, 0.337, 0.338, 0.413, 0.175, 0.3, 0.327, 0.154, 0.38, 0.26]"
13,"[0.308, 0.266, 0.261, 0.336, 0.318, 0.204, 0.12, 0.281, 0.323, 0.308]"
14,"[0.114, 0.29, 0.31, 0.444, 0.109, 0.332, 0.297, 0.199, 0.352, 0.239]"
15,"[0.316, 0.242, 0.207, 0.396, 0.304, 0.19, 0.128, 0.285, 0.359, 0.342]"
16,"[0.15, 0.308, 0.319, 0.468, 0.114, 0.364, 0.297, 0.212, 0.367, 0.261]"
17,"[0.328, 0.234, 0.199, 0.378, 0.302, 0.197, 0.158, 0.301, 0.344, 0.364]"
18,"[0.233, 0.341, 0.329, 0.477, 0.179, 0.373, 0.315, 0.19, 0.368, 0.254]"
19,"[0.371, 0.245, 0.204, 0.352, 0.351, 0.198, 0.22, 0.331, 0.339, 0.373]"
20,"[0.223, 0.34, 0.335, 0.459, 0.22, 0.376, 0.362, 0.202, 0.364, 0.258]"
21,"[0.339, 0.227, 0.239, 0.318, 0.326, 0.202, 0.243, 0.363, 0.345, 0.378]"
22,"[0.228, 0.307, 0.34, 0.449, 0.24, 0.378, 0.332, 0.233, 0.361, 0.273]"
23,"[0.315, 0.228, 0.272, 0.314, 0.292, 0.212, 0.261, 0.396, 0.356, 0.362]"
24,"[0.232, 0.31, 0.345, 0.428, 0.229, 0.4, 0.309, 0.25, 0.364, 0.33]"
25,"[0.216, 0.238, 0.306, 0.566, 0.288, 0.225, 0.225, 0.365, 0.365, 0.364]"
26,"[0.489, 0.363, 0.381, 0.575, 0.255, 0.445, 0.499, 0.26, 0.395, 0.398]"
27,"[0.532, 0.241, 0.363, 0.533, 0.325, 0.416, 0.251, 0.415, 0.377, 0.445]"
28,"[0.517, 0.334, 0.355, 0.359, 0.258, 0.452, 0.378, 0.307, 0.374, 0.406]"
29,"[0.465, 0.297, 0.305, 0.526, 0.322, 0.419, 0.277, 0.359, 0.339, 0.43]"
30,"[0.474, 0.306, 0.323, 0.303, 0.282, 0.349, 0.312, 0.466, 0.278, 0.312]"
31,"[0.486, 0.386, 0.299, 0.474, 0.331, 0.318, 0.365, 0.313, 0.29, 0.373]"
32,"[0.517, 0.309, 0.31, 0.252, 0.366, 0.308, 0.318, 0.437, 0.274, 0.297]"
33,"[0.499, 0.361, 0.298, 0.462, 0.323, 0.337, 0.359, 0.302, 0.307, 0.352]"
34,"[0.532, 0.305, 0.324, 0.24, 0.373, 0.304, 0.325, 0.348, 0.282, 0.291]"
35,"[0.511, 0.339, 0.297, 0.471, 0.321, 0.33, 0.355, 0.299, 0.313, 0.335]"
36,"[0.505, 0.309, 0.328, 0.25, 0.344, 0.325, 0.33, 0.341, 0.286, 0.296]"
37,"[0.464, 0.35, 0.302, 0.481, 0.319, 0.322, 0.352, 0.291, 0.299, 0.344]"
38,"[0.542, 0.305, 0.328, 0.223, 0.337, 0.324, 0.33, 0.345, 0.295, 0.288]"
39,"[0.476, 0.341, 0.311, 0.479, 0.307, 0.312, 0.351, 0.251, 0.291, 0.351]"
40,"[0.524, 0.298, 0.313, 0.19, 0.329, 0.312, 0.318, 0.319, 0.288, 0.291]"
41,"[0.441, 0.319, 0.31, 0.407, 0.28, 0.273, 0.333, 0.217, 0.262, 0.348]"
42,"[0.459, 0.268, 0.302, 0.108, 0.317, 0.262, 0.293, 0.285, 0.26, 0.307]"
43,"[0.319, 0.284, 0.3, 0.285, 0.234, 0.199, 0.318, 0.22, 0.231, 0.352]"
44,"[0.496, 0.221, 0.292, 0.392, 0.283, 0.213, 0.241, 0.233, 0.208, 0.32]"
45,"[0.29, 0.274, 0.297, 0.181, 0.233, 0.182, 0.309, 0.22, 0.217, 0.359]"
46,"[0.572, 0.208, 0.281, 0.351, 0.263, 0.202, 0.235, 0.199, 0.186, 0.312]"
47,"[0.249, 0.255, 0.294, 0.178, 0.226, 0.164, 0.299, 0.22, 0.205, 0.358]"
48,"[0.477, 0.201, 0.267, 0.348, 0.246, 0.182, 0.223, 0.149, 0.188, 0.325]"
49,"[0.195, 0.229, 0.284, 0.114, 0.22, 0.149, 0.285, 0.219, 0.198, 0.356]"
50,"[0.458, 0.187, 0.232, 0.403, 0.23, 0.179, 0.212, 0.13, 0.172, 0.322]"
51,"[0.15, 0.226, 0.28, 0.081, 0.209, 0.133, 0.251, 0.212, 0.172, 0.354]"
52,"[0.359, 0.177, 0.205, 0.307, 0.209, 0.174, 0.197, 0.122, 0.151, 0.284]"
53,"[0.154, 0.216, 0.23, 0.082, 0.195, 0.124, 0.215, 0.208, 0.151, 0.337]"
54,"[0.308, 0.15, 0.188, 0.249, 0.203, 0.161, 0.162, 0.121, 0.124, 0.249]"
55,"[0.177, 0.186, 0.161, 0.149, 0.164, 0.112, 0.185, 0.2, 0.124, 0.325]"
56,"[0.237, 0.146, 0.174, 0.107, 0.201, 0.156, 0.134, 0.116, 0.118, 0.236]"
57,"[0.324, 0.143, 0.098, 0.34, 0.127, 0.108, 0.133, 0.195, 0.109, 0.306]"
58,"[0.146, 0.142, 0.183, 0.086, 0.183, 0.151, 0.132, 0.101, 0.116, 0.218]"
59,"[0.491, 0.124, 0.094, 0.323, 0.128, 0.108, 0.11, 0.184, 0.109, 0.312]"
60,"[0.128, 0.14, 0.206, 0.081, 0.184, 0.144, 0.132, 0.095, 0.113, 0.264]"
61,"[0.481, 0.118, 0.096, 0.309, 0.13, 0.108, 0.11, 0.175, 0.109, 0.329]"
62,"[0.132, 0.141, 0.228, 0.087, 0.18, 0.143, 0.132, 0.094, 0.118, 0.262]"
63,"[0.302, 0.131, 0.11, 0.245, 0.141, 0.108, 0.115, 0.179, 0.112, 0.344]"
64,"[0.206, 0.142, 0.229, 0.158, 0.182, 0.137, 0.124, 0.104, 0.116, 0.265]"
65,"[0.112, 0.146, 0.109, 0.095, 0.141, 0.11, 0.134, 0.177, 0.13, 0.34]"
66,"[0.321, 0.137, 0.189, 0.263, 0.173, 0.129, 0.114, 0.103, 0.112, 0.176]"
67,"[0.106, 0.155, 0.094, 0.095, 0.126, 0.108, 0.139, 0.16, 0.149, 0.332]"
68,"[0.369, 0.128, 0.181, 0.339, 0.173, 0.131, 0.103, 0.105, 0.109, 0.116]"
69,"[0.107, 0.179, 0.094, 0.11, 0.124, 0.108, 0.153, 0.147, 0.162, 0.29]"
70,"[0.267, 0.13, 0.185, 0.317, 0.182, 0.13, 0.106, 0.118, 0.109, 0.123]"
71,"[0.203, 0.177, 0.094, 0.111, 0.124, 0.108, 0.137, 0.144, 0.15, 0.286]"
72,"[0.192, 0.126, 0.201, 0.239, 0.178, 0.128, 0.1, 0.118, 0.109, 0.131]"
73,"[0.248, 0.156, 0.094, 0.159, 0.121, 0.108, 0.129, 0.14, 0.136, 0.275]"
74,"[0.14, 0.126, 0.197, 0.124, 0.178, 0.121, 0.098, 0.108, 0.109, 0.149]"
75,"[0.41, 0.133, 0.094, 0.363, 0.104, 0.108, 0.115, 0.14, 0.123, 0.268]"
76,"[0.143, 0.124, 0.201, 0.124, 0.175, 0.12, 0.098, 0.102, 0.109, 0.178]"
77,"[0.365, 0.133, 0.094, 0.291, 0.111, 0.108, 0.115, 0.135, 0.128, 0.3]"
78,"[0.183, 0.122, 0.206, 0.14, 0.183, 0.12, 0.099, 0.117, 0.109, 0.21]"
79,"[0.211, 0.153, 0.094, 0.144, 0.122, 0.108, 0.132, 0.134, 0.156, 0.309]"
80,"[0.245, 0.118, 0.19, 0.162, 0.183, 0.113, 0.095, 0.104, 0.109, 0.167]"
81,"[0.178, 0.153, 0.094, 0.137, 0.104, 0.108, 0.132, 0.12, 0.161, 0.276]"
82,"[0.351, 0.115, 0.19, 0.227, 0.188, 0.11, 0.095, 0.107, 0.109, 0.144]"
83,"[0.112, 0.179, 0.094, 0.092, 0.103, 0.108, 0.145, 0.114, 0.171, 0.285]"
84,"[0.376, 0.113, 0.19, 0.3, 0.189, 0.108, 0.095, 0.118, 0.109, 0.136]"
85,"[0.118, 0.187, 0.094, 0.088, 0.103, 0.108, 0.163, 0.102, 0.17, 0.282]"
86,"[0.345, 0.112, 0.189, 0.311, 0.202, 0.108, 0.095, 0.146, 0.109, 0.119]"
87,"[0.22, 0.193, 0.094, 0.108, 0.103, 0.108, 0.164, 0.099, 0.168, 0.259]"
88,"[0.247, 0.112, 0.196, 0.274, 0.201, 0.108, 0.095, 0.161, 0.109, 0.116]"
89,"[0.254, 0.195, 0.094, 0.226, 0.103, 0.108, 0.158, 0.099, 0.162, 0.257]"
90,"[0.21, 0.112, 0.202, 0.143, 0.203, 0.108, 0.095, 0.165, 0.109, 0.131]"
91,"[0.358, 0.186, 0.094, 0.266, 0.103, 0.108, 0.154, 0.096, 0.158, 0.266]"
92,"[0.162, 0.112, 0.2, 0.136, 0.198, 0.108, 0.095, 0.17, 0.109, 0.132]"
93,"[0.407, 0.185, 0.094, 0.168, 0.103, 0.108, 0.146, 0.097, 0.147, 0.281]"
94,"[0.156, 0.112, 0.197, 0.164, 0.192, 0.108, 0.095, 0.172, 0.109, 0.117]"
95,"[0.341, 0.183, 0.094, 0.115, 0.103, 0.108, 0.129, 0.096, 0.142, 0.28]"
96,"[0.208, 0.112, 0.19, 0.203, 0.187, 0.108, 0.095, 0.171, 0.109, 0.118]"
97,"[0.22, 0.186, 0.094, 0.117, 0.103, 0.108, 0.145, 0.094, 0.134, 0.278]"
98,"[0.279, 0.112, 0.19, 0.277, 0.195, 0.108, 0.095, 0.17, 0.109, 0.13]"
99,"[0.166, 0.193, 0.094, 0.118, 0.103, 0.108, 0.162, 0.094, 0.165, 0.268]"
