eigenvector_centrality,"[9, 9]"
0,"[0.08, 0.104, 0.113, 0.093, 0.091, 0.19, 0.11, 0.092, 0.116, 0.156]"
1,"[0.102, 0.109, 0.083, 0.09, 0.091, 0.097, 0.089, 0.116, 0.191, 0.093]"
2,"[0.14, 0.104, 0.109, 0.09, 0.091, 0.112, 0.109, 0.092, 0.162, 0.079]"
3,"[0.102, 0.104, 0.099, 0.09, 0.091, 0.266, 0.139, 0.092, 0.219, 0.253]"
4,"[0.191, 0.104, 0.319, 0.1, 0.093, 0.16, 0.31, 0.092, 0.106, 0.233]"
5,"[0.332, 0.151, 0.231, 0.172, 0.193, 0.412, 0.232, 0.194, 0.267, 0.134]"
6,"[0.245, 0.309, 0.42, 0.285, 0.189, 0.336, 0.32, 0.156, 0.259, 0.377]"
7,"[0.356, 0.33, 0.265, 0.322, 0.342, 0.347, 0.345, 0.308, 0.355, 0.184]"
8,"[0.217, 0.446, 0.306, 0.307, 0.266, 0.349, 0.428, 0.307, 0.361, 0.337]"
9,"[0.343, 0.261, 0.211, 0.351, 0.423, 0.427, 0.283, 0.453, 0.452, 0.122]"
10,"[0.108, 0.381, 0.345, 0.238, 0.258, 0.321, 0.362, 0.304, 0.318, 0.326]"
11,"[0.34, 0.199, 0.103, 0.313, 0.391, 0.349, 0.228, 0.386, 0.371, 0.119]"
12,"[0.102, 0.302, 0.334, 0.231, 0.233, 0.334, 0.364, 0.266, 0.266, 0.314]"
13,"[0.317, 0.198, 0.099, 0.319, 0.303, 0.35, 0.203, 0.322, 0.303, 0.14]"
14,"[0.102, 0.319, 0.313, 0.226, 0.244, 0.308, 0.357, 0.255, 0.239, 0.283]"
15,"[0.32, 0.261, 0.101, 0.313, 0.275, 0.354, 0.204, 0.284, 0.275, 0.174]"
16,"[0.102, 0.336, 0.313, 0.23, 0.259, 0.319, 0.36, 0.259, 0.248, 0.275]"
17,"[0.326, 0.306, 0.111, 0.322, 0.28, 0.357, 0.221, 0.293, 0.285, 0.185]"
18,"[0.102, 0.345, 0.321, 0.244, 0.265, 0.335, 0.365, 0.259, 0.252, 0.282]"
19,"[0.324, 0.326, 0.123, 0.313, 0.311, 0.36, 0.246, 0.327, 0.301, 0.198]"
20,"[0.108, 0.347, 0.328, 0.256, 0.275, 0.356, 0.368, 0.263, 0.256, 0.295]"
21,"[0.325, 0.312, 0.144, 0.3, 0.338, 0.361, 0.278, 0.328, 0.286, 0.227]"
22,"[0.14, 0.366, 0.331, 0.265, 0.304, 0.366, 0.375, 0.302, 0.292, 0.297]"
23,"[0.32, 0.311, 0.184, 0.282, 0.322, 0.358, 0.302, 0.327, 0.297, 0.232]"
24,"[0.202, 0.37, 0.309, 0.277, 0.345, 0.375, 0.368, 0.339, 0.313, 0.287]"
25,"[0.31, 0.34, 0.298, 0.266, 0.317, 0.357, 0.316, 0.333, 0.306, 0.415]"
26,"[0.39, 0.37, 0.291, 0.356, 0.316, 0.382, 0.351, 0.323, 0.279, 0.491]"
27,"[0.337, 0.375, 0.37, 0.3, 0.322, 0.358, 0.35, 0.322, 0.311, 0.538]"
28,"[0.396, 0.349, 0.308, 0.361, 0.327, 0.387, 0.34, 0.342, 0.295, 0.528]"
29,"[0.403, 0.405, 0.362, 0.356, 0.338, 0.362, 0.385, 0.329, 0.317, 0.448]"
30,"[0.378, 0.299, 0.372, 0.348, 0.351, 0.389, 0.375, 0.375, 0.343, 0.51]"
31,"[0.406, 0.467, 0.349, 0.439, 0.326, 0.377, 0.372, 0.312, 0.309, 0.355]"
32,"[0.377, 0.302, 0.438, 0.323, 0.405, 0.369, 0.367, 0.442, 0.425, 0.46]"
33,"[0.281, 0.436, 0.339, 0.425, 0.266, 0.32, 0.356, 0.264, 0.276, 0.351]"
34,"[0.346, 0.244, 0.418, 0.277, 0.4, 0.349, 0.23, 0.42, 0.399, 0.469]"
35,"[0.273, 0.4, 0.317, 0.399, 0.226, 0.234, 0.307, 0.239, 0.247, 0.342]"
36,"[0.316, 0.196, 0.345, 0.213, 0.391, 0.319, 0.237, 0.387, 0.383, 0.457]"
37,"[0.23, 0.34, 0.225, 0.366, 0.155, 0.21, 0.283, 0.172, 0.19, 0.346]"
38,"[0.301, 0.203, 0.278, 0.173, 0.345, 0.315, 0.196, 0.346, 0.34, 0.45]"
39,"[0.191, 0.305, 0.149, 0.338, 0.123, 0.155, 0.28, 0.141, 0.15, 0.353]"
40,"[0.29, 0.156, 0.206, 0.187, 0.324, 0.294, 0.16, 0.321, 0.307, 0.459]"
41,"[0.2, 0.291, 0.104, 0.313, 0.152, 0.133, 0.26, 0.159, 0.166, 0.358]"
42,"[0.24, 0.165, 0.228, 0.214, 0.306, 0.238, 0.191, 0.309, 0.291, 0.434]"
43,"[0.145, 0.25, 0.098, 0.272, 0.172, 0.164, 0.188, 0.186, 0.202, 0.363]"
44,"[0.179, 0.185, 0.261, 0.23, 0.267, 0.152, 0.198, 0.254, 0.256, 0.448]"
45,"[0.151, 0.217, 0.096, 0.249, 0.189, 0.192, 0.125, 0.213, 0.22, 0.355]"
46,"[0.116, 0.213, 0.249, 0.207, 0.256, 0.124, 0.214, 0.252, 0.263, 0.438]"
47,"[0.169, 0.23, 0.096, 0.284, 0.192, 0.209, 0.117, 0.198, 0.197, 0.346]"
48,"[0.131, 0.238, 0.246, 0.144, 0.328, 0.168, 0.227, 0.304, 0.322, 0.446]"
49,"[0.196, 0.297, 0.096, 0.355, 0.133, 0.204, 0.19, 0.137, 0.13, 0.339]"
50,"[0.219, 0.164, 0.237, 0.136, 0.315, 0.28, 0.196, 0.28, 0.336, 0.456]"
51,"[0.193, 0.283, 0.119, 0.409, 0.127, 0.157, 0.286, 0.131, 0.124, 0.335]"
