none,[]
0,"[0.095, 0.086, 0.107, 0.097, 0.112, 0.095, 0.183, 0.161, 0.098, 0.09]"
1,"[0.116, 0.169, 0.109, 0.102, 0.11, 0.105, 0.093, 0.144, 0.103, 0.229]"
2,"[0.095, 0.086, 0.216, 0.122, 0.243, 0.09, 0.089, 0.112, 0.098, 0.091]"
3,"[0.148, 0.099, 0.223, 0.144, 0.11, 0.169, 0.093, 0.09, 0.11, 0.142]"
4,"[0.197, 0.224, 0.2, 0.265, 0.222, 0.184, 0.089, 0.097, 0.111, 0.243]"
5,"[0.286, 0.125, 0.24, 0.284, 0.198, 0.235, 0.25, 0.201, 0.253, 0.282]"
6,"[0.305, 0.281, 0.367, 0.263, 0.235, 0.292, 0.101, 0.272, 0.105, 0.274]"
7,"[0.378, 0.109, 0.238, 0.354, 0.415, 0.213, 0.42, 0.194, 0.33, 0.353]"
8,"[0.421, 0.35, 0.383, 0.249, 0.245, 0.488, 0.15, 0.519, 0.15, 0.267]"
9,"[0.322, 0.183, 0.246, 0.299, 0.369, 0.179, 0.341, 0.179, 0.32, 0.33]"
10,"[0.444, 0.339, 0.384, 0.21, 0.234, 0.528, 0.242, 0.531, 0.233, 0.191]"
11,"[0.363, 0.279, 0.252, 0.317, 0.431, 0.14, 0.359, 0.172, 0.326, 0.331]"
12,"[0.42, 0.352, 0.428, 0.22, 0.193, 0.502, 0.27, 0.51, 0.268, 0.179]"
13,"[0.338, 0.376, 0.288, 0.346, 0.472, 0.175, 0.353, 0.197, 0.341, 0.366]"
14,"[0.335, 0.357, 0.438, 0.205, 0.223, 0.484, 0.28, 0.495, 0.282, 0.192]"
15,"[0.295, 0.36, 0.315, 0.364, 0.468, 0.2, 0.342, 0.222, 0.342, 0.359]"
16,"[0.346, 0.36, 0.421, 0.212, 0.214, 0.479, 0.344, 0.495, 0.341, 0.204]"
17,"[0.294, 0.332, 0.322, 0.363, 0.463, 0.238, 0.35, 0.258, 0.335, 0.351]"
18,"[0.351, 0.358, 0.392, 0.249, 0.216, 0.459, 0.361, 0.481, 0.363, 0.248]"
19,"[0.317, 0.324, 0.35, 0.34, 0.452, 0.34, 0.338, 0.337, 0.326, 0.33]"
20,"[0.346, 0.359, 0.352, 0.268, 0.232, 0.45, 0.359, 0.47, 0.36, 0.278]"
21,"[0.356, 0.334, 0.428, 0.336, 0.457, 0.382, 0.328, 0.397, 0.324, 0.322]"
22,"[0.319, 0.361, 0.351, 0.278, 0.264, 0.453, 0.357, 0.471, 0.356, 0.313]"
23,"[0.379, 0.34, 0.413, 0.31, 0.448, 0.382, 0.338, 0.406, 0.326, 0.303]"
24,"[0.324, 0.364, 0.35, 0.349, 0.351, 0.429, 0.35, 0.461, 0.338, 0.325]"
25,"[0.352, 0.357, 0.402, 0.301, 0.412, 0.362, 0.346, 0.371, 0.335, 0.304]"
26,"[0.346, 0.37, 0.335, 0.393, 0.375, 0.405, 0.349, 0.422, 0.348, 0.392]"
27,"[0.335, 0.378, 0.376, 0.301, 0.335, 0.34, 0.352, 0.351, 0.335, 0.315]"
28,"[0.346, 0.37, 0.298, 0.394, 0.327, 0.4, 0.358, 0.414, 0.357, 0.399]"
29,"[0.335, 0.388, 0.351, 0.302, 0.324, 0.356, 0.358, 0.361, 0.335, 0.313]"
30,"[0.355, 0.368, 0.293, 0.403, 0.294, 0.396, 0.361, 0.422, 0.357, 0.4]"
31,"[0.348, 0.402, 0.336, 0.311, 0.321, 0.369, 0.356, 0.364, 0.338, 0.319]"
32,"[0.366, 0.359, 0.308, 0.404, 0.264, 0.425, 0.368, 0.419, 0.358, 0.401]"
33,"[0.346, 0.412, 0.336, 0.312, 0.342, 0.345, 0.365, 0.329, 0.341, 0.316]"
34,"[0.381, 0.359, 0.326, 0.417, 0.252, 0.399, 0.356, 0.415, 0.36, 0.408]"
35,"[0.357, 0.408, 0.328, 0.321, 0.353, 0.352, 0.372, 0.336, 0.347, 0.316]"
36,"[0.386, 0.369, 0.347, 0.423, 0.242, 0.407, 0.369, 0.419, 0.363, 0.413]"
37,"[0.361, 0.422, 0.307, 0.335, 0.371, 0.36, 0.368, 0.347, 0.349, 0.334]"
38,"[0.387, 0.371, 0.364, 0.427, 0.233, 0.419, 0.381, 0.428, 0.363, 0.411]"
39,"[0.365, 0.432, 0.3, 0.355, 0.396, 0.365, 0.364, 0.345, 0.356, 0.36]"
40,"[0.389, 0.371, 0.382, 0.419, 0.228, 0.43, 0.384, 0.431, 0.36, 0.415]"
41,"[0.376, 0.418, 0.299, 0.398, 0.412, 0.367, 0.363, 0.343, 0.359, 0.378]"
42,"[0.397, 0.38, 0.406, 0.41, 0.229, 0.436, 0.378, 0.435, 0.356, 0.402]"
43,"[0.389, 0.418, 0.295, 0.414, 0.422, 0.37, 0.366, 0.347, 0.36, 0.409]"
44,"[0.405, 0.396, 0.415, 0.431, 0.245, 0.444, 0.365, 0.436, 0.352, 0.413]"
45,"[0.394, 0.412, 0.3, 0.426, 0.429, 0.38, 0.37, 0.356, 0.361, 0.423]"
46,"[0.427, 0.403, 0.407, 0.432, 0.251, 0.44, 0.364, 0.431, 0.347, 0.394]"
47,"[0.392, 0.408, 0.304, 0.427, 0.43, 0.398, 0.376, 0.379, 0.361, 0.439]"
48,"[0.438, 0.415, 0.406, 0.422, 0.274, 0.434, 0.347, 0.427, 0.333, 0.39]"
49,"[0.376, 0.415, 0.319, 0.44, 0.441, 0.411, 0.382, 0.404, 0.365, 0.444]"
50,"[0.452, 0.429, 0.409, 0.42, 0.295, 0.433, 0.323, 0.429, 0.326, 0.393]"
51,"[0.353, 0.401, 0.334, 0.437, 0.442, 0.446, 0.389, 0.426, 0.374, 0.454]"
52,"[0.462, 0.438, 0.418, 0.382, 0.308, 0.442, 0.303, 0.437, 0.316, 0.348]"
53,"[0.342, 0.394, 0.346, 0.437, 0.446, 0.459, 0.407, 0.475, 0.393, 0.449]"
54,"[0.467, 0.453, 0.417, 0.342, 0.337, 0.444, 0.298, 0.442, 0.314, 0.317]"
55,"[0.339, 0.388, 0.363, 0.437, 0.441, 0.476, 0.424, 0.489, 0.409, 0.459]"
56,"[0.472, 0.464, 0.426, 0.336, 0.345, 0.452, 0.294, 0.442, 0.303, 0.312]"
57,"[0.341, 0.391, 0.371, 0.437, 0.442, 0.494, 0.448, 0.499, 0.441, 0.469]"
58,"[0.479, 0.509, 0.43, 0.348, 0.361, 0.459, 0.302, 0.45, 0.307, 0.319]"
59,"[0.362, 0.414, 0.391, 0.446, 0.449, 0.508, 0.492, 0.509, 0.486, 0.479]"
60,"[0.483, 0.522, 0.414, 0.37, 0.377, 0.46, 0.329, 0.458, 0.319, 0.341]"
61,"[0.39, 0.434, 0.399, 0.431, 0.44, 0.506, 0.502, 0.512, 0.509, 0.463]"
62,"[0.477, 0.536, 0.416, 0.404, 0.388, 0.466, 0.354, 0.457, 0.335, 0.375]"
63,"[0.415, 0.488, 0.404, 0.419, 0.426, 0.474, 0.509, 0.484, 0.51, 0.456]"
64,"[0.461, 0.534, 0.413, 0.422, 0.403, 0.464, 0.38, 0.452, 0.356, 0.406]"
65,"[0.434, 0.503, 0.409, 0.415, 0.419, 0.454, 0.495, 0.459, 0.501, 0.44]"
66,"[0.451, 0.524, 0.407, 0.445, 0.405, 0.463, 0.404, 0.456, 0.387, 0.429]"
67,"[0.449, 0.518, 0.408, 0.411, 0.423, 0.447, 0.487, 0.45, 0.481, 0.433]"
68,"[0.446, 0.518, 0.406, 0.462, 0.403, 0.469, 0.427, 0.454, 0.411, 0.458]"
69,"[0.451, 0.533, 0.406, 0.395, 0.433, 0.434, 0.48, 0.436, 0.474, 0.432]"
70,"[0.435, 0.509, 0.406, 0.469, 0.402, 0.485, 0.454, 0.461, 0.43, 0.462]"
71,"[0.47, 0.542, 0.414, 0.402, 0.444, 0.439, 0.474, 0.429, 0.46, 0.429]"
72,"[0.423, 0.505, 0.409, 0.473, 0.404, 0.493, 0.487, 0.467, 0.459, 0.461]"
73,"[0.515, 0.555, 0.429, 0.411, 0.455, 0.44, 0.46, 0.429, 0.45, 0.429]"
74,"[0.419, 0.485, 0.422, 0.47, 0.404, 0.504, 0.518, 0.483, 0.484, 0.464]"
75,"[0.561, 0.545, 0.428, 0.419, 0.477, 0.439, 0.457, 0.427, 0.44, 0.441]"
76,"[0.419, 0.469, 0.429, 0.484, 0.413, 0.501, 0.536, 0.499, 0.509, 0.474]"
77,"[0.558, 0.534, 0.427, 0.428, 0.505, 0.435, 0.479, 0.424, 0.453, 0.452]"
78,"[0.431, 0.487, 0.44, 0.477, 0.435, 0.505, 0.56, 0.499, 0.534, 0.472]"
79,"[0.53, 0.562, 0.445, 0.436, 0.518, 0.448, 0.487, 0.432, 0.471, 0.462]"
80,"[0.438, 0.51, 0.45, 0.479, 0.461, 0.505, 0.543, 0.494, 0.527, 0.468]"
81,"[0.522, 0.581, 0.454, 0.467, 0.529, 0.472, 0.497, 0.448, 0.485, 0.472]"
82,"[0.45, 0.517, 0.463, 0.482, 0.47, 0.508, 0.532, 0.501, 0.518, 0.464]"
83,"[0.521, 0.566, 0.469, 0.492, 0.543, 0.483, 0.492, 0.465, 0.489, 0.506]"
84,"[0.469, 0.534, 0.463, 0.486, 0.487, 0.518, 0.528, 0.509, 0.518, 0.473]"
85,"[0.531, 0.557, 0.481, 0.498, 0.546, 0.494, 0.496, 0.475, 0.497, 0.514]"
86,"[0.477, 0.551, 0.458, 0.494, 0.496, 0.523, 0.527, 0.516, 0.519, 0.481]"
87,"[0.531, 0.559, 0.491, 0.508, 0.551, 0.504, 0.504, 0.491, 0.5, 0.526]"
88,"[0.477, 0.553, 0.467, 0.5, 0.507, 0.527, 0.529, 0.521, 0.523, 0.473]"
89,"[0.535, 0.555, 0.485, 0.516, 0.552, 0.516, 0.51, 0.498, 0.509, 0.538]"
90,"[0.479, 0.561, 0.47, 0.504, 0.516, 0.533, 0.528, 0.521, 0.526, 0.477]"
91,"[0.538, 0.556, 0.468, 0.52, 0.556, 0.525, 0.517, 0.508, 0.513, 0.548]"
92,"[0.475, 0.57, 0.477, 0.495, 0.522, 0.533, 0.532, 0.524, 0.528, 0.478]"
93,"[0.536, 0.563, 0.464, 0.504, 0.55, 0.526, 0.524, 0.519, 0.519, 0.548]"
94,"[0.476, 0.579, 0.492, 0.491, 0.517, 0.534, 0.538, 0.525, 0.53, 0.475]"
95,"[0.529, 0.567, 0.459, 0.489, 0.552, 0.53, 0.532, 0.507, 0.521, 0.534]"
96,"[0.485, 0.586, 0.497, 0.502, 0.505, 0.533, 0.543, 0.527, 0.533, 0.484]"
97,"[0.528, 0.568, 0.451, 0.474, 0.553, 0.528, 0.534, 0.513, 0.529, 0.526]"
98,"[0.493, 0.588, 0.505, 0.508, 0.502, 0.543, 0.548, 0.534, 0.533, 0.49]"
99,"[0.531, 0.574, 0.448, 0.474, 0.561, 0.527, 0.544, 0.516, 0.541, 0.525]"
