eigenvector_centrality,"[0, 3]"
0,"[0.08, 0.099, 0.109, 0.097, 0.107, 0.108, 0.109, 0.098, 0.19, 0.097]"
1,"[0.102, 0.109, 0.116, 0.122, 0.083, 0.086, 0.069, 0.104, 0.113, 0.091]"
2,"[0.08, 0.099, 0.116, 0.097, 0.1, 0.109, 0.109, 0.141, 0.113, 0.103]"
3,"[0.149, 0.109, 0.116, 0.124, 0.083, 0.086, 0.124, 0.104, 0.113, 0.091]"
4,"[0.08, 0.103, 0.116, 0.097, 0.1, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.087, 0.109, 0.116, 0.158, 0.083, 0.086, 0.109, 0.104, 0.113, 0.141]"
6,"[0.08, 0.103, 0.151, 0.097, 0.109, 0.153, 0.127, 0.18, 0.113, 0.103]"
7,"[0.172, 0.109, 0.168, 0.329, 0.083, 0.092, 0.179, 0.256, 0.296, 0.153]"
8,"[0.236, 0.223, 0.362, 0.107, 0.209, 0.335, 0.204, 0.217, 0.222, 0.103]"
9,"[0.162, 0.117, 0.172, 0.455, 0.083, 0.17, 0.375, 0.442, 0.349, 0.264]"
10,"[0.296, 0.267, 0.399, 0.112, 0.317, 0.425, 0.201, 0.206, 0.223, 0.103]"
11,"[0.163, 0.2, 0.204, 0.45, 0.083, 0.222, 0.433, 0.447, 0.415, 0.376]"
12,"[0.4, 0.304, 0.4, 0.148, 0.444, 0.449, 0.145, 0.222, 0.175, 0.103]"
13,"[0.207, 0.296, 0.197, 0.409, 0.085, 0.245, 0.443, 0.436, 0.411, 0.399]"
14,"[0.407, 0.337, 0.388, 0.206, 0.427, 0.445, 0.215, 0.226, 0.206, 0.173]"
15,"[0.21, 0.354, 0.265, 0.369, 0.129, 0.242, 0.432, 0.422, 0.412, 0.407]"
16,"[0.402, 0.34, 0.391, 0.239, 0.414, 0.421, 0.207, 0.25, 0.207, 0.232]"
17,"[0.226, 0.375, 0.388, 0.339, 0.224, 0.22, 0.427, 0.383, 0.394, 0.402]"
18,"[0.385, 0.327, 0.388, 0.253, 0.398, 0.401, 0.207, 0.295, 0.207, 0.321]"
19,"[0.232, 0.375, 0.392, 0.291, 0.345, 0.219, 0.393, 0.345, 0.37, 0.386]"
20,"[0.333, 0.293, 0.368, 0.258, 0.4, 0.354, 0.216, 0.32, 0.211, 0.365]"
21,"[0.202, 0.368, 0.399, 0.267, 0.393, 0.205, 0.337, 0.331, 0.336, 0.362]"
22,"[0.299, 0.263, 0.349, 0.289, 0.381, 0.315, 0.208, 0.354, 0.207, 0.372]"
23,"[0.201, 0.356, 0.429, 0.258, 0.42, 0.214, 0.297, 0.337, 0.307, 0.348]"
24,"[0.272, 0.3, 0.342, 0.316, 0.368, 0.305, 0.217, 0.398, 0.218, 0.405]"
25,"[0.447, 0.372, 0.431, 0.407, 0.414, 0.233, 0.292, 0.367, 0.287, 0.339]"
26,"[0.518, 0.448, 0.471, 0.41, 0.51, 0.413, 0.418, 0.433, 0.411, 0.43]"
27,"[0.549, 0.46, 0.419, 0.485, 0.436, 0.357, 0.431, 0.485, 0.422, 0.424]"
28,"[0.53, 0.529, 0.403, 0.544, 0.451, 0.41, 0.408, 0.449, 0.402, 0.435]"
29,"[0.524, 0.456, 0.499, 0.516, 0.468, 0.352, 0.426, 0.318, 0.459, 0.414]"
30,"[0.523, 0.36, 0.324, 0.5, 0.4, 0.402, 0.355, 0.359, 0.337, 0.479]"
31,"[0.519, 0.331, 0.359, 0.559, 0.491, 0.293, 0.389, 0.215, 0.383, 0.299]"
32,"[0.57, 0.262, 0.267, 0.503, 0.376, 0.398, 0.262, 0.291, 0.24, 0.47]"
33,"[0.498, 0.144, 0.315, 0.543, 0.372, 0.227, 0.324, 0.196, 0.309, 0.196]"
34,"[0.567, 0.181, 0.198, 0.48, 0.331, 0.39, 0.204, 0.232, 0.189, 0.222]"
35,"[0.472, 0.129, 0.272, 0.556, 0.27, 0.202, 0.267, 0.191, 0.257, 0.178]"
36,"[0.566, 0.181, 0.169, 0.513, 0.218, 0.355, 0.192, 0.232, 0.184, 0.148]"
37,"[0.475, 0.143, 0.25, 0.542, 0.222, 0.202, 0.238, 0.193, 0.234, 0.174]"
38,"[0.576, 0.176, 0.172, 0.562, 0.182, 0.312, 0.199, 0.229, 0.183, 0.168]"
39,"[0.498, 0.171, 0.229, 0.526, 0.216, 0.206, 0.238, 0.195, 0.224, 0.172]"
40,"[0.583, 0.176, 0.174, 0.575, 0.179, 0.282, 0.201, 0.227, 0.183, 0.196]"
41,"[0.498, 0.194, 0.226, 0.491, 0.245, 0.21, 0.24, 0.2, 0.226, 0.173]"
42,"[0.583, 0.178, 0.174, 0.54, 0.179, 0.27, 0.2, 0.229, 0.183, 0.209]"
43,"[0.505, 0.201, 0.232, 0.474, 0.251, 0.213, 0.24, 0.202, 0.221, 0.174]"
44,"[0.571, 0.18, 0.176, 0.482, 0.179, 0.273, 0.199, 0.231, 0.186, 0.208]"
45,"[0.504, 0.204, 0.234, 0.486, 0.262, 0.214, 0.238, 0.203, 0.226, 0.177]"
46,"[0.561, 0.181, 0.179, 0.432, 0.179, 0.272, 0.202, 0.237, 0.186, 0.213]"
47,"[0.514, 0.206, 0.235, 0.489, 0.262, 0.219, 0.249, 0.205, 0.232, 0.178]"
48,"[0.526, 0.187, 0.185, 0.438, 0.183, 0.28, 0.202, 0.247, 0.188, 0.217]"
49,"[0.522, 0.212, 0.233, 0.504, 0.255, 0.225, 0.253, 0.204, 0.246, 0.182]"
50,"[0.543, 0.191, 0.187, 0.423, 0.183, 0.27, 0.203, 0.234, 0.191, 0.22]"
51,"[0.491, 0.223, 0.235, 0.513, 0.274, 0.225, 0.264, 0.205, 0.251, 0.186]"
52,"[0.533, 0.193, 0.184, 0.472, 0.189, 0.275, 0.204, 0.233, 0.191, 0.225]"
53,"[0.502, 0.222, 0.23, 0.47, 0.267, 0.22, 0.272, 0.212, 0.266, 0.185]"
54,"[0.551, 0.194, 0.181, 0.491, 0.192, 0.271, 0.202, 0.233, 0.19, 0.23]"
55,"[0.5, 0.233, 0.222, 0.424, 0.243, 0.216, 0.259, 0.21, 0.249, 0.185]"
