eigenvector_centrality,"[0, 5]"
0,"[0.08, 0.099, 0.109, 0.097, 0.107, 0.108, 0.109, 0.098, 0.19, 0.097]"
1,"[0.102, 0.109, 0.116, 0.122, 0.083, 0.086, 0.069, 0.104, 0.113, 0.091]"
2,"[0.08, 0.099, 0.116, 0.097, 0.1, 0.109, 0.109, 0.141, 0.113, 0.103]"
3,"[0.149, 0.109, 0.116, 0.124, 0.083, 0.086, 0.124, 0.104, 0.113, 0.091]"
4,"[0.08, 0.103, 0.116, 0.097, 0.1, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.087, 0.109, 0.116, 0.158, 0.083, 0.086, 0.109, 0.104, 0.113, 0.141]"
6,"[0.08, 0.103, 0.151, 0.097, 0.109, 0.153, 0.127, 0.18, 0.113, 0.103]"
7,"[0.172, 0.109, 0.168, 0.329, 0.083, 0.092, 0.179, 0.256, 0.296, 0.153]"
8,"[0.236, 0.223, 0.362, 0.107, 0.209, 0.335, 0.204, 0.217, 0.222, 0.103]"
9,"[0.162, 0.117, 0.172, 0.455, 0.083, 0.17, 0.375, 0.442, 0.349, 0.264]"
10,"[0.296, 0.267, 0.399, 0.112, 0.317, 0.425, 0.201, 0.206, 0.223, 0.103]"
11,"[0.163, 0.2, 0.204, 0.45, 0.083, 0.222, 0.433, 0.446, 0.415, 0.376]"
12,"[0.4, 0.304, 0.4, 0.148, 0.444, 0.449, 0.145, 0.222, 0.175, 0.103]"
13,"[0.207, 0.296, 0.197, 0.409, 0.085, 0.245, 0.443, 0.436, 0.411, 0.399]"
14,"[0.407, 0.337, 0.388, 0.206, 0.427, 0.445, 0.215, 0.226, 0.206, 0.173]"
15,"[0.21, 0.354, 0.265, 0.369, 0.129, 0.242, 0.432, 0.422, 0.412, 0.407]"
16,"[0.402, 0.34, 0.391, 0.239, 0.414, 0.421, 0.207, 0.25, 0.207, 0.235]"
17,"[0.226, 0.376, 0.388, 0.339, 0.224, 0.22, 0.427, 0.383, 0.394, 0.402]"
18,"[0.385, 0.327, 0.388, 0.253, 0.398, 0.401, 0.207, 0.295, 0.207, 0.322]"
19,"[0.232, 0.375, 0.392, 0.292, 0.345, 0.219, 0.393, 0.345, 0.37, 0.387]"
20,"[0.333, 0.294, 0.368, 0.258, 0.4, 0.354, 0.216, 0.32, 0.211, 0.365]"
21,"[0.202, 0.368, 0.399, 0.267, 0.393, 0.205, 0.337, 0.331, 0.336, 0.361]"
22,"[0.298, 0.263, 0.349, 0.288, 0.381, 0.315, 0.208, 0.354, 0.207, 0.372]"
23,"[0.201, 0.356, 0.429, 0.258, 0.42, 0.214, 0.297, 0.336, 0.307, 0.348]"
24,"[0.273, 0.3, 0.342, 0.316, 0.368, 0.305, 0.217, 0.398, 0.218, 0.404]"
25,"[0.447, 0.372, 0.431, 0.279, 0.415, 0.435, 0.292, 0.366, 0.287, 0.339]"
26,"[0.517, 0.447, 0.427, 0.373, 0.405, 0.509, 0.551, 0.433, 0.511, 0.431]"
27,"[0.55, 0.46, 0.415, 0.495, 0.368, 0.576, 0.59, 0.486, 0.554, 0.395]"
28,"[0.53, 0.531, 0.381, 0.399, 0.446, 0.534, 0.363, 0.408, 0.347, 0.394]"
29,"[0.525, 0.426, 0.181, 0.25, 0.313, 0.58, 0.22, 0.24, 0.21, 0.377]"
30,"[0.519, 0.339, 0.18, 0.19, 0.248, 0.552, 0.304, 0.168, 0.282, 0.286]"
31,"[0.518, 0.199, 0.114, 0.171, 0.109, 0.535, 0.239, 0.184, 0.233, 0.198]"
32,"[0.566, 0.191, 0.166, 0.144, 0.167, 0.541, 0.309, 0.153, 0.277, 0.131]"
33,"[0.492, 0.106, 0.11, 0.17, 0.092, 0.524, 0.238, 0.166, 0.226, 0.18]"
34,"[0.576, 0.19, 0.161, 0.14, 0.166, 0.594, 0.305, 0.152, 0.278, 0.104]"
35,"[0.471, 0.104, 0.115, 0.169, 0.092, 0.493, 0.243, 0.161, 0.233, 0.185]"
36,"[0.565, 0.2, 0.16, 0.137, 0.176, 0.601, 0.309, 0.156, 0.289, 0.103]"
37,"[0.475, 0.105, 0.12, 0.172, 0.092, 0.509, 0.254, 0.161, 0.243, 0.199]"
38,"[0.577, 0.213, 0.165, 0.146, 0.192, 0.579, 0.314, 0.158, 0.305, 0.103]"
39,"[0.498, 0.11, 0.121, 0.185, 0.092, 0.515, 0.262, 0.16, 0.255, 0.207]"
40,"[0.591, 0.212, 0.168, 0.15, 0.196, 0.583, 0.321, 0.159, 0.306, 0.103]"
41,"[0.501, 0.117, 0.125, 0.186, 0.092, 0.51, 0.276, 0.163, 0.283, 0.203]"
42,"[0.578, 0.22, 0.176, 0.16, 0.203, 0.6, 0.321, 0.165, 0.3, 0.103]"
43,"[0.5, 0.139, 0.129, 0.189, 0.099, 0.522, 0.297, 0.165, 0.299, 0.204]"
44,"[0.566, 0.22, 0.18, 0.164, 0.205, 0.606, 0.305, 0.168, 0.305, 0.103]"
45,"[0.507, 0.153, 0.138, 0.195, 0.115, 0.546, 0.304, 0.162, 0.303, 0.203]"
46,"[0.546, 0.226, 0.181, 0.174, 0.212, 0.591, 0.292, 0.171, 0.296, 0.104]"
47,"[0.525, 0.155, 0.147, 0.198, 0.121, 0.554, 0.306, 0.164, 0.303, 0.215]"
48,"[0.528, 0.238, 0.184, 0.181, 0.224, 0.608, 0.289, 0.178, 0.288, 0.106]"
49,"[0.523, 0.161, 0.171, 0.202, 0.13, 0.543, 0.3, 0.178, 0.296, 0.214]"
50,"[0.537, 0.238, 0.193, 0.188, 0.217, 0.553, 0.285, 0.195, 0.288, 0.108]"
51,"[0.486, 0.161, 0.177, 0.213, 0.134, 0.54, 0.282, 0.187, 0.287, 0.21]"
52,"[0.564, 0.239, 0.196, 0.198, 0.219, 0.582, 0.286, 0.201, 0.288, 0.108]"
53,"[0.498, 0.163, 0.191, 0.219, 0.141, 0.553, 0.277, 0.19, 0.281, 0.211]"
54,"[0.539, 0.23, 0.187, 0.196, 0.21, 0.564, 0.298, 0.198, 0.296, 0.111]"
55,"[0.5, 0.169, 0.195, 0.217, 0.146, 0.555, 0.278, 0.207, 0.282, 0.214]"
