eigenvector_centrality,"[3, 5]"
0,"[0.157, 0.086, 0.2, 0.097, 0.197, 0.086, 0.102, 0.299, 0.095, 0.195]"
1,"[0.104, 0.107, 0.145, 0.097, 0.11, 0.119, 0.119, 0.102, 0.113, 0.12]"
2,"[0.095, 0.086, 0.109, 0.097, 0.113, 0.11, 0.102, 0.122, 0.11, 0.11]"
3,"[0.104, 0.11, 0.108, 0.101, 0.11, 0.093, 0.116, 0.102, 0.144, 0.12]"
4,"[0.111, 0.209, 0.214, 0.105, 0.094, 0.092, 0.103, 0.104, 0.093, 0.105]"
5,"[0.201, 0.107, 0.19, 0.101, 0.164, 0.092, 0.102, 0.165, 0.166, 0.204]"
6,"[0.103, 0.246, 0.191, 0.213, 0.101, 0.232, 0.226, 0.256, 0.201, 0.102]"
7,"[0.233, 0.113, 0.111, 0.23, 0.317, 0.377, 0.29, 0.337, 0.348, 0.272]"
8,"[0.103, 0.245, 0.26, 0.238, 0.184, 0.462, 0.373, 0.214, 0.192, 0.127]"
9,"[0.215, 0.147, 0.124, 0.118, 0.339, 0.436, 0.162, 0.262, 0.27, 0.25]"
10,"[0.119, 0.285, 0.255, 0.319, 0.101, 0.347, 0.302, 0.106, 0.125, 0.117]"
11,"[0.291, 0.154, 0.159, 0.097, 0.283, 0.253, 0.154, 0.282, 0.277, 0.259]"
12,"[0.086, 0.296, 0.274, 0.267, 0.083, 0.335, 0.312, 0.104, 0.114, 0.104]"
13,"[0.286, 0.12, 0.164, 0.097, 0.284, 0.201, 0.218, 0.291, 0.28, 0.263]"
14,"[0.081, 0.276, 0.267, 0.266, 0.083, 0.318, 0.322, 0.117, 0.13, 0.103]"
15,"[0.279, 0.153, 0.217, 0.127, 0.274, 0.189, 0.247, 0.344, 0.313, 0.257]"
16,"[0.107, 0.272, 0.265, 0.262, 0.094, 0.372, 0.337, 0.174, 0.193, 0.161]"
17,"[0.278, 0.18, 0.229, 0.177, 0.268, 0.174, 0.263, 0.321, 0.308, 0.256]"
18,"[0.152, 0.272, 0.27, 0.253, 0.161, 0.399, 0.336, 0.171, 0.188, 0.206]"
19,"[0.278, 0.194, 0.226, 0.191, 0.27, 0.188, 0.232, 0.311, 0.291, 0.257]"
20,"[0.157, 0.275, 0.299, 0.257, 0.185, 0.399, 0.348, 0.155, 0.184, 0.217]"
21,"[0.277, 0.208, 0.224, 0.193, 0.274, 0.214, 0.188, 0.332, 0.328, 0.26]"
22,"[0.16, 0.291, 0.328, 0.278, 0.192, 0.398, 0.364, 0.136, 0.146, 0.217]"
23,"[0.281, 0.212, 0.227, 0.195, 0.29, 0.278, 0.178, 0.367, 0.349, 0.274]"
24,"[0.158, 0.313, 0.331, 0.309, 0.197, 0.399, 0.379, 0.13, 0.147, 0.219]"
25,"[0.29, 0.22, 0.237, 0.428, 0.304, 0.367, 0.19, 0.385, 0.358, 0.283]"
26,"[0.276, 0.274, 0.337, 0.298, 0.439, 0.389, 0.363, 0.525, 0.519, 0.437]"
27,"[0.278, 0.35, 0.341, 0.405, 0.301, 0.332, 0.433, 0.376, 0.379, 0.281]"
28,"[0.367, 0.3, 0.283, 0.278, 0.428, 0.45, 0.373, 0.353, 0.33, 0.468]"
29,"[0.335, 0.354, 0.444, 0.464, 0.376, 0.282, 0.367, 0.347, 0.327, 0.447]"
30,"[0.313, 0.453, 0.363, 0.272, 0.265, 0.524, 0.328, 0.31, 0.291, 0.324]"
31,"[0.432, 0.177, 0.312, 0.454, 0.339, 0.321, 0.129, 0.29, 0.278, 0.409]"
32,"[0.192, 0.36, 0.435, 0.275, 0.155, 0.515, 0.235, 0.272, 0.257, 0.201]"
33,"[0.429, 0.109, 0.223, 0.466, 0.257, 0.326, 0.098, 0.289, 0.268, 0.286]"
34,"[0.153, 0.254, 0.483, 0.273, 0.123, 0.518, 0.191, 0.271, 0.263, 0.174]"
35,"[0.419, 0.093, 0.204, 0.463, 0.22, 0.315, 0.093, 0.273, 0.257, 0.218]"
36,"[0.142, 0.241, 0.493, 0.297, 0.116, 0.516, 0.187, 0.275, 0.256, 0.147]"
37,"[0.393, 0.09, 0.192, 0.461, 0.215, 0.296, 0.093, 0.275, 0.265, 0.202]"
38,"[0.129, 0.216, 0.467, 0.301, 0.112, 0.515, 0.186, 0.274, 0.256, 0.148]"
39,"[0.312, 0.091, 0.187, 0.448, 0.214, 0.296, 0.093, 0.292, 0.268, 0.173]"
40,"[0.129, 0.166, 0.327, 0.317, 0.111, 0.512, 0.185, 0.277, 0.253, 0.153]"
41,"[0.25, 0.092, 0.184, 0.438, 0.21, 0.283, 0.101, 0.291, 0.275, 0.182]"
42,"[0.133, 0.116, 0.281, 0.325, 0.116, 0.509, 0.187, 0.28, 0.258, 0.158]"
43,"[0.217, 0.094, 0.178, 0.448, 0.181, 0.285, 0.162, 0.311, 0.305, 0.152]"
44,"[0.14, 0.102, 0.24, 0.335, 0.143, 0.5, 0.173, 0.279, 0.274, 0.167]"
45,"[0.153, 0.1, 0.177, 0.474, 0.155, 0.273, 0.163, 0.284, 0.3, 0.141]"
46,"[0.133, 0.096, 0.162, 0.353, 0.169, 0.454, 0.169, 0.286, 0.293, 0.169]"
47,"[0.114, 0.109, 0.165, 0.484, 0.146, 0.285, 0.17, 0.28, 0.29, 0.141]"
48,"[0.136, 0.094, 0.141, 0.378, 0.183, 0.425, 0.154, 0.292, 0.306, 0.176]"
49,"[0.109, 0.119, 0.162, 0.468, 0.138, 0.286, 0.175, 0.3, 0.301, 0.136]"
50,"[0.137, 0.093, 0.137, 0.373, 0.19, 0.461, 0.159, 0.307, 0.324, 0.188]"
51,"[0.099, 0.115, 0.164, 0.486, 0.142, 0.291, 0.179, 0.302, 0.301, 0.133]"
52,"[0.139, 0.094, 0.128, 0.342, 0.198, 0.464, 0.16, 0.318, 0.327, 0.191]"
53,"[0.096, 0.11, 0.163, 0.486, 0.138, 0.301, 0.183, 0.288, 0.275, 0.127]"
54,"[0.152, 0.093, 0.121, 0.344, 0.214, 0.461, 0.163, 0.316, 0.341, 0.198]"
55,"[0.096, 0.112, 0.159, 0.504, 0.143, 0.32, 0.186, 0.274, 0.297, 0.134]"
56,"[0.15, 0.093, 0.124, 0.373, 0.229, 0.48, 0.168, 0.329, 0.348, 0.2]"
57,"[0.097, 0.121, 0.16, 0.481, 0.156, 0.317, 0.191, 0.274, 0.28, 0.138]"
58,"[0.138, 0.094, 0.129, 0.382, 0.241, 0.471, 0.184, 0.334, 0.343, 0.188]"
59,"[0.103, 0.123, 0.16, 0.448, 0.155, 0.311, 0.201, 0.274, 0.294, 0.146]"
60,"[0.128, 0.092, 0.138, 0.397, 0.219, 0.493, 0.173, 0.299, 0.328, 0.173]"
61,"[0.108, 0.116, 0.158, 0.451, 0.174, 0.326, 0.199, 0.3, 0.326, 0.147]"
