eigenvector_centrality,[8]
0,"[0.105, 0.086, 0.19, 0.097, 0.195, 0.109, 0.103, 0.119, 0.103, 0.125]"
1,"[0.095, 0.1, 0.133, 0.122, 0.112, 0.095, 0.092, 0.092, 0.103, 0.101]"
2,"[0.255, 0.086, 0.108, 0.105, 0.11, 0.199, 0.103, 0.089, 0.099, 0.103]"
3,"[0.095, 0.156, 0.275, 0.097, 0.136, 0.095, 0.092, 0.163, 0.121, 0.101]"
4,"[0.209, 0.086, 0.193, 0.279, 0.11, 0.262, 0.145, 0.235, 0.178, 0.13]"
5,"[0.186, 0.275, 0.247, 0.184, 0.084, 0.249, 0.14, 0.265, 0.137, 0.169]"
6,"[0.125, 0.233, 0.222, 0.162, 0.233, 0.295, 0.304, 0.333, 0.254, 0.208]"
7,"[0.352, 0.184, 0.12, 0.229, 0.096, 0.396, 0.337, 0.274, 0.106, 0.444]"
8,"[0.151, 0.198, 0.368, 0.107, 0.261, 0.273, 0.311, 0.291, 0.284, 0.115]"
9,"[0.35, 0.13, 0.144, 0.293, 0.094, 0.306, 0.16, 0.235, 0.093, 0.3]"
10,"[0.114, 0.241, 0.358, 0.115, 0.347, 0.26, 0.279, 0.244, 0.3, 0.108]"
11,"[0.352, 0.142, 0.156, 0.338, 0.103, 0.318, 0.137, 0.179, 0.094, 0.359]"
12,"[0.117, 0.338, 0.358, 0.146, 0.363, 0.253, 0.342, 0.352, 0.338, 0.13]"
13,"[0.36, 0.155, 0.148, 0.332, 0.127, 0.362, 0.15, 0.165, 0.098, 0.356]"
14,"[0.13, 0.343, 0.359, 0.162, 0.358, 0.236, 0.343, 0.355, 0.337, 0.148]"
15,"[0.353, 0.171, 0.212, 0.326, 0.157, 0.334, 0.175, 0.18, 0.116, 0.344]"
16,"[0.163, 0.327, 0.361, 0.162, 0.352, 0.205, 0.333, 0.339, 0.326, 0.165]"
17,"[0.349, 0.175, 0.268, 0.327, 0.168, 0.308, 0.218, 0.222, 0.132, 0.337]"
18,"[0.186, 0.317, 0.364, 0.195, 0.346, 0.168, 0.317, 0.305, 0.318, 0.177]"
19,"[0.346, 0.231, 0.267, 0.328, 0.178, 0.305, 0.248, 0.193, 0.154, 0.316]"
20,"[0.211, 0.293, 0.358, 0.234, 0.339, 0.169, 0.301, 0.304, 0.309, 0.209]"
21,"[0.317, 0.231, 0.258, 0.305, 0.218, 0.31, 0.247, 0.163, 0.167, 0.281]"
22,"[0.247, 0.296, 0.339, 0.238, 0.305, 0.203, 0.3, 0.305, 0.278, 0.273]"
23,"[0.313, 0.195, 0.262, 0.303, 0.245, 0.336, 0.221, 0.158, 0.171, 0.28]"
24,"[0.262, 0.29, 0.355, 0.295, 0.307, 0.205, 0.294, 0.32, 0.277, 0.266]"
25,"[0.318, 0.238, 0.27, 0.319, 0.265, 0.356, 0.195, 0.187, 0.358, 0.28]"
26,"[0.244, 0.304, 0.384, 0.319, 0.326, 0.2, 0.298, 0.337, 0.368, 0.372]"
27,"[0.339, 0.218, 0.277, 0.454, 0.282, 0.357, 0.233, 0.224, 0.248, 0.443]"
28,"[0.312, 0.328, 0.391, 0.392, 0.376, 0.227, 0.346, 0.35, 0.201, 0.307]"
29,"[0.416, 0.257, 0.301, 0.435, 0.317, 0.387, 0.268, 0.232, 0.313, 0.421]"
30,"[0.275, 0.349, 0.41, 0.294, 0.352, 0.279, 0.356, 0.385, 0.124, 0.26]"
31,"[0.397, 0.235, 0.298, 0.428, 0.237, 0.381, 0.223, 0.273, 0.354, 0.409]"
32,"[0.232, 0.41, 0.391, 0.216, 0.395, 0.203, 0.419, 0.387, 0.121, 0.264]"
33,"[0.419, 0.18, 0.186, 0.369, 0.185, 0.403, 0.189, 0.191, 0.349, 0.381]"
34,"[0.2, 0.421, 0.451, 0.199, 0.413, 0.166, 0.433, 0.43, 0.115, 0.236]"
35,"[0.495, 0.177, 0.179, 0.372, 0.185, 0.441, 0.187, 0.17, 0.326, 0.381]"
36,"[0.222, 0.471, 0.508, 0.23, 0.475, 0.185, 0.489, 0.482, 0.116, 0.241]"
37,"[0.484, 0.181, 0.22, 0.385, 0.191, 0.485, 0.19, 0.191, 0.303, 0.344]"
38,"[0.226, 0.467, 0.51, 0.229, 0.465, 0.194, 0.455, 0.509, 0.118, 0.235]"
39,"[0.456, 0.175, 0.221, 0.337, 0.187, 0.51, 0.179, 0.197, 0.3, 0.292]"
40,"[0.213, 0.451, 0.486, 0.208, 0.467, 0.183, 0.447, 0.489, 0.122, 0.23]"
41,"[0.486, 0.178, 0.214, 0.292, 0.187, 0.515, 0.178, 0.193, 0.303, 0.297]"
42,"[0.207, 0.493, 0.474, 0.209, 0.465, 0.183, 0.488, 0.489, 0.125, 0.229]"
43,"[0.407, 0.179, 0.18, 0.234, 0.186, 0.473, 0.187, 0.189, 0.285, 0.226]"
44,"[0.199, 0.41, 0.402, 0.188, 0.348, 0.162, 0.42, 0.437, 0.123, 0.205]"
45,"[0.29, 0.18, 0.17, 0.185, 0.189, 0.366, 0.189, 0.165, 0.283, 0.166]"
46,"[0.198, 0.291, 0.289, 0.174, 0.258, 0.162, 0.284, 0.311, 0.124, 0.18]"
47,"[0.22, 0.178, 0.167, 0.155, 0.182, 0.23, 0.183, 0.161, 0.277, 0.129]"
48,"[0.193, 0.221, 0.234, 0.158, 0.198, 0.157, 0.195, 0.22, 0.125, 0.17]"
49,"[0.187, 0.172, 0.157, 0.145, 0.174, 0.193, 0.171, 0.16, 0.267, 0.128]"
50,"[0.188, 0.188, 0.207, 0.153, 0.196, 0.149, 0.177, 0.175, 0.124, 0.157]"
51,"[0.179, 0.16, 0.151, 0.139, 0.169, 0.191, 0.164, 0.154, 0.255, 0.126]"
52,"[0.184, 0.148, 0.175, 0.149, 0.194, 0.148, 0.154, 0.164, 0.125, 0.155]"
53,"[0.181, 0.155, 0.146, 0.141, 0.165, 0.184, 0.162, 0.148, 0.259, 0.126]"
54,"[0.186, 0.126, 0.176, 0.152, 0.189, 0.148, 0.147, 0.145, 0.126, 0.155]"
55,"[0.175, 0.162, 0.146, 0.128, 0.169, 0.156, 0.166, 0.155, 0.283, 0.118]"
56,"[0.187, 0.12, 0.175, 0.153, 0.189, 0.149, 0.144, 0.115, 0.139, 0.156]"
57,"[0.168, 0.164, 0.146, 0.127, 0.17, 0.158, 0.165, 0.155, 0.301, 0.119]"
58,"[0.189, 0.118, 0.172, 0.155, 0.185, 0.149, 0.143, 0.124, 0.155, 0.168]"
59,"[0.164, 0.169, 0.15, 0.126, 0.172, 0.157, 0.166, 0.155, 0.258, 0.122]"
60,"[0.189, 0.121, 0.168, 0.153, 0.181, 0.149, 0.138, 0.12, 0.136, 0.162]"
61,"[0.162, 0.169, 0.149, 0.122, 0.172, 0.159, 0.165, 0.155, 0.296, 0.123]"
62,"[0.189, 0.121, 0.164, 0.15, 0.179, 0.149, 0.136, 0.119, 0.158, 0.157]"
63,"[0.161, 0.163, 0.149, 0.121, 0.17, 0.154, 0.166, 0.155, 0.331, 0.112]"
64,"[0.185, 0.12, 0.158, 0.145, 0.177, 0.149, 0.137, 0.125, 0.171, 0.152]"
