eigenvector_centrality,"[0, 5]"
0,"[0.157, 0.086, 0.2, 0.097, 0.197, 0.086, 0.102, 0.299, 0.095, 0.195]"
1,"[0.104, 0.107, 0.145, 0.097, 0.11, 0.119, 0.119, 0.102, 0.113, 0.12]"
2,"[0.095, 0.086, 0.109, 0.097, 0.113, 0.11, 0.102, 0.122, 0.11, 0.11]"
3,"[0.104, 0.11, 0.108, 0.101, 0.11, 0.093, 0.116, 0.102, 0.144, 0.12]"
4,"[0.111, 0.209, 0.214, 0.105, 0.094, 0.092, 0.103, 0.104, 0.093, 0.105]"
5,"[0.201, 0.107, 0.19, 0.101, 0.164, 0.092, 0.102, 0.165, 0.166, 0.204]"
6,"[0.103, 0.246, 0.191, 0.213, 0.101, 0.232, 0.226, 0.256, 0.201, 0.102]"
7,"[0.233, 0.113, 0.111, 0.23, 0.317, 0.377, 0.29, 0.337, 0.348, 0.272]"
8,"[0.103, 0.245, 0.261, 0.238, 0.184, 0.462, 0.373, 0.214, 0.192, 0.127]"
9,"[0.215, 0.147, 0.124, 0.118, 0.339, 0.436, 0.162, 0.262, 0.27, 0.25]"
10,"[0.119, 0.285, 0.255, 0.319, 0.101, 0.347, 0.302, 0.106, 0.125, 0.117]"
11,"[0.291, 0.154, 0.159, 0.097, 0.283, 0.253, 0.154, 0.282, 0.277, 0.259]"
12,"[0.086, 0.296, 0.274, 0.267, 0.083, 0.335, 0.312, 0.104, 0.114, 0.104]"
13,"[0.286, 0.12, 0.164, 0.097, 0.284, 0.201, 0.218, 0.291, 0.28, 0.263]"
14,"[0.081, 0.276, 0.267, 0.266, 0.083, 0.319, 0.322, 0.117, 0.13, 0.103]"
15,"[0.279, 0.153, 0.217, 0.127, 0.274, 0.189, 0.247, 0.344, 0.313, 0.257]"
16,"[0.107, 0.273, 0.265, 0.262, 0.094, 0.372, 0.337, 0.174, 0.193, 0.161]"
17,"[0.278, 0.18, 0.229, 0.177, 0.268, 0.174, 0.263, 0.321, 0.308, 0.256]"
18,"[0.152, 0.272, 0.27, 0.253, 0.161, 0.399, 0.336, 0.171, 0.188, 0.205]"
19,"[0.278, 0.194, 0.226, 0.191, 0.27, 0.188, 0.232, 0.311, 0.291, 0.257]"
20,"[0.157, 0.275, 0.299, 0.257, 0.185, 0.399, 0.348, 0.155, 0.184, 0.217]"
21,"[0.277, 0.208, 0.224, 0.193, 0.274, 0.214, 0.188, 0.332, 0.328, 0.26]"
22,"[0.161, 0.291, 0.328, 0.278, 0.192, 0.399, 0.364, 0.136, 0.146, 0.217]"
23,"[0.281, 0.212, 0.227, 0.195, 0.29, 0.278, 0.177, 0.367, 0.349, 0.274]"
24,"[0.158, 0.313, 0.331, 0.309, 0.197, 0.399, 0.379, 0.13, 0.148, 0.22]"
25,"[0.278, 0.22, 0.237, 0.19, 0.305, 0.367, 0.19, 0.385, 0.358, 0.283]"
26,"[0.497, 0.415, 0.538, 0.35, 0.271, 0.389, 0.363, 0.49, 0.475, 0.236]"
27,"[0.401, 0.255, 0.42, 0.311, 0.296, 0.333, 0.424, 0.341, 0.323, 0.316]"
28,"[0.44, 0.316, 0.34, 0.278, 0.367, 0.452, 0.335, 0.389, 0.378, 0.307]"
29,"[0.442, 0.436, 0.241, 0.375, 0.288, 0.282, 0.424, 0.375, 0.35, 0.271]"
30,"[0.398, 0.279, 0.245, 0.269, 0.419, 0.526, 0.331, 0.351, 0.339, 0.313]"
31,"[0.411, 0.435, 0.208, 0.316, 0.316, 0.322, 0.361, 0.437, 0.419, 0.283]"
32,"[0.43, 0.276, 0.192, 0.314, 0.335, 0.518, 0.354, 0.344, 0.328, 0.348]"
33,"[0.459, 0.384, 0.183, 0.275, 0.374, 0.328, 0.31, 0.391, 0.378, 0.313]"
34,"[0.409, 0.29, 0.182, 0.362, 0.293, 0.515, 0.366, 0.332, 0.313, 0.291]"
35,"[0.498, 0.302, 0.179, 0.265, 0.41, 0.318, 0.304, 0.369, 0.36, 0.32]"
36,"[0.41, 0.325, 0.181, 0.375, 0.283, 0.51, 0.358, 0.31, 0.291, 0.261]"
37,"[0.49, 0.282, 0.178, 0.263, 0.425, 0.298, 0.3, 0.369, 0.349, 0.326]"
38,"[0.397, 0.322, 0.185, 0.35, 0.276, 0.515, 0.342, 0.291, 0.27, 0.262]"
39,"[0.493, 0.282, 0.18, 0.263, 0.401, 0.302, 0.281, 0.36, 0.347, 0.31]"
40,"[0.383, 0.317, 0.19, 0.321, 0.272, 0.506, 0.322, 0.276, 0.251, 0.263]"
41,"[0.481, 0.283, 0.185, 0.262, 0.368, 0.297, 0.261, 0.348, 0.335, 0.281]"
42,"[0.371, 0.298, 0.192, 0.281, 0.267, 0.497, 0.312, 0.267, 0.236, 0.264]"
43,"[0.482, 0.286, 0.186, 0.263, 0.357, 0.29, 0.245, 0.344, 0.333, 0.267]"
44,"[0.363, 0.29, 0.207, 0.264, 0.266, 0.513, 0.303, 0.261, 0.23, 0.264]"
45,"[0.476, 0.28, 0.187, 0.256, 0.353, 0.273, 0.235, 0.345, 0.332, 0.261]"
46,"[0.36, 0.289, 0.212, 0.268, 0.261, 0.487, 0.299, 0.258, 0.224, 0.263]"
47,"[0.452, 0.279, 0.188, 0.256, 0.345, 0.296, 0.226, 0.344, 0.328, 0.261]"
48,"[0.354, 0.288, 0.212, 0.266, 0.261, 0.44, 0.3, 0.255, 0.225, 0.262]"
49,"[0.42, 0.279, 0.188, 0.253, 0.331, 0.298, 0.216, 0.339, 0.311, 0.271]"
50,"[0.36, 0.285, 0.208, 0.256, 0.26, 0.474, 0.29, 0.255, 0.225, 0.262]"
51,"[0.441, 0.281, 0.194, 0.252, 0.318, 0.298, 0.202, 0.318, 0.3, 0.268]"
52,"[0.381, 0.282, 0.199, 0.243, 0.254, 0.481, 0.282, 0.249, 0.221, 0.262]"
53,"[0.444, 0.281, 0.204, 0.251, 0.312, 0.299, 0.185, 0.308, 0.305, 0.248]"
54,"[0.384, 0.265, 0.188, 0.237, 0.254, 0.471, 0.274, 0.248, 0.219, 0.262]"
55,"[0.452, 0.281, 0.223, 0.253, 0.291, 0.304, 0.184, 0.303, 0.281, 0.234]"
56,"[0.381, 0.26, 0.186, 0.232, 0.253, 0.453, 0.265, 0.247, 0.216, 0.263]"
57,"[0.455, 0.276, 0.218, 0.252, 0.283, 0.313, 0.179, 0.295, 0.268, 0.223]"
58,"[0.359, 0.248, 0.193, 0.23, 0.251, 0.419, 0.265, 0.25, 0.215, 0.261]"
59,"[0.441, 0.276, 0.218, 0.253, 0.283, 0.317, 0.178, 0.3, 0.267, 0.212]"
60,"[0.34, 0.243, 0.186, 0.225, 0.252, 0.358, 0.274, 0.25, 0.225, 0.261]"
61,"[0.421, 0.275, 0.21, 0.25, 0.273, 0.325, 0.178, 0.289, 0.257, 0.208]"
