eigenvector_centrality,[3]
0,"[0.102, 0.086, 0.099, 0.122, 0.1, 0.103, 0.138, 0.085, 0.103, 0.099]"
1,"[0.102, 0.099, 0.116, 0.121, 0.102, 0.105, 0.089, 0.098, 0.098, 0.103]"
2,"[0.102, 0.079, 0.096, 0.122, 0.1, 0.105, 0.089, 0.085, 0.164, 0.091]"
3,"[0.138, 0.099, 0.096, 0.165, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.214, 0.096, 0.176, 0.248, 0.133, 0.089, 0.206, 0.23, 0.091]"
5,"[0.205, 0.224, 0.1, 0.182, 0.155, 0.233, 0.156, 0.176, 0.302, 0.116]"
6,"[0.243, 0.268, 0.231, 0.231, 0.257, 0.161, 0.269, 0.259, 0.26, 0.214]"
7,"[0.226, 0.303, 0.273, 0.284, 0.195, 0.253, 0.383, 0.216, 0.347, 0.249]"
8,"[0.159, 0.294, 0.348, 0.322, 0.281, 0.151, 0.288, 0.262, 0.217, 0.362]"
9,"[0.293, 0.289, 0.232, 0.355, 0.168, 0.3, 0.402, 0.177, 0.341, 0.279]"
10,"[0.186, 0.302, 0.287, 0.342, 0.296, 0.175, 0.315, 0.212, 0.187, 0.422]"
11,"[0.304, 0.276, 0.207, 0.426, 0.185, 0.281, 0.352, 0.186, 0.341, 0.28]"
12,"[0.175, 0.316, 0.307, 0.263, 0.32, 0.188, 0.227, 0.283, 0.186, 0.413]"
13,"[0.355, 0.306, 0.185, 0.438, 0.176, 0.326, 0.355, 0.17, 0.367, 0.285]"
14,"[0.157, 0.411, 0.329, 0.347, 0.357, 0.177, 0.175, 0.326, 0.173, 0.476]"
15,"[0.384, 0.289, 0.18, 0.44, 0.193, 0.357, 0.402, 0.165, 0.35, 0.267]"
16,"[0.143, 0.434, 0.406, 0.44, 0.439, 0.174, 0.228, 0.387, 0.171, 0.493]"
17,"[0.467, 0.263, 0.206, 0.405, 0.241, 0.434, 0.456, 0.163, 0.392, 0.231]"
18,"[0.151, 0.434, 0.443, 0.447, 0.465, 0.175, 0.299, 0.446, 0.204, 0.471]"
19,"[0.478, 0.29, 0.271, 0.354, 0.273, 0.457, 0.445, 0.196, 0.423, 0.25]"
20,"[0.229, 0.453, 0.432, 0.4, 0.441, 0.188, 0.314, 0.441, 0.298, 0.464]"
21,"[0.456, 0.311, 0.289, 0.359, 0.276, 0.44, 0.439, 0.258, 0.4, 0.277]"
22,"[0.274, 0.44, 0.411, 0.372, 0.428, 0.269, 0.321, 0.426, 0.348, 0.463]"
23,"[0.426, 0.319, 0.297, 0.38, 0.286, 0.44, 0.442, 0.29, 0.39, 0.298]"
24,"[0.283, 0.42, 0.408, 0.373, 0.424, 0.296, 0.321, 0.409, 0.369, 0.46]"
25,"[0.427, 0.334, 0.296, 0.392, 0.297, 0.432, 0.445, 0.308, 0.401, 0.305]"
26,"[0.276, 0.402, 0.41, 0.444, 0.424, 0.381, 0.319, 0.414, 0.461, 0.428]"
27,"[0.393, 0.414, 0.274, 0.511, 0.332, 0.408, 0.406, 0.334, 0.418, 0.366]"
28,"[0.29, 0.416, 0.396, 0.5, 0.403, 0.392, 0.388, 0.372, 0.472, 0.457]"
29,"[0.379, 0.481, 0.335, 0.361, 0.367, 0.397, 0.412, 0.364, 0.441, 0.451]"
30,"[0.321, 0.42, 0.404, 0.199, 0.43, 0.392, 0.405, 0.383, 0.442, 0.414]"
31,"[0.402, 0.42, 0.352, 0.347, 0.337, 0.4, 0.44, 0.358, 0.439, 0.39]"
32,"[0.307, 0.484, 0.419, 0.155, 0.4, 0.334, 0.348, 0.407, 0.244, 0.463]"
33,"[0.392, 0.243, 0.273, 0.256, 0.17, 0.384, 0.443, 0.259, 0.432, 0.197]"
34,"[0.191, 0.454, 0.372, 0.134, 0.378, 0.212, 0.22, 0.374, 0.177, 0.352]"
35,"[0.346, 0.17, 0.15, 0.245, 0.146, 0.334, 0.366, 0.153, 0.296, 0.147]"
36,"[0.142, 0.354, 0.289, 0.125, 0.3, 0.178, 0.172, 0.29, 0.168, 0.201]"
37,"[0.285, 0.159, 0.138, 0.259, 0.139, 0.269, 0.234, 0.146, 0.181, 0.152]"
38,"[0.133, 0.181, 0.205, 0.107, 0.175, 0.159, 0.151, 0.214, 0.165, 0.171]"
39,"[0.208, 0.139, 0.124, 0.205, 0.122, 0.195, 0.167, 0.129, 0.176, 0.139]"
40,"[0.122, 0.168, 0.139, 0.113, 0.145, 0.155, 0.155, 0.152, 0.175, 0.175]"
41,"[0.132, 0.167, 0.124, 0.242, 0.13, 0.138, 0.161, 0.123, 0.168, 0.183]"
