eigenvector_centrality,"[3, 1]"
0,"[0.08, 0.104, 0.113, 0.093, 0.091, 0.19, 0.11, 0.092, 0.116, 0.156]"
1,"[0.102, 0.109, 0.083, 0.09, 0.091, 0.097, 0.089, 0.116, 0.191, 0.093]"
2,"[0.14, 0.104, 0.109, 0.09, 0.091, 0.112, 0.109, 0.092, 0.162, 0.079]"
3,"[0.102, 0.104, 0.099, 0.09, 0.091, 0.266, 0.139, 0.092, 0.219, 0.253]"
4,"[0.191, 0.104, 0.319, 0.1, 0.093, 0.16, 0.31, 0.092, 0.106, 0.233]"
5,"[0.332, 0.151, 0.231, 0.172, 0.193, 0.412, 0.232, 0.194, 0.267, 0.134]"
6,"[0.245, 0.309, 0.42, 0.285, 0.189, 0.336, 0.32, 0.156, 0.259, 0.377]"
7,"[0.356, 0.33, 0.265, 0.322, 0.342, 0.347, 0.345, 0.308, 0.355, 0.184]"
8,"[0.217, 0.446, 0.306, 0.307, 0.266, 0.349, 0.428, 0.307, 0.361, 0.337]"
9,"[0.343, 0.261, 0.211, 0.351, 0.423, 0.427, 0.283, 0.453, 0.452, 0.122]"
10,"[0.108, 0.381, 0.345, 0.238, 0.258, 0.321, 0.362, 0.304, 0.318, 0.326]"
11,"[0.34, 0.199, 0.103, 0.313, 0.391, 0.349, 0.228, 0.386, 0.371, 0.119]"
12,"[0.102, 0.302, 0.334, 0.231, 0.233, 0.335, 0.364, 0.266, 0.266, 0.314]"
13,"[0.317, 0.198, 0.099, 0.319, 0.303, 0.35, 0.203, 0.322, 0.303, 0.14]"
14,"[0.102, 0.319, 0.313, 0.226, 0.244, 0.308, 0.357, 0.255, 0.239, 0.283]"
15,"[0.32, 0.261, 0.101, 0.313, 0.275, 0.354, 0.204, 0.284, 0.275, 0.174]"
16,"[0.102, 0.336, 0.313, 0.23, 0.259, 0.319, 0.36, 0.259, 0.248, 0.275]"
17,"[0.326, 0.306, 0.111, 0.322, 0.28, 0.358, 0.221, 0.293, 0.285, 0.185]"
18,"[0.102, 0.345, 0.321, 0.244, 0.265, 0.335, 0.365, 0.259, 0.252, 0.282]"
19,"[0.324, 0.326, 0.123, 0.313, 0.311, 0.36, 0.246, 0.327, 0.301, 0.198]"
20,"[0.108, 0.347, 0.328, 0.256, 0.275, 0.356, 0.368, 0.263, 0.256, 0.295]"
21,"[0.325, 0.312, 0.145, 0.3, 0.337, 0.361, 0.278, 0.328, 0.286, 0.227]"
22,"[0.14, 0.366, 0.331, 0.265, 0.304, 0.366, 0.375, 0.302, 0.292, 0.297]"
23,"[0.32, 0.312, 0.184, 0.282, 0.323, 0.358, 0.302, 0.327, 0.297, 0.232]"
24,"[0.201, 0.37, 0.309, 0.277, 0.345, 0.375, 0.368, 0.339, 0.313, 0.287]"
25,"[0.31, 0.46, 0.297, 0.385, 0.317, 0.357, 0.316, 0.333, 0.305, 0.264]"
26,"[0.349, 0.505, 0.355, 0.476, 0.469, 0.401, 0.352, 0.481, 0.489, 0.381]"
27,"[0.308, 0.537, 0.389, 0.541, 0.464, 0.342, 0.373, 0.472, 0.461, 0.398]"
28,"[0.386, 0.575, 0.278, 0.446, 0.42, 0.402, 0.321, 0.417, 0.408, 0.281]"
29,"[0.29, 0.524, 0.364, 0.548, 0.352, 0.289, 0.357, 0.356, 0.33, 0.37]"
30,"[0.285, 0.533, 0.275, 0.479, 0.379, 0.273, 0.295, 0.37, 0.331, 0.3]"
31,"[0.29, 0.477, 0.188, 0.474, 0.3, 0.278, 0.215, 0.299, 0.265, 0.243]"
32,"[0.205, 0.543, 0.261, 0.394, 0.354, 0.216, 0.273, 0.341, 0.317, 0.298]"
33,"[0.284, 0.494, 0.19, 0.532, 0.291, 0.28, 0.199, 0.301, 0.269, 0.245]"
34,"[0.23, 0.578, 0.249, 0.446, 0.332, 0.24, 0.252, 0.328, 0.304, 0.26]"
35,"[0.233, 0.469, 0.203, 0.457, 0.307, 0.247, 0.225, 0.312, 0.277, 0.238]"
36,"[0.24, 0.531, 0.228, 0.435, 0.318, 0.262, 0.15, 0.321, 0.292, 0.256]"
37,"[0.167, 0.484, 0.229, 0.508, 0.316, 0.233, 0.254, 0.316, 0.288, 0.25]"
38,"[0.234, 0.498, 0.153, 0.468, 0.318, 0.328, 0.149, 0.319, 0.29, 0.205]"
39,"[0.173, 0.474, 0.266, 0.485, 0.294, 0.175, 0.327, 0.309, 0.281, 0.255]"
40,"[0.288, 0.473, 0.156, 0.462, 0.286, 0.343, 0.149, 0.313, 0.28, 0.207]"
41,"[0.176, 0.433, 0.299, 0.52, 0.273, 0.174, 0.346, 0.302, 0.271, 0.275]"
42,"[0.321, 0.429, 0.159, 0.485, 0.272, 0.346, 0.149, 0.293, 0.261, 0.209]"
43,"[0.178, 0.426, 0.306, 0.531, 0.226, 0.174, 0.353, 0.242, 0.237, 0.29]"
44,"[0.33, 0.417, 0.158, 0.504, 0.219, 0.344, 0.153, 0.227, 0.224, 0.204]"
45,"[0.173, 0.421, 0.314, 0.496, 0.216, 0.181, 0.362, 0.214, 0.218, 0.3]"
46,"[0.342, 0.416, 0.161, 0.497, 0.216, 0.346, 0.162, 0.221, 0.212, 0.203]"
47,"[0.172, 0.415, 0.32, 0.477, 0.203, 0.186, 0.359, 0.202, 0.205, 0.303]"
48,"[0.352, 0.404, 0.16, 0.489, 0.217, 0.352, 0.162, 0.209, 0.211, 0.199]"
49,"[0.175, 0.41, 0.329, 0.459, 0.189, 0.191, 0.36, 0.18, 0.176, 0.307]"
50,"[0.359, 0.426, 0.151, 0.419, 0.212, 0.353, 0.171, 0.21, 0.205, 0.19]"
51,"[0.17, 0.41, 0.336, 0.466, 0.168, 0.196, 0.366, 0.15, 0.152, 0.315]"
