eigenvector_centrality,"[0, 2]"
0,"[0.102, 0.112, 0.094, 0.097, 0.1, 0.146, 0.15, 0.089, 0.103, 0.12]"
1,"[0.106, 0.099, 0.108, 0.097, 0.103, 0.181, 0.089, 0.104, 0.103, 0.214]"
2,"[0.095, 0.112, 0.198, 0.148, 0.1, 0.108, 0.095, 0.098, 0.103, 0.12]"
3,"[0.106, 0.124, 0.108, 0.097, 0.149, 0.108, 0.089, 0.183, 0.103, 0.187]"
4,"[0.169, 0.202, 0.123, 0.205, 0.1, 0.201, 0.16, 0.098, 0.213, 0.212]"
5,"[0.422, 0.115, 0.25, 0.233, 0.106, 0.136, 0.089, 0.377, 0.312, 0.266]"
6,"[0.171, 0.311, 0.306, 0.307, 0.23, 0.367, 0.287, 0.192, 0.322, 0.184]"
7,"[0.364, 0.339, 0.435, 0.357, 0.351, 0.256, 0.343, 0.395, 0.412, 0.485]"
8,"[0.375, 0.455, 0.496, 0.509, 0.329, 0.401, 0.43, 0.235, 0.439, 0.436]"
9,"[0.417, 0.456, 0.503, 0.448, 0.44, 0.243, 0.368, 0.32, 0.505, 0.459]"
10,"[0.22, 0.411, 0.414, 0.448, 0.257, 0.289, 0.438, 0.155, 0.404, 0.346]"
11,"[0.308, 0.359, 0.367, 0.309, 0.4, 0.168, 0.198, 0.275, 0.353, 0.326]"
12,"[0.101, 0.337, 0.338, 0.413, 0.175, 0.3, 0.328, 0.154, 0.379, 0.26]"
13,"[0.308, 0.266, 0.262, 0.337, 0.318, 0.204, 0.12, 0.281, 0.323, 0.308]"
14,"[0.114, 0.29, 0.309, 0.444, 0.109, 0.332, 0.297, 0.199, 0.352, 0.239]"
15,"[0.316, 0.242, 0.207, 0.396, 0.304, 0.19, 0.128, 0.285, 0.359, 0.342]"
16,"[0.15, 0.307, 0.319, 0.468, 0.114, 0.364, 0.297, 0.212, 0.367, 0.261]"
17,"[0.328, 0.234, 0.199, 0.382, 0.302, 0.197, 0.158, 0.301, 0.344, 0.364]"
18,"[0.233, 0.341, 0.329, 0.476, 0.179, 0.373, 0.315, 0.19, 0.367, 0.256]"
19,"[0.371, 0.245, 0.204, 0.353, 0.351, 0.198, 0.221, 0.331, 0.339, 0.373]"
20,"[0.223, 0.341, 0.337, 0.46, 0.22, 0.376, 0.361, 0.201, 0.364, 0.258]"
21,"[0.339, 0.227, 0.239, 0.322, 0.326, 0.202, 0.243, 0.363, 0.344, 0.378]"
22,"[0.227, 0.307, 0.341, 0.447, 0.24, 0.378, 0.33, 0.231, 0.361, 0.273]"
23,"[0.315, 0.229, 0.273, 0.327, 0.291, 0.212, 0.263, 0.396, 0.356, 0.361]"
24,"[0.231, 0.312, 0.346, 0.424, 0.225, 0.399, 0.305, 0.25, 0.364, 0.329]"
25,"[0.216, 0.237, 0.452, 0.339, 0.288, 0.225, 0.226, 0.365, 0.364, 0.364]"
26,"[0.489, 0.367, 0.467, 0.348, 0.226, 0.446, 0.498, 0.26, 0.563, 0.494]"
27,"[0.534, 0.288, 0.452, 0.4, 0.33, 0.413, 0.247, 0.426, 0.438, 0.407]"
28,"[0.516, 0.353, 0.397, 0.447, 0.252, 0.443, 0.425, 0.329, 0.426, 0.413]"
29,"[0.467, 0.362, 0.566, 0.453, 0.331, 0.421, 0.267, 0.364, 0.288, 0.404]"
30,"[0.465, 0.305, 0.377, 0.353, 0.284, 0.343, 0.317, 0.503, 0.292, 0.273]"
31,"[0.494, 0.455, 0.468, 0.366, 0.299, 0.326, 0.35, 0.312, 0.296, 0.29]"
32,"[0.481, 0.301, 0.306, 0.277, 0.375, 0.305, 0.315, 0.475, 0.246, 0.259]"
33,"[0.494, 0.341, 0.477, 0.31, 0.26, 0.317, 0.369, 0.301, 0.222, 0.202]"
34,"[0.46, 0.281, 0.275, 0.202, 0.345, 0.296, 0.31, 0.325, 0.223, 0.263]"
35,"[0.518, 0.32, 0.466, 0.24, 0.211, 0.309, 0.345, 0.292, 0.197, 0.2]"
36,"[0.442, 0.257, 0.259, 0.179, 0.325, 0.304, 0.303, 0.334, 0.224, 0.27]"
37,"[0.507, 0.328, 0.492, 0.19, 0.205, 0.297, 0.352, 0.269, 0.14, 0.237]"
38,"[0.302, 0.194, 0.248, 0.182, 0.336, 0.285, 0.275, 0.328, 0.22, 0.269]"
39,"[0.494, 0.306, 0.481, 0.187, 0.211, 0.208, 0.328, 0.2, 0.113, 0.242]"
40,"[0.276, 0.191, 0.202, 0.178, 0.328, 0.209, 0.234, 0.279, 0.192, 0.25]"
41,"[0.507, 0.248, 0.464, 0.199, 0.211, 0.168, 0.277, 0.198, 0.109, 0.197]"
42,"[0.262, 0.191, 0.121, 0.168, 0.267, 0.188, 0.233, 0.201, 0.175, 0.222]"
43,"[0.46, 0.163, 0.268, 0.191, 0.211, 0.145, 0.203, 0.193, 0.114, 0.163]"
44,"[0.238, 0.191, 0.268, 0.129, 0.19, 0.171, 0.219, 0.136, 0.136, 0.224]"
45,"[0.471, 0.133, 0.161, 0.195, 0.204, 0.124, 0.169, 0.19, 0.119, 0.15]"
46,"[0.241, 0.185, 0.408, 0.103, 0.18, 0.149, 0.222, 0.112, 0.128, 0.218]"
47,"[0.197, 0.124, 0.105, 0.195, 0.201, 0.124, 0.162, 0.18, 0.111, 0.1]"
48,"[0.314, 0.169, 0.377, 0.093, 0.152, 0.133, 0.199, 0.101, 0.113, 0.221]"
49,"[0.175, 0.119, 0.094, 0.195, 0.188, 0.118, 0.152, 0.164, 0.11, 0.104]"
50,"[0.277, 0.168, 0.328, 0.088, 0.137, 0.129, 0.182, 0.096, 0.109, 0.212]"
51,"[0.303, 0.113, 0.094, 0.185, 0.185, 0.111, 0.119, 0.168, 0.109, 0.098]"
52,"[0.303, 0.167, 0.312, 0.081, 0.123, 0.13, 0.185, 0.095, 0.109, 0.182]"
53,"[0.302, 0.112, 0.125, 0.175, 0.182, 0.11, 0.113, 0.17, 0.113, 0.098]"
54,"[0.221, 0.165, 0.101, 0.081, 0.115, 0.119, 0.178, 0.094, 0.109, 0.177]"
55,"[0.397, 0.112, 0.291, 0.154, 0.179, 0.11, 0.101, 0.171, 0.109, 0.098]"
56,"[0.156, 0.165, 0.094, 0.082, 0.106, 0.115, 0.179, 0.094, 0.109, 0.163]"
57,"[0.405, 0.112, 0.334, 0.148, 0.184, 0.108, 0.096, 0.17, 0.109, 0.098]"
58,"[0.127, 0.157, 0.094, 0.081, 0.105, 0.113, 0.172, 0.094, 0.109, 0.147]"
59,"[0.384, 0.112, 0.331, 0.134, 0.184, 0.108, 0.096, 0.17, 0.109, 0.098]"
60,"[0.126, 0.149, 0.097, 0.081, 0.104, 0.11, 0.163, 0.094, 0.109, 0.135]"
61,"[0.261, 0.112, 0.212, 0.131, 0.177, 0.108, 0.096, 0.161, 0.109, 0.098]"
62,"[0.183, 0.149, 0.127, 0.081, 0.105, 0.108, 0.122, 0.094, 0.109, 0.123]"
63,"[0.106, 0.112, 0.12, 0.128, 0.166, 0.108, 0.096, 0.151, 0.109, 0.098]"
64,"[0.408, 0.14, 0.164, 0.081, 0.104, 0.108, 0.105, 0.094, 0.109, 0.111]"
65,"[0.106, 0.112, 0.097, 0.12, 0.151, 0.108, 0.096, 0.142, 0.109, 0.098]"
66,"[0.42, 0.138, 0.312, 0.081, 0.103, 0.108, 0.11, 0.094, 0.109, 0.098]"
67,"[0.108, 0.112, 0.097, 0.103, 0.141, 0.108, 0.096, 0.141, 0.109, 0.098]"
68,"[0.39, 0.139, 0.303, 0.081, 0.103, 0.109, 0.107, 0.094, 0.109, 0.098]"
69,"[0.107, 0.112, 0.094, 0.093, 0.138, 0.108, 0.095, 0.14, 0.109, 0.098]"
70,"[0.234, 0.137, 0.301, 0.081, 0.103, 0.109, 0.098, 0.094, 0.109, 0.098]"
71,"[0.148, 0.112, 0.094, 0.085, 0.131, 0.108, 0.095, 0.137, 0.109, 0.098]"
72,"[0.189, 0.137, 0.293, 0.081, 0.103, 0.112, 0.107, 0.094, 0.109, 0.098]"
73,"[0.176, 0.112, 0.097, 0.083, 0.131, 0.108, 0.095, 0.138, 0.109, 0.098]"
74,"[0.181, 0.13, 0.18, 0.081, 0.103, 0.11, 0.099, 0.094, 0.109, 0.098]"
75,"[0.272, 0.112, 0.159, 0.082, 0.125, 0.108, 0.095, 0.132, 0.109, 0.098]"
76,"[0.132, 0.125, 0.151, 0.081, 0.103, 0.11, 0.097, 0.094, 0.109, 0.098]"
77,"[0.353, 0.112, 0.195, 0.081, 0.123, 0.108, 0.095, 0.13, 0.109, 0.098]"
78,"[0.13, 0.123, 0.138, 0.081, 0.103, 0.11, 0.096, 0.094, 0.109, 0.098]"
79,"[0.377, 0.112, 0.199, 0.081, 0.116, 0.108, 0.095, 0.123, 0.109, 0.098]"
80,"[0.139, 0.12, 0.148, 0.081, 0.103, 0.11, 0.095, 0.094, 0.109, 0.098]"
81,"[0.161, 0.112, 0.15, 0.081, 0.109, 0.108, 0.095, 0.113, 0.109, 0.098]"
82,"[0.203, 0.115, 0.166, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
83,"[0.11, 0.112, 0.136, 0.081, 0.103, 0.108, 0.095, 0.107, 0.109, 0.098]"
84,"[0.344, 0.112, 0.172, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
85,"[0.115, 0.112, 0.13, 0.081, 0.103, 0.108, 0.095, 0.102, 0.109, 0.098]"
86,"[0.346, 0.112, 0.181, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
87,"[0.119, 0.112, 0.128, 0.081, 0.103, 0.108, 0.098, 0.101, 0.109, 0.098]"
88,"[0.248, 0.112, 0.187, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
89,"[0.185, 0.117, 0.119, 0.081, 0.103, 0.108, 0.107, 0.101, 0.109, 0.098]"
90,"[0.203, 0.113, 0.207, 0.081, 0.103, 0.108, 0.095, 0.096, 0.109, 0.098]"
91,"[0.193, 0.119, 0.123, 0.081, 0.103, 0.108, 0.1, 0.102, 0.109, 0.098]"
92,"[0.178, 0.112, 0.211, 0.081, 0.103, 0.108, 0.095, 0.097, 0.109, 0.098]"
93,"[0.201, 0.119, 0.119, 0.081, 0.103, 0.108, 0.098, 0.101, 0.109, 0.098]"
94,"[0.133, 0.112, 0.211, 0.081, 0.103, 0.108, 0.095, 0.097, 0.109, 0.098]"
95,"[0.314, 0.116, 0.146, 0.081, 0.103, 0.108, 0.095, 0.096, 0.109, 0.098]"
96,"[0.138, 0.112, 0.177, 0.081, 0.103, 0.108, 0.095, 0.096, 0.109, 0.098]"
97,"[0.341, 0.117, 0.161, 0.081, 0.103, 0.108, 0.095, 0.096, 0.109, 0.098]"
98,"[0.144, 0.112, 0.161, 0.081, 0.103, 0.108, 0.095, 0.096, 0.109, 0.098]"
99,"[0.287, 0.116, 0.163, 0.081, 0.103, 0.108, 0.095, 0.097, 0.109, 0.098]"
