eigenvector_centrality,"[0, 3]"
0,"[0.099, 0.11, 0.124, 0.191, 0.083, 0.086, 0.121, 0.109, 0.106, 0.079]"
1,"[0.103, 0.109, 0.097, 0.097, 0.116, 0.174, 0.179, 0.227, 0.088, 0.189]"
2,"[0.104, 0.091, 0.115, 0.187, 0.105, 0.107, 0.155, 0.197, 0.088, 0.1]"
3,"[0.178, 0.109, 0.153, 0.143, 0.104, 0.107, 0.151, 0.155, 0.181, 0.2]"
4,"[0.246, 0.271, 0.192, 0.168, 0.186, 0.159, 0.219, 0.222, 0.201, 0.202]"
5,"[0.223, 0.163, 0.264, 0.231, 0.197, 0.198, 0.301, 0.221, 0.113, 0.113]"
6,"[0.304, 0.315, 0.153, 0.128, 0.27, 0.262, 0.19, 0.294, 0.317, 0.298]"
7,"[0.27, 0.215, 0.346, 0.36, 0.321, 0.284, 0.361, 0.335, 0.199, 0.183]"
8,"[0.382, 0.375, 0.255, 0.223, 0.321, 0.363, 0.15, 0.317, 0.379, 0.491]"
9,"[0.193, 0.165, 0.334, 0.346, 0.357, 0.244, 0.365, 0.35, 0.177, 0.187]"
10,"[0.371, 0.392, 0.259, 0.221, 0.251, 0.349, 0.172, 0.215, 0.322, 0.333]"
11,"[0.204, 0.185, 0.184, 0.348, 0.324, 0.227, 0.376, 0.349, 0.178, 0.191]"
12,"[0.377, 0.45, 0.349, 0.214, 0.256, 0.342, 0.191, 0.17, 0.28, 0.297]"
13,"[0.2, 0.199, 0.151, 0.358, 0.356, 0.221, 0.408, 0.354, 0.211, 0.274]"
14,"[0.386, 0.468, 0.3, 0.213, 0.254, 0.338, 0.19, 0.167, 0.268, 0.284]"
15,"[0.208, 0.217, 0.153, 0.37, 0.356, 0.223, 0.446, 0.348, 0.222, 0.269]"
16,"[0.409, 0.47, 0.314, 0.209, 0.272, 0.335, 0.19, 0.182, 0.266, 0.266]"
17,"[0.264, 0.252, 0.183, 0.366, 0.351, 0.233, 0.468, 0.355, 0.245, 0.277]"
18,"[0.408, 0.467, 0.318, 0.208, 0.285, 0.33, 0.199, 0.197, 0.274, 0.282]"
19,"[0.268, 0.273, 0.238, 0.357, 0.342, 0.264, 0.465, 0.354, 0.232, 0.289]"
20,"[0.402, 0.458, 0.315, 0.239, 0.31, 0.323, 0.239, 0.223, 0.292, 0.302]"
21,"[0.28, 0.294, 0.266, 0.36, 0.335, 0.307, 0.442, 0.351, 0.272, 0.31]"
22,"[0.403, 0.445, 0.318, 0.266, 0.325, 0.309, 0.259, 0.25, 0.312, 0.337]"
23,"[0.281, 0.295, 0.281, 0.375, 0.32, 0.346, 0.423, 0.333, 0.28, 0.32]"
24,"[0.412, 0.441, 0.32, 0.258, 0.357, 0.293, 0.296, 0.279, 0.329, 0.36]"
25,"[0.441, 0.353, 0.29, 0.366, 0.311, 0.38, 0.437, 0.324, 0.288, 0.334]"
26,"[0.407, 0.354, 0.316, 0.432, 0.303, 0.275, 0.496, 0.304, 0.423, 0.45]"
27,"[0.429, 0.437, 0.352, 0.382, 0.33, 0.391, 0.362, 0.313, 0.339, 0.388]"
28,"[0.34, 0.301, 0.312, 0.451, 0.375, 0.255, 0.469, 0.389, 0.385, 0.422]"
29,"[0.484, 0.447, 0.367, 0.377, 0.254, 0.402, 0.344, 0.298, 0.29, 0.325]"
30,"[0.331, 0.304, 0.238, 0.453, 0.38, 0.286, 0.462, 0.377, 0.378, 0.406]"
31,"[0.425, 0.475, 0.377, 0.366, 0.24, 0.383, 0.354, 0.302, 0.314, 0.364]"
32,"[0.326, 0.314, 0.233, 0.401, 0.357, 0.298, 0.448, 0.358, 0.349, 0.393]"
33,"[0.409, 0.498, 0.341, 0.331, 0.242, 0.363, 0.368, 0.317, 0.346, 0.341]"
34,"[0.316, 0.316, 0.287, 0.452, 0.349, 0.3, 0.454, 0.352, 0.335, 0.377]"
35,"[0.411, 0.522, 0.307, 0.333, 0.256, 0.366, 0.365, 0.325, 0.365, 0.382]"
36,"[0.31, 0.316, 0.303, 0.417, 0.354, 0.311, 0.478, 0.351, 0.313, 0.356]"
37,"[0.404, 0.525, 0.294, 0.314, 0.302, 0.367, 0.375, 0.319, 0.356, 0.375]"
38,"[0.305, 0.323, 0.298, 0.426, 0.356, 0.318, 0.484, 0.323, 0.309, 0.335]"
39,"[0.407, 0.541, 0.28, 0.302, 0.328, 0.355, 0.376, 0.315, 0.337, 0.352]"
40,"[0.326, 0.328, 0.291, 0.445, 0.387, 0.314, 0.479, 0.311, 0.275, 0.31]"
41,"[0.412, 0.532, 0.304, 0.295, 0.341, 0.354, 0.375, 0.311, 0.294, 0.32]"
42,"[0.331, 0.331, 0.287, 0.452, 0.395, 0.31, 0.486, 0.337, 0.285, 0.313]"
43,"[0.415, 0.54, 0.321, 0.313, 0.341, 0.365, 0.378, 0.302, 0.272, 0.302]"
44,"[0.363, 0.345, 0.292, 0.492, 0.398, 0.31, 0.504, 0.333, 0.305, 0.339]"
45,"[0.423, 0.528, 0.331, 0.336, 0.346, 0.358, 0.401, 0.3, 0.272, 0.298]"
46,"[0.389, 0.367, 0.285, 0.444, 0.405, 0.31, 0.516, 0.362, 0.317, 0.347]"
47,"[0.444, 0.528, 0.34, 0.364, 0.346, 0.369, 0.424, 0.31, 0.239, 0.255]"
48,"[0.386, 0.383, 0.269, 0.481, 0.406, 0.309, 0.524, 0.385, 0.318, 0.361]"
49,"[0.48, 0.512, 0.339, 0.372, 0.332, 0.371, 0.414, 0.319, 0.234, 0.263]"
50,"[0.379, 0.4, 0.243, 0.433, 0.374, 0.299, 0.527, 0.379, 0.339, 0.36]"
51,"[0.508, 0.499, 0.339, 0.358, 0.318, 0.362, 0.408, 0.308, 0.239, 0.252]"
52,"[0.387, 0.405, 0.221, 0.449, 0.363, 0.303, 0.526, 0.371, 0.34, 0.36]"
53,"[0.508, 0.509, 0.333, 0.366, 0.28, 0.354, 0.425, 0.297, 0.227, 0.248]"
54,"[0.366, 0.415, 0.204, 0.429, 0.36, 0.299, 0.501, 0.376, 0.338, 0.368]"
