eigenvector_centrality,[0]
0,"[0.088, 0.162, 0.106, 0.117, 0.094, 0.095, 0.089, 0.113, 0.184, 0.153]"
1,"[0.088, 0.085, 0.146, 0.087, 0.094, 0.13, 0.114, 0.113, 0.173, 0.086]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.105, 0.113, 0.1, 0.103]"
3,"[0.088, 0.085, 0.129, 0.117, 0.094, 0.102, 0.102, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.129, 0.151, 0.1, 0.103]"
5,"[0.116, 0.085, 0.169, 0.137, 0.094, 0.102, 0.102, 0.114, 0.1, 0.11]"
6,"[0.125, 0.137, 0.104, 0.129, 0.149, 0.1, 0.202, 0.109, 0.186, 0.138]"
7,"[0.215, 0.184, 0.288, 0.249, 0.142, 0.108, 0.102, 0.137, 0.256, 0.226]"
8,"[0.268, 0.315, 0.104, 0.112, 0.354, 0.296, 0.337, 0.268, 0.147, 0.183]"
9,"[0.273, 0.176, 0.409, 0.282, 0.087, 0.114, 0.102, 0.157, 0.436, 0.434]"
10,"[0.349, 0.324, 0.153, 0.114, 0.409, 0.302, 0.373, 0.282, 0.157, 0.149]"
11,"[0.244, 0.224, 0.489, 0.386, 0.095, 0.192, 0.11, 0.216, 0.416, 0.438]"
12,"[0.345, 0.4, 0.252, 0.164, 0.459, 0.414, 0.424, 0.414, 0.246, 0.228]"
13,"[0.34, 0.268, 0.501, 0.412, 0.142, 0.244, 0.235, 0.266, 0.437, 0.456]"
14,"[0.367, 0.457, 0.333, 0.199, 0.385, 0.471, 0.435, 0.453, 0.276, 0.283]"
15,"[0.397, 0.28, 0.466, 0.41, 0.203, 0.257, 0.298, 0.282, 0.398, 0.446]"
16,"[0.345, 0.497, 0.375, 0.231, 0.302, 0.522, 0.408, 0.49, 0.252, 0.254]"
17,"[0.42, 0.29, 0.435, 0.332, 0.254, 0.276, 0.345, 0.296, 0.356, 0.404]"
18,"[0.318, 0.457, 0.394, 0.264, 0.314, 0.473, 0.374, 0.454, 0.309, 0.314]"
19,"[0.461, 0.299, 0.435, 0.322, 0.279, 0.32, 0.34, 0.309, 0.329, 0.366]"
20,"[0.309, 0.416, 0.443, 0.291, 0.325, 0.443, 0.349, 0.421, 0.347, 0.356]"
21,"[0.463, 0.31, 0.448, 0.331, 0.308, 0.327, 0.358, 0.329, 0.324, 0.356]"
22,"[0.319, 0.451, 0.468, 0.318, 0.329, 0.472, 0.386, 0.441, 0.352, 0.364]"
23,"[0.434, 0.298, 0.468, 0.37, 0.314, 0.336, 0.389, 0.338, 0.326, 0.353]"
24,"[0.324, 0.443, 0.446, 0.344, 0.337, 0.447, 0.429, 0.43, 0.34, 0.361]"
25,"[0.42, 0.302, 0.447, 0.395, 0.323, 0.358, 0.417, 0.347, 0.353, 0.372]"
26,"[0.486, 0.483, 0.418, 0.307, 0.325, 0.485, 0.547, 0.485, 0.41, 0.418]"
27,"[0.528, 0.346, 0.51, 0.432, 0.362, 0.361, 0.446, 0.359, 0.353, 0.365]"
28,"[0.474, 0.447, 0.39, 0.35, 0.347, 0.452, 0.529, 0.44, 0.381, 0.416]"
29,"[0.403, 0.394, 0.352, 0.345, 0.303, 0.385, 0.47, 0.407, 0.384, 0.389]"
30,"[0.484, 0.361, 0.403, 0.292, 0.356, 0.341, 0.393, 0.339, 0.335, 0.374]"
31,"[0.397, 0.325, 0.354, 0.292, 0.253, 0.342, 0.486, 0.333, 0.41, 0.415]"
32,"[0.483, 0.316, 0.407, 0.26, 0.361, 0.333, 0.357, 0.331, 0.328, 0.345]"
33,"[0.399, 0.341, 0.341, 0.306, 0.278, 0.353, 0.403, 0.329, 0.397, 0.405]"
34,"[0.498, 0.318, 0.32, 0.252, 0.381, 0.347, 0.342, 0.34, 0.314, 0.335]"
35,"[0.394, 0.318, 0.314, 0.324, 0.279, 0.331, 0.336, 0.334, 0.366, 0.388]"
36,"[0.508, 0.314, 0.294, 0.243, 0.354, 0.347, 0.318, 0.343, 0.303, 0.317]"
37,"[0.39, 0.296, 0.284, 0.338, 0.277, 0.307, 0.321, 0.307, 0.35, 0.362]"
38,"[0.486, 0.313, 0.263, 0.245, 0.344, 0.34, 0.29, 0.33, 0.267, 0.292]"
39,"[0.381, 0.286, 0.262, 0.319, 0.258, 0.29, 0.295, 0.296, 0.323, 0.34]"
40,"[0.5, 0.302, 0.234, 0.233, 0.33, 0.315, 0.26, 0.299, 0.247, 0.27]"
41,"[0.371, 0.273, 0.242, 0.298, 0.237, 0.283, 0.271, 0.283, 0.302, 0.32]"
42,"[0.506, 0.272, 0.22, 0.216, 0.281, 0.302, 0.252, 0.297, 0.239, 0.257]"
43,"[0.372, 0.268, 0.233, 0.278, 0.214, 0.285, 0.26, 0.273, 0.277, 0.298]"
44,"[0.492, 0.254, 0.199, 0.198, 0.269, 0.288, 0.236, 0.274, 0.233, 0.255]"
45,"[0.38, 0.247, 0.217, 0.259, 0.195, 0.264, 0.224, 0.258, 0.26, 0.288]"
46,"[0.499, 0.229, 0.166, 0.173, 0.252, 0.26, 0.211, 0.262, 0.219, 0.243]"
47,"[0.372, 0.23, 0.181, 0.244, 0.186, 0.24, 0.199, 0.231, 0.255, 0.278]"
48,"[0.491, 0.226, 0.161, 0.172, 0.243, 0.254, 0.198, 0.256, 0.197, 0.218]"
49,"[0.373, 0.193, 0.165, 0.239, 0.185, 0.216, 0.197, 0.205, 0.235, 0.268]"
50,"[0.52, 0.213, 0.149, 0.173, 0.236, 0.239, 0.19, 0.249, 0.168, 0.194]"
51,"[0.375, 0.18, 0.164, 0.233, 0.183, 0.204, 0.189, 0.202, 0.226, 0.266]"
52,"[0.508, 0.205, 0.148, 0.17, 0.238, 0.236, 0.187, 0.24, 0.165, 0.184]"
53,"[0.377, 0.179, 0.166, 0.222, 0.181, 0.2, 0.181, 0.196, 0.225, 0.254]"
54,"[0.478, 0.198, 0.139, 0.174, 0.239, 0.227, 0.185, 0.22, 0.163, 0.18]"
55,"[0.385, 0.18, 0.165, 0.233, 0.181, 0.203, 0.176, 0.199, 0.216, 0.242]"
