eigenvector_centrality,[3]
0,"[0.08, 0.177, 0.108, 0.097, 0.11, 0.11, 0.092, 0.123, 0.109, 0.12]"
1,"[0.063, 0.109, 0.108, 0.097, 0.11, 0.103, 0.093, 0.089, 0.088, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.109, 0.12]"
3,"[0.105, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.187, 0.121]"
4,"[0.096, 0.148, 0.124, 0.097, 0.11, 0.103, 0.155, 0.085, 0.109, 0.104]"
5,"[0.122, 0.165, 0.133, 0.123, 0.189, 0.113, 0.111, 0.109, 0.201, 0.129]"
6,"[0.097, 0.109, 0.117, 0.11, 0.216, 0.244, 0.127, 0.239, 0.113, 0.106]"
7,"[0.104, 0.156, 0.164, 0.097, 0.269, 0.131, 0.119, 0.275, 0.18, 0.16]"
8,"[0.173, 0.241, 0.329, 0.294, 0.187, 0.328, 0.225, 0.335, 0.219, 0.301]"
9,"[0.366, 0.308, 0.212, 0.236, 0.413, 0.227, 0.429, 0.409, 0.313, 0.329]"
10,"[0.239, 0.485, 0.523, 0.422, 0.211, 0.514, 0.321, 0.401, 0.43, 0.389]"
11,"[0.534, 0.344, 0.207, 0.335, 0.483, 0.227, 0.516, 0.444, 0.376, 0.332]"
12,"[0.185, 0.377, 0.477, 0.337, 0.188, 0.464, 0.275, 0.445, 0.323, 0.345]"
13,"[0.483, 0.333, 0.136, 0.297, 0.458, 0.187, 0.414, 0.456, 0.357, 0.391]"
14,"[0.165, 0.307, 0.441, 0.326, 0.174, 0.436, 0.234, 0.43, 0.322, 0.332]"
15,"[0.422, 0.28, 0.169, 0.298, 0.47, 0.18, 0.392, 0.421, 0.32, 0.405]"
16,"[0.197, 0.295, 0.413, 0.331, 0.184, 0.404, 0.244, 0.445, 0.317, 0.358]"
17,"[0.412, 0.312, 0.196, 0.324, 0.472, 0.248, 0.381, 0.412, 0.33, 0.431]"
18,"[0.26, 0.29, 0.37, 0.335, 0.248, 0.406, 0.31, 0.466, 0.315, 0.385]"
19,"[0.366, 0.322, 0.254, 0.353, 0.463, 0.334, 0.322, 0.407, 0.337, 0.45]"
20,"[0.314, 0.287, 0.34, 0.339, 0.311, 0.395, 0.328, 0.445, 0.32, 0.389]"
21,"[0.334, 0.331, 0.341, 0.364, 0.452, 0.358, 0.314, 0.429, 0.343, 0.462]"
22,"[0.356, 0.291, 0.327, 0.352, 0.333, 0.382, 0.342, 0.413, 0.323, 0.42]"
23,"[0.328, 0.34, 0.416, 0.364, 0.447, 0.343, 0.313, 0.431, 0.348, 0.495]"
24,"[0.348, 0.299, 0.315, 0.354, 0.354, 0.362, 0.355, 0.398, 0.333, 0.444]"
25,"[0.326, 0.346, 0.43, 0.435, 0.445, 0.343, 0.317, 0.438, 0.353, 0.482]"
26,"[0.319, 0.325, 0.314, 0.399, 0.434, 0.346, 0.369, 0.392, 0.423, 0.462]"
27,"[0.334, 0.334, 0.414, 0.43, 0.392, 0.345, 0.323, 0.4, 0.326, 0.496]"
28,"[0.282, 0.32, 0.316, 0.421, 0.469, 0.37, 0.364, 0.411, 0.409, 0.47]"
29,"[0.317, 0.295, 0.39, 0.331, 0.352, 0.308, 0.33, 0.404, 0.276, 0.494]"
30,"[0.198, 0.286, 0.31, 0.473, 0.49, 0.347, 0.36, 0.334, 0.324, 0.466]"
31,"[0.295, 0.195, 0.364, 0.325, 0.331, 0.273, 0.316, 0.453, 0.323, 0.491]"
32,"[0.221, 0.271, 0.301, 0.466, 0.464, 0.34, 0.361, 0.286, 0.283, 0.403]"
33,"[0.265, 0.262, 0.295, 0.306, 0.305, 0.18, 0.303, 0.388, 0.261, 0.53]"
34,"[0.19, 0.258, 0.283, 0.498, 0.332, 0.313, 0.366, 0.214, 0.24, 0.299]"
35,"[0.249, 0.25, 0.195, 0.329, 0.284, 0.181, 0.282, 0.379, 0.229, 0.542]"
36,"[0.168, 0.238, 0.25, 0.52, 0.279, 0.27, 0.378, 0.171, 0.231, 0.216]"
37,"[0.247, 0.234, 0.202, 0.342, 0.275, 0.183, 0.277, 0.367, 0.195, 0.523]"
38,"[0.184, 0.25, 0.236, 0.532, 0.287, 0.247, 0.343, 0.167, 0.23, 0.181]"
39,"[0.243, 0.284, 0.221, 0.342, 0.271, 0.172, 0.28, 0.379, 0.18, 0.399]"
40,"[0.196, 0.256, 0.235, 0.536, 0.294, 0.233, 0.326, 0.163, 0.233, 0.17]"
41,"[0.241, 0.296, 0.24, 0.34, 0.27, 0.161, 0.279, 0.371, 0.181, 0.367]"
42,"[0.202, 0.255, 0.24, 0.527, 0.301, 0.226, 0.322, 0.163, 0.238, 0.164]"
43,"[0.251, 0.304, 0.255, 0.348, 0.267, 0.142, 0.277, 0.37, 0.19, 0.361]"
44,"[0.217, 0.255, 0.244, 0.496, 0.307, 0.234, 0.316, 0.157, 0.248, 0.153]"
