eigenvector_centrality,"[0, 1]"
0,"[0.116, 0.114, 0.1, 0.101, 0.094, 0.092, 0.135, 0.102, 0.113, 0.156]"
1,"[0.103, 0.107, 0.088, 0.093, 0.109, 0.09, 0.102, 0.086, 0.091, 0.102]"
2,"[0.103, 0.114, 0.104, 0.103, 0.109, 0.092, 0.136, 0.102, 0.091, 0.102]"
3,"[0.103, 0.107, 0.17, 0.13, 0.175, 0.092, 0.102, 0.102, 0.143, 0.102]"
4,"[0.11, 0.109, 0.104, 0.101, 0.192, 0.092, 0.102, 0.104, 0.222, 0.159]"
5,"[0.112, 0.211, 0.21, 0.223, 0.173, 0.132, 0.129, 0.104, 0.131, 0.106]"
6,"[0.277, 0.249, 0.214, 0.212, 0.201, 0.211, 0.197, 0.211, 0.336, 0.302]"
7,"[0.271, 0.326, 0.317, 0.315, 0.302, 0.32, 0.322, 0.3, 0.232, 0.253]"
8,"[0.467, 0.303, 0.323, 0.319, 0.307, 0.414, 0.328, 0.336, 0.45, 0.381]"
9,"[0.389, 0.468, 0.397, 0.465, 0.385, 0.373, 0.414, 0.471, 0.249, 0.261]"
10,"[0.449, 0.319, 0.299, 0.306, 0.268, 0.374, 0.26, 0.318, 0.349, 0.337]"
11,"[0.22, 0.377, 0.341, 0.376, 0.421, 0.412, 0.413, 0.412, 0.277, 0.294]"
12,"[0.375, 0.413, 0.236, 0.369, 0.186, 0.255, 0.204, 0.218, 0.35, 0.341]"
13,"[0.192, 0.382, 0.401, 0.387, 0.49, 0.491, 0.489, 0.49, 0.394, 0.415]"
14,"[0.442, 0.418, 0.245, 0.404, 0.192, 0.255, 0.179, 0.241, 0.341, 0.346]"
15,"[0.207, 0.373, 0.416, 0.371, 0.441, 0.422, 0.441, 0.435, 0.381, 0.399]"
16,"[0.391, 0.419, 0.277, 0.386, 0.236, 0.314, 0.213, 0.293, 0.332, 0.328]"
17,"[0.225, 0.359, 0.402, 0.36, 0.418, 0.41, 0.413, 0.427, 0.391, 0.405]"
18,"[0.389, 0.424, 0.334, 0.389, 0.276, 0.325, 0.3, 0.3, 0.322, 0.317]"
19,"[0.257, 0.342, 0.403, 0.357, 0.412, 0.416, 0.416, 0.423, 0.396, 0.409]"
20,"[0.403, 0.43, 0.362, 0.4, 0.297, 0.323, 0.304, 0.309, 0.31, 0.313]"
21,"[0.3, 0.332, 0.413, 0.357, 0.42, 0.417, 0.427, 0.425, 0.396, 0.418]"
22,"[0.42, 0.43, 0.379, 0.403, 0.299, 0.328, 0.306, 0.318, 0.288, 0.301]"
23,"[0.33, 0.33, 0.421, 0.364, 0.425, 0.435, 0.437, 0.433, 0.395, 0.424]"
24,"[0.43, 0.432, 0.39, 0.408, 0.303, 0.341, 0.318, 0.33, 0.286, 0.295]"
25,"[0.481, 0.48, 0.426, 0.377, 0.438, 0.449, 0.442, 0.436, 0.397, 0.428]"
26,"[0.494, 0.496, 0.518, 0.371, 0.555, 0.565, 0.576, 0.558, 0.492, 0.514]"
27,"[0.481, 0.493, 0.498, 0.471, 0.408, 0.571, 0.396, 0.576, 0.397, 0.426]"
28,"[0.571, 0.527, 0.46, 0.354, 0.529, 0.476, 0.569, 0.497, 0.485, 0.529]"
29,"[0.504, 0.475, 0.374, 0.402, 0.386, 0.36, 0.392, 0.355, 0.384, 0.449]"
30,"[0.377, 0.375, 0.329, 0.36, 0.332, 0.301, 0.341, 0.277, 0.339, 0.333]"
31,"[0.212, 0.403, 0.259, 0.289, 0.259, 0.343, 0.259, 0.308, 0.37, 0.349]"
32,"[0.392, 0.373, 0.208, 0.266, 0.325, 0.265, 0.317, 0.247, 0.267, 0.271]"
33,"[0.183, 0.269, 0.21, 0.286, 0.203, 0.23, 0.178, 0.213, 0.292, 0.287]"
34,"[0.3, 0.375, 0.222, 0.301, 0.274, 0.176, 0.247, 0.174, 0.245, 0.26]"
35,"[0.139, 0.281, 0.211, 0.257, 0.256, 0.177, 0.22, 0.168, 0.273, 0.276]"
36,"[0.276, 0.36, 0.178, 0.26, 0.176, 0.114, 0.161, 0.102, 0.233, 0.243]"
37,"[0.209, 0.331, 0.177, 0.138, 0.242, 0.118, 0.218, 0.124, 0.235, 0.241]"
