eigenvector_centrality,[0]
0,"[0.116, 0.107, 0.084, 0.106, 0.1, 0.105, 0.106, 0.104, 0.138, 0.12]"
1,"[0.06, 0.093, 0.092, 0.182, 0.094, 0.144, 0.094, 0.119, 0.151, 0.103]"
2,"[0.116, 0.091, 0.104, 0.105, 0.1, 0.105, 0.102, 0.102, 0.108, 0.1]"
3,"[0.103, 0.107, 0.104, 0.193, 0.094, 0.14, 0.094, 0.221, 0.183, 0.177]"
4,"[0.103, 0.191, 0.104, 0.263, 0.094, 0.092, 0.102, 0.102, 0.098, 0.199]"
5,"[0.103, 0.107, 0.104, 0.115, 0.094, 0.155, 0.129, 0.206, 0.302, 0.102]"
6,"[0.125, 0.122, 0.104, 0.103, 0.107, 0.092, 0.102, 0.102, 0.115, 0.102]"
7,"[0.103, 0.128, 0.281, 0.188, 0.094, 0.168, 0.176, 0.338, 0.152, 0.144]"
8,"[0.45, 0.252, 0.112, 0.142, 0.375, 0.104, 0.188, 0.112, 0.301, 0.11]"
9,"[0.134, 0.389, 0.273, 0.486, 0.144, 0.305, 0.401, 0.504, 0.297, 0.575]"
10,"[0.297, 0.367, 0.132, 0.147, 0.284, 0.125, 0.474, 0.113, 0.309, 0.139]"
11,"[0.122, 0.452, 0.27, 0.279, 0.137, 0.293, 0.442, 0.378, 0.161, 0.307]"
12,"[0.28, 0.209, 0.117, 0.12, 0.282, 0.103, 0.395, 0.111, 0.296, 0.159]"
13,"[0.111, 0.41, 0.264, 0.308, 0.111, 0.273, 0.357, 0.41, 0.166, 0.306]"
14,"[0.273, 0.159, 0.112, 0.174, 0.281, 0.098, 0.324, 0.207, 0.327, 0.177]"
15,"[0.108, 0.402, 0.272, 0.336, 0.144, 0.274, 0.302, 0.388, 0.21, 0.35]"
16,"[0.274, 0.171, 0.126, 0.195, 0.299, 0.127, 0.332, 0.24, 0.304, 0.193]"
17,"[0.109, 0.389, 0.31, 0.348, 0.189, 0.311, 0.278, 0.397, 0.268, 0.331]"
18,"[0.289, 0.183, 0.199, 0.203, 0.347, 0.177, 0.352, 0.254, 0.298, 0.221]"
19,"[0.168, 0.371, 0.325, 0.353, 0.197, 0.348, 0.282, 0.403, 0.283, 0.29]"
20,"[0.317, 0.189, 0.197, 0.195, 0.372, 0.182, 0.368, 0.275, 0.32, 0.227]"
21,"[0.183, 0.349, 0.323, 0.352, 0.169, 0.356, 0.266, 0.412, 0.289, 0.293]"
22,"[0.32, 0.197, 0.179, 0.226, 0.375, 0.172, 0.369, 0.307, 0.3, 0.214]"
23,"[0.215, 0.346, 0.324, 0.352, 0.177, 0.356, 0.274, 0.404, 0.31, 0.308]"
24,"[0.329, 0.209, 0.158, 0.26, 0.371, 0.154, 0.349, 0.336, 0.315, 0.203]"
25,"[0.322, 0.348, 0.325, 0.351, 0.217, 0.353, 0.282, 0.412, 0.336, 0.33]"
26,"[0.36, 0.284, 0.473, 0.484, 0.367, 0.488, 0.328, 0.339, 0.33, 0.311]"
27,"[0.342, 0.281, 0.398, 0.377, 0.404, 0.436, 0.304, 0.322, 0.42, 0.375]"
28,"[0.301, 0.267, 0.468, 0.508, 0.328, 0.478, 0.375, 0.422, 0.424, 0.316]"
29,"[0.221, 0.402, 0.398, 0.453, 0.371, 0.44, 0.267, 0.405, 0.398, 0.507]"
30,"[0.167, 0.35, 0.383, 0.405, 0.318, 0.386, 0.365, 0.387, 0.432, 0.369]"
31,"[0.217, 0.334, 0.392, 0.39, 0.218, 0.427, 0.208, 0.28, 0.275, 0.427]"
32,"[0.107, 0.248, 0.259, 0.218, 0.294, 0.265, 0.154, 0.265, 0.341, 0.377]"
33,"[0.217, 0.18, 0.313, 0.255, 0.151, 0.337, 0.197, 0.195, 0.177, 0.294]"
34,"[0.103, 0.177, 0.198, 0.17, 0.192, 0.189, 0.1, 0.186, 0.333, 0.282]"
35,"[0.213, 0.143, 0.251, 0.204, 0.161, 0.24, 0.158, 0.175, 0.167, 0.215]"
