eigenvector_centrality,[5]
0,"[0.095, 0.086, 0.107, 0.097, 0.112, 0.095, 0.183, 0.161, 0.098, 0.09]"
1,"[0.116, 0.169, 0.109, 0.102, 0.11, 0.105, 0.093, 0.144, 0.103, 0.229]"
2,"[0.095, 0.086, 0.216, 0.122, 0.243, 0.09, 0.089, 0.112, 0.098, 0.091]"
3,"[0.148, 0.099, 0.223, 0.144, 0.11, 0.169, 0.093, 0.09, 0.11, 0.142]"
4,"[0.197, 0.224, 0.2, 0.265, 0.222, 0.184, 0.089, 0.097, 0.111, 0.243]"
5,"[0.286, 0.125, 0.24, 0.284, 0.198, 0.235, 0.25, 0.201, 0.253, 0.282]"
6,"[0.305, 0.281, 0.367, 0.263, 0.235, 0.292, 0.101, 0.272, 0.105, 0.274]"
7,"[0.378, 0.109, 0.238, 0.354, 0.415, 0.213, 0.42, 0.194, 0.33, 0.353]"
8,"[0.421, 0.35, 0.383, 0.249, 0.245, 0.488, 0.15, 0.519, 0.15, 0.267]"
9,"[0.322, 0.183, 0.246, 0.299, 0.369, 0.179, 0.341, 0.179, 0.32, 0.33]"
10,"[0.444, 0.339, 0.384, 0.21, 0.234, 0.528, 0.242, 0.531, 0.233, 0.191]"
11,"[0.363, 0.279, 0.252, 0.317, 0.431, 0.14, 0.359, 0.172, 0.326, 0.331]"
12,"[0.42, 0.352, 0.428, 0.22, 0.193, 0.502, 0.27, 0.51, 0.268, 0.179]"
13,"[0.338, 0.376, 0.288, 0.346, 0.472, 0.175, 0.353, 0.197, 0.341, 0.366]"
14,"[0.335, 0.357, 0.438, 0.205, 0.223, 0.484, 0.28, 0.495, 0.282, 0.192]"
15,"[0.295, 0.36, 0.315, 0.364, 0.468, 0.2, 0.343, 0.222, 0.343, 0.359]"
16,"[0.346, 0.36, 0.423, 0.212, 0.214, 0.479, 0.344, 0.495, 0.341, 0.204]"
17,"[0.294, 0.332, 0.322, 0.363, 0.463, 0.238, 0.35, 0.258, 0.335, 0.35]"
18,"[0.351, 0.358, 0.392, 0.249, 0.216, 0.459, 0.361, 0.481, 0.363, 0.248]"
19,"[0.316, 0.324, 0.35, 0.34, 0.452, 0.34, 0.338, 0.337, 0.326, 0.33]"
20,"[0.346, 0.359, 0.351, 0.268, 0.232, 0.45, 0.359, 0.47, 0.36, 0.278]"
21,"[0.356, 0.334, 0.428, 0.337, 0.457, 0.382, 0.328, 0.397, 0.324, 0.322]"
22,"[0.319, 0.361, 0.351, 0.278, 0.264, 0.453, 0.357, 0.471, 0.356, 0.313]"
23,"[0.38, 0.34, 0.413, 0.31, 0.448, 0.382, 0.338, 0.406, 0.326, 0.303]"
24,"[0.324, 0.364, 0.349, 0.349, 0.351, 0.429, 0.35, 0.461, 0.338, 0.325]"
25,"[0.351, 0.357, 0.402, 0.3, 0.412, 0.527, 0.346, 0.371, 0.335, 0.304]"
26,"[0.367, 0.37, 0.333, 0.393, 0.446, 0.513, 0.352, 0.41, 0.35, 0.396]"
27,"[0.346, 0.379, 0.378, 0.312, 0.355, 0.485, 0.359, 0.391, 0.339, 0.324]"
28,"[0.356, 0.373, 0.309, 0.389, 0.295, 0.362, 0.354, 0.456, 0.36, 0.395]"
29,"[0.359, 0.386, 0.354, 0.298, 0.352, 0.446, 0.357, 0.389, 0.334, 0.319]"
30,"[0.351, 0.378, 0.322, 0.391, 0.282, 0.355, 0.371, 0.493, 0.369, 0.38]"
31,"[0.375, 0.39, 0.347, 0.303, 0.351, 0.4, 0.35, 0.31, 0.333, 0.319]"
32,"[0.352, 0.381, 0.331, 0.405, 0.29, 0.419, 0.381, 0.527, 0.381, 0.379]"
33,"[0.401, 0.376, 0.332, 0.308, 0.352, 0.326, 0.354, 0.262, 0.338, 0.329]"
34,"[0.353, 0.374, 0.337, 0.411, 0.215, 0.456, 0.392, 0.532, 0.39, 0.385]"
35,"[0.403, 0.369, 0.308, 0.31, 0.348, 0.306, 0.35, 0.197, 0.342, 0.323]"
36,"[0.334, 0.37, 0.334, 0.352, 0.142, 0.498, 0.411, 0.541, 0.394, 0.342]"
37,"[0.369, 0.375, 0.25, 0.292, 0.34, 0.31, 0.335, 0.189, 0.345, 0.299]"
38,"[0.282, 0.355, 0.307, 0.322, 0.113, 0.49, 0.385, 0.536, 0.363, 0.316]"
39,"[0.361, 0.308, 0.228, 0.237, 0.318, 0.302, 0.32, 0.18, 0.323, 0.256]"
40,"[0.303, 0.36, 0.27, 0.299, 0.1, 0.474, 0.348, 0.538, 0.317, 0.299]"
41,"[0.348, 0.287, 0.21, 0.225, 0.285, 0.305, 0.282, 0.14, 0.286, 0.233]"
42,"[0.301, 0.33, 0.234, 0.279, 0.095, 0.486, 0.331, 0.488, 0.3, 0.275]"
43,"[0.34, 0.283, 0.181, 0.28, 0.257, 0.302, 0.288, 0.111, 0.296, 0.274]"
44,"[0.347, 0.277, 0.237, 0.26, 0.095, 0.483, 0.321, 0.375, 0.296, 0.259]"
45,"[0.385, 0.293, 0.142, 0.311, 0.242, 0.307, 0.303, 0.106, 0.296, 0.306]"
46,"[0.332, 0.28, 0.217, 0.249, 0.095, 0.467, 0.376, 0.315, 0.355, 0.237]"
47,"[0.438, 0.409, 0.124, 0.284, 0.235, 0.319, 0.334, 0.106, 0.319, 0.287]"
48,"[0.331, 0.302, 0.208, 0.247, 0.098, 0.494, 0.47, 0.265, 0.435, 0.227]"
49,"[0.391, 0.438, 0.111, 0.267, 0.246, 0.33, 0.327, 0.107, 0.309, 0.277]"
50,"[0.333, 0.3, 0.208, 0.26, 0.101, 0.438, 0.455, 0.221, 0.435, 0.245]"
51,"[0.366, 0.428, 0.11, 0.278, 0.25, 0.335, 0.33, 0.109, 0.303, 0.283]"
52,"[0.333, 0.3, 0.216, 0.294, 0.108, 0.434, 0.415, 0.19, 0.399, 0.269]"
53,"[0.346, 0.393, 0.111, 0.292, 0.25, 0.345, 0.324, 0.116, 0.307, 0.295]"
54,"[0.331, 0.302, 0.227, 0.26, 0.117, 0.404, 0.378, 0.197, 0.359, 0.268]"
55,"[0.323, 0.359, 0.16, 0.294, 0.242, 0.36, 0.33, 0.123, 0.313, 0.302]"
56,"[0.319, 0.305, 0.234, 0.159, 0.12, 0.39, 0.356, 0.206, 0.337, 0.14]"
57,"[0.309, 0.316, 0.111, 0.294, 0.227, 0.353, 0.33, 0.128, 0.31, 0.302]"
58,"[0.313, 0.311, 0.238, 0.134, 0.142, 0.379, 0.322, 0.211, 0.315, 0.117]"
59,"[0.275, 0.311, 0.111, 0.288, 0.181, 0.364, 0.327, 0.14, 0.313, 0.309]"
60,"[0.282, 0.314, 0.241, 0.133, 0.163, 0.417, 0.301, 0.216, 0.291, 0.117]"
61,"[0.228, 0.342, 0.113, 0.273, 0.151, 0.36, 0.313, 0.156, 0.303, 0.303]"
62,"[0.254, 0.308, 0.231, 0.131, 0.184, 0.43, 0.322, 0.211, 0.309, 0.116]"
63,"[0.217, 0.315, 0.114, 0.252, 0.14, 0.366, 0.284, 0.155, 0.291, 0.28]"
64,"[0.234, 0.3, 0.209, 0.131, 0.187, 0.434, 0.358, 0.187, 0.345, 0.116]"
65,"[0.207, 0.318, 0.113, 0.227, 0.141, 0.363, 0.262, 0.183, 0.258, 0.243]"
66,"[0.225, 0.268, 0.193, 0.13, 0.148, 0.434, 0.335, 0.189, 0.315, 0.115]"
67,"[0.198, 0.319, 0.116, 0.21, 0.141, 0.363, 0.237, 0.187, 0.238, 0.234]"
68,"[0.218, 0.244, 0.193, 0.134, 0.15, 0.387, 0.293, 0.183, 0.228, 0.116]"
69,"[0.186, 0.305, 0.118, 0.2, 0.153, 0.367, 0.226, 0.174, 0.227, 0.229]"
70,"[0.216, 0.234, 0.189, 0.137, 0.159, 0.36, 0.225, 0.188, 0.237, 0.118]"
71,"[0.176, 0.276, 0.118, 0.198, 0.181, 0.364, 0.221, 0.184, 0.22, 0.227]"
72,"[0.214, 0.216, 0.191, 0.137, 0.164, 0.331, 0.192, 0.218, 0.209, 0.121]"
73,"[0.189, 0.257, 0.124, 0.194, 0.186, 0.375, 0.216, 0.179, 0.214, 0.218]"
74,"[0.207, 0.21, 0.186, 0.141, 0.162, 0.316, 0.151, 0.232, 0.167, 0.126]"
75,"[0.172, 0.194, 0.13, 0.193, 0.19, 0.367, 0.207, 0.17, 0.203, 0.212]"
76,"[0.207, 0.196, 0.186, 0.141, 0.162, 0.281, 0.14, 0.237, 0.154, 0.131]"
77,"[0.169, 0.14, 0.131, 0.189, 0.191, 0.351, 0.204, 0.179, 0.196, 0.205]"
78,"[0.201, 0.194, 0.183, 0.143, 0.163, 0.294, 0.12, 0.247, 0.128, 0.132]"
79,"[0.16, 0.128, 0.133, 0.185, 0.193, 0.331, 0.196, 0.175, 0.195, 0.195]"
80,"[0.199, 0.189, 0.181, 0.144, 0.166, 0.41, 0.105, 0.239, 0.121, 0.131]"
81,"[0.155, 0.122, 0.132, 0.18, 0.192, 0.329, 0.188, 0.171, 0.182, 0.193]"
82,"[0.196, 0.185, 0.178, 0.145, 0.162, 0.426, 0.106, 0.235, 0.117, 0.132]"
83,"[0.156, 0.122, 0.133, 0.172, 0.185, 0.326, 0.178, 0.172, 0.176, 0.178]"
84,"[0.193, 0.18, 0.173, 0.144, 0.16, 0.443, 0.106, 0.24, 0.12, 0.137]"
85,"[0.163, 0.126, 0.138, 0.166, 0.175, 0.323, 0.176, 0.166, 0.172, 0.174]"
86,"[0.188, 0.175, 0.164, 0.157, 0.163, 0.416, 0.117, 0.239, 0.122, 0.145]"
87,"[0.18, 0.131, 0.14, 0.162, 0.167, 0.318, 0.17, 0.164, 0.166, 0.171]"
88,"[0.185, 0.173, 0.154, 0.179, 0.162, 0.393, 0.144, 0.236, 0.133, 0.165]"
89,"[0.204, 0.138, 0.148, 0.16, 0.167, 0.347, 0.168, 0.163, 0.163, 0.167]"
90,"[0.185, 0.173, 0.154, 0.192, 0.164, 0.428, 0.169, 0.237, 0.151, 0.184]"
91,"[0.217, 0.147, 0.162, 0.159, 0.168, 0.348, 0.167, 0.16, 0.163, 0.166]"
92,"[0.187, 0.171, 0.154, 0.201, 0.175, 0.43, 0.17, 0.229, 0.165, 0.193]"
93,"[0.228, 0.164, 0.176, 0.158, 0.169, 0.339, 0.166, 0.161, 0.164, 0.167]"
94,"[0.187, 0.172, 0.154, 0.203, 0.191, 0.465, 0.182, 0.222, 0.182, 0.191]"
95,"[0.223, 0.182, 0.2, 0.159, 0.171, 0.343, 0.166, 0.164, 0.164, 0.165]"
96,"[0.189, 0.172, 0.156, 0.206, 0.2, 0.463, 0.186, 0.215, 0.181, 0.191]"
97,"[0.222, 0.189, 0.204, 0.161, 0.169, 0.295, 0.167, 0.163, 0.164, 0.167]"
98,"[0.189, 0.168, 0.157, 0.205, 0.214, 0.482, 0.189, 0.211, 0.19, 0.194]"
99,"[0.223, 0.193, 0.209, 0.16, 0.17, 0.222, 0.166, 0.158, 0.162, 0.166]"
