eigenvector_centrality,[0]
0,"[0.088, 0.085, 0.083, 0.148, 0.112, 0.102, 0.093, 0.299, 0.099, 0.12]"
1,"[0.116, 0.086, 0.106, 0.132, 0.152, 0.264, 0.092, 0.259, 0.12, 0.103]"
2,"[0.088, 0.085, 0.141, 0.097, 0.112, 0.102, 0.093, 0.121, 0.099, 0.12]"
3,"[0.216, 0.086, 0.106, 0.117, 0.094, 0.28, 0.092, 0.264, 0.1, 0.103]"
4,"[0.088, 0.22, 0.23, 0.237, 0.239, 0.214, 0.196, 0.148, 0.346, 0.281]"
5,"[0.291, 0.199, 0.106, 0.177, 0.131, 0.215, 0.199, 0.216, 0.133, 0.204]"
6,"[0.18, 0.233, 0.289, 0.19, 0.333, 0.243, 0.326, 0.296, 0.325, 0.241]"
7,"[0.359, 0.35, 0.241, 0.429, 0.247, 0.326, 0.29, 0.262, 0.218, 0.26]"
8,"[0.223, 0.401, 0.272, 0.284, 0.33, 0.455, 0.324, 0.488, 0.282, 0.385]"
9,"[0.306, 0.49, 0.236, 0.361, 0.15, 0.289, 0.174, 0.228, 0.166, 0.219]"
10,"[0.18, 0.329, 0.262, 0.204, 0.279, 0.487, 0.343, 0.438, 0.274, 0.358]"
11,"[0.299, 0.469, 0.271, 0.297, 0.151, 0.16, 0.151, 0.166, 0.158, 0.163]"
12,"[0.195, 0.188, 0.253, 0.166, 0.283, 0.362, 0.303, 0.351, 0.277, 0.316]"
13,"[0.306, 0.443, 0.288, 0.355, 0.168, 0.149, 0.154, 0.147, 0.167, 0.168]"
14,"[0.205, 0.192, 0.254, 0.178, 0.288, 0.398, 0.293, 0.385, 0.277, 0.284]"
15,"[0.305, 0.415, 0.248, 0.424, 0.238, 0.159, 0.204, 0.162, 0.292, 0.231]"
16,"[0.205, 0.196, 0.256, 0.213, 0.293, 0.376, 0.291, 0.382, 0.293, 0.284]"
17,"[0.306, 0.382, 0.213, 0.39, 0.283, 0.169, 0.212, 0.174, 0.265, 0.244]"
18,"[0.167, 0.202, 0.265, 0.246, 0.337, 0.346, 0.33, 0.344, 0.344, 0.32]"
19,"[0.306, 0.357, 0.214, 0.334, 0.251, 0.184, 0.2, 0.194, 0.251, 0.233]"
20,"[0.165, 0.205, 0.293, 0.281, 0.375, 0.305, 0.373, 0.308, 0.343, 0.341]"
21,"[0.315, 0.333, 0.269, 0.315, 0.222, 0.198, 0.188, 0.214, 0.238, 0.201]"
22,"[0.169, 0.219, 0.29, 0.321, 0.374, 0.288, 0.352, 0.295, 0.337, 0.337]"
23,"[0.309, 0.318, 0.307, 0.318, 0.223, 0.228, 0.184, 0.225, 0.236, 0.196]"
24,"[0.225, 0.234, 0.307, 0.334, 0.374, 0.295, 0.369, 0.298, 0.339, 0.336]"
25,"[0.444, 0.322, 0.354, 0.32, 0.261, 0.247, 0.195, 0.248, 0.265, 0.206]"
26,"[0.583, 0.221, 0.569, 0.311, 0.405, 0.299, 0.455, 0.309, 0.422, 0.409]"
27,"[0.513, 0.33, 0.544, 0.349, 0.334, 0.252, 0.343, 0.26, 0.342, 0.323]"
28,"[0.462, 0.289, 0.315, 0.36, 0.398, 0.31, 0.365, 0.326, 0.363, 0.337]"
29,"[0.474, 0.313, 0.274, 0.349, 0.324, 0.278, 0.332, 0.261, 0.327, 0.326]"
30,"[0.47, 0.282, 0.256, 0.254, 0.382, 0.316, 0.34, 0.325, 0.349, 0.31]"
31,"[0.437, 0.304, 0.259, 0.333, 0.254, 0.217, 0.28, 0.198, 0.247, 0.27]"
32,"[0.442, 0.219, 0.264, 0.198, 0.286, 0.31, 0.29, 0.318, 0.261, 0.313]"
33,"[0.501, 0.239, 0.263, 0.233, 0.247, 0.195, 0.257, 0.186, 0.24, 0.251]"
34,"[0.429, 0.211, 0.252, 0.203, 0.263, 0.223, 0.269, 0.235, 0.238, 0.266]"
35,"[0.534, 0.229, 0.264, 0.23, 0.245, 0.208, 0.26, 0.211, 0.24, 0.25]"
36,"[0.432, 0.198, 0.233, 0.187, 0.264, 0.255, 0.262, 0.24, 0.243, 0.263]"
37,"[0.509, 0.234, 0.25, 0.237, 0.239, 0.204, 0.253, 0.191, 0.226, 0.24]"
38,"[0.4, 0.183, 0.232, 0.171, 0.263, 0.266, 0.27, 0.247, 0.242, 0.263]"
39,"[0.501, 0.199, 0.202, 0.202, 0.214, 0.206, 0.225, 0.192, 0.207, 0.215]"
40,"[0.405, 0.181, 0.241, 0.172, 0.256, 0.226, 0.265, 0.214, 0.228, 0.253]"
41,"[0.515, 0.177, 0.197, 0.175, 0.191, 0.205, 0.203, 0.193, 0.186, 0.191]"
42,"[0.43, 0.182, 0.239, 0.172, 0.244, 0.186, 0.247, 0.186, 0.215, 0.235]"
43,"[0.54, 0.162, 0.192, 0.156, 0.186, 0.207, 0.196, 0.195, 0.18, 0.19]"
44,"[0.419, 0.184, 0.234, 0.171, 0.216, 0.175, 0.218, 0.176, 0.199, 0.211]"
45,"[0.528, 0.157, 0.18, 0.15, 0.188, 0.206, 0.198, 0.195, 0.18, 0.191]"
46,"[0.425, 0.187, 0.231, 0.171, 0.192, 0.168, 0.198, 0.169, 0.187, 0.196]"
47,"[0.537, 0.162, 0.174, 0.149, 0.186, 0.207, 0.197, 0.195, 0.18, 0.192]"
48,"[0.425, 0.188, 0.229, 0.172, 0.209, 0.17, 0.212, 0.171, 0.2, 0.21]"
49,"[0.54, 0.164, 0.178, 0.155, 0.185, 0.208, 0.198, 0.197, 0.179, 0.191]"
50,"[0.425, 0.188, 0.223, 0.174, 0.213, 0.176, 0.215, 0.175, 0.207, 0.214]"
51,"[0.546, 0.165, 0.174, 0.157, 0.187, 0.207, 0.198, 0.197, 0.184, 0.193]"
52,"[0.418, 0.187, 0.216, 0.175, 0.217, 0.188, 0.227, 0.183, 0.209, 0.221]"
53,"[0.525, 0.178, 0.166, 0.173, 0.187, 0.206, 0.2, 0.195, 0.186, 0.193]"
54,"[0.419, 0.188, 0.196, 0.174, 0.221, 0.185, 0.231, 0.191, 0.214, 0.225]"
55,"[0.538, 0.191, 0.168, 0.179, 0.187, 0.202, 0.201, 0.194, 0.186, 0.197]"
56,"[0.425, 0.189, 0.199, 0.175, 0.223, 0.202, 0.232, 0.199, 0.218, 0.233]"
57,"[0.55, 0.201, 0.171, 0.189, 0.186, 0.199, 0.203, 0.192, 0.185, 0.2]"
58,"[0.399, 0.194, 0.2, 0.176, 0.23, 0.219, 0.234, 0.203, 0.22, 0.239]"
59,"[0.561, 0.203, 0.174, 0.194, 0.189, 0.199, 0.203, 0.19, 0.185, 0.201]"
60,"[0.356, 0.194, 0.207, 0.177, 0.224, 0.227, 0.235, 0.216, 0.217, 0.239]"
61,"[0.539, 0.206, 0.183, 0.203, 0.194, 0.198, 0.207, 0.19, 0.186, 0.205]"
62,"[0.364, 0.193, 0.209, 0.177, 0.228, 0.227, 0.234, 0.219, 0.223, 0.238]"
63,"[0.497, 0.211, 0.186, 0.209, 0.193, 0.198, 0.21, 0.19, 0.187, 0.205]"
64,"[0.4, 0.194, 0.203, 0.178, 0.232, 0.208, 0.234, 0.225, 0.227, 0.237]"
65,"[0.456, 0.207, 0.186, 0.2, 0.193, 0.2, 0.212, 0.19, 0.188, 0.208]"
66,"[0.426, 0.194, 0.158, 0.18, 0.254, 0.212, 0.246, 0.22, 0.248, 0.249]"
67,"[0.441, 0.205, 0.187, 0.206, 0.194, 0.2, 0.212, 0.19, 0.189, 0.21]"
68,"[0.429, 0.192, 0.151, 0.181, 0.249, 0.205, 0.249, 0.213, 0.251, 0.245]"
69,"[0.451, 0.205, 0.182, 0.205, 0.197, 0.201, 0.211, 0.191, 0.191, 0.213]"
70,"[0.425, 0.191, 0.152, 0.182, 0.252, 0.194, 0.264, 0.217, 0.236, 0.241]"
71,"[0.422, 0.201, 0.178, 0.205, 0.202, 0.203, 0.216, 0.193, 0.195, 0.217]"
72,"[0.421, 0.193, 0.136, 0.184, 0.241, 0.202, 0.245, 0.213, 0.247, 0.246]"
73,"[0.417, 0.201, 0.172, 0.205, 0.208, 0.209, 0.217, 0.196, 0.199, 0.219]"
74,"[0.426, 0.194, 0.125, 0.186, 0.235, 0.192, 0.246, 0.209, 0.236, 0.228]"
75,"[0.407, 0.207, 0.171, 0.206, 0.211, 0.213, 0.218, 0.199, 0.204, 0.219]"
