eigenvector_centrality,"[0, 3]"
0,"[0.116, 0.093, 0.109, 0.105, 0.112, 0.183, 0.189, 0.098, 0.099, 0.079]"
1,"[0.106, 0.093, 0.087, 0.105, 0.112, 0.12, 0.103, 0.089, 0.099, 0.19]"
2,"[0.116, 0.093, 0.133, 0.105, 0.112, 0.095, 0.089, 0.089, 0.099, 0.088]"
3,"[0.095, 0.093, 0.087, 0.105, 0.112, 0.113, 0.103, 0.089, 0.099, 0.101]"
4,"[0.116, 0.093, 0.122, 0.133, 0.112, 0.095, 0.119, 0.163, 0.183, 0.096]"
5,"[0.199, 0.155, 0.161, 0.205, 0.209, 0.16, 0.153, 0.204, 0.187, 0.118]"
6,"[0.257, 0.27, 0.222, 0.263, 0.292, 0.181, 0.215, 0.27, 0.223, 0.214]"
7,"[0.267, 0.382, 0.22, 0.323, 0.211, 0.243, 0.314, 0.256, 0.282, 0.217]"
8,"[0.309, 0.329, 0.271, 0.314, 0.337, 0.188, 0.399, 0.45, 0.423, 0.207]"
9,"[0.452, 0.475, 0.224, 0.355, 0.197, 0.348, 0.248, 0.192, 0.21, 0.302]"
10,"[0.303, 0.287, 0.359, 0.206, 0.354, 0.199, 0.382, 0.406, 0.37, 0.31]"
11,"[0.39, 0.367, 0.191, 0.352, 0.118, 0.366, 0.129, 0.125, 0.104, 0.318]"
12,"[0.183, 0.354, 0.375, 0.2, 0.324, 0.136, 0.318, 0.377, 0.362, 0.353]"
13,"[0.339, 0.396, 0.167, 0.429, 0.11, 0.362, 0.184, 0.134, 0.112, 0.381]"
14,"[0.162, 0.318, 0.453, 0.198, 0.317, 0.117, 0.305, 0.38, 0.37, 0.379]"
15,"[0.338, 0.415, 0.16, 0.458, 0.12, 0.381, 0.25, 0.13, 0.119, 0.435]"
16,"[0.196, 0.317, 0.465, 0.202, 0.338, 0.127, 0.314, 0.389, 0.389, 0.397]"
17,"[0.338, 0.416, 0.181, 0.47, 0.154, 0.382, 0.264, 0.153, 0.136, 0.439]"
18,"[0.28, 0.331, 0.454, 0.213, 0.334, 0.162, 0.327, 0.38, 0.384, 0.393]"
19,"[0.32, 0.424, 0.211, 0.463, 0.205, 0.376, 0.259, 0.187, 0.174, 0.436]"
20,"[0.283, 0.329, 0.417, 0.215, 0.322, 0.186, 0.342, 0.369, 0.376, 0.378]"
21,"[0.305, 0.422, 0.232, 0.439, 0.286, 0.356, 0.268, 0.213, 0.21, 0.431]"
22,"[0.275, 0.329, 0.394, 0.189, 0.319, 0.225, 0.35, 0.341, 0.339, 0.38]"
23,"[0.303, 0.412, 0.27, 0.41, 0.272, 0.339, 0.308, 0.279, 0.299, 0.434]"
24,"[0.285, 0.337, 0.361, 0.177, 0.309, 0.294, 0.339, 0.33, 0.309, 0.391]"
25,"[0.379, 0.412, 0.264, 0.389, 0.246, 0.333, 0.347, 0.28, 0.281, 0.441]"
26,"[0.475, 0.299, 0.429, 0.452, 0.333, 0.254, 0.48, 0.425, 0.435, 0.469]"
27,"[0.476, 0.37, 0.202, 0.579, 0.234, 0.379, 0.374, 0.513, 0.457, 0.447]"
28,"[0.407, 0.314, 0.35, 0.47, 0.323, 0.221, 0.358, 0.357, 0.326, 0.437]"
29,"[0.453, 0.303, 0.285, 0.323, 0.328, 0.332, 0.345, 0.31, 0.309, 0.311]"
30,"[0.317, 0.439, 0.3, 0.427, 0.324, 0.351, 0.315, 0.366, 0.371, 0.374]"
31,"[0.425, 0.323, 0.412, 0.252, 0.45, 0.319, 0.323, 0.295, 0.28, 0.307]"
32,"[0.276, 0.321, 0.298, 0.431, 0.335, 0.37, 0.341, 0.335, 0.333, 0.279]"
33,"[0.449, 0.321, 0.301, 0.201, 0.321, 0.313, 0.338, 0.247, 0.255, 0.303]"
34,"[0.204, 0.315, 0.289, 0.418, 0.315, 0.347, 0.314, 0.239, 0.249, 0.302]"
35,"[0.461, 0.245, 0.306, 0.169, 0.329, 0.293, 0.241, 0.23, 0.244, 0.256]"
36,"[0.212, 0.231, 0.271, 0.447, 0.223, 0.318, 0.215, 0.218, 0.232, 0.289]"
37,"[0.466, 0.225, 0.25, 0.189, 0.243, 0.249, 0.199, 0.214, 0.233, 0.176]"
38,"[0.25, 0.225, 0.202, 0.445, 0.212, 0.221, 0.2, 0.216, 0.232, 0.192]"
39,"[0.436, 0.223, 0.201, 0.192, 0.212, 0.196, 0.2, 0.211, 0.231, 0.161]"
40,"[0.283, 0.224, 0.169, 0.424, 0.212, 0.197, 0.2, 0.217, 0.239, 0.175]"
41,"[0.351, 0.223, 0.2, 0.201, 0.212, 0.189, 0.2, 0.219, 0.237, 0.156]"
42,"[0.291, 0.224, 0.16, 0.404, 0.212, 0.198, 0.199, 0.214, 0.228, 0.175]"
43,"[0.358, 0.223, 0.201, 0.188, 0.212, 0.211, 0.2, 0.218, 0.24, 0.157]"
44,"[0.292, 0.224, 0.167, 0.394, 0.212, 0.203, 0.2, 0.218, 0.236, 0.176]"
45,"[0.375, 0.222, 0.201, 0.185, 0.212, 0.243, 0.199, 0.223, 0.243, 0.157]"
46,"[0.255, 0.225, 0.176, 0.41, 0.212, 0.2, 0.199, 0.218, 0.24, 0.176]"
47,"[0.398, 0.223, 0.201, 0.19, 0.211, 0.255, 0.199, 0.224, 0.243, 0.164]"
48,"[0.274, 0.225, 0.194, 0.404, 0.212, 0.199, 0.197, 0.22, 0.242, 0.177]"
49,"[0.436, 0.223, 0.201, 0.2, 0.211, 0.256, 0.2, 0.224, 0.238, 0.17]"
50,"[0.272, 0.224, 0.196, 0.397, 0.212, 0.198, 0.197, 0.216, 0.24, 0.176]"
51,"[0.478, 0.223, 0.201, 0.206, 0.211, 0.255, 0.2, 0.218, 0.242, 0.17]"
52,"[0.245, 0.224, 0.194, 0.394, 0.212, 0.198, 0.199, 0.213, 0.239, 0.177]"
53,"[0.458, 0.222, 0.201, 0.244, 0.211, 0.253, 0.199, 0.219, 0.243, 0.169]"
54,"[0.222, 0.223, 0.178, 0.372, 0.212, 0.198, 0.197, 0.225, 0.246, 0.176]"
55,"[0.455, 0.222, 0.201, 0.28, 0.21, 0.234, 0.2, 0.217, 0.24, 0.161]"
56,"[0.214, 0.225, 0.172, 0.347, 0.212, 0.198, 0.196, 0.231, 0.252, 0.176]"
