none,[]
0,"[0.08, 0.099, 0.109, 0.097, 0.107, 0.108, 0.109, 0.098, 0.19, 0.097]"
1,"[0.102, 0.109, 0.116, 0.122, 0.083, 0.086, 0.069, 0.104, 0.113, 0.091]"
2,"[0.08, 0.099, 0.116, 0.097, 0.1, 0.109, 0.109, 0.141, 0.113, 0.103]"
3,"[0.149, 0.109, 0.116, 0.124, 0.083, 0.086, 0.124, 0.104, 0.113, 0.091]"
4,"[0.08, 0.103, 0.116, 0.097, 0.1, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.087, 0.109, 0.116, 0.158, 0.083, 0.086, 0.109, 0.104, 0.113, 0.141]"
6,"[0.08, 0.103, 0.151, 0.097, 0.109, 0.153, 0.127, 0.18, 0.113, 0.103]"
7,"[0.172, 0.109, 0.168, 0.329, 0.083, 0.092, 0.179, 0.256, 0.296, 0.153]"
8,"[0.236, 0.223, 0.362, 0.107, 0.209, 0.335, 0.204, 0.217, 0.222, 0.103]"
9,"[0.162, 0.117, 0.172, 0.455, 0.083, 0.17, 0.375, 0.442, 0.349, 0.264]"
10,"[0.296, 0.267, 0.399, 0.112, 0.317, 0.425, 0.201, 0.206, 0.223, 0.103]"
11,"[0.163, 0.2, 0.204, 0.45, 0.083, 0.222, 0.433, 0.447, 0.415, 0.376]"
12,"[0.4, 0.304, 0.4, 0.148, 0.444, 0.449, 0.145, 0.222, 0.175, 0.103]"
13,"[0.207, 0.296, 0.197, 0.409, 0.085, 0.245, 0.443, 0.436, 0.411, 0.399]"
14,"[0.407, 0.337, 0.388, 0.206, 0.427, 0.445, 0.215, 0.226, 0.206, 0.173]"
15,"[0.21, 0.354, 0.265, 0.369, 0.129, 0.242, 0.432, 0.422, 0.412, 0.406]"
16,"[0.402, 0.34, 0.391, 0.239, 0.414, 0.421, 0.207, 0.25, 0.207, 0.232]"
17,"[0.226, 0.377, 0.388, 0.339, 0.224, 0.22, 0.427, 0.383, 0.394, 0.402]"
18,"[0.385, 0.327, 0.388, 0.253, 0.398, 0.401, 0.207, 0.295, 0.207, 0.322]"
19,"[0.232, 0.375, 0.392, 0.291, 0.345, 0.219, 0.393, 0.345, 0.37, 0.386]"
20,"[0.333, 0.294, 0.368, 0.258, 0.4, 0.354, 0.216, 0.32, 0.211, 0.365]"
21,"[0.202, 0.368, 0.399, 0.267, 0.393, 0.205, 0.337, 0.331, 0.336, 0.362]"
22,"[0.299, 0.263, 0.348, 0.289, 0.38, 0.315, 0.208, 0.354, 0.207, 0.372]"
23,"[0.201, 0.356, 0.428, 0.258, 0.419, 0.214, 0.297, 0.337, 0.306, 0.347]"
24,"[0.272, 0.3, 0.341, 0.316, 0.368, 0.305, 0.217, 0.398, 0.218, 0.404]"
25,"[0.213, 0.372, 0.431, 0.279, 0.417, 0.233, 0.292, 0.367, 0.286, 0.339]"
26,"[0.295, 0.309, 0.344, 0.345, 0.351, 0.302, 0.225, 0.414, 0.227, 0.42]"
27,"[0.226, 0.384, 0.428, 0.31, 0.395, 0.253, 0.314, 0.396, 0.303, 0.333]"
28,"[0.327, 0.305, 0.354, 0.359, 0.345, 0.313, 0.236, 0.415, 0.249, 0.419]"
29,"[0.24, 0.384, 0.408, 0.34, 0.385, 0.273, 0.334, 0.411, 0.305, 0.336]"
30,"[0.348, 0.33, 0.391, 0.362, 0.361, 0.335, 0.295, 0.409, 0.294, 0.38]"
31,"[0.287, 0.367, 0.38, 0.363, 0.38, 0.32, 0.362, 0.431, 0.333, 0.343]"
32,"[0.367, 0.353, 0.408, 0.363, 0.372, 0.367, 0.341, 0.405, 0.354, 0.367]"
33,"[0.313, 0.351, 0.375, 0.379, 0.381, 0.36, 0.386, 0.437, 0.367, 0.354]"
34,"[0.388, 0.368, 0.425, 0.362, 0.384, 0.399, 0.356, 0.405, 0.371, 0.373]"
35,"[0.33, 0.344, 0.412, 0.38, 0.391, 0.372, 0.405, 0.438, 0.385, 0.369]"
36,"[0.411, 0.394, 0.436, 0.367, 0.387, 0.427, 0.362, 0.401, 0.375, 0.371]"
37,"[0.333, 0.362, 0.415, 0.379, 0.401, 0.372, 0.429, 0.45, 0.401, 0.395]"
38,"[0.443, 0.417, 0.455, 0.369, 0.399, 0.443, 0.363, 0.391, 0.377, 0.378]"
39,"[0.338, 0.375, 0.408, 0.393, 0.405, 0.371, 0.44, 0.461, 0.415, 0.408]"
40,"[0.453, 0.426, 0.426, 0.364, 0.402, 0.441, 0.365, 0.386, 0.373, 0.372]"
41,"[0.344, 0.409, 0.42, 0.406, 0.401, 0.367, 0.442, 0.474, 0.421, 0.409]"
42,"[0.45, 0.433, 0.414, 0.366, 0.407, 0.43, 0.356, 0.387, 0.362, 0.375]"
43,"[0.343, 0.422, 0.435, 0.416, 0.415, 0.361, 0.441, 0.484, 0.412, 0.41]"
44,"[0.435, 0.426, 0.401, 0.37, 0.414, 0.416, 0.342, 0.386, 0.349, 0.391]"
45,"[0.332, 0.429, 0.462, 0.429, 0.424, 0.357, 0.417, 0.481, 0.398, 0.409]"
46,"[0.418, 0.428, 0.391, 0.374, 0.412, 0.404, 0.333, 0.385, 0.338, 0.405]"
47,"[0.325, 0.417, 0.489, 0.425, 0.429, 0.354, 0.413, 0.48, 0.386, 0.405]"
48,"[0.405, 0.433, 0.395, 0.377, 0.416, 0.395, 0.32, 0.385, 0.335, 0.429]"
49,"[0.319, 0.403, 0.491, 0.439, 0.443, 0.346, 0.41, 0.49, 0.382, 0.409]"
50,"[0.4, 0.428, 0.424, 0.389, 0.424, 0.401, 0.312, 0.391, 0.323, 0.433]"
51,"[0.323, 0.394, 0.497, 0.44, 0.445, 0.345, 0.398, 0.482, 0.386, 0.426]"
52,"[0.396, 0.378, 0.367, 0.398, 0.45, 0.409, 0.307, 0.394, 0.315, 0.448]"
53,"[0.318, 0.397, 0.497, 0.438, 0.449, 0.35, 0.421, 0.5, 0.411, 0.427]"
54,"[0.403, 0.342, 0.34, 0.403, 0.456, 0.425, 0.309, 0.397, 0.304, 0.457]"
55,"[0.316, 0.428, 0.503, 0.448, 0.463, 0.336, 0.417, 0.514, 0.43, 0.383]"
56,"[0.405, 0.324, 0.355, 0.407, 0.414, 0.427, 0.305, 0.394, 0.298, 0.48]"
