eigenvector_centrality,"[0, 1]"
0,"[0.088, 0.085, 0.083, 0.148, 0.112, 0.102, 0.093, 0.299, 0.099, 0.12]"
1,"[0.116, 0.086, 0.106, 0.132, 0.152, 0.264, 0.092, 0.259, 0.12, 0.103]"
2,"[0.088, 0.085, 0.141, 0.097, 0.112, 0.102, 0.093, 0.121, 0.099, 0.12]"
3,"[0.216, 0.086, 0.106, 0.117, 0.094, 0.28, 0.092, 0.264, 0.1, 0.103]"
4,"[0.088, 0.22, 0.23, 0.237, 0.239, 0.214, 0.196, 0.148, 0.346, 0.281]"
5,"[0.291, 0.199, 0.106, 0.177, 0.131, 0.215, 0.199, 0.216, 0.133, 0.204]"
6,"[0.18, 0.233, 0.289, 0.19, 0.333, 0.243, 0.326, 0.296, 0.325, 0.241]"
7,"[0.359, 0.35, 0.241, 0.429, 0.247, 0.326, 0.29, 0.262, 0.218, 0.26]"
8,"[0.223, 0.401, 0.272, 0.284, 0.33, 0.455, 0.324, 0.488, 0.282, 0.385]"
9,"[0.306, 0.49, 0.236, 0.36, 0.15, 0.289, 0.174, 0.228, 0.166, 0.219]"
10,"[0.181, 0.33, 0.262, 0.204, 0.279, 0.487, 0.343, 0.438, 0.274, 0.358]"
11,"[0.299, 0.469, 0.271, 0.297, 0.151, 0.16, 0.151, 0.166, 0.158, 0.163]"
12,"[0.195, 0.188, 0.253, 0.166, 0.283, 0.362, 0.303, 0.351, 0.277, 0.316]"
13,"[0.306, 0.443, 0.288, 0.355, 0.168, 0.149, 0.154, 0.147, 0.167, 0.168]"
14,"[0.205, 0.192, 0.254, 0.178, 0.288, 0.398, 0.293, 0.385, 0.277, 0.284]"
15,"[0.305, 0.415, 0.248, 0.424, 0.238, 0.159, 0.204, 0.162, 0.292, 0.231]"
16,"[0.205, 0.196, 0.256, 0.213, 0.293, 0.376, 0.291, 0.382, 0.293, 0.284]"
17,"[0.306, 0.382, 0.213, 0.39, 0.283, 0.169, 0.212, 0.174, 0.265, 0.244]"
18,"[0.167, 0.202, 0.265, 0.246, 0.337, 0.346, 0.33, 0.344, 0.344, 0.32]"
19,"[0.306, 0.357, 0.214, 0.334, 0.251, 0.184, 0.2, 0.194, 0.251, 0.233]"
20,"[0.165, 0.205, 0.293, 0.281, 0.375, 0.305, 0.373, 0.307, 0.343, 0.341]"
21,"[0.315, 0.333, 0.269, 0.315, 0.222, 0.198, 0.188, 0.213, 0.238, 0.201]"
22,"[0.169, 0.219, 0.29, 0.321, 0.374, 0.288, 0.352, 0.295, 0.337, 0.337]"
23,"[0.309, 0.318, 0.307, 0.318, 0.223, 0.228, 0.184, 0.225, 0.236, 0.196]"
24,"[0.225, 0.234, 0.307, 0.334, 0.374, 0.295, 0.369, 0.298, 0.339, 0.336]"
25,"[0.444, 0.5, 0.354, 0.32, 0.26, 0.247, 0.195, 0.248, 0.265, 0.207]"
26,"[0.581, 0.588, 0.569, 0.282, 0.406, 0.416, 0.543, 0.413, 0.421, 0.502]"
27,"[0.495, 0.464, 0.56, 0.311, 0.31, 0.313, 0.493, 0.315, 0.362, 0.501]"
28,"[0.464, 0.421, 0.31, 0.387, 0.36, 0.319, 0.401, 0.324, 0.345, 0.382]"
29,"[0.483, 0.435, 0.287, 0.306, 0.353, 0.371, 0.298, 0.34, 0.335, 0.295]"
30,"[0.482, 0.475, 0.253, 0.257, 0.35, 0.269, 0.335, 0.283, 0.321, 0.305]"
31,"[0.425, 0.438, 0.255, 0.28, 0.265, 0.316, 0.302, 0.317, 0.255, 0.297]"
32,"[0.482, 0.424, 0.257, 0.256, 0.329, 0.251, 0.342, 0.269, 0.296, 0.332]"
33,"[0.465, 0.474, 0.259, 0.305, 0.27, 0.321, 0.307, 0.294, 0.259, 0.306]"
34,"[0.527, 0.407, 0.252, 0.254, 0.265, 0.259, 0.312, 0.284, 0.245, 0.31]"
35,"[0.446, 0.481, 0.267, 0.275, 0.27, 0.351, 0.307, 0.35, 0.256, 0.308]"
36,"[0.528, 0.384, 0.243, 0.251, 0.245, 0.272, 0.281, 0.291, 0.224, 0.277]"
37,"[0.417, 0.416, 0.261, 0.228, 0.258, 0.341, 0.309, 0.341, 0.237, 0.308]"
38,"[0.505, 0.38, 0.234, 0.224, 0.205, 0.271, 0.275, 0.285, 0.192, 0.271]"
39,"[0.458, 0.325, 0.256, 0.181, 0.223, 0.327, 0.312, 0.32, 0.209, 0.311]"
40,"[0.492, 0.441, 0.22, 0.167, 0.153, 0.245, 0.273, 0.255, 0.147, 0.26]"
41,"[0.446, 0.349, 0.249, 0.148, 0.189, 0.291, 0.314, 0.289, 0.184, 0.313]"
42,"[0.51, 0.461, 0.22, 0.153, 0.145, 0.21, 0.274, 0.213, 0.134, 0.261]"
43,"[0.447, 0.313, 0.242, 0.141, 0.183, 0.232, 0.312, 0.238, 0.176, 0.307]"
44,"[0.494, 0.51, 0.215, 0.138, 0.135, 0.162, 0.268, 0.174, 0.128, 0.257]"
45,"[0.44, 0.331, 0.243, 0.136, 0.185, 0.168, 0.31, 0.185, 0.177, 0.301]"
46,"[0.509, 0.48, 0.208, 0.132, 0.135, 0.115, 0.264, 0.151, 0.129, 0.244]"
47,"[0.439, 0.341, 0.242, 0.147, 0.178, 0.15, 0.313, 0.161, 0.169, 0.307]"
48,"[0.523, 0.469, 0.194, 0.142, 0.166, 0.123, 0.263, 0.132, 0.155, 0.243]"
49,"[0.429, 0.331, 0.241, 0.144, 0.172, 0.158, 0.313, 0.156, 0.164, 0.303]"
50,"[0.525, 0.472, 0.188, 0.146, 0.17, 0.13, 0.267, 0.141, 0.161, 0.249]"
51,"[0.413, 0.335, 0.222, 0.149, 0.169, 0.165, 0.309, 0.17, 0.159, 0.295]"
52,"[0.52, 0.475, 0.192, 0.148, 0.167, 0.151, 0.256, 0.166, 0.162, 0.241]"
53,"[0.412, 0.329, 0.221, 0.144, 0.166, 0.172, 0.3, 0.176, 0.156, 0.294]"
54,"[0.524, 0.464, 0.184, 0.145, 0.165, 0.166, 0.236, 0.175, 0.155, 0.213]"
55,"[0.426, 0.318, 0.216, 0.143, 0.162, 0.176, 0.294, 0.173, 0.154, 0.273]"
56,"[0.509, 0.456, 0.189, 0.142, 0.161, 0.172, 0.221, 0.17, 0.151, 0.207]"
57,"[0.4, 0.304, 0.221, 0.136, 0.148, 0.175, 0.297, 0.173, 0.137, 0.291]"
58,"[0.55, 0.421, 0.19, 0.137, 0.139, 0.168, 0.19, 0.171, 0.14, 0.179]"
59,"[0.363, 0.297, 0.215, 0.137, 0.148, 0.172, 0.304, 0.178, 0.146, 0.285]"
60,"[0.517, 0.479, 0.17, 0.124, 0.123, 0.168, 0.19, 0.173, 0.127, 0.172]"
61,"[0.477, 0.292, 0.169, 0.141, 0.161, 0.17, 0.279, 0.176, 0.155, 0.276]"
62,"[0.462, 0.464, 0.204, 0.133, 0.149, 0.16, 0.231, 0.172, 0.134, 0.212]"
63,"[0.41, 0.301, 0.172, 0.141, 0.159, 0.167, 0.261, 0.174, 0.154, 0.242]"
64,"[0.48, 0.33, 0.183, 0.123, 0.127, 0.162, 0.181, 0.17, 0.125, 0.178]"
65,"[0.427, 0.429, 0.197, 0.128, 0.155, 0.164, 0.213, 0.172, 0.153, 0.201]"
66,"[0.452, 0.28, 0.176, 0.121, 0.116, 0.169, 0.194, 0.171, 0.126, 0.192]"
67,"[0.413, 0.476, 0.2, 0.133, 0.15, 0.164, 0.207, 0.173, 0.149, 0.189]"
68,"[0.423, 0.291, 0.165, 0.118, 0.118, 0.167, 0.177, 0.157, 0.115, 0.186]"
69,"[0.442, 0.475, 0.189, 0.133, 0.152, 0.167, 0.183, 0.173, 0.142, 0.183]"
70,"[0.422, 0.279, 0.159, 0.109, 0.111, 0.154, 0.172, 0.154, 0.112, 0.175]"
71,"[0.465, 0.479, 0.192, 0.12, 0.132, 0.166, 0.187, 0.165, 0.131, 0.181]"
72,"[0.422, 0.285, 0.17, 0.109, 0.11, 0.155, 0.171, 0.152, 0.112, 0.173]"
73,"[0.516, 0.457, 0.183, 0.119, 0.136, 0.158, 0.192, 0.168, 0.129, 0.179]"
74,"[0.39, 0.325, 0.181, 0.107, 0.119, 0.147, 0.174, 0.143, 0.121, 0.173]"
75,"[0.521, 0.407, 0.171, 0.124, 0.138, 0.153, 0.203, 0.16, 0.141, 0.195]"
